 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,11086,66,10938,82,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,56306,2066,53075,1165,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9684,267,9264,153,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4896,37,4815,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11639,77,11444,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,15136,143,14825,168,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15843,99,15549,195,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6773,129,6542,102,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11518,128,11150,240,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6142,55,6020,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,7473,250,7180,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7293,101,7072,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5624,6,5559,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,80277,1413,77979,885,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11726,235,11352,139,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35242,55,34854,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,98530,748,96093,1689,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,81086,957,79181,948,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,63133,878,61363,892,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1334957,73654,1244869,16433,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24607,244,23955,404,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33405,282,32608,504,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,44430,409,43588,432,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51794,311,51085,398,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,37010,225,36573,212,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,118919,2253,114960,1699,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51322,282,50432,608,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,62518,805,60386,1325,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26207,121,25767,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,113561,1183,111113,1263,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21991,30,21318,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,62671,625,61221,825,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,38061,333,37389,338,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47957,734,46579,644,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35294,91,34675,528,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,75589,1417,73515,657,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,182725,2277,178018,2430,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,40134,137,39664,333,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24508,273,23911,324,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,70510,817,68603,1090,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,122845,1470,120231,1144,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,79019,1625,76903,491,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,57305,602,55924,779,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36563,222,35846,495,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27590,39,27345,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,328955,-1555,326579,3891,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,655137,13010,636214,5843,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,160436,3281,156124,1022,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,296039,1871,290450,3665,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,144967,2956,141005,989,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,416195,539,410755,4844,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,349543,3393,343252,2880,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,566085,2780,558731,4530,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,581593,633,577159,3769,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,386630,4887,377618,4101,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,211796,6392,203528,1865,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,523103,11037,505435,6517,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,555891,3150,547169,5546,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,136777,2230,133743,790,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3796,34,3704,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,19053,468,18421,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10406,36,10276,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,345873,2040,336655,7167,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,59676,734,57510,1428,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96812,509,94703,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,158033,1426,152329,4264,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,104428,167,101411,2843,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60340,275,58931,1124,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85885,242,84825,812,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89772,683,87519,1566,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46531,282,45581,657,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30802,280,29820,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,41059,357,40124,571,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18589,59,18021,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,140653,667,137238,2716,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,61187,290,59681,1215,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,208550,1118,201575,5852,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,93667,722,90491,2448,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,954237,102282,832933,16420,2602,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,500805,4724,486881,9129,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,91702,1108,87927,2660,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40273,204,39118,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,422146,6325,407057,8763,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68662,439,66115,1992,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,151037,8808,138877,3337,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52853,326,51272,1236,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1212957,32672,1160071,19864,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,214399,10290,199269,4833,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,80355,801,77051,2498,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,211740,955,205141,5635,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,254557,2034,245990,6502,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53764,706,51593,1450,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,212657,654,206273,5617,113,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,694437,57058,625731,11613,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57794,414,55997,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41827,122,41065,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76458,349,74305,1800,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1918,0,1902,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2456,7,2417,32,0,2,2,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,42750,640,41097,1013,0,130,58,71,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1688,2,1678,8,0,1,1,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9785,40,9655,90,0,11,11,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1220,2,1206,12,0,1,1,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2556,6,2533,17,0,1,1,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9180,66,9041,73,0,16,7,9,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6840,12,6692,136,0,2,-1,3,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5530,9,5446,75,0,3,3,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3534,1851,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9166,8922,58,186,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2075,2031,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9753,9538,58,157,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27260,26641,150,469,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,43227,42544,52,631,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,935,927,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6363,6222,27,114,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,849,828,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2217,2139,19,59,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,983,961,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2005,1974,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3169,3124,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,924,900,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9344,9154,23,167,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2585,2522,18,45,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3312,9,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3540,39,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9315,86,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3693,23,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9151,70,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8411,54,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,13082,215,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3017,25,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,127074,3981,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2645,77,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7775,178,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6810,78,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8336,309,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,7093,141,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7733,10,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12722,204,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4631,14,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5155,26,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,54927,1867,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5056,6,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10788,119,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,159525,6724,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,52020,1454,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7734,51,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9401,39,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4220,180,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,14126,171,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5197,13,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8663,27,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8351,121,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11277,81,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7971,59,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3749,47,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9304,80,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8762,100,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,18103,280,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16527,102,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,17204,660,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12028,66,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10153,23,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6839,72,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10263,187,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6371,24,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4019,22,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12484,98,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9226,7,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8852,64,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6994,138,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,19574,682,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6345,58,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,12171,257,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,87182,2086,84717,379,0,339,259,79,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7319,559,6736,24,0,59,43,16,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1820,251,1563,6,0,74,74,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,2543,866,1673,4,0,180,158,22,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8702,135,8531,36,0,29,20,9,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7617,196,7395,26,0,13,2,11,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,12503,354,12119,30,0,52,15,37,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,6687,639,6033,15,0,56,-22,78,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5951,52,5879,20,0,7,-8,15,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1722,539,1179,4,0,85,61,24,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7446,1336,6089,21,0,160,68,92,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,15284,261,13815,432,776,77,60,17,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9534,21,9178,126,209,6,6,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2385,4,2256,56,69,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1160,0,1128,14,18,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,927,5,901,6,15,3,3,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1115,13,1086,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,3,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,36781,3114,33667,0,0,724,663,61,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,44387,306,43682,399,0,46,24,21,1,,
452,OR,Odisha,OR_Balangir,Balangir,24414,944,23342,128,0,216,216,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,42389,1264,40819,306,0,278,249,29,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31811,616,30854,341,0,76,71,5,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,27025,407,26466,152,0,138,138,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12735,74,12549,112,0,15,15,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,99419,3221,95334,864,0,870,680,190,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6894,178,6666,50,0,18,3,15,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20284,221,19817,246,0,50,42,8,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,10053,278,9691,84,0,82,73,9,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,34615,563,33561,491,0,154,146,8,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28634,471,27844,319,0,142,134,8,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,45128,917,44036,175,0,212,205,7,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,25322,1094,24049,179,0,219,121,98,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24735,394,24129,212,0,123,123,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11653,105,11465,83,0,36,36,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25277,184,24837,256,0,51,47,3,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21591,395,21020,176,0,109,60,49,0,,
469,OR,Odisha,OR_Khordha,Khordha,196295,13858,180819,1618,0,3188,2970,218,0,,
470,OR,Odisha,OR_Koraput,Koraput,19833,605,19148,80,0,155,110,45,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11744,55,11640,49,0,17,17,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,42818,1316,41211,291,0,423,381,42,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,24154,547,23521,86,0,122,107,15,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23928,299,23415,214,0,102,95,6,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,23236,292,22858,86,0,66,66,0,0,,
476,OR,Odisha,OR_Puri,Puri,46863,1097,45302,464,0,272,242,30,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20680,416,20097,167,0,131,131,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,35977,3411,32326,240,0,570,445,125,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13626,399,13166,61,0,106,104,2,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,69305,5861,62848,596,0,1348,895,453,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,49892,2227,46065,1600,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,6134,176,5710,248,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,43090,1149,40888,1053,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,14291,306,13664,321,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,9830,631,8860,339,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20470,170,19768,532,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14884,388,13992,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,23329,754,21767,808,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,32437,1348,30087,1002,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,66369,2181,62684,1504,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,18558,558,17444,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,92141,4256,85759,2126,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15768,149,15237,382,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8936,212,8490,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,21155,1469,19250,436,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,55795,4620,49798,1377,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,13762,692,12642,428,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,74065,4363,68624,1078,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,16194,403,14913,878,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11743,238,11115,390,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18986,165,18296,525,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8414,326,7707,381,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,17434,570,16613,251,0,156,154,2,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6244,88,6104,52,0,18,3,15,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,103316,3591,98254,1471,0,926,903,23,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6872,21,6742,109,0,7,7,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,39205,1120,37674,411,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,62367,2434,59624,309,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10234,208,9922,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12080,80,11939,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,16432,843,15403,186,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,20965,1286,19419,260,0,0,0,0,0,,
