 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,8233,150,7945,138,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,11153,116,10955,82,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,58569,3843,53557,1169,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10007,492,9359,156,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4997,110,4843,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11975,389,11468,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,15560,485,14905,170,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,16038,249,15594,195,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6950,278,6570,102,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11675,244,11191,240,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6173,47,6059,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,7801,483,7274,44,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7550,337,7093,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5645,25,5561,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,82395,3332,78177,886,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,12168,605,11422,141,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35538,339,34866,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,100091,2196,96206,1689,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,82450,2153,79348,949,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,65166,2740,61531,895,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1416807,146200,1254153,16453,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,25184,731,24045,404,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33926,739,32672,504,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,45393,1316,43641,435,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,52389,776,51215,398,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,37580,754,36614,212,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,121757,4011,116038,1701,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51998,863,50527,608,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,64537,2476,60734,1325,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26637,504,25814,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,116844,4021,111557,1264,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,22107,138,21326,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,64301,1860,61614,827,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,38535,716,37480,338,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,49845,2312,46889,644,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35548,304,34716,528,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,77976,2878,74439,659,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,186844,5603,178806,2435,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,40680,670,39677,333,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,25212,913,23974,325,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,71629,1826,68713,1090,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,126887,5357,120385,1145,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,81093,3392,77210,491,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,58540,1639,56122,779,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36887,438,35953,496,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27670,117,27347,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,331609,424,327238,3907,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,666570,20214,640360,5926,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,162225,4442,156750,1024,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,299003,3741,291524,3685,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,146140,3688,141419,1016,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,419594,3603,411083,4851,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,354130,6661,344564,2887,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,572217,7283,560283,4607,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,584439,2934,577654,3819,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,389610,7125,378266,4195,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,215013,8324,204810,1868,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,538674,24518,507416,6626,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,561778,8147,547976,5629,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,137829,2936,134087,792,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3876,106,3712,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,19333,635,18534,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10451,81,10276,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,348462,4083,337198,7170,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,60755,1532,57790,1429,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,97439,1134,94705,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,160508,3106,153123,4265,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,104757,403,101503,2844,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60894,570,59190,1124,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,86234,592,84824,812,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,90843,1496,87776,1567,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,47101,810,45623,657,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,31214,572,29939,670,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,41666,887,40201,571,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18777,156,18112,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,141964,1846,137368,2717,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,61668,708,59741,1218,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,210200,2241,202101,5853,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,95579,2142,90983,2448,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,999209,60371,919751,16457,2630,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,509177,9814,490162,9130,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,93674,2768,88239,2660,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40715,621,39143,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,430902,8767,413367,8767,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,69303,905,66290,1992,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,156254,10904,141993,3342,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,53327,540,51532,1236,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1253330,55997,1177096,19887,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,224821,15122,204856,4836,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,81167,1065,77599,2498,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,214044,2597,205802,5636,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,258412,4573,247298,6510,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,54456,1218,51771,1452,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,214377,1569,207075,5620,113,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,722857,64259,646943,11620,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58589,1003,56203,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,42076,296,41140,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76915,679,74432,1800,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1921,3,1902,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2474,24,2418,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,43171,886,41272,1013,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1690,4,1678,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9813,63,9660,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1221,3,1206,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1877,4,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2559,9,2533,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9243,95,9075,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6852,21,6695,136,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5537,16,5446,75,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9179,8935,58,186,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2112,2068,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9866,9651,58,157,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27392,26772,150,470,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,43458,42774,52,632,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,936,928,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6390,6249,27,114,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,882,861,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2229,2150,19,60,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,997,975,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2016,1985,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3170,3125,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,933,909,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9367,9177,23,167,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2633,2570,18,45,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3314,9,3235,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3583,60,3471,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9438,148,9171,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3772,94,3621,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9225,68,9087,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8609,140,8294,175,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,13290,290,12705,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3192,195,2965,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,131073,5623,124443,1007,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2735,119,2577,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7932,242,7576,114,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6933,141,6672,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8499,333,7916,250,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,7338,249,6936,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7747,20,7676,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,13090,289,12487,314,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4686,53,4604,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5262,83,5097,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,57528,3553,53243,732,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5058,1,4958,99,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10946,186,10630,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,165124,8940,154786,1398,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,53544,2137,50636,771,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7858,130,7642,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9671,290,9251,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4420,220,4105,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,14486,305,13830,351,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5273,74,5163,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8722,17,8575,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8531,249,8180,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11349,110,11155,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,8157,34,7866,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3830,103,3679,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7365,34,7268,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9443,181,9068,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8838,78,8577,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,18430,510,17535,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16705,243,16307,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,18162,1392,16334,436,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12148,166,11849,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10439,243,10073,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6906,124,6754,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10627,399,10059,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6423,21,6277,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4101,93,3930,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12687,154,12346,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9253,31,9133,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8926,89,8754,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7043,146,6782,115,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,20177,1078,18927,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6477,152,6250,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,12558,470,11814,274,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,88141,2536,85226,379,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7469,575,6870,24,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2070,455,1609,6,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,2783,918,1860,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8794,193,8565,36,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7702,262,7413,27,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,12762,541,12190,31,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,6858,613,6230,15,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5976,71,5885,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1860,621,1235,4,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7840,1414,6403,23,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,15552,379,13864,432,877,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9560,45,9180,126,209,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2385,4,2256,56,69,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1160,0,1128,14,18,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,929,5,901,6,17,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,606,2,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1117,15,1086,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,3,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,39026,4907,34119,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,44708,518,43791,399,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,25176,1632,23416,128,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,43514,2253,40955,306,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,32181,935,30905,341,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,27320,683,26484,153,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12868,207,12549,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,102001,4759,96377,865,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6966,157,6759,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20487,385,19856,246,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,10387,544,9759,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,34917,774,33651,492,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,29152,897,27934,321,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,45660,1294,44191,175,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,25928,964,24785,179,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,25255,826,24217,212,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11768,189,11496,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25497,387,24854,256,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21858,509,21173,176,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,206302,21832,182852,1618,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,20336,1012,19244,80,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11877,188,11640,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,43810,1953,41566,291,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,24540,667,23787,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,24353,697,23441,215,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,23435,491,22858,86,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,47471,1507,45499,465,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,21203,918,20118,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,37385,3624,33521,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,14098,724,13313,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,74433,8878,64957,598,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,52406,3677,47123,1606,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,6435,438,5748,249,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,44906,2521,41332,1053,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,14533,470,13742,321,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,10423,743,9338,342,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20748,407,19809,532,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,15187,571,14112,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,24348,1404,22132,812,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,33551,2061,30482,1008,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,68538,3135,63894,1509,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,19394,1137,17701,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,97046,7113,87791,2142,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,16031,388,15260,383,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,9158,348,8575,235,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,22062,1530,20089,443,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,58118,4090,52641,1387,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,14695,1327,12940,428,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,79523,7806,70635,1082,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,16567,470,15217,880,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,12066,475,11201,390,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,19275,421,18329,525,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8857,718,7757,382,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,17753,793,16708,252,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6326,135,6137,54,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,106725,6821,98432,1472,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6906,53,6744,109,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,40561,1965,38185,411,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,66246,5419,60518,309,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10606,527,9975,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12379,371,11947,61,0,0,0,0,0,,
