SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,11054,77,10895,82,0,4,-1,5,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,55042,968,52914,1160,0,263,224,38,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9471,79,9239,153,0,26,21,5,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4870,17,4809,44,0,3,3,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11584,36,11430,118,0,4,3,1,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,15034,68,14799,167,0,8,2,6,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15777,58,15524,195,0,7,0,7,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6682,75,6507,100,0,31,29,2,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11431,51,11140,240,0,14,14,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6088,11,6010,67,0,1,-3,4,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,7265,268,6954,43,0,15,15,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7213,33,7060,120,0,12,12,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5621,3,5559,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,79398,698,77815,885,0,133,80,52,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11556,76,11341,139,0,17,13,4,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35203,16,34854,333,0,6,6,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,98049,300,96062,1687,0,43,43,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,80504,415,79141,948,0,70,64,6,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62422,274,61256,892,0,111,107,4,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1290299,32157,1241721,16420,1,7113,6787,323,3,,
275,KA,Karnataka,KA_Bidar,Bidar,24396,42,23946,404,4,13,11,2,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33147,26,32606,504,11,10,8,2,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,44101,96,43572,432,1,36,35,1,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51545,84,51063,398,0,22,10,12,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36826,57,36557,212,0,15,15,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,117343,994,114645,1697,7,295,281,14,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51077,48,50421,608,0,12,9,3,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61785,235,60223,1325,2,56,31,25,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26120,46,25755,319,0,16,16,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,112678,363,111050,1263,2,139,110,29,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21961,0,21318,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,62188,203,61161,824,0,58,52,5,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37911,224,37348,338,1,26,26,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47388,227,46518,643,0,65,62,3,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35219,19,34672,528,0,3,3,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,74440,497,73286,657,0,183,178,5,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,180932,672,177832,2428,0,203,188,15,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,40003,11,39659,333,0,4,4,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24286,65,23898,323,0,28,28,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69900,224,68586,1090,0,66,64,2,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121590,253,120193,1144,0,53,41,12,0,,
296,KA,Karnataka,KA_Udupi,Udupi,77849,716,76642,491,0,186,150,36,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56806,134,55894,778,0,52,44,8,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36402,105,35802,495,0,22,21,1,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27552,4,27342,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,327399,-2439,325965,3833,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,650450,10641,633934,5805,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,159385,2650,155737,989,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,294092,820,289606,3613,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,144174,2492,140711,954,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,414163,-1062,410574,4594,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,346885,1712,342339,2816,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,562239,354,557319,4522,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,580052,-426,576687,3759,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,384903,3682,377243,3954,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,207703,3461,202416,1815,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,513193,3505,503133,6441,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,552602,667,546467,5442,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,136120,1972,133366,768,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3770,37,3675,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,18643,204,18276,163,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10391,25,10272,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,344336,660,336501,7164,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,59027,187,57408,1428,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96485,182,94703,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,156673,372,152023,4264,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,104258,72,101336,2843,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60076,75,58867,1124,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85698,55,84825,812,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89200,147,87483,1566,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46256,39,45550,656,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30595,120,29773,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40631,103,39950,571,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18509,17,17983,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,140108,135,137225,2716,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60932,80,59636,1215,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,207466,301,201310,5850,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,92669,156,90060,2447,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,872730,91731,762024,16394,2581,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,496062,1484,485378,9129,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90713,203,87843,2660,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40074,56,39067,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,416133,1867,405506,8759,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68362,174,66082,1990,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,144196,3473,137382,3326,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52565,99,51211,1236,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1182506,11675,1150628,19853,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,203937,3553,195549,4828,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79575,369,76703,2498,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,210705,385,204679,5632,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,252521,614,245378,6498,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53255,225,51566,1449,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,211778,164,205886,5615,113,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,650731,22510,616584,11602,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57446,82,55981,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41713,23,41050,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76157,104,74249,1800,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1918,0,1902,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2451,2,2417,32,0,1,1,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,42218,265,40944,1009,0,50,45,5,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1687,1,1678,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9753,9,9654,90,0,2,2,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1218,0,1206,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2553,3,2533,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9135,40,9022,73,0,20,18,2,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6831,7,6688,136,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5521,1,5446,74,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3534,1851,1681,2,0,5,5,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9158,8914,58,186,0,8,8,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2023,1979,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9704,9489,58,157,0,19,19,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27170,26552,150,468,0,22,22,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,43046,42363,52,631,0,9,8,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,918,910,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6353,6212,27,114,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,848,827,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2211,2133,19,59,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,980,958,18,4,0,1,1,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1988,1957,21,10,0,6,6,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3165,3120,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,923,899,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9329,9139,23,167,0,5,5,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2577,2515,18,44,0,1,1,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3516,15,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9248,19,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3674,4,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9117,36,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8382,25,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12952,85,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2997,5,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,124620,1527,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2587,19,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7617,20,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6742,10,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8132,105,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6986,34,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7725,2,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12589,71,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5136,7,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53445,385,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10708,39,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,155524,2723,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,51060,494,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7703,20,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9369,7,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4086,46,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,14014,59,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8644,8,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8238,8,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11233,37,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7936,24,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3716,14,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9261,37,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8743,81,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17897,74,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16448,23,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16706,162,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11972,10,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10138,8,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6776,9,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10140,64,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6350,3,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4004,7,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12425,39,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9220,1,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8815,27,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6866,10,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,19059,167,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6298,11,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11985,71,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,85834,1176,84284,374,0,261,217,43,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6892,241,6627,24,0,53,48,5,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1631,63,1562,6,0,14,14,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,1722,136,1582,4,0,33,16,15,2,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8611,118,8457,36,0,7,2,5,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7520,125,7369,26,0,69,56,13,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,12239,199,12010,30,0,35,26,9,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,6291,444,5833,14,0,72,15,57,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5907,23,5864,20,0,6,6,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1297,154,1139,4,0,47,42,5,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,6680,785,5875,20,0,255,255,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14980,72,13761,432,715,8,-3,11,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9508,-1,9177,126,206,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2382,1,2256,56,69,1,1,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1102,0,1086,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,3,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,34462,981,33481,0,0,289,269,20,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,44060,77,43585,398,0,55,55,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23589,133,23329,127,0,35,35,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,41349,281,40762,306,0,14,6,8,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31374,200,30833,341,0,48,47,1,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26654,41,26461,152,0,18,16,2,0,,
455,OR,Odisha,OR_Boudh,Boudh,12676,15,12549,112,0,2,2,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,96517,898,94755,864,0,310,267,43,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6778,98,6630,50,0,20,19,1,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20069,28,19795,246,0,5,-1,6,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9790,28,9678,84,0,15,10,5,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,34125,135,33499,491,0,42,39,3,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28209,86,27804,319,0,17,17,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,44446,266,44005,175,0,78,74,4,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,24414,395,23840,179,0,134,120,14,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24390,53,24125,212,0,13,13,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11558,10,11465,83,0,6,6,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25119,40,24824,255,0,10,6,4,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21216,177,20863,176,0,44,44,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,185714,4052,180044,1618,0,1223,1138,85,0,,
470,OR,Odisha,OR_Koraput,Koraput,19268,87,19101,80,0,36,36,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11695,7,11639,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41581,230,41060,291,0,80,76,4,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23703,143,23474,86,0,44,44,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23658,47,23398,213,0,10,6,4,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22994,50,22858,86,0,23,23,0,0,,
476,OR,Odisha,OR_Puri,Puri,45970,284,45222,464,0,100,95,5,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20335,71,20097,167,0,21,21,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,33121,857,32024,240,0,372,359,13,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13294,79,13154,61,0,33,33,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,64027,1554,61877,596,0,582,544,38,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,48064,586,45879,1599,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5993,35,5710,248,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,42165,331,40785,1049,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,14002,37,13644,321,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,9214,294,8582,338,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20324,35,19758,531,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14547,65,13978,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22687,256,21626,805,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,31294,260,30035,999,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,64543,872,62169,1502,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,18087,160,17371,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,88863,1097,85646,2120,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15636,24,15231,381,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8750,62,8454,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,19904,774,18696,434,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,51991,2916,47709,1366,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,13120,104,12588,428,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,70388,1274,68038,1076,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15870,92,14902,876,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11542,48,11104,390,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18823,14,18284,525,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8169,89,7699,381,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16965,127,16587,251,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6148,35,6061,52,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,100032,398,98165,1469,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6853,2,6742,109,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,38465,559,37496,410,0,191,185,6,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,60462,675,59479,308,0,167,141,25,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10079,74,9901,104,0,34,34,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12006,6,11939,61,0,2,2,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15715,129,15400,186,0,78,78,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19956,342,19354,260,0,144,140,4,0,,
