SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10588,115,10394,79,0,16,12,4,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,53459,93,52218,1148,0,13,8,5,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9339,3,9184,152,0,0,-5,5,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4821,1,4776,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11497,6,11374,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14586,78,14342,166,0,9,3,6,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15542,24,15324,194,0,12,11,1,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6506,15,6393,98,0,0,-3,3,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11293,12,11044,237,0,1,1,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6051,4,5980,67,0,2,1,1,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6676,47,6586,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7162,10,7032,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5609,-1,5550,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,76460,639,74962,859,0,51,-11,61,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11426,6,11283,137,0,2,2,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35180,3,34844,333,0,0,-2,2,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97785,118,95981,1686,0,1,1,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,79946,58,78946,942,0,3,-3,5,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62063,55,61118,890,0,1,-1,2,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1254256,6161,1231780,16314,1,163,-413,574,2,,
275,KA,Karnataka,KA_Bidar,Bidar,24342,0,23937,401,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33024,22,32489,502,11,1,-2,3,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43968,9,43527,431,1,3,-2,5,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51170,48,50726,396,0,3,1,2,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36693,31,36455,207,0,1,-3,3,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,115691,127,113873,1684,7,13,4,8,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50996,13,50375,608,0,1,1,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61014,25,59669,1318,2,1,-6,6,1,,
283,KA,Karnataka,KA_Gadag,Gadag,26066,0,25747,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,111946,132,110556,1256,2,3,-1,4,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21947,0,21304,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61947,18,61109,820,0,3,1,2,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37172,65,36776,330,1,6,2,4,0,,
288,KA,Karnataka,KA_Kolar,Kolar,46983,58,46290,635,0,6,1,5,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35198,13,34661,524,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73821,37,73130,654,0,0,-6,6,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,179422,123,176879,2420,0,19,0,19,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39979,4,39643,332,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24211,12,23878,321,0,0,-1,1,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69497,98,68309,1090,0,9,9,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,120946,116,119696,1134,0,2,-6,7,1,,
296,KA,Karnataka,KA_Udupi,Udupi,76811,52,76271,488,0,8,4,4,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56346,88,55487,771,0,8,3,5,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36274,5,35774,495,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27546,2,27338,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,319906,-20,317756,2130,40,180,-36,200,16,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,617221,12230,600382,4539,70,614,-335,942,7,,
302,KL,Kerala,KL_Idukki,Idukki,152056,5257,146154,636,9,236,-183,413,6,,
303,KL,Kerala,KL_Kannur,Kannur,281509,3479,275377,2600,53,368,-20,388,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,140648,3130,136770,731,17,118,-14,115,17,,
305,KL,Kerala,KL_Kollam,Kollam,400072,3631,393385,2999,57,357,-109,374,92,,
306,KL,Kerala,KL_Kottayam,Kottayam,330482,4154,324744,1566,18,624,128,494,2,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,538404,3799,530662,3899,44,615,-57,669,3,,
308,KL,Kerala,KL_Malappuram,Malappuram,571598,701,568055,2810,32,208,-42,248,2,,
309,KL,Kerala,KL_Palakkad,Palakkad,378300,5269,369993,3014,24,285,-4,287,2,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,198449,5765,191391,1282,11,277,-442,714,5,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,478479,7917,465169,5279,114,798,-154,930,22,,
312,KL,Kerala,KL_Thrissur,Thrissur,534475,4626,525804,4019,26,732,72,658,2,,
313,KL,Kerala,KL_Wayanad,Wayanad,129536,3501,125438,583,14,104,-203,273,34,,
314,LA,Ladakh,LA_Kargil,Kargil,3619,5,3556,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,17343,62,17131,150,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10365,1,10270,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,340849,1350,332411,7087,1,88,87,0,1,,
370,MH,Maharashtra,MH_Akola,Akola,58782,15,57337,1426,4,0,-2,2,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96243,28,94618,1595,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,155589,387,150936,4252,14,15,-54,69,0,,
374,MH,Maharashtra,MH_Beed,Beed,103859,29,101007,2816,7,6,2,4,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60084,3,58948,1123,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85551,10,84735,800,6,4,4,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88988,34,87387,1563,4,2,2,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46179,1,45513,654,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30445,3,29740,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40521,1,39944,569,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18478,12,17959,506,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139960,6,137208,2714,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60651,20,59420,1210,1,2,-8,10,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,206759,129,200777,5848,5,1,0,1,0,,
384,MH,Maharashtra,MH_Latur,Latur,92194,81,89668,2439,6,4,4,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,760511,3548,738155,16296,2512,182,-47,225,4,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493681,76,484406,9128,71,8,8,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90445,15,87766,2658,6,1,-2,3,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40011,4,39056,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,411390,378,402325,8686,1,54,-33,87,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,67933,44,65798,1977,114,7,6,0,1,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,138341,324,134714,3289,14,17,1,16,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52407,38,51115,1235,19,3,3,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1157831,2902,1134936,19644,349,119,17,102,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,196474,358,191490,4619,7,12,-147,148,11,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79039,67,76478,2489,5,4,-4,8,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,209920,158,204134,5619,9,5,5,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,250801,212,244100,6458,31,26,-36,61,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,52899,175,51269,1440,15,8,-8,15,1,,
400,MH,Maharashtra,MH_Solapur,Solapur,210857,241,204946,5560,110,13,-43,56,0,,
401,MH,Maharashtra,MH_Thane,Thane,612171,1308,599307,11521,35,105,0,105,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57355,7,55965,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41665,2,41023,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75979,8,74169,1798,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1880,10,1856,14,0,2,2,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2438,3,2403,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41358,195,40171,992,0,19,2,17,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1685,0,1677,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9716,17,9609,90,0,1,0,1,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1217,1,1204,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,1,1854,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2549,0,2532,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9061,15,8973,73,0,4,2,2,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6816,10,6671,135,0,6,5,1,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5487,11,5402,74,0,2,-3,4,1,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3524,1841,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9077,8837,58,182,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1998,1955,4,39,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9637,9423,58,156,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,26752,26149,150,453,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,42305,41649,52,604,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,912,904,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6305,6168,27,110,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,834,813,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2202,2125,19,58,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,972,950,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1962,1931,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3163,3118,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,915,891,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9266,9079,23,164,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2532,2471,18,43,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3505,4,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9240,11,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9102,21,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8369,12,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12907,40,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123591,498,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6734,2,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6959,7,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12577,59,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53106,46,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10689,20,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153267,466,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50790,224,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7691,8,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9366,4,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4044,4,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13970,15,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11210,14,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7927,15,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9239,15,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8732,70,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17860,37,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16624,80,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6775,8,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10085,9,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4001,4,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8801,13,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18903,11,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,79281,2710,76247,324,0,311,5,303,3,,
433,MZ,Mizoram,MZ_Champhai,Champhai,5841,377,5451,13,0,53,29,23,1,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1190,91,1096,3,0,14,14,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,865,97,768,0,0,13,7,6,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,7980,168,7755,57,0,11,-5,16,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7037,209,6805,23,0,42,1,41,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,10928,589,10310,29,0,74,5,69,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5124,160,4952,12,0,11,8,4,-1,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5709,121,5573,15,0,20,-30,50,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,618,91,525,2,0,7,1,6,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,4813,328,4470,15,0,55,-14,69,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14787,88,13585,425,689,4,-2,6,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,262,4,248,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9481,15,9138,126,202,0,-4,4,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2362,30,2215,55,62,0,-4,4,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,4,1124,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,-2,2,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1100,1,1083,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,405,5,373,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,625,4,594,16,11,0,-1,0,1,,
0,OR,Odisha,OR_State Pool,State Pool,32545,303,32242,0,0,27,-4,31,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43931,9,43524,398,0,2,2,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23433,14,23293,126,0,0,-4,4,0,,
453,OR,Odisha,OR_Balasore,Balasore,40912,87,40524,301,0,3,1,2,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31134,9,30790,335,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26537,29,26357,151,0,3,3,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12641,4,12525,112,0,2,2,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,95005,221,93925,859,0,15,-1,15,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,6595,33,6512,50,0,0,-5,5,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19917,34,19639,244,0,1,1,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9708,18,9606,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33881,8,33385,488,0,3,0,3,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28017,42,27657,318,0,4,-2,6,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,43896,90,43634,172,0,12,4,8,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23892,15,23701,176,0,3,2,1,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24323,6,24107,210,0,0,-1,1,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11540,2,11455,83,0,1,1,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,24944,32,24659,253,0,2,1,1,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20997,9,20813,175,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,177482,1153,174755,1574,0,120,-20,139,1,,
470,OR,Odisha,OR_Koraput,Koraput,19155,6,19070,79,0,0,-3,3,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11685,10,11626,49,0,0,-4,4,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,40949,43,40617,289,0,0,-2,2,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23556,7,23463,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23536,15,23308,213,0,0,-1,1,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22934,4,22845,85,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45506,32,45012,462,0,0,-6,6,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20236,10,20059,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,31817,95,31482,240,0,3,-1,4,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13200,12,13127,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,61958,81,61283,594,0,5,5,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47409,5,45806,1598,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5954,8,5702,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41752,22,40688,1042,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13937,8,13613,316,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8886,7,8544,335,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20278,6,19743,529,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14374,20,13850,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22390,7,21582,801,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30863,27,29847,989,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63446,43,61907,1496,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17863,10,17297,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87639,19,85512,2108,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15608,2,15226,380,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8678,1,8444,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18872,48,18401,423,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48942,14,47570,1358,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12976,9,12543,424,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68883,56,67757,1070,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15768,3,14890,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18785,2,18259,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8050,5,7665,380,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16488,88,16150,250,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5867,76,5744,47,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,98885,261,97171,1453,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6773,5,6661,107,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37780,10,37360,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59696,1,59388,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11996,0,11935,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15569,5,15379,185,0,1,0,1,0,,
