SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10650,155,10416,79,0,15,10,5,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,53508,113,52245,1150,0,19,10,9,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9345,6,9187,152,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4822,2,4776,44,0,1,1,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11500,8,11375,117,0,1,1,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14657,118,14373,166,0,6,-1,7,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15572,49,15329,194,0,7,6,1,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6508,16,6394,98,0,1,1,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11305,16,11051,238,0,0,-2,2,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6054,7,5980,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6713,61,6609,43,0,2,-12,14,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7162,6,7036,120,0,0,-4,4,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5611,2,5550,59,0,1,2,0,-1,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,76727,595,75272,860,0,61,5,55,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11430,6,11287,137,0,0,-3,3,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35180,3,34844,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97786,108,95992,1686,0,0,-3,3,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,79953,59,78952,942,0,4,0,4,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62071,53,61128,890,0,0,-3,3,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1254920,5845,1232752,16322,1,134,-113,245,2,,
275,KA,Karnataka,KA_Bidar,Bidar,24344,2,23937,401,4,1,1,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33031,24,32493,503,11,2,1,1,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43969,7,43530,431,1,1,0,1,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51183,47,50740,396,0,3,-3,6,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36702,31,36463,208,0,2,-1,3,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,115730,101,113937,1685,7,12,-6,18,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50998,13,50377,608,0,0,-1,1,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61024,25,59679,1318,2,2,-1,3,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26067,1,25747,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,111979,85,110635,1257,2,8,-20,28,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21948,1,21304,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61948,12,61116,820,0,1,0,1,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37198,69,36798,330,1,3,1,2,0,,
288,KA,Karnataka,KA_Kolar,Kolar,46998,42,46318,638,0,0,-5,3,2,,
289,KA,Karnataka,KA_Koppal,Koppal,35199,12,34661,526,0,1,1,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73834,29,73151,654,0,4,2,2,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,179516,156,176939,2421,0,17,-2,19,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39980,3,39645,332,0,1,1,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24213,4,23886,323,0,1,0,0,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69505,89,68326,1090,0,1,-1,2,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121007,140,119733,1134,0,9,4,5,0,,
296,KA,Karnataka,KA_Udupi,Udupi,76834,59,76287,488,0,5,2,3,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56375,68,55535,772,0,1,-15,16,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36277,6,35776,495,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27547,2,27339,206,0,0,-1,1,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,320752,-231,318683,2260,40,213,-64,239,38,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,620935,12324,603865,4676,70,835,-130,963,2,,
302,KL,Kerala,KL_Idukki,Idukki,153125,5132,147303,681,9,241,-51,288,4,,
303,KL,Kerala,KL_Kannur,Kannur,282996,3170,277051,2722,53,367,-125,471,21,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,141013,2912,137346,738,17,100,-83,183,0,,
305,KL,Kerala,KL_Kollam,Kollam,402277,2418,396589,3213,57,772,-12,668,116,,
306,KL,Kerala,KL_Kottayam,Kottayam,332686,4350,326747,1571,18,488,15,473,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,541246,3839,533388,3975,44,553,-255,775,33,,
308,KL,Kerala,KL_Malappuram,Malappuram,572528,622,569008,2866,32,215,53,158,4,,
309,KL,Kerala,KL_Palakkad,Palakkad,379222,5123,371024,3051,24,205,5,187,13,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,199455,5807,192298,1339,11,212,183,29,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,482044,7987,468600,5343,114,949,-64,1002,11,,
312,KL,Kerala,KL_Thrissur,Thrissur,537078,4049,528731,4272,26,722,214,507,1,,
313,KL,Kerala,KL_Wayanad,Wayanad,130567,3716,126245,592,14,203,80,118,5,,
314,LA,Ladakh,LA_Kargil,Kargil,3619,5,3556,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,17343,62,17131,150,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10365,1,10270,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,341113,1294,332721,7097,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58782,12,57340,1426,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96246,31,94618,1595,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,155676,380,151028,4254,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,103900,47,101028,2818,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60084,2,58949,1123,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85562,14,84740,802,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88992,38,87387,1563,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46182,2,45515,654,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30450,4,29744,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40521,1,39944,569,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18479,12,17959,507,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139966,5,137215,2714,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60674,34,59429,1210,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,206771,123,200795,5848,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,92214,101,89668,2439,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,761222,3607,738803,16300,2512,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493703,92,484412,9128,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90458,17,87777,2658,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40012,4,39057,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,411532,380,402458,8693,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,67956,44,65819,1979,114,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,138390,221,134865,3290,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52417,34,51129,1235,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1158532,2943,1135576,19664,349,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,196571,251,191690,4623,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79055,64,76497,2489,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,209943,130,204184,5620,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,250873,181,244196,6465,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,52915,154,51306,1440,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,210928,228,205025,5565,110,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,612568,1293,599697,11543,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57360,12,55965,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41665,0,41025,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75982,9,74171,1798,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1893,19,1860,14,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2439,4,2403,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41432,204,40234,994,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1685,0,1677,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9720,13,9617,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1217,1,1204,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,1,1854,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2549,0,2532,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9069,20,8976,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6817,11,6671,135,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5494,13,5407,74,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3524,1841,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9087,8847,58,182,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2002,1958,4,40,0,2,2,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9641,9427,58,156,0,1,1,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,26850,26246,150,454,0,27,27,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,42467,41807,52,608,0,41,40,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,912,904,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6315,6177,27,111,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,840,819,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2202,2125,19,58,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,973,951,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1963,1932,21,10,0,1,1,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3163,3118,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,916,892,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9274,9087,23,164,0,1,1,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2545,2484,18,43,0,5,5,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3505,4,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9240,11,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9102,21,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8370,13,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12907,40,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123602,509,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6734,2,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6959,7,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12577,59,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53107,47,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10690,21,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153274,473,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50791,225,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7691,8,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9366,4,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4044,4,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13970,15,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11210,14,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7927,15,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9239,15,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8732,70,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17860,37,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16624,80,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6775,8,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10085,9,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4001,4,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8801,13,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18903,11,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,80116,2467,77318,331,0,140,-137,277,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6002,374,5615,13,0,26,1,25,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1235,73,1159,3,0,4,-7,11,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,984,199,785,0,0,3,-4,7,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8069,162,7850,57,0,4,-22,26,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7086,193,6870,23,0,4,-41,45,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,11162,524,10609,29,0,88,25,63,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5224,174,5038,12,0,32,23,9,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5728,56,5655,17,0,0,-24,24,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,647,87,558,2,0,10,2,8,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,4995,403,4577,15,0,25,-42,67,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14799,74,13611,425,689,0,-1,1,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,262,3,249,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9484,14,9142,126,202,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2368,31,2220,55,62,0,-1,1,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1100,-1,1085,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,406,5,374,11,16,0,-1,1,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,625,4,594,16,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,32628,277,32351,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43933,10,43525,398,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23434,11,23297,126,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,40935,77,40557,301,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31141,14,30792,335,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26546,30,26365,151,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12642,5,12525,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,95056,188,94009,859,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6597,15,6532,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19918,23,19651,244,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9710,12,9614,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33886,9,33388,489,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28026,33,27675,318,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,43915,75,43668,172,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23895,16,23703,176,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24327,10,24107,210,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11540,2,11455,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,24955,33,24669,253,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20997,0,20822,175,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,177829,1000,175251,1578,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,19162,12,19071,79,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11689,9,11631,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,40990,73,40627,290,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23556,2,23468,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23542,16,23313,213,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22935,5,22845,85,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45514,20,45031,463,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20236,10,20059,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,31844,78,31526,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13200,10,13129,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,61981,75,61311,595,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47414,8,45808,1598,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5954,8,5702,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41765,26,40696,1043,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13938,8,13613,317,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8888,4,8548,336,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20279,5,19745,529,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14378,23,13851,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22393,9,21583,801,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30871,30,29852,989,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63460,40,61923,1497,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17864,10,17298,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87645,21,85516,2108,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15608,2,15226,380,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8681,4,8444,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18878,43,18412,423,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48944,10,47576,1358,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12976,4,12548,424,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68895,47,67778,1070,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15768,3,14890,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18784,1,18259,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8051,2,7669,380,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16488,88,16150,250,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5867,76,5744,47,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,98885,261,97171,1453,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6773,5,6661,107,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37793,21,37362,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59698,3,59388,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11997,1,11935,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15569,5,15379,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19601,0,19341,260,0,0,0,0,0,,
