SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,11054,77,10895,82,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,55042,968,52914,1160,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9471,79,9239,153,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4870,17,4809,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11584,36,11430,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,15034,68,14799,167,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15777,58,15524,195,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6682,75,6507,100,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11431,51,11140,240,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6088,11,6010,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,7265,268,6954,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7213,33,7060,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5621,3,5559,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,79398,698,77815,885,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11556,76,11341,139,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35213,26,34854,333,0,10,10,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,98156,394,96074,1688,0,107,94,12,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,80609,512,79149,948,0,105,97,8,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62520,367,61261,892,0,98,93,5,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1299319,40570,1242326,16422,1,9020,8413,605,2,,
275,KA,Karnataka,KA_Bidar,Bidar,24416,62,23946,404,4,20,20,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33173,51,32607,504,11,26,25,1,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,44145,138,43574,432,1,44,42,2,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51623,158,51067,398,0,78,74,4,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36850,78,36560,212,0,24,21,3,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,117641,1267,114669,1698,7,298,273,24,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51107,77,50422,608,0,30,29,1,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61932,329,60276,1325,2,147,94,53,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26127,53,25755,319,0,7,7,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,112860,529,111066,1263,2,182,166,16,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21969,8,21318,643,0,8,8,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,62286,294,61168,824,0,98,91,7,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37940,238,37363,338,1,29,14,15,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47471,305,46523,643,0,83,78,5,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35238,38,34672,528,0,19,19,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,74701,734,73310,657,0,261,237,24,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,181330,1052,177850,2428,0,398,380,18,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,40010,18,39659,333,0,7,7,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24306,83,23900,323,0,20,18,2,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,70098,418,68590,1090,0,198,194,4,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121780,439,120197,1144,0,190,186,4,0,,
296,KA,Karnataka,KA_Udupi,Udupi,78189,979,76719,491,0,340,263,77,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56900,226,55896,778,0,94,92,2,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36451,145,35811,495,0,49,40,9,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27562,14,27342,206,0,10,10,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,327634,-2337,326098,3833,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,651664,11350,634436,5808,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,159532,2704,155799,1020,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,294372,937,289758,3624,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,144324,2601,140752,954,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,414462,-793,410600,4598,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,347204,1859,342504,2823,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,562819,666,557587,4522,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,580312,-263,576781,3762,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,385151,3834,377323,3970,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,208019,3551,202600,1857,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,514412,4191,503650,6457,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,553163,987,546620,5530,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,136236,1981,133452,789,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3770,37,3675,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,18702,244,18295,163,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10391,25,10272,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,344555,851,336527,7166,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,59119,276,57411,1428,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96524,221,94703,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,156804,503,152023,4264,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,104285,93,101342,2843,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60128,124,58870,1124,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85714,71,84825,812,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89286,233,87483,1566,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46274,57,45550,656,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30608,119,29787,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40704,173,39953,571,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18518,26,17983,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,140180,207,137225,2716,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60957,103,59638,1215,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,207604,439,201310,5850,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,92783,240,90090,2447,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,893048,106037,768027,16399,2585,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,496755,2050,485505,9129,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90791,272,87852,2660,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40090,72,39067,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,417200,2566,405874,8759,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68394,206,66082,1990,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,145800,5077,137382,3326,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52626,133,51238,1236,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1186896,15376,1151316,19854,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,205728,5128,195764,4829,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79702,446,76753,2498,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,210827,411,204773,5634,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,252803,835,245439,6498,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53357,327,51566,1449,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,211855,195,205930,5617,113,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,660152,30039,618476,11602,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57510,142,55985,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41734,44,41050,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76201,146,74251,1800,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1918,0,1902,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2451,2,2417,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,42218,265,40944,1009,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1687,1,1678,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9753,9,9654,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1218,0,1206,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2553,3,2533,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9135,40,9022,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6831,7,6688,136,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5521,1,5446,74,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3534,1851,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9158,8914,58,186,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2023,1979,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9704,9489,58,157,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27170,26552,150,468,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,43046,42363,52,631,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,918,910,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6353,6212,27,114,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,848,827,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2211,2133,19,59,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,980,958,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1988,1957,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3165,3120,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,923,899,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9329,9139,23,167,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2577,2515,18,44,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3517,16,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9250,21,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3675,5,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9118,37,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8385,28,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12964,97,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2997,5,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,124967,1874,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2596,28,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7617,20,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6751,19,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8155,128,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,7002,50,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7725,2,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12604,86,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5141,12,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53556,496,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10711,42,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,156142,3341,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,51156,590,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7707,24,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9369,7,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4102,62,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,14022,67,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8646,10,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8254,24,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11240,44,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7939,27,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3716,14,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9261,37,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8747,85,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17921,98,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16456,31,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16742,198,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11977,15,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10140,10,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6782,15,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10157,81,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6352,5,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4004,7,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12433,47,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9220,1,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8833,45,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6866,10,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,19124,232,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6304,17,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,12024,110,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,86117,1341,84399,377,0,283,165,115,3,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6893,236,6633,24,0,1,-5,6,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1665,97,1562,6,0,34,34,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,1872,273,1595,4,0,150,137,13,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8623,86,8501,36,0,12,-32,44,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7560,165,7369,26,0,40,40,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,12328,274,12024,30,0,89,75,14,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,6358,472,5872,14,0,67,28,39,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5907,23,5864,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1342,189,1149,4,0,45,35,10,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,6862,938,5904,20,0,182,153,29,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14980,68,13765,432,715,0,-4,4,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9514,5,9177,126,206,6,6,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2382,1,2256,56,69,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1102,0,1086,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,3,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,34462,981,33481,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,44060,77,43585,398,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23589,133,23329,127,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,41349,281,40762,306,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31374,200,30833,341,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26654,41,26461,152,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12676,15,12549,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,96517,898,94755,864,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6778,98,6630,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20069,28,19795,246,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9790,28,9678,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,34125,135,33499,491,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28209,86,27804,319,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,44446,266,44005,175,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,24414,395,23840,179,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24390,53,24125,212,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11558,10,11465,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25119,40,24824,255,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21216,177,20863,176,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,185714,4052,180044,1618,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,19268,87,19101,80,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11695,7,11639,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41581,230,41060,291,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23703,143,23474,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23658,47,23398,213,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22994,50,22858,86,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45970,284,45222,464,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20335,71,20097,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,33121,857,32024,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13294,79,13154,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,64027,1554,61877,596,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,48410,923,45888,1599,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,6008,50,5710,248,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,42284,450,40785,1049,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,14018,53,13644,321,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,9347,425,8584,338,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20351,62,19758,531,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14607,123,13980,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22772,326,21641,805,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,31413,372,30042,999,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,64857,1146,62209,1502,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,18140,207,17377,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,89424,1651,85653,2120,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15637,25,15231,381,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8771,82,8455,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,20095,923,18738,434,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,52789,3490,47931,1368,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,13173,152,12593,428,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,70951,1830,68045,1076,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15885,104,14905,876,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11561,66,11105,390,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18831,22,18284,525,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8212,132,7699,381,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16992,153,16588,251,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6167,50,6065,52,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,100266,620,98176,1470,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6853,2,6742,109,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,38465,559,37496,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,60462,675,59479,308,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10079,74,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12006,6,11939,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15715,129,15400,186,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19956,342,19354,260,0,0,0,0,0,,
