SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10561,101,10381,79,0,9,0,9,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,53439,87,52205,1147,0,9,1,8,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9339,9,9178,152,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4821,1,4776,44,0,1,1,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11496,7,11372,117,0,1,1,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14571,73,14332,166,0,21,16,5,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15530,13,15323,194,0,0,-4,4,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6502,15,6389,98,0,1,1,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11292,11,11044,237,0,4,4,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6049,3,5979,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6670,41,6586,43,0,8,8,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7162,10,7032,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5609,-1,5550,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,76369,645,74867,857,0,68,20,47,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11424,4,11283,137,0,0,-1,1,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35180,5,34842,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97783,117,95980,1686,0,3,3,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,79942,63,78938,941,0,2,0,2,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62060,56,61114,890,0,9,6,3,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1253975,6600,1231062,16312,1,152,-37,187,2,,
275,KA,Karnataka,KA_Bidar,Bidar,24342,0,23937,401,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33019,20,32486,502,11,1,0,1,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43963,9,43522,431,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51166,50,50720,396,0,0,-2,2,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36692,36,36450,206,0,0,-2,2,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,115670,133,113847,1683,7,11,2,9,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50995,13,50374,608,0,1,1,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61013,34,59660,1317,2,2,-2,4,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26066,0,25747,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,111940,140,110542,1256,2,11,11,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21947,0,21304,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61942,17,61105,820,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37163,64,36768,330,1,4,-2,6,0,,
288,KA,Karnataka,KA_Kolar,Kolar,46976,62,46279,635,0,7,7,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35198,13,34661,524,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73820,50,73116,654,0,1,-4,5,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,179389,130,176840,2419,0,10,-5,15,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39978,3,39643,332,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24211,13,23877,321,0,0,-1,1,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69487,94,68303,1090,0,5,2,3,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,120942,129,119680,1133,0,5,-5,10,0,,
296,KA,Karnataka,KA_Udupi,Udupi,76799,48,76263,488,0,6,1,5,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56336,91,55474,771,0,6,-3,9,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36274,5,35774,495,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27546,2,27338,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,319336,216,316996,2084,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,615072,13033,597480,4489,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,151348,5791,144940,608,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,280394,3559,274184,2598,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,140374,3206,136445,706,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,398787,3956,391877,2897,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,329249,4374,323301,1556,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,536506,4160,528413,3889,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,570980,1067,567085,2796,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,377552,5459,369074,2995,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,197753,6315,190156,1271,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,476322,8689,462288,5231,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,532622,5084,523496,4016,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,128929,3820,124546,549,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3619,5,3556,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,17343,62,17131,150,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10365,1,10270,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,340694,1323,332284,7086,1,120,-45,161,4,,
370,MH,Maharashtra,MH_Akola,Akola,58782,20,57332,1426,4,2,0,2,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96241,26,94618,1595,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,155554,423,150865,4252,14,18,18,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,103846,25,100998,2816,7,6,4,0,2,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60081,0,58948,1123,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85544,6,84732,800,6,3,0,2,1,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88986,32,87387,1563,4,1,0,0,1,,
377,MH,Maharashtra,MH_Dhule,Dhule,46179,1,45513,654,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30445,3,29740,669,33,1,0,1,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40521,2,39943,569,7,1,0,1,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18478,12,17959,506,1,1,1,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139955,7,137202,2714,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60643,22,59410,1210,1,1,-2,3,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,206753,124,200776,5848,5,7,7,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,92179,66,89668,2439,6,3,3,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,760065,3592,737671,16290,2512,246,-87,331,2,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493663,58,484406,9128,71,6,6,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90444,19,87761,2658,6,4,1,3,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40010,3,39056,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,411299,414,402198,8686,1,49,40,7,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,67916,29,65797,1976,114,9,-5,14,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,138302,301,134698,3289,14,22,22,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52398,30,51114,1235,19,1,-3,4,0,,
394,MH,Maharashtra,MH_Pune,Pune,1157472,2967,1134512,19644,349,240,-27,266,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,196435,499,191332,4597,7,22,-7,0,29,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79027,67,76466,2489,5,5,2,3,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,209909,197,204084,5619,9,7,-13,20,0,,
398,MH,Maharashtra,MH_Satara,Satara,250747,220,244039,6457,31,24,23,0,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,52887,181,51252,1439,15,4,-4,8,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,210807,272,204865,5560,110,19,18,0,1,,
401,MH,Maharashtra,MH_Thane,Thane,611940,1287,599102,11516,35,170,-23,188,5,,
402,MH,Maharashtra,MH_Wardha,Wardha,57354,9,55962,1218,165,3,0,3,0,,
403,MH,Maharashtra,MH_Washim,Washim,41665,2,41023,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75979,8,74169,1798,4,4,1,3,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1878,8,1856,14,0,1,1,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2438,4,2402,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41320,189,40139,992,0,8,-14,22,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1685,0,1677,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9713,15,9608,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1217,1,1204,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,1,1854,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2549,0,2532,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9057,24,8961,72,0,2,0,2,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6809,4,6670,135,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5485,17,5396,72,0,0,-1,1,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3524,1841,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9073,8834,58,181,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1997,1954,4,39,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9632,9418,58,156,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,26729,26128,150,451,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,42267,41613,52,602,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,912,904,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6303,6166,27,110,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,830,809,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2202,2126,19,57,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,971,949,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1962,1931,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3163,3118,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,914,890,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9265,9078,23,164,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2527,2467,18,42,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3505,4,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9240,11,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9102,21,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8369,12,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12907,40,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123584,491,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6734,2,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6959,7,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12577,59,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53106,46,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10689,20,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153262,461,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50786,220,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7691,8,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9366,4,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4044,4,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13970,15,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11210,14,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7927,15,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9238,14,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8729,67,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17860,37,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16624,80,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6775,8,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10085,9,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4000,3,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8801,13,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18903,11,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,78913,3656,74938,319,0,250,249,0,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,5776,368,5396,12,0,44,-59,103,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1176,101,1072,3,0,4,0,4,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,798,45,753,0,0,5,5,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,7959,210,7719,30,0,24,18,6,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,6995,220,6752,23,0,7,6,1,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,10831,682,10120,29,0,24,-31,55,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5106,238,4856,12,0,15,4,11,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5628,207,5407,14,0,0,-8,8,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,609,102,505,2,0,5,-6,11,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,4752,337,4401,14,0,9,-68,77,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14769,88,13567,425,689,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,262,6,246,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9481,26,9129,124,202,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2343,26,2200,55,62,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,4,1124,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,2,899,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,2,575,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1098,3,1079,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,405,5,373,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,624,4,594,15,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,32500,313,32187,0,0,31,17,14,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43929,7,43524,398,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23433,21,23286,126,0,0,-7,7,0,,
453,OR,Odisha,OR_Balasore,Balasore,40900,88,40511,301,0,12,-1,13,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31134,10,30789,335,0,1,-1,2,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26532,25,26356,151,0,5,-17,22,0,,
455,OR,Odisha,OR_Boudh,Boudh,12637,2,12523,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,94976,235,93883,858,0,21,5,16,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6593,36,6507,50,0,3,2,1,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19915,36,19635,244,0,5,4,0,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,9708,28,9596,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33877,10,33379,488,0,2,-1,3,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28010,45,27647,318,0,3,-4,6,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,43877,91,43614,172,0,6,-2,8,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23886,11,23699,176,0,2,0,2,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24323,10,24103,210,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11539,1,11455,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,24938,33,24652,253,0,8,2,6,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20997,10,20812,175,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,177286,1195,174520,1571,0,132,73,59,0,,
470,OR,Odisha,OR_Koraput,Koraput,19155,11,19065,79,0,1,0,1,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11685,14,11622,49,0,1,-4,5,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,40937,37,40611,289,0,5,0,5,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23556,7,23463,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23535,18,23304,213,0,2,2,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22934,8,22841,85,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45499,40,44997,462,0,1,-2,3,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20236,10,20059,167,0,1,-3,4,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,31796,90,31466,240,0,14,-7,21,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13196,8,13127,61,0,0,-1,1,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,61952,86,61272,594,0,6,0,6,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47409,10,45801,1598,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5955,9,5702,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41751,20,40689,1042,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13935,6,13614,315,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8887,10,8542,335,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20278,2,19747,529,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14366,13,13849,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22389,7,21581,801,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30856,24,29844,988,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63448,51,61901,1496,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17862,9,17297,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87639,23,85507,2109,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15608,2,15226,380,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8677,0,8444,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18868,40,18405,423,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48942,14,47570,1358,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12977,10,12543,424,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68889,64,67755,1070,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15768,5,14888,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11472,-1,11085,388,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18785,2,18259,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8051,8,7663,380,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16488,88,16150,250,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5867,76,5744,47,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,98885,261,97171,1453,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6773,5,6661,107,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37777,8,37359,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59695,1,59387,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11996,0,11935,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15568,5,15378,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19601,0,19341,260,0,0,0,0,0,,
