SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10715,134,10502,79,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,53608,136,52321,1151,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9349,4,9193,152,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4831,10,4777,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11511,12,11382,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14731,100,14465,166,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15588,42,15352,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6520,11,6409,100,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11324,19,11067,238,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6055,1,5987,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6753,64,6646,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7163,1,7042,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5612,2,5551,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,77127,596,75666,865,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11438,9,11292,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35181,3,34845,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97790,106,95998,1686,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,79979,66,78970,943,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62086,32,61164,890,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1255984,5279,1234377,16327,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24346,2,23939,401,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33051,26,32511,503,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43974,7,43535,431,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51209,49,50764,396,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36724,47,36468,209,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,115832,128,114010,1687,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51002,12,50382,608,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61240,228,59688,1322,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26071,5,25747,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,112022,76,110686,1258,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21949,1,21305,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61949,5,61122,822,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37226,60,36834,331,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47012,22,46351,639,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35201,13,34661,527,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73849,30,73165,654,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,179702,238,177043,2421,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39980,1,39646,333,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24214,5,23886,323,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69522,91,68341,1090,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121056,115,119805,1136,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,76875,56,76331,488,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56397,45,55580,772,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36278,4,35779,495,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27548,2,27340,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,321863,-908,320240,2491,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,626307,11849,609515,4873,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,154512,4062,149714,727,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,284997,2284,279779,2881,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,141519,2814,137930,758,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,404688,1092,399912,3627,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,335341,3338,330093,1892,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,545382,3081,538187,4070,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,573929,320,570590,2987,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,380547,4372,372957,3194,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,200827,4446,194877,1493,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,487167,6249,475271,5533,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,540337,2313,533457,4541,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,131943,3311,128006,612,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3619,5,3556,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,17343,62,17131,150,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10365,1,10270,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,341357,711,333530,7115,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58787,10,57347,1426,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96229,14,94618,1595,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,155567,107,151192,4254,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,103971,37,101103,2824,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60088,3,58952,1123,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85588,13,84767,802,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88977,12,87397,1564,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46186,6,45515,654,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30455,5,29748,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40521,0,39945,569,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18481,14,17959,507,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139971,4,137221,2714,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60699,35,59453,1210,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,206797,107,200837,5848,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,92256,91,89718,2441,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,762164,2373,740957,16322,2512,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493749,62,484488,9128,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90475,10,87801,2658,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40015,1,39063,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,411921,352,402851,8717,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,67995,11,65890,1980,114,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,138554,202,135041,3297,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52445,37,51154,1235,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1160261,2078,1138137,19697,349,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,196588,234,191690,4657,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79095,58,76542,2490,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,209868,52,204184,5623,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,251041,130,244405,6475,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,52949,108,51385,1441,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,211095,210,205196,5579,110,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,613413,1050,600763,11565,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57366,9,55974,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41670,2,41028,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75985,4,74179,1798,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1899,11,1874,14,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2441,2,2407,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41617,245,40374,998,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1685,0,1677,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9727,8,9629,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1217,0,1205,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2549,0,2532,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9075,15,8987,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6819,9,6675,135,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5512,18,5420,74,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3524,1841,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9097,8856,58,183,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2007,1963,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9646,9432,58,156,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,26922,26316,150,456,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,42616,41950,52,614,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,912,904,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6329,6191,27,111,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,844,823,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2205,2128,19,58,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,974,952,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1964,1933,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3164,3119,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,921,897,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9278,9090,23,165,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2553,2492,18,43,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3505,4,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9240,11,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9102,21,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8370,13,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12908,41,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123643,550,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6734,2,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8131,104,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6959,7,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12577,59,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53107,47,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10690,21,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153311,510,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50795,229,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7691,8,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9366,4,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4044,4,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13970,15,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11212,16,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7927,15,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9248,24,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8732,70,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17860,37,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16624,80,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6775,8,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10087,11,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4001,4,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8801,13,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18903,11,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,81393,1936,79117,340,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6207,259,5932,16,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1314,90,1220,4,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,1027,59,967,1,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8214,164,7993,57,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7195,140,7031,24,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,11510,420,11061,29,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5323,180,5131,12,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5755,28,5710,17,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,847,226,619,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5136,258,4863,15,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14846,95,13636,426,689,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,266,4,252,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9488,12,9148,126,202,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2372,32,2223,55,62,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1100,-1,1085,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,5,375,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,625,3,595,16,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,32832,267,32565,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43938,11,43529,398,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23439,12,23300,127,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,40977,53,40622,302,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31152,22,30795,335,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26562,19,26392,151,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12655,17,12526,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,95173,131,94183,859,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6603,7,6546,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19928,8,19676,244,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9717,14,9619,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33910,20,33401,489,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28050,19,27712,319,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,43980,72,43736,172,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23914,19,23717,178,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24333,9,24113,211,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11542,2,11457,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,24987,37,24697,253,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21010,10,20825,175,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,178719,970,176160,1589,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,19166,6,19081,79,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11691,5,11637,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41091,100,40701,290,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23556,2,23468,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23561,20,23328,213,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22935,1,22849,85,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45563,44,45056,463,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20241,11,20063,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,31963,116,31607,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13203,8,13134,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,62101,137,61369,595,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47421,8,45815,1598,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5954,8,5702,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41779,29,40707,1043,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13943,5,13621,317,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8901,14,8551,336,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20280,5,19746,529,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14387,13,13870,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22400,13,21585,802,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30902,33,29878,991,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63475,33,61945,1497,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17866,3,17307,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87652,13,85529,2110,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15609,0,15228,381,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8682,2,8446,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18915,44,18445,426,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48963,20,47583,1360,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12976,1,12551,424,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68928,43,67814,1071,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15768,3,14890,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18801,17,18260,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8058,7,7670,381,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16488,88,16150,250,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5867,76,5744,47,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,98885,261,97171,1453,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6773,5,6661,107,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37816,22,37384,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59710,14,59389,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11997,1,11935,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15571,3,15383,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19601,0,19341,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29782,0,29626,156,0,0,0,0,0,,
