SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10777,86,10612,79,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,53731,137,52442,1152,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9356,7,9197,152,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4835,4,4787,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11523,13,11393,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14790,63,14560,167,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15627,43,15390,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6533,13,6420,100,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11340,18,11084,238,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6057,0,5990,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6965,212,6710,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7165,3,7042,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5614,2,5553,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,77625,558,76197,870,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11443,5,11301,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35184,6,34845,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97814,121,96007,1686,0,3,2,1,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,80011,66,79001,944,0,1,-2,3,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62111,38,61181,892,0,3,0,3,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1257875,5294,1236229,16351,1,215,115,97,3,,
275,KA,Karnataka,KA_Bidar,Bidar,24349,2,23941,402,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33095,44,32537,503,11,0,-3,3,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43985,11,43542,431,1,1,0,1,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51339,144,50799,396,0,4,0,4,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36740,40,36491,209,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,115975,133,114144,1691,7,14,-5,18,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51018,19,50391,608,0,0,-2,2,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61407,167,59915,1323,2,6,-52,57,1,,
283,KA,Karnataka,KA_Gadag,Gadag,26073,1,25753,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,112136,111,110764,1259,2,6,2,4,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21959,2,21314,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61959,9,61128,822,0,1,-1,2,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37322,111,36878,332,1,12,3,9,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47033,26,46366,641,0,2,2,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35207,15,34665,527,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73871,27,73189,655,0,2,1,1,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,179948,246,177277,2425,0,11,-22,32,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39981,1,39647,333,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24215,3,23889,323,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69630,154,68386,1090,0,4,0,4,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121165,149,119877,1139,0,4,-4,8,0,,
296,KA,Karnataka,KA_Udupi,Udupi,76956,76,76391,489,0,3,-7,10,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56477,80,55624,773,0,5,4,1,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36280,4,35781,495,0,2,2,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27548,0,27342,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,323425,-1416,322103,2698,40,165,39,125,1,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,633402,10673,617660,4999,70,776,-253,1029,0,,
302,KL,Kerala,KL_Idukki,Idukki,156143,3474,151856,804,9,172,-5,175,2,,
303,KL,Kerala,KL_Kannur,Kannur,287716,1893,282707,3063,53,308,83,225,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,142290,2758,138689,826,17,88,-56,136,8,,
305,KL,Kerala,KL_Kollam,Kollam,407870,-183,403948,4048,57,374,-186,553,7,,
306,KL,Kerala,KL_Kottayam,Kottayam,338966,2885,334017,2046,18,375,-248,564,59,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,551037,2764,544083,4146,44,537,146,388,3,,
308,KL,Kerala,KL_Malappuram,Malappuram,575811,62,572695,3022,32,163,7,156,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,382011,3537,374978,3472,24,130,-74,175,29,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,202703,4148,196956,1588,11,227,26,199,2,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,494539,5632,482973,5820,114,705,-120,805,20,,
312,KL,Kerala,KL_Thrissur,Thrissur,544496,1388,538356,4726,26,468,1,464,3,,
313,KL,Kerala,KL_Wayanad,Wayanad,133445,2584,130203,644,14,168,-18,186,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3657,21,3577,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,18066,249,17660,157,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10365,1,10270,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,342453,244,335077,7131,1,76,-304,380,0,,
370,MH,Maharashtra,MH_Akola,Akola,58796,14,57352,1426,4,2,2,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96271,4,94667,1598,2,0,-2,2,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,155926,116,151533,4263,14,28,16,12,0,,
374,MH,Maharashtra,MH_Beed,Beed,104040,73,101129,2831,7,10,4,6,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59993,-2,58862,1123,10,0,-4,4,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85617,11,84796,804,6,10,2,8,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89020,16,87436,1564,4,2,-4,6,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46158,1,45491,655,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30455,-1,29754,669,33,0,-4,4,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40512,8,39928,569,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18481,6,17967,507,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139882,11,137125,2714,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60748,41,59495,1211,1,16,8,8,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,206838,44,200940,5849,5,10,2,8,0,,
384,MH,Maharashtra,MH_Latur,Latur,92264,59,89758,2441,6,2,-4,6,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,764149,1670,743614,16353,2512,326,-168,490,4,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493668,66,484403,9128,71,22,14,8,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90460,23,87772,2659,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40006,2,39053,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,412329,356,403246,8726,1,44,-92,132,4,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68029,12,65922,1981,114,2,-10,12,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,138712,207,135190,3301,14,42,18,24,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52416,20,51142,1235,19,6,6,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1161702,1879,1139762,19712,349,168,-4,172,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,197003,203,191979,4814,7,40,0,40,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79125,39,76586,2495,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,210059,5,204416,5629,9,8,-54,62,0,,
398,MH,Maharashtra,MH_Satara,Satara,251205,195,244499,6480,31,18,-22,40,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53000,46,51497,1442,15,0,-2,2,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,211177,91,205392,5584,110,16,-32,48,0,,
401,MH,Maharashtra,MH_Thane,Thane,614141,1130,601404,11572,35,188,48,138,2,,
402,MH,Maharashtra,MH_Wardha,Wardha,57351,1,55967,1218,165,0,-4,4,0,,
403,MH,Maharashtra,MH_Washim,Washim,41675,2,41033,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76009,19,74186,1800,4,0,-6,6,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1906,6,1886,14,0,1,0,1,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2444,3,2409,32,0,1,1,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41792,225,40566,1001,0,15,3,12,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1685,0,1677,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9733,6,9637,90,0,1,1,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1218,1,1205,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2549,0,2532,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9081,5,9003,73,0,1,0,1,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6822,1,6685,136,0,0,-1,1,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5516,4,5438,74,0,1,1,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3526,1843,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9117,8876,58,183,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2010,1966,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9655,9441,58,156,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,26998,26384,150,464,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,42746,42073,52,621,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,912,904,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6335,6197,27,111,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,846,825,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2206,2129,19,58,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,975,953,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1972,1941,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3164,3119,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,921,897,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9285,9096,23,166,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2558,2496,18,44,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3505,4,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9241,12,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3671,1,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9102,21,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8370,13,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12908,41,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123717,624,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6735,3,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8131,104,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6959,7,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12577,59,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53111,51,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10690,21,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153352,551,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50807,241,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7691,8,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9366,4,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4044,4,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13970,15,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11212,16,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7927,15,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9250,26,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8732,70,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17860,37,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16624,80,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6775,8,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10089,13,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4001,4,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8801,13,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18903,11,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,82808,1433,81025,350,0,142,-47,189,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6433,209,6207,17,0,17,0,17,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1414,100,1308,6,0,21,21,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,1130,82,1047,1,0,15,0,15,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8300,68,8174,58,0,6,-5,11,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7309,115,7169,25,0,25,-11,36,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,11707,183,11495,29,0,29,17,12,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5441,108,5319,14,0,13,3,10,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5853,97,5738,18,0,4,4,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,996,122,872,2,0,9,-26,35,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5393,222,5156,15,0,49,20,29,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14878,101,13659,429,689,2,-1,3,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,4,253,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9491,9,9154,126,202,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2377,16,2244,55,62,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1101,0,1085,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,625,3,595,16,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,33045,226,32819,0,0,16,-5,21,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43950,17,43535,398,0,1,1,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23454,21,23306,127,0,1,1,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,41018,39,40677,302,0,0,-5,5,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31161,14,30809,338,0,1,-3,4,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26580,15,26414,151,0,1,-1,2,0,,
455,OR,Odisha,OR_Boudh,Boudh,12658,10,12536,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,95294,106,94327,861,0,6,0,6,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6608,4,6554,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19997,65,19686,246,0,2,1,0,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,9721,4,9633,84,0,2,2,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33941,24,33428,489,0,3,1,2,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28068,10,27739,319,0,0,-2,2,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,44072,87,43811,174,0,6,-1,7,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23947,20,23748,179,0,2,-2,4,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24335,8,24116,211,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11548,7,11458,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25021,32,24736,253,0,2,-2,4,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21029,13,20841,175,0,1,0,1,0,,
469,OR,Odisha,OR_Khordha,Khordha,179614,774,177246,1594,0,63,-27,90,0,,
470,OR,Odisha,OR_Koraput,Koraput,19175,8,19088,79,0,6,5,1,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11691,4,11638,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41192,87,40815,290,0,3,-6,9,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23561,7,23468,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23576,13,23350,213,0,1,-2,3,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22936,1,22849,86,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45606,40,45102,464,0,10,10,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20247,9,20071,167,0,2,0,2,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,32050,114,31696,240,0,6,-24,30,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13210,9,13140,61,0,1,1,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,62200,101,61503,596,0,15,-10,25,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47432,8,45826,1598,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5955,6,5705,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41792,24,40722,1046,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13950,6,13625,319,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8904,3,8565,336,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20282,1,19751,530,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14421,34,13883,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22406,9,21594,803,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30958,57,29908,993,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63517,41,61977,1499,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17869,3,17310,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87680,28,85541,2111,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15611,2,15228,381,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8684,2,8448,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18968,47,18493,428,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48981,15,47604,1362,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12986,8,12554,424,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68983,52,67859,1072,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15768,3,14890,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18803,3,18276,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8066,9,7676,381,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16492,64,16178,250,0,0,-8,8,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5879,69,5763,47,0,0,-4,4,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,98917,235,97229,1453,0,11,-7,18,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6774,-3,6669,108,0,1,-2,2,1,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37836,20,37406,410,0,2,0,2,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59721,9,59405,307,0,0,-3,3,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11997,0,11936,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15579,8,15386,185,0,3,3,0,0,,
