SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,11037,81,10874,82,0,5,-7,12,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,54375,394,52824,1157,0,58,48,10,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9405,22,9230,153,0,7,6,1,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4856,3,4809,44,0,1,-5,6,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11561,16,11427,118,0,3,2,1,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14994,56,14771,167,0,8,-2,10,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15751,45,15511,195,0,4,-4,8,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6626,33,6493,100,0,9,4,5,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11390,17,11134,239,0,3,0,3,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6085,12,6006,67,0,4,4,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,7034,38,6953,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7189,16,7053,120,0,2,2,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5619,2,5558,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,78996,475,77638,883,0,62,10,52,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11494,22,11333,139,0,3,0,3,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35189,2,34854,333,0,2,2,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97889,141,96061,1687,0,9,9,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,80225,156,79121,948,0,45,38,7,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62193,61,61240,892,0,15,11,4,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1268445,11423,1240610,16411,1,2053,1848,202,3,,
275,KA,Karnataka,KA_Bidar,Bidar,24357,5,23944,404,4,2,1,1,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33126,10,32601,504,11,2,2,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,44016,13,43570,432,1,5,0,5,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51478,40,51040,398,0,4,2,2,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36787,22,36553,212,0,2,2,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,116620,341,114576,1696,7,75,67,7,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51041,19,50414,608,0,3,2,1,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61589,105,60157,1325,2,29,26,3,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26078,4,25755,319,0,2,2,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,112383,116,111002,1263,2,18,12,6,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21961,0,21318,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,62034,59,61152,823,0,16,16,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37817,138,37340,338,1,7,4,3,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47187,60,46484,643,0,14,2,12,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35211,11,34672,528,0,1,1,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,74026,98,73271,657,0,17,12,5,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,180386,167,177791,2428,0,48,36,12,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39997,5,39659,333,0,3,3,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24231,11,23897,323,0,5,5,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69753,91,68572,1090,0,3,2,1,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121378,73,120161,1144,0,11,8,3,0,,
296,KA,Karnataka,KA_Udupi,Udupi,77335,290,76554,491,0,72,62,10,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56688,36,55874,778,0,4,0,4,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36319,32,35792,495,0,11,11,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27551,3,27342,206,0,1,1,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,326738,-2823,325734,3787,40,147,-129,83,193,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,647355,8612,633080,5593,70,641,95,538,8,,
302,KL,Kerala,KL_Idukki,Idukki,158961,2409,155570,973,9,125,104,21,0,,
303,KL,Kerala,KL_Kannur,Kannur,293286,498,289171,3564,53,268,40,150,78,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,143879,2361,140574,927,17,49,17,28,4,,
305,KL,Kerala,KL_Kollam,Kollam,413447,-1695,410501,4584,57,201,87,112,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,345955,1362,341824,2751,18,352,320,15,17,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,560770,-278,556578,4426,44,403,130,269,4,,
308,KL,Kerala,KL_Malappuram,Malappuram,579483,-753,576456,3748,32,157,5,91,61,,
309,KL,Kerala,KL_Palakkad,Palakkad,384390,3345,377083,3938,24,124,45,66,13,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,206848,3058,201970,1809,11,165,-9,169,5,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,510383,2685,501251,6333,114,599,-14,571,42,,
312,KL,Kerala,KL_Thrissur,Thrissur,551318,-209,546062,5439,26,330,140,189,1,,
313,KL,Kerala,KL_Wayanad,Wayanad,135801,1776,133246,765,14,79,-7,61,25,,
314,LA,Ladakh,LA_Kargil,Kargil,3753,51,3644,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,18536,198,18176,162,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10390,24,10272,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,343921,380,336367,7163,11,49,34,14,1,,
370,MH,Maharashtra,MH_Akola,Akola,58849,36,57381,1428,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96379,76,94703,1598,2,24,24,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,156315,95,151942,4264,14,56,12,44,0,,
374,MH,Maharashtra,MH_Beed,Beed,104207,47,101311,2842,7,9,8,0,1,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60018,20,58864,1124,10,5,5,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85666,24,84825,811,6,5,5,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89079,30,87480,1565,4,15,11,3,1,,
377,MH,Maharashtra,MH_Dhule,Dhule,46211,15,45529,656,11,4,4,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30486,11,29773,669,33,2,2,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40562,42,39942,571,7,15,15,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18500,9,17982,508,1,5,4,1,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139973,39,137186,2716,32,17,15,2,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60884,54,59614,1215,1,15,9,6,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,207157,137,201165,5850,5,40,26,14,0,,
384,MH,Maharashtra,MH_Latur,Latur,92486,69,89966,2445,6,27,6,21,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,816965,47481,750536,16381,2567,10606,10204,400,2,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,494520,526,484794,9129,71,192,120,72,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90564,59,87838,2660,7,29,27,2,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40041,23,39067,948,3,9,9,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,414297,998,404544,8754,1,310,307,0,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68258,79,66074,1989,116,21,5,16,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,141023,1605,136080,3323,15,526,525,0,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52511,58,51198,1236,19,12,11,1,0,,
394,MH,Maharashtra,MH_Pune,Pune,1171568,4202,1147172,19844,350,1649,394,1250,5,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,199704,1235,193635,4827,7,798,255,542,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79322,156,76663,2498,5,53,52,0,1,,
397,MH,Maharashtra,MH_Sangli,Sangli,210475,205,204629,5632,9,45,30,15,0,,
398,MH,Maharashtra,MH_Satara,Satara,251950,386,245036,6497,31,89,50,38,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53117,94,51559,1449,15,30,29,0,1,,
400,MH,Maharashtra,MH_Solapur,Solapur,211577,110,205741,5613,113,45,17,27,1,,
401,MH,Maharashtra,MH_Thane,Thane,628617,7953,609027,11602,35,3733,1644,2088,1,,
402,MH,Maharashtra,MH_Wardha,Wardha,57371,9,55979,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41688,4,41044,637,3,3,1,2,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76071,28,74239,1800,4,10,10,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1918,0,1902,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2450,2,2416,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41998,85,40904,1009,0,30,23,6,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1686,0,1678,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9745,2,9653,90,0,0,-1,1,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1218,0,1206,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2550,0,2533,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9099,8,9018,73,0,2,2,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6824,0,6688,136,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5520,0,5446,74,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3529,1846,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9145,8901,58,186,0,3,3,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2018,1974,4,40,0,1,1,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9665,9450,58,157,0,1,1,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27131,26514,150,467,0,9,8,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,42989,42308,52,629,0,10,10,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,916,908,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6352,6212,27,113,0,3,3,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,848,827,17,4,0,2,2,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2209,2131,19,59,0,0,-1,0,1,,
414,MN,Manipur,MN_Noney,Noney,976,954,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1979,1948,21,10,0,1,1,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3164,3119,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,923,899,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9312,9122,23,167,0,5,5,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2561,2499,18,44,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3508,7,3453,48,0,1,1,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9243,14,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3671,1,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9106,25,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8374,17,8267,90,0,1,1,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12926,59,12590,277,0,2,2,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,124113,1020,122121,972,0,69,69,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2569,1,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7613,16,7506,91,0,2,2,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6737,5,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8132,105,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6972,20,6874,78,0,5,5,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7725,2,7672,51,0,1,1,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12580,62,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53158,98,52427,633,0,22,22,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10697,28,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,154109,1308,151410,1391,0,137,137,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50875,309,49896,670,0,21,21,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7698,15,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9369,7,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4056,16,3946,94,0,4,4,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13995,40,13716,239,0,4,4,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8638,2,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11217,21,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7930,18,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9258,34,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8738,76,8490,172,0,2,2,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17869,46,17438,385,0,1,1,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16440,15,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16650,106,16154,390,0,5,5,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11966,4,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6776,9,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10113,37,9958,118,0,12,12,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4002,5,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12405,19,12261,125,0,6,6,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8805,17,8706,82,0,1,1,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18952,60,18720,172,0,9,9,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11927,13,11677,237,0,3,3,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,85069,578,84119,372,0,75,15,59,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6707,84,6599,24,0,17,14,0,3,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1571,5,1560,6,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,1625,109,1514,2,0,25,13,12,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8552,82,8436,34,0,1,-5,6,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7432,51,7355,26,0,13,11,2,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,12129,152,11947,30,0,42,38,4,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,6036,333,5689,14,0,96,95,1,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5886,9,5857,20,0,0,-3,3,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1187,71,1112,4,0,22,22,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,6054,246,5788,20,0,56,31,25,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14930,58,13735,431,706,4,3,1,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9506,-2,9177,126,205,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2381,0,2256,56,69,0,-1,1,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1101,-1,1086,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,3,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,33694,286,33408,0,0,61,49,12,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43989,13,43578,398,0,1,1,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23480,26,23327,127,0,4,4,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,41160,117,40737,306,0,34,33,0,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,31214,41,30832,341,0,14,8,6,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26618,12,26454,152,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12663,4,12547,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,95788,248,94676,864,0,59,49,10,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6697,31,6616,50,0,9,9,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20053,22,19785,246,0,1,1,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9763,6,9673,84,0,4,4,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,34013,33,33489,491,0,12,9,3,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28147,37,27791,319,0,7,7,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,44213,53,43985,175,0,7,5,2,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,24075,87,23809,179,0,25,19,6,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24346,10,24124,212,0,0,-1,1,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11548,0,11465,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25092,25,24812,255,0,3,0,3,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21083,44,20863,176,0,8,4,4,0,,
469,OR,Odisha,OR_Khordha,Khordha,182440,1097,179729,1614,0,263,207,56,0,,
470,OR,Odisha,OR_Koraput,Koraput,19195,16,19099,80,0,9,9,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11693,5,11639,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41379,51,41037,291,0,8,0,8,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23592,33,23473,86,0,13,13,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23625,22,23390,213,0,4,4,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22947,8,22853,86,0,1,1,0,0,,
476,OR,Odisha,OR_Puri,Puri,45732,65,45203,464,0,15,13,2,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20277,14,20096,167,0,1,1,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,32346,148,31958,240,0,42,39,3,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13235,22,13152,61,0,6,6,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,62563,191,61776,596,0,69,64,5,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47552,93,45860,1599,0,33,32,1,0,,
486,PB,Punjab,PB_Barnala,Barnala,5965,9,5710,246,0,3,3,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41945,127,40769,1049,0,33,33,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13965,6,13639,320,0,1,1,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8980,64,8578,338,0,42,39,3,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20297,11,19755,531,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14499,17,13978,504,0,10,10,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22497,74,21619,804,0,24,21,3,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,31076,47,30031,998,0,16,14,2,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63829,240,62088,1501,0,84,82,2,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17967,56,17355,556,0,23,21,2,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,88045,295,85631,2119,0,103,96,7,0,,
497,PB,Punjab,PB_Mansa,Mansa,15617,6,15230,381,0,6,6,0,0,,
498,PB,Punjab,PB_Moga,Moga,8701,16,8451,234,0,6,6,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,19442,375,18633,434,0,82,69,13,0,,
500,PB,Punjab,PB_Patiala,Patiala,49875,839,47671,1365,0,351,348,2,1,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,13030,19,12583,428,0,8,8,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,69423,321,68027,1075,0,149,130,19,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15800,22,14902,876,0,11,6,4,1,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11502,15,11097,390,0,3,3,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18812,5,18283,524,0,1,1,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8108,29,7698,381,0,16,16,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16586,58,16278,250,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5939,27,5865,47,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,99210,211,97541,1458,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6775,-5,6672,108,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37990,118,37462,410,0,43,40,3,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59853,107,59439,307,0,39,39,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10008,3,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12000,0,11939,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15589,3,15400,186,0,2,2,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19640,34,19346,260,0,20,20,0,0,,
