SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10455,55,10321,79,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,53335,33,52157,1145,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9327,0,9175,152,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4820,3,4773,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11489,2,11370,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14472,30,14276,166,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15513,10,15309,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6487,13,6376,98,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11278,10,11031,237,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6044,4,5973,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6628,6,6579,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7152,0,7032,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5608,0,5549,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,75637,455,74332,850,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11418,6,11275,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35178,2,34843,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97767,110,95968,1689,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,79914,79,78897,938,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62012,40,61082,890,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1252257,6401,1229570,16285,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24340,0,23936,400,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33001,15,32475,500,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43953,17,43506,429,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51134,65,50674,395,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36671,47,36418,206,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,115520,220,113613,1680,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50990,23,50359,608,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60975,11,59647,1315,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26066,0,25747,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,111808,186,110364,1256,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21947,2,21301,644,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61929,18,61092,819,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37115,155,36630,329,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,46917,2,46277,638,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35198,16,34661,521,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73772,77,73045,650,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,179233,291,176524,2418,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39974,2,39641,331,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24205,13,23872,320,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69447,102,68257,1088,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,120860,260,119472,1128,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,76739,48,76202,489,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56243,95,55380,768,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36268,8,35765,495,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27545,1,27337,207,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,317076,254,314880,1902,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,606771,13992,588935,3774,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,148479,5969,141962,539,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,276769,3304,270976,2436,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,139231,3166,135406,642,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,392957,3750,386574,2576,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,324617,4514,318710,1375,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,530153,4786,521782,3541,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,568888,2312,563937,2607,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,375024,6164,365908,2928,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,194792,6905,186789,1087,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,467760,10860,451752,5034,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,526101,5045,517277,3753,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,126637,3621,122462,540,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3619,5,3556,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,17343,62,17131,150,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10365,1,10270,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,340017,2015,330934,7067,1,164,348,-193,9,,
370,MH,Maharashtra,MH_Akola,Akola,58773,21,57323,1425,4,3,2,1,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96231,17,94618,1594,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,155438,440,150733,4251,14,33,6,27,0,,
374,MH,Maharashtra,MH_Beed,Beed,103785,63,100906,2809,7,15,84,-67,-2,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60081,2,58946,1123,10,1,0,1,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85528,9,84716,797,6,3,2,1,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88971,18,87387,1562,4,1,1,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46175,1,45509,654,11,0,5,-5,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30441,3,29736,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40519,2,39941,569,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18477,11,17959,506,1,1,-9,10,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139941,8,137187,2714,32,2,0,2,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60627,29,59387,1210,1,4,8,-5,1,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,206707,121,200734,5847,5,2,0,2,0,,
384,MH,Maharashtra,MH_Latur,Latur,92154,43,89668,2437,6,6,6,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,758039,4123,735135,16269,2512,230,99,125,6,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493623,38,484386,9128,71,-3,10,-13,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90419,20,87735,2658,6,3,-3,6,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40007,1,39055,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,410957,657,401618,8681,1,64,100,-37,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,67868,138,65647,1969,114,-1,0,-3,2,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,138129,323,134503,3289,14,37,78,-41,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52374,30,51092,1233,19,2,-8,10,0,,
394,MH,Maharashtra,MH_Pune,Pune,1155859,3169,1132727,19614,349,298,197,95,6,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,196156,697,190899,4553,7,37,43,-6,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,78988,116,76382,2485,5,2,5,-4,1,,
397,MH,Maharashtra,MH_Sangli,Sangli,209823,236,203964,5614,9,16,-93,109,0,,
398,MH,Maharashtra,MH_Satara,Satara,250566,366,243727,6442,31,37,42,-9,4,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,52832,229,51152,1436,15,7,39,-31,-1,,
400,MH,Maharashtra,MH_Solapur,Solapur,210626,325,204634,5557,110,36,115,-79,0,,
401,MH,Maharashtra,MH_Thane,Thane,610843,1684,597635,11489,35,126,-134,248,12,,
402,MH,Maharashtra,MH_Wardha,Wardha,57347,7,55958,1217,165,2,0,2,0,,
403,MH,Maharashtra,MH_Washim,Washim,41664,3,41021,637,3,1,2,-1,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75972,6,74164,1798,4,5,2,3,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1868,6,1849,13,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2433,5,2397,31,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41152,269,39893,990,0,17,-8,25,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1686,3,1675,8,0,0,-1,1,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9701,17,9594,90,0,2,1,0,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1216,0,1204,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1872,2,1852,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2549,6,2526,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9043,24,8947,72,0,10,10,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6805,16,6654,135,0,0,-3,3,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5469,43,5355,71,0,2,1,1,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3524,1841,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9053,8814,58,181,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1988,1946,4,38,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9609,9396,58,155,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,26572,25977,150,445,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,41964,41316,52,596,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,912,904,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6294,6158,27,109,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,823,802,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2199,2123,19,57,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,969,947,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1952,1921,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3158,3114,32,12,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,909,885,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9249,9063,23,163,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2506,2449,18,39,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3505,4,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9238,9,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9100,19,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8368,11,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12905,38,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123559,466,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7609,12,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6734,2,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6959,7,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12575,57,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53106,46,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10688,19,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153233,432,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50781,215,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7691,8,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9366,4,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4044,4,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13970,15,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11209,13,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7926,14,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9238,14,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8729,67,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17860,37,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16623,79,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6775,8,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10085,9,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4000,3,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8801,13,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18903,11,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,75969,3174,72492,303,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,5293,398,4884,11,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1062,150,909,3,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,748,58,690,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,7753,126,7597,30,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,6783,148,6612,23,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,10091,811,9253,27,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,4909,376,4521,12,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5539,178,5347,14,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,506,69,435,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,4339,536,3792,11,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14694,92,13492,421,689,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,259,3,246,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9467,45,9096,124,202,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,1,286,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2336,34,2186,54,62,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,4,1124,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,920,2,897,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,601,5,569,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1098,5,1078,12,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,404,12,365,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,623,4,593,15,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,32222,382,31840,0,0,14,-52,66,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43923,12,43516,395,0,0,-1,1,0,,
452,OR,Odisha,OR_Balangir,Balangir,23419,30,23263,126,0,3,1,2,0,,
453,OR,Odisha,OR_Balasore,Balasore,40820,73,40446,301,0,11,3,8,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31129,18,30776,335,0,2,0,2,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26506,57,26299,150,0,4,-3,7,0,,
455,OR,Odisha,OR_Boudh,Boudh,12636,11,12513,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,94765,299,93608,858,0,19,-18,37,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6555,8,6497,50,0,1,-5,6,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19880,28,19609,243,0,1,1,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9663,14,9565,84,0,1,-3,4,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33863,23,33354,486,0,3,0,3,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,27957,72,27568,317,0,7,-2,9,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,43789,100,43517,172,0,8,-5,13,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23869,10,23683,176,0,1,-2,3,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24317,18,24089,210,0,0,-4,4,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11538,1,11454,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,24896,48,24596,252,0,11,-9,20,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20984,4,20805,175,0,2,2,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,176075,1489,173030,1556,0,61,-230,290,1,,
470,OR,Odisha,OR_Koraput,Koraput,19142,13,19051,78,0,0,-1,1,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11669,7,11613,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,40894,113,40493,288,0,3,-11,13,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23552,5,23461,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23521,30,23278,213,0,0,-4,3,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,22930,19,22826,85,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45451,45,44945,461,0,1,-10,11,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20226,36,20023,167,0,0,-15,15,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,31692,72,31380,240,0,9,-1,10,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13193,13,13119,61,0,3,2,1,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,61867,65,61208,594,0,5,-2,7,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47379,24,45757,1598,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5950,10,5696,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41728,18,40668,1042,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13927,10,13602,315,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8876,3,8538,335,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20271,14,19729,528,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14347,11,13832,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22381,4,21576,801,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30822,8,29828,986,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63396,36,61864,1496,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17852,2,17294,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87608,18,85484,2106,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15606,0,15226,380,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8675,2,8440,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18814,22,18373,419,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48927,8,47561,1358,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12963,23,12517,423,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68821,27,67726,1068,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15762,3,14884,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11469,1,11080,388,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18784,3,18257,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8043,4,7659,380,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16488,88,16150,250,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5867,76,5744,47,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,98885,261,97171,1453,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6773,5,6661,107,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37769,6,37353,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59694,0,59387,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11996,1,11934,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15563,1,15377,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19601,0,19341,260,0,0,0,0,0,,
