SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10971,114,10775,82,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,54098,231,52711,1156,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9381,9,9219,153,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4853,11,4798,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11546,9,11420,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14953,73,14713,167,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15706,35,15476,195,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6591,20,6471,100,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11375,16,11120,239,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6073,5,6001,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6997,18,6936,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7175,4,7051,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5618,2,5557,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,78601,473,77247,881,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11471,8,11324,139,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35186,3,34850,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97843,103,96053,1687,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,80112,85,79079,948,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62140,24,61224,892,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1261556,6048,1239122,16385,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24352,1,23943,404,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33117,14,32588,504,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,44004,14,43557,432,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51449,43,51008,398,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36767,34,36523,210,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,116286,150,114436,1693,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51029,9,50412,608,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61488,33,60128,1325,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26074,0,25755,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,112276,61,110952,1261,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21961,1,21317,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61973,7,61143,823,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37688,205,37145,337,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47117,50,46424,643,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35209,10,34671,528,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73937,37,73245,655,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,180224,115,177681,2428,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39992,6,39653,333,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24221,6,23892,323,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69722,78,68554,1090,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121302,87,120074,1141,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,77040,55,76494,491,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56649,134,55741,774,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36289,5,35789,495,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27548,0,27342,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,325753,-2173,324386,3500,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,643377,8576,629331,5400,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,158231,2692,154602,928,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,291739,577,287708,3401,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,143508,2674,139962,855,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,412077,-1153,408800,4373,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,343985,1524,339908,2535,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,558090,-301,554049,4298,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,578467,-682,575595,3522,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,383736,3677,376281,3754,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,205605,3222,200609,1763,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,506076,2917,496813,6232,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,549332,-448,544454,5300,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,135146,1741,132666,725,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3718,57,3603,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,18341,153,18028,160,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10384,28,10262,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,343462,425,335872,7154,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58823,18,57373,1428,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96309,6,94703,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,156106,66,151762,4264,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,104160,53,101262,2838,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59996,0,58862,1124,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85646,8,84824,808,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89039,5,87466,1564,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46176,5,45504,656,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30476,7,29767,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40517,2,39938,570,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18489,1,17979,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139913,9,137156,2716,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60825,21,59588,1215,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,206979,55,201069,5850,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,92363,31,89882,2444,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,770910,4301,747683,16370,2556,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493844,79,484566,9128,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90505,19,87819,2660,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40016,4,39061,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,413184,447,403991,8745,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68125,8,66015,1986,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,139169,286,135556,3312,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52454,14,51185,1236,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1165697,1978,1143579,19790,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,197523,237,192455,4824,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79172,27,76644,2496,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,210218,57,204520,5632,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,251578,229,244825,6493,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53028,13,51552,1448,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,211421,81,205627,5602,111,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,616532,1309,603597,11591,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57363,5,55975,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41681,0,41041,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76045,13,74228,1800,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1918,2,1900,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2449,3,2414,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41920,46,40867,1007,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1686,1,1677,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9743,7,9646,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1218,0,1206,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2550,1,2532,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9092,4,9015,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6824,0,6688,136,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5520,0,5446,74,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3527,1844,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9135,8892,58,185,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2016,1972,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9661,9446,58,157,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27093,26477,150,466,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,42926,42247,52,627,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,912,904,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6346,6206,27,113,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,846,825,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2208,2131,19,58,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,976,954,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1976,1945,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3164,3119,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,921,897,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9296,9106,23,167,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2559,2497,18,44,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3506,5,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9243,14,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3671,1,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9102,21,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8372,15,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12919,52,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123838,745,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6735,3,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8131,104,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6959,7,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12577,59,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53113,53,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10692,23,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153482,681,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50819,253,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7691,8,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9369,7,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4044,4,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13971,16,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11213,17,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7929,17,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9255,31,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8733,71,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17861,38,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16434,9,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16635,91,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6776,9,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10091,15,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4001,4,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8803,15,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18911,19,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,84478,562,83548,368,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6619,66,6535,18,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1568,27,1535,6,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,1495,126,1367,2,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8474,131,8310,33,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7383,29,7329,25,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,11980,73,11877,30,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5692,138,5540,14,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5878,16,5844,18,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1123,71,1048,4,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5802,90,5693,19,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14892,73,13699,431,689,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9502,7,9167,126,202,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2381,10,2253,56,62,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1101,-1,1086,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,4,595,16,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,33435,190,33245,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43986,17,43571,398,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23464,15,23322,127,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,41051,20,40726,305,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31178,14,30823,341,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26606,16,26438,152,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12660,1,12547,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,95529,106,94561,862,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6670,39,6581,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20033,7,19780,246,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9750,16,9650,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33980,14,33476,490,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28105,18,27768,319,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,44162,30,43957,175,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23985,18,23788,179,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24342,7,24123,212,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11548,0,11465,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25072,34,24783,255,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21036,1,20859,176,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,181304,680,179017,1607,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,19178,0,19099,79,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11691,3,11639,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41322,16,41015,291,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23561,2,23473,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23603,12,23378,213,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22941,6,22849,86,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45659,14,45181,464,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20264,23,20074,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,32182,66,31876,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13218,7,13150,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,62366,58,61712,596,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47450,5,45846,1599,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5958,9,5705,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41817,7,40763,1047,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13959,6,13633,320,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8912,6,8569,337,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20287,4,19752,531,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14481,11,13966,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22418,4,21611,803,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,31018,32,29989,997,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63566,37,62028,1501,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17907,31,17320,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87735,32,85587,2116,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15611,1,15229,381,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8685,1,8450,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,19018,33,18552,433,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,49018,20,47636,1362,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,13007,2,12577,428,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,69075,43,67958,1074,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15770,0,14895,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11480,8,11084,388,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18807,2,18281,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8079,11,7687,381,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16554,61,16243,250,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5929,36,5846,47,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,99094,198,97439,1457,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6774,-5,6671,108,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37877,27,37440,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59746,4,59435,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12000,0,11939,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15586,6,15394,186,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19605,1,19344,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29799,16,29627,156,0,0,0,0,0,,
