SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10532,102,10351,79,0,15,12,3,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,53395,71,52177,1147,0,9,5,3,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9336,6,9178,152,0,0,-3,3,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4820,0,4776,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11492,3,11372,117,0,0,-1,1,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14516,43,14307,166,0,7,3,4,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15523,11,15318,194,0,1,-2,3,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6495,13,6384,98,0,3,3,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11284,7,11040,237,0,2,-3,5,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6047,3,5977,67,0,0,-1,1,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6655,28,6584,43,0,1,0,1,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7157,5,7032,120,0,1,1,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5609,0,5549,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,76121,587,74678,856,0,68,-9,76,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11420,2,11281,137,0,0,-2,2,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35180,2,34845,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97774,114,95974,1686,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,79923,68,78914,941,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62027,36,61102,889,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1253177,6550,1230328,16298,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24342,1,23936,401,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33008,14,32481,502,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43960,13,43515,431,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51145,42,50707,396,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36686,45,36435,206,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,115603,153,113762,1681,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50992,17,50367,608,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61000,30,59651,1317,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26066,-1,25748,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,111868,138,110472,1256,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21947,1,21303,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61938,20,61098,820,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37142,67,36745,329,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,46956,19,46302,635,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35198,14,34661,523,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73804,59,73091,654,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,179330,199,176714,2417,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39978,3,39643,332,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24210,16,23874,320,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69460,111,68259,1090,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,120903,162,119609,1132,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,76776,57,76231,488,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56282,76,55435,771,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36272,9,35768,495,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27545,2,27337,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,318277,206,316042,1989,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,611004,12480,594256,4198,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,149952,5520,143873,550,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,278760,3367,272749,2591,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,139773,3059,136010,687,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,396502,4073,389627,2745,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,326885,4049,321305,1513,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,533624,3979,525829,3772,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,570046,1495,565787,2732,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,376357,5586,367768,2979,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,196422,6457,188755,1199,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,472327,9173,457985,5055,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,529597,8148,517620,3803,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,127792,3523,123706,549,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3619,5,3556,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,17343,62,17131,150,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10365,1,10270,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,340228,2225,330934,7068,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58776,22,57325,1425,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96239,24,94618,1595,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,155468,469,150733,4252,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,103806,42,100947,2810,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60081,2,58946,1123,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85530,9,84718,797,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88973,20,87387,1562,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46176,0,45511,654,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30442,3,29737,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40519,2,39941,569,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18477,11,17959,506,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139946,8,137192,2714,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60629,14,59404,1210,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,206727,101,200774,5847,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,92163,52,89668,2437,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,758673,3609,736271,16281,2512,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493633,48,484386,9128,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90428,19,87745,2658,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40007,1,39055,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,411078,420,401974,8683,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,67876,134,65659,1969,114,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,138185,283,134599,3289,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52387,43,51092,1233,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1156323,2985,1133367,19622,349,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,196254,544,191150,4553,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79010,84,76433,2488,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,209855,267,203964,5615,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,250615,284,243855,6445,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,52843,175,51214,1439,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,210681,241,204772,5558,110,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,611192,1506,598158,11493,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57347,7,55958,1217,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41664,2,41022,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75972,6,74164,1798,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1873,6,1854,13,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2435,4,2399,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41243,238,40014,991,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1685,2,1675,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9707,13,9604,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1216,0,1204,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1872,0,1854,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2549,3,2529,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9049,25,8952,72,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6807,7,6665,135,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5478,21,5385,72,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3524,1841,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9067,8828,58,181,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1994,1952,4,38,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9611,9397,58,156,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,26666,26068,150,448,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,42137,41486,52,599,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,912,904,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6302,6165,27,110,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,829,808,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2201,2125,19,57,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,969,947,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1957,1926,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3163,3118,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,914,890,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9260,9074,23,163,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2519,2459,18,42,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3505,4,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9238,9,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9100,19,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8369,12,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12905,38,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123571,478,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6734,2,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6959,7,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12576,58,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53106,46,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10688,19,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153251,450,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50782,216,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7691,8,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9366,4,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4044,4,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13970,15,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11209,13,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7927,15,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9238,14,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8729,67,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17860,37,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16624,80,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6775,8,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10085,9,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4000,3,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8801,13,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18903,11,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,77786,3144,74326,316,0,275,96,176,3,,
433,MZ,Mizoram,MZ_Champhai,Champhai,5599,391,5196,12,0,69,38,30,1,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1143,119,1021,3,0,29,29,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,780,39,741,0,0,4,-31,35,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,7858,140,7688,30,0,7,-19,26,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,6862,123,6716,23,0,10,-25,35,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,10512,565,9918,29,0,76,-37,112,1,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5026,240,4774,12,0,0,-32,32,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5598,236,5348,14,0,14,13,1,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,569,103,464,2,0,9,8,1,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,4592,386,4192,14,0,32,-23,55,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14758,87,13557,425,689,6,-3,7,2,,
441,NL,Nagaland,NL_Kiphire,Kiphire,262,6,246,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9474,23,9125,124,202,1,-4,5,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2343,32,2194,55,62,2,1,0,1,,
445,NL,Nagaland,NL_Mon,Mon,1159,4,1124,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,2,899,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,3,574,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1098,3,1079,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,405,10,368,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,624,4,594,15,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,32343,328,32015,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43927,7,43523,397,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23428,38,23264,126,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,40856,71,40484,301,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31130,9,30786,335,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26520,48,26322,150,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12637,2,12523,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,94856,242,93756,858,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6562,9,6503,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19893,23,19627,243,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9690,29,9577,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33869,15,33367,487,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,27979,43,27619,317,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,43833,101,43560,172,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23877,11,23690,176,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24320,12,24098,210,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11538,1,11454,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,24913,45,24615,253,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20986,2,20809,175,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,176603,1250,173788,1565,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,19150,13,19059,78,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11678,14,11615,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,40909,36,40585,288,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23553,5,23462,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23526,19,23294,213,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22934,12,22837,85,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45470,31,44977,462,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20229,20,20042,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,31725,75,31410,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13194,12,13121,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,61913,74,61245,594,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47396,10,45788,1598,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5950,7,5699,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41740,17,40681,1042,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13928,2,13611,315,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8881,5,8541,335,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20277,10,19738,529,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14353,10,13839,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22385,4,21580,801,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30835,11,29838,986,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63421,36,61889,1496,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17855,4,17295,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87624,19,85499,2106,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15607,1,15226,380,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8677,2,8442,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18829,21,18387,421,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48935,8,47569,1358,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12969,7,12538,424,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68849,31,67749,1069,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15768,7,14886,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11472,3,11081,388,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18784,1,18259,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8049,6,7663,380,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16488,88,16150,250,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5867,76,5744,47,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,98885,261,97171,1453,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6773,5,6661,107,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37771,2,37359,410,0,1,0,1,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59694,0,59387,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11996,0,11935,61,0,0,-1,1,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15564,1,15378,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19601,0,19341,260,0,0,0,0,0,,
