 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,11068,55,10931,82,0,5,-8,13,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,55868,1674,53029,1165,0,301,247,53,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9591,187,9251,153,0,64,58,6,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4887,31,4812,44,0,4,1,3,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11619,58,11443,118,0,13,6,7,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,15084,99,14817,168,0,30,24,6,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15813,75,15543,195,0,12,2,10,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6751,125,6524,102,0,45,34,10,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11476,91,11145,240,0,29,29,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6127,41,6019,67,0,13,13,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,7388,198,7147,43,0,71,-85,156,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7263,80,7063,120,0,26,26,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5623,5,5559,59,0,2,2,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,79957,1140,77932,885,0,256,221,35,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11658,168,11351,139,0,77,71,6,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35229,42,34854,333,0,9,9,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,98350,570,96092,1688,0,101,86,15,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,80817,701,79168,948,0,79,71,8,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62823,624,61307,892,0,160,130,30,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1319340,58917,1243995,16427,1,10800,9957,840,3,,
275,KA,Karnataka,KA_Bidar,Bidar,24496,136,23952,404,4,43,43,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33299,177,32607,504,11,86,86,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,44289,268,43588,432,1,91,83,8,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51707,236,51073,398,0,41,37,4,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36924,148,36564,212,0,47,44,3,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,118400,1872,114823,1698,7,583,489,94,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51185,148,50429,608,0,56,54,2,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,62254,575,60352,1325,2,178,143,35,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26164,84,25761,319,0,21,18,3,0,,
284,KA,Karnataka,KA_Hassan,Hassan,113152,774,111113,1263,2,121,83,38,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21977,16,21318,643,0,8,8,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,62483,468,61191,824,0,109,93,16,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37992,273,37380,338,1,29,15,14,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47675,470,46561,644,0,139,115,23,1,,
289,KA,Karnataka,KA_Koppal,Koppal,35247,47,34672,528,0,2,2,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,75270,1192,73421,657,0,263,194,69,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,182201,1868,177904,2429,0,562,530,32,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,40043,48,39662,333,0,29,26,3,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24373,138,23911,324,0,59,52,7,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,70309,620,68599,1090,0,136,129,7,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,122251,886,120221,1144,0,332,317,15,0,,
296,KA,Karnataka,KA_Udupi,Udupi,78658,1342,76825,491,0,250,184,66,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,57106,420,55907,779,0,106,96,9,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36499,171,35833,495,0,20,5,15,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27580,29,27345,206,0,13,13,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,328492,-1860,326440,3872,40,347,234,111,2,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,655137,13482,635756,5829,70,1478,961,508,9,,
302,KL,Kerala,KL_Idukki,Idukki,160069,2967,156071,1022,9,239,156,82,1,,
303,KL,Kerala,KL_Kannur,Kannur,295499,1542,290266,3638,53,417,256,158,3,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,144705,2824,140877,987,17,118,55,45,18,,
305,KL,Kerala,KL_Kollam,Kollam,415636,27,410735,4817,57,551,236,98,217,,
306,KL,Kerala,KL_Kottayam,Kottayam,348602,2784,342920,2880,18,587,535,37,15,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,564921,1946,558401,4530,44,801,494,299,8,,
308,KL,Kerala,KL_Malappuram,Malappuram,581144,303,577047,3762,32,309,206,103,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,386135,4593,377501,4017,24,511,461,43,7,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,208981,3816,203293,1861,11,410,162,247,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,519605,7824,505162,6505,114,2200,2008,177,15,,
312,KL,Kerala,KL_Thrissur,Thrissur,554902,2272,547061,5543,26,943,901,42,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,136577,2093,133680,790,14,155,41,114,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3777,24,3695,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,18909,373,18372,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10391,22,10275,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,345441,1685,336578,7167,11,392,379,12,1,,
370,MH,Maharashtra,MH_Akola,Akola,59478,588,57458,1428,4,203,179,24,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96726,423,94703,1598,2,106,106,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,157692,1141,152273,4264,14,383,285,98,0,,
374,MH,Maharashtra,MH_Beed,Beed,104387,139,101398,2843,7,45,31,14,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60281,254,58893,1124,10,70,62,8,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85814,171,84825,812,6,40,40,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89580,507,87503,1566,4,98,78,20,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46427,181,45579,656,11,34,34,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30728,217,29809,669,33,76,54,22,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40886,184,40124,571,7,30,30,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18577,47,18021,508,1,26,11,15,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,140520,534,137238,2716,32,146,146,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,61084,211,59657,1215,1,51,50,1,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,208235,923,201457,5850,5,225,155,70,0,,
384,MH,Maharashtra,MH_Latur,Latur,93248,540,90254,2448,6,210,139,71,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,937817,100523,818284,16413,2597,11647,-3335,14980,2,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,499372,4147,486025,9129,71,802,802,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,91254,669,87918,2660,7,165,125,40,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40198,146,39101,948,3,43,9,34,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,420660,5344,406554,8761,1,1414,879,533,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68564,376,66082,1990,116,76,76,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,149476,8047,138081,3333,15,1099,779,314,6,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52798,271,51272,1236,19,70,65,5,0,,
394,MH,Maharashtra,MH_Pune,Pune,1204696,28201,1156283,19862,350,6161,5911,244,6,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,211593,9174,197580,4832,7,2124,1136,986,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,80094,622,76969,2498,5,200,108,92,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,211406,729,205033,5635,9,302,136,165,1,,
398,MH,Maharashtra,MH_Satara,Satara,253848,1731,245585,6501,31,365,329,35,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53618,578,51575,1450,15,115,105,9,1,,
400,MH,Maharashtra,MH_Solapur,Solapur,212350,479,206141,5617,113,273,188,85,0,,
401,MH,Maharashtra,MH_Thane,Thane,685117,52031,621448,11603,35,7295,6230,1065,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57681,301,55997,1218,165,89,77,12,0,,
403,MH,Maharashtra,MH_Washim,Washim,41793,92,41061,637,3,13,13,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76355,271,74280,1800,4,36,23,13,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1919,1,1902,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2453,4,2417,32,0,1,1,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,42477,475,40990,1012,0,131,104,25,2,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1687,1,1678,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9766,21,9655,90,0,6,6,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1218,0,1206,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2554,4,2533,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9156,58,9025,73,0,14,13,1,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6835,10,6689,136,0,4,3,1,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5525,4,5446,75,0,3,3,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3534,1851,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9160,8916,58,186,0,2,2,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2025,1981,4,40,0,1,1,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9726,9511,58,157,0,21,21,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27230,26611,150,469,0,25,24,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,43147,42464,52,631,0,39,39,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,935,927,2,6,0,9,9,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6360,6219,27,114,0,3,3,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,849,828,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2217,2139,19,59,0,3,3,0,0,,
414,MN,Manipur,MN_Noney,Noney,983,961,18,4,0,1,1,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2003,1972,21,10,0,5,5,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3168,3123,32,13,0,1,1,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,924,900,13,11,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9340,9150,23,167,0,4,4,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2582,2519,18,45,0,1,1,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3312,9,3235,68,0,9,9,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3525,24,3453,48,0,6,6,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9308,79,9140,89,0,17,17,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3691,21,3613,57,0,7,7,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9138,57,9017,64,0,9,9,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8394,37,8267,90,0,6,6,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,13069,202,12590,277,0,62,62,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3012,20,2960,32,0,10,10,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,126502,3409,122121,972,0,562,562,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2636,68,2529,39,0,15,15,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7699,102,7506,91,0,53,53,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6791,59,6612,120,0,10,10,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8270,243,7841,186,0,98,98,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,7066,114,6874,78,0,30,30,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7732,9,7672,51,0,4,4,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12669,151,12388,130,0,52,52,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4630,13,4588,29,0,7,7,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5151,22,5085,44,0,2,2,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,54425,1365,52427,633,0,298,298,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5056,6,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10748,79,10570,99,0,24,24,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,158356,5555,151410,1391,0,948,948,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,51740,1174,49896,670,0,242,242,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7711,28,7619,64,0,4,4,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9401,39,9242,120,0,22,22,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4205,165,3946,94,0,35,35,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,14107,152,13716,239,0,40,40,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8660,24,8552,84,0,3,3,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8328,98,8135,95,0,24,24,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11259,63,11115,81,0,7,7,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7970,58,7828,84,0,9,9,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3743,41,3654,48,0,6,6,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9287,63,9030,194,0,21,21,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8759,97,8490,172,0,11,11,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,18056,233,17438,385,0,43,43,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16494,69,16270,155,0,20,20,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,17068,524,16154,390,0,152,152,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12017,55,11829,133,0,12,12,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10148,18,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6811,44,6739,28,0,11,11,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10215,139,9958,118,0,23,23,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6352,5,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4019,22,3919,78,0,8,8,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12459,73,12261,125,0,11,11,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9226,7,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8845,57,8706,82,0,8,8,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6968,112,6742,114,0,43,43,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,19404,512,18720,172,0,124,124,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6339,52,6224,63,0,19,19,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,12121,207,11677,237,0,33,33,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,86618,1692,84548,378,0,391,350,40,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7207,469,6714,24,0,98,39,59,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1741,172,1563,6,0,45,45,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,2247,648,1595,4,0,375,375,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8652,103,8513,36,0,22,19,3,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7595,185,7384,26,0,29,27,2,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,12412,332,12050,30,0,79,73,6,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,6580,643,5922,15,0,114,87,26,1,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5925,41,5864,20,0,11,11,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1455,299,1152,4,0,93,91,2,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7126,1175,5930,21,0,256,244,11,1,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,15020,79,13784,432,725,24,12,12,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9518,9,9177,126,206,2,2,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2383,2,2256,56,69,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1160,0,1128,14,18,1,1,0,0,,
446,NL,Nagaland,NL_Peren,Peren,924,2,901,6,15,1,1,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1115,13,1086,13,3,1,1,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,3,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,35482,1907,33575,0,0,486,446,40,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,44234,230,43606,398,0,83,83,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23982,516,23338,128,0,190,180,9,1,,
453,OR,Odisha,OR_Balasore,Balasore,41880,792,40782,306,0,198,191,7,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31599,419,30839,341,0,85,81,4,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26784,167,26465,152,0,54,54,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12708,47,12549,112,0,20,20,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,97783,1913,95006,864,0,505,418,87,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6851,158,6643,50,0,18,9,9,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20156,105,19805,246,0,55,55,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9899,133,9682,84,0,45,45,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,34355,341,33523,491,0,111,105,6,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28378,234,27825,319,0,60,51,9,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,44725,527,44023,175,0,130,121,9,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,24900,792,23929,179,0,143,114,29,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24526,187,24127,212,0,73,71,2,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11597,49,11465,83,0,18,18,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25180,93,24832,255,0,27,26,1,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21387,265,20946,176,0,65,-18,83,0,,
469,OR,Odisha,OR_Khordha,Khordha,190492,8434,180440,1618,0,2226,2051,175,0,,
470,OR,Odisha,OR_Koraput,Koraput,19517,334,19103,80,0,107,107,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11715,26,11640,49,0,6,6,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,42057,637,41129,291,0,201,149,52,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23920,339,23495,86,0,95,88,7,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23751,130,23408,213,0,35,31,4,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,23103,159,22858,86,0,26,26,0,0,,
476,OR,Odisha,OR_Puri,Puri,46375,652,45259,464,0,156,144,12,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20484,220,20097,167,0,36,36,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,34811,2469,32102,240,0,609,567,42,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13433,215,13157,61,0,61,60,1,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,66705,3974,62135,596,0,1147,983,164,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,49412,1852,45960,1600,0,455,422,33,0,,
486,PB,Punjab,PB_Barnala,Barnala,6094,136,5710,248,0,28,28,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,42918,1007,40859,1052,0,227,174,52,1,,
488,PB,Punjab,PB_Faridkot,Faridkot,14246,280,13645,321,0,98,98,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,9685,751,8596,338,0,161,161,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20423,131,19761,531,0,17,17,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14773,282,13987,504,0,11,7,4,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,23069,544,21717,808,0,120,88,30,2,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,31866,799,30067,1000,0,85,78,7,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,65743,1781,62459,1503,0,310,166,144,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,18375,399,17420,556,0,149,132,17,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,91417,3572,85720,2125,0,678,640,37,1,,
497,PB,Punjab,PB_Mansa,Mansa,15707,95,15231,381,0,21,21,0,0,,
498,PB,Punjab,PB_Moga,Moga,8912,216,8461,235,0,53,52,0,1,,
499,PB,Punjab,PB_Pathankot,Pathankot,20689,1198,19055,436,0,92,-116,207,1,,
500,PB,Punjab,PB_Patiala,Patiala,54919,5069,48476,1374,0,909,907,0,2,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,13477,431,12618,428,0,106,89,17,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,73091,3787,68226,1078,0,703,566,136,1,,
503,PB,Punjab,PB_Sangrur,Sangrur,16093,307,14908,878,0,117,115,2,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11672,174,11108,390,0,42,42,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18965,152,18288,525,0,98,97,1,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8353,272,7700,381,0,72,72,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,17218,364,16603,251,0,93,90,3,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6204,79,6073,52,0,27,20,7,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,101589,1908,98211,1470,0,535,523,12,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6855,4,6742,109,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,38918,927,37580,411,0,195,151,43,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,61612,1758,59545,309,0,411,371,39,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10197,181,9912,104,0,34,25,9,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12034,34,11939,61,0,26,26,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,16113,526,15401,186,0,124,124,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,20601,959,19382,260,0,365,340,25,0,,
