 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,11105,78,10945,82,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,57328,2898,53264,1166,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9785,338,9293,154,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4948,77,4827,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11811,232,11461,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,15266,239,14857,170,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15877,105,15577,195,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6848,201,6545,102,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11602,200,11162,240,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6152,38,6047,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,7670,404,7222,44,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7345,153,7072,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5634,14,5561,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,81157,2202,78070,885,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11917,382,11394,141,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35296,97,34866,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,99115,1300,96126,1689,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,81589,1396,79244,949,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,63941,1601,61445,895,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1373452,109312,1247696,16443,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24835,439,23988,404,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33687,548,32624,504,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,44795,736,43625,433,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,52058,541,51119,398,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,37192,394,36586,212,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,120183,2990,115487,1699,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51601,512,50481,608,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,63255,1348,60580,1325,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26386,283,25784,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,114705,2207,111233,1263,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,22035,71,21321,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,63355,1266,61263,826,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,38237,438,37460,338,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,48752,1376,46732,644,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35375,163,34684,528,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,76549,1971,73920,658,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,184223,3462,178328,2433,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,40428,429,39666,333,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24859,603,23932,324,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,71037,1297,68650,1090,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,124188,2738,120305,1145,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,79895,2335,77069,491,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,57856,1097,55980,779,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36708,316,35896,496,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27624,71,27347,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,330894,-72,327021,3905,40,765,556,208,1,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,663366,18522,638868,5906,70,2637,1864,757,16,,
302,KL,Kerala,KL_Idukki,Idukki,161631,3976,156622,1024,9,417,289,126,2,,
303,KL,Kerala,KL_Kannur,Kannur,298354,3381,291235,3685,53,845,538,302,5,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,145841,3492,141316,1016,17,317,192,116,9,,
305,KL,Kerala,KL_Kollam,Kollam,418596,2634,411054,4851,57,831,685,141,5,,
306,KL,Kerala,KL_Kottayam,Kottayam,352753,5592,344259,2884,18,1194,891,303,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,570574,6092,559868,4570,44,1648,1145,467,36,,
308,KL,Kerala,KL_Malappuram,Malappuram,583618,2261,577519,3806,32,728,592,123,13,,
309,KL,Kerala,KL_Palakkad,Palakkad,388721,6520,378018,4159,24,835,647,186,2,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,214014,7801,204334,1868,11,863,542,321,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,534757,21159,506905,6579,114,4694,4193,486,15,,
312,KL,Kerala,KL_Thrissur,Thrissur,560078,6723,547700,5629,26,1731,1530,201,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,137511,2743,133962,792,14,250,166,82,2,,
314,LA,Ladakh,LA_Kargil,Kargil,3836,66,3712,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,19243,603,18476,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10428,58,10276,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,347182,3121,336882,7168,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,60217,1177,57608,1428,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,97040,737,94703,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,159191,2315,152597,4265,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,104551,253,101448,2843,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60536,393,59009,1124,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,86033,390,84825,812,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,90249,1084,87595,1566,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46728,479,45581,657,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,31042,445,29895,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,41327,625,40124,571,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18645,27,18109,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,141202,1216,137238,2716,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,61364,465,59681,1217,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,209283,1692,201733,5853,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,94540,1430,90656,2448,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,979256,84352,875855,16435,2614,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,504587,7303,488083,9130,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,92625,1861,88097,2660,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40444,366,39127,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,425915,7824,409326,8764,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68935,637,66190,1992,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,153983,10547,140079,3342,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,53030,426,51349,1236,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1232646,43561,1168850,19885,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,219765,13769,201154,4835,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,80768,960,77305,2498,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,212675,1607,205424,5635,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,256391,2927,246930,6503,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,54105,1001,51639,1450,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,213420,1215,206475,5617,113,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,709680,65979,632049,11617,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58188,777,56028,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41949,218,41091,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76642,479,74359,1800,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1919,1,1902,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2457,7,2418,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,42887,711,41163,1013,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1688,2,1678,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9803,58,9655,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1221,3,1206,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2559,9,2533,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9202,81,9048,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6844,15,6693,136,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5532,11,5446,75,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3534,1851,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9173,8929,58,186,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2089,2045,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9808,9593,58,157,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27298,26679,150,469,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,43301,42618,52,631,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,936,928,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6369,6228,27,114,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,882,861,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2220,2142,19,59,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,997,975,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2008,1977,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3169,3124,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,930,906,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9354,9164,23,167,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2592,2529,18,45,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3312,9,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3554,53,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9343,113,9141,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3721,46,3618,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9181,94,9023,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8420,62,8268,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,13160,284,12599,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3071,79,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,128945,5621,122352,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2676,101,2536,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7830,215,7524,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6854,102,6632,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8416,388,7842,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,7172,211,6883,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7735,12,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12766,242,12394,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4643,26,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5195,65,5086,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,56081,2880,52568,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5056,6,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10832,163,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,161920,8834,151695,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,52646,1991,49985,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7753,70,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9468,106,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4283,218,3971,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,14219,250,13730,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5231,47,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8663,26,8553,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8435,204,8136,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11302,103,11118,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7972,57,7831,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3772,67,3657,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7344,31,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9397,172,9031,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8782,120,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,18231,394,17452,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16618,190,16273,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,17600,1051,16159,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12063,99,11831,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10215,85,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6866,99,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10413,329,9966,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6371,22,6275,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4067,70,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12574,167,12282,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9239,19,9133,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8869,63,8724,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7025,166,6745,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,19867,942,18753,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6363,74,6226,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,12305,364,11704,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,87733,2292,85062,379,0,277,73,204,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7436,617,6795,24,0,65,37,28,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1989,406,1577,6,0,51,38,13,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,2732,1009,1719,4,0,65,33,32,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8769,180,8553,36,0,34,16,18,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7681,241,7413,27,0,58,49,8,1,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,12672,489,12152,31,0,75,64,10,1,,
437,MZ,Mizoram,MZ_Mamit,Mamit,6786,587,6184,15,0,42,-62,104,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5976,77,5879,20,0,8,8,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1828,611,1213,4,0,48,31,17,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7778,1539,6217,22,0,119,76,43,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,15480,335,13853,432,860,51,36,15,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9550,36,9179,126,209,5,5,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2385,4,2256,56,69,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1160,0,1128,14,18,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,929,5,901,6,17,2,2,0,0,,
447,NL,Nagaland,NL_Phek,Phek,606,2,577,18,9,1,1,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1117,15,1086,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,3,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,37577,3809,33768,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,44472,357,43716,399,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,24605,1121,23356,128,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,42846,1687,40853,306,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31913,704,30868,341,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,27127,502,26472,153,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12759,98,12549,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,100263,3753,95645,865,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6917,164,6703,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20353,262,19845,246,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,10179,396,9699,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,34670,603,33576,491,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28766,578,27868,320,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,45271,1013,44083,175,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,25524,1140,24205,179,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24938,593,24133,212,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11679,114,11482,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25351,249,24846,256,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21705,509,21020,176,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,199791,16928,181245,1618,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,20019,758,19181,80,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11774,85,11640,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,43158,1576,41291,291,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,24279,648,23545,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,24049,405,23430,214,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,23281,337,22858,86,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,47132,1322,45346,464,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20863,578,20118,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,36506,3761,32505,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13758,475,13222,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,70354,6430,63327,597,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,51068,2994,46472,1602,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,6238,270,5719,249,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,43963,1865,41045,1053,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,14414,396,13697,321,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,10171,748,9083,340,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20579,265,19782,532,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,15044,517,14023,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,23936,1187,21940,809,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,33014,1777,30232,1005,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,67521,2736,63277,1508,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,19012,894,17562,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,94619,5756,86729,2134,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15895,275,15238,382,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,9051,300,8516,235,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,21678,1605,19635,438,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,57178,4324,51474,1380,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,14224,1054,12742,428,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,76194,5808,69307,1079,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,16315,397,15039,879,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11899,343,11166,390,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,19130,306,18299,525,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8593,486,7725,382,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,17624,710,16662,252,0,93,65,28,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6286,107,6125,54,0,17,9,6,2,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,105751,5932,98348,1471,0,1100,1050,50,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6889,36,6744,109,0,3,3,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,39862,1587,37864,411,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,64161,3865,59987,309,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10405,361,9940,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12236,232,11943,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,17035,1414,15434,187,0,0,0,0,0,,
