SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10572,103,10390,79,0,11,2,9,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,53446,85,52213,1148,0,7,-2,8,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9339,8,9179,152,0,0,-1,1,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4821,1,4776,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11497,6,11374,117,0,1,-1,2,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14577,75,14336,166,0,6,2,4,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15530,13,15323,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6506,18,6390,98,0,4,3,1,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11292,11,11044,237,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6049,3,5979,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6676,47,6586,43,0,6,6,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7162,10,7032,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5609,-1,5550,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,76409,650,74901,858,0,40,5,34,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11424,4,11283,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35180,5,34842,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97784,117,95981,1686,0,1,0,1,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,79943,61,78941,941,0,1,-2,3,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62062,56,61116,890,0,2,0,2,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1254093,6574,1231206,16312,1,118,-26,144,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24342,0,23937,401,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33023,24,32486,502,11,4,4,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43965,11,43522,431,1,2,2,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51167,47,50724,396,0,1,-3,4,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36692,34,36452,206,0,0,-2,2,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,115678,123,113865,1683,7,8,-10,18,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50995,12,50375,608,0,0,-1,1,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61013,31,59663,1317,2,0,-3,3,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26066,0,25747,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,111943,133,110552,1256,2,3,-7,10,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21947,0,21304,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61944,17,61107,820,0,2,0,2,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37166,63,36772,330,1,3,-1,4,0,,
288,KA,Karnataka,KA_Kolar,Kolar,46977,57,46285,635,0,1,-5,6,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35198,13,34661,524,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73821,43,73124,654,0,1,-7,8,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,179403,123,176860,2420,0,14,-7,20,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39979,4,39643,332,0,1,1,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24211,13,23877,321,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69488,89,68309,1090,0,1,-5,6,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,120944,122,119689,1133,0,2,-7,9,0,,
296,KA,Karnataka,KA_Udupi,Udupi,76803,48,76267,488,0,4,0,4,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56338,85,55482,771,0,2,-6,8,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36274,5,35774,495,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27546,2,27338,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,319726,16,317556,2114,40,172,-183,338,17,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,616607,12565,599440,4532,70,616,-551,1134,33,,
302,KL,Kerala,KL_Idukki,Idukki,151820,5440,145741,630,9,203,-295,476,22,,
303,KL,Kerala,KL_Kannur,Kannur,281141,3499,274989,2600,53,371,-25,394,2,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,140530,3144,136655,714,17,46,-62,101,7,,
305,KL,Kerala,KL_Kollam,Kollam,399715,3740,393011,2907,57,474,35,439,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,329858,4026,324250,1564,18,226,-261,487,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,537789,3856,529993,3896,44,568,-229,792,5,,
308,KL,Kerala,KL_Malappuram,Malappuram,571390,743,567807,2808,32,159,-227,377,9,,
309,KL,Kerala,KL_Palakkad,Palakkad,378015,5273,369706,3012,24,176,-119,284,11,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,198172,6207,190677,1277,11,175,151,18,6,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,477681,8071,464239,5257,114,709,-264,959,14,,
312,KL,Kerala,KL_Thrissur,Thrissur,533743,4554,525146,4017,26,484,-298,781,1,,
313,KL,Kerala,KL_Wayanad,Wayanad,129432,3704,125165,549,14,168,-118,286,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3619,5,3556,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,17343,62,17131,150,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10365,1,10270,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,340761,1263,332411,7086,1,67,-60,127,0,,
370,MH,Maharashtra,MH_Akola,Akola,58782,17,57335,1426,4,0,-3,3,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96243,28,94618,1595,2,2,2,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,155574,441,150867,4252,14,20,18,2,0,,
374,MH,Maharashtra,MH_Beed,Beed,103853,27,101003,2816,7,7,2,5,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60084,3,58948,1123,10,3,3,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85547,6,84735,800,6,3,0,3,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88986,32,87387,1563,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46179,1,45513,654,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30445,3,29740,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40521,1,39944,569,7,0,-1,1,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18478,12,17959,506,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139960,6,137208,2714,32,5,-1,6,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60649,28,59410,1210,1,6,6,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,206758,129,200776,5848,5,5,5,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,92190,77,89668,2439,6,11,11,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,760329,3595,737930,16292,2512,264,3,259,2,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493673,68,484406,9128,71,10,10,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90444,17,87763,2658,6,0,-2,2,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40011,4,39056,948,3,1,1,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,411336,411,402238,8686,1,37,-3,40,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,67926,38,65798,1976,114,10,9,1,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,138324,323,134698,3289,14,22,22,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52404,35,51115,1235,19,6,5,1,0,,
394,MH,Maharashtra,MH_Pune,Pune,1157712,2885,1134834,19644,349,240,-82,322,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,196462,505,191342,4608,7,27,6,10,11,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79035,71,76470,2489,5,8,4,4,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,209915,153,204134,5619,9,6,-44,50,0,,
398,MH,Maharashtra,MH_Satara,Satara,250775,248,244039,6457,31,28,28,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,52891,183,51254,1439,15,4,2,2,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,210844,284,204890,5560,110,37,12,25,0,,
401,MH,Maharashtra,MH_Thane,Thane,612066,1308,599202,11521,35,126,21,100,5,,
402,MH,Maharashtra,MH_Wardha,Wardha,57355,7,55965,1218,165,1,-2,3,0,,
403,MH,Maharashtra,MH_Washim,Washim,41665,2,41023,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75979,8,74169,1798,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1878,8,1856,14,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2438,3,2403,32,0,0,-1,1,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41339,193,40154,992,0,19,4,15,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1685,0,1677,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9715,17,9608,90,0,2,2,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1217,1,1204,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,1,1854,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2549,0,2532,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9057,13,8971,73,0,0,-11,10,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6810,5,6670,135,0,1,1,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5485,14,5398,73,0,0,-3,2,1,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3524,1841,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9077,8837,58,182,0,1,0,0,1,,
406,MN,Manipur,MN_Chandel,Chandel,1998,1955,4,39,0,1,1,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9637,9423,58,156,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,26752,26149,150,453,0,12,11,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,42305,41649,52,604,0,16,15,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,912,904,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6305,6168,27,110,0,2,2,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,834,813,17,4,0,1,1,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2202,2125,19,58,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,972,950,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1962,1931,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3163,3118,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,915,891,13,11,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9266,9079,23,164,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2532,2471,18,43,0,1,0,0,1,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3505,4,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9240,11,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9102,21,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8369,12,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12907,40,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123588,495,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6734,2,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6959,7,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12577,59,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53106,46,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10689,20,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153266,465,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50789,223,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7691,8,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9366,4,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4044,4,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13970,15,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11210,14,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7927,15,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9239,15,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8729,67,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17860,37,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16624,80,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6775,8,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10085,9,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4001,4,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8801,13,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18903,11,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,78970,2705,75944,321,0,57,-951,1006,2,,
433,MZ,Mizoram,MZ_Champhai,Champhai,5788,348,5428,12,0,12,-20,32,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1176,77,1096,3,0,0,-24,24,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,852,90,762,0,0,54,45,9,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,7969,200,7739,30,0,10,-10,20,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,6995,208,6764,23,0,0,-12,12,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,10854,584,10241,29,0,23,-98,121,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5113,152,4948,13,0,7,-86,92,1,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5689,151,5523,15,0,61,-56,116,1,,
728,MZ,Mizoram,MZ_Saitual,Saitual,611,90,519,2,0,2,-12,14,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,4758,342,4401,15,0,6,5,0,1,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14783,90,13579,425,689,12,5,7,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,262,4,248,9,1,0,-2,2,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9481,19,9134,126,202,0,-3,1,2,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2362,34,2211,55,62,4,-5,9,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,4,1124,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,-2,2,0,,
447,NL,Nagaland,NL_Phek,Phek,604,2,575,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1100,1,1083,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,405,5,373,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,625,5,594,15,11,1,1,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,32518,307,32211,0,0,18,-6,24,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43929,7,43524,398,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23433,18,23289,126,0,0,-3,3,0,,
453,OR,Odisha,OR_Balasore,Balasore,40909,86,40522,301,0,9,-2,11,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31134,9,30790,335,0,0,-1,1,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26534,26,26357,151,0,2,1,1,0,,
455,OR,Odisha,OR_Boudh,Boudh,12639,2,12525,112,0,2,0,2,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,94990,222,93910,858,0,14,-13,27,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6595,38,6507,50,0,2,2,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19916,33,19639,244,0,1,-3,4,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9708,18,9606,84,0,0,-10,10,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33878,8,33382,488,0,1,-2,3,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28013,44,27651,318,0,3,-1,4,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,43884,86,43626,172,0,7,-5,12,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23889,13,23700,176,0,3,2,1,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24323,7,24106,210,0,0,-3,3,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11539,1,11455,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,24942,31,24658,253,0,4,-2,6,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20997,9,20813,175,0,0,-1,1,0,,
469,OR,Odisha,OR_Khordha,Khordha,177362,1173,174616,1573,0,76,-22,96,2,,
470,OR,Odisha,OR_Koraput,Koraput,19155,9,19067,79,0,0,-2,2,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11685,14,11622,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,40949,45,40615,289,0,12,8,4,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23556,7,23463,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23536,16,23307,213,0,1,-2,3,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22934,4,22845,85,0,0,-4,4,0,,
476,OR,Odisha,OR_Puri,Puri,45506,38,45006,462,0,7,-2,9,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20236,10,20059,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,31814,96,31478,240,0,18,6,12,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13200,12,13127,61,0,4,4,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,61953,76,61283,594,0,1,-10,11,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47408,9,45801,1598,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5954,8,5702,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41751,21,40688,1042,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13937,8,13613,316,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8885,8,8542,335,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20278,6,19743,529,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14363,11,13848,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22389,7,21581,801,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30861,30,29843,988,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63446,50,61900,1496,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17862,9,17297,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87637,20,85509,2108,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15608,2,15226,380,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8678,1,8444,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18864,42,18399,423,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48942,14,47570,1358,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12976,9,12543,424,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68881,55,67756,1070,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15768,4,14889,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18785,2,18259,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8051,8,7663,380,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16488,88,16150,250,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5867,76,5744,47,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,98885,261,97171,1453,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6773,5,6661,107,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37777,8,37359,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59695,1,59387,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11996,0,11935,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15568,5,15378,185,0,0,0,0,0,,
