SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10668,168,10421,79,0,18,13,5,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,53522,121,52251,1150,0,14,8,6,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9345,6,9187,152,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4822,2,4776,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11501,8,11376,117,0,1,0,1,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14670,117,14387,166,0,13,-1,14,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15575,50,15331,194,0,3,1,2,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6509,10,6401,98,0,1,-6,7,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11306,17,11051,238,0,1,1,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6054,3,5984,67,0,0,-4,4,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6718,65,6610,43,0,5,4,1,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7162,6,7036,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5611,2,5550,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,76772,575,75337,860,0,45,-20,65,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11430,6,11287,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35180,3,34844,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97787,107,95994,1686,0,1,-1,2,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,79955,59,78954,942,0,2,0,2,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62072,52,61130,890,0,1,-1,2,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1255054,5798,1232932,16323,1,134,-47,180,1,,
275,KA,Karnataka,KA_Bidar,Bidar,24344,2,23937,401,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33034,22,32498,503,11,3,-2,5,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43969,7,43530,431,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51188,43,50749,396,0,5,-4,9,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36703,32,36463,208,0,1,1,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,115740,96,113952,1685,7,10,-5,15,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50999,13,50378,608,0,1,0,1,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61026,25,59681,1318,2,2,0,2,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26067,1,25747,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,111985,68,110658,1257,2,6,-17,23,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21948,1,21304,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61948,12,61116,820,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37204,71,36802,330,1,6,2,4,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47001,43,46320,638,0,3,1,2,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35199,12,34661,526,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73836,29,73153,654,0,2,0,2,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,179564,200,176943,2421,0,48,44,4,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39980,3,39645,332,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24213,4,23886,323,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69506,90,68326,1090,0,1,1,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121017,140,119743,1134,0,10,0,10,0,,
296,KA,Karnataka,KA_Udupi,Udupi,76839,58,76293,488,0,5,-1,6,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56381,65,55544,772,0,6,-3,9,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36277,6,35776,495,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27547,2,27339,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,320895,-366,318961,2260,40,143,-135,278,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,621808,12323,604739,4676,70,873,-1,874,0,,
302,KL,Kerala,KL_Idukki,Idukki,153401,4894,147817,681,9,276,-238,514,0,,
303,KL,Kerala,KL_Kannur,Kannur,283357,3133,277448,2723,53,361,-37,397,1,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,141096,2893,137439,747,17,83,-19,93,9,,
305,KL,Kerala,KL_Kollam,Kollam,402584,1903,397330,3294,57,307,-515,741,81,,
306,KL,Kerala,KL_Kottayam,Kottayam,333029,4159,327273,1579,18,343,-191,526,8,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,541986,3893,534071,3978,44,740,54,683,3,,
308,KL,Kerala,KL_Malappuram,Malappuram,572731,647,569186,2866,32,203,25,178,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,379397,5002,371307,3064,24,175,-121,283,13,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,199661,5395,192858,1397,11,206,-412,560,58,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,482665,7194,469992,5365,114,621,-793,1392,22,,
312,KL,Kerala,KL_Thrissur,Thrissur,537599,3632,529669,4272,26,521,-417,938,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,130795,3492,126696,593,14,228,-224,451,1,,
314,LA,Ladakh,LA_Kargil,Kargil,3619,5,3556,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,17343,62,17131,150,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10365,1,10270,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,341288,658,333530,7099,1,88,-522,609,1,,
370,MH,Maharashtra,MH_Akola,Akola,58783,10,57343,1426,4,0,-3,3,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96252,37,94618,1595,2,6,6,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,155723,346,151109,4254,14,13,13,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,103926,68,101032,2819,7,13,8,4,1,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60085,2,58950,1123,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85577,9,84760,802,6,6,-6,12,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88996,32,87397,1563,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46184,4,45515,654,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30450,4,29744,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40521,1,39944,569,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18480,13,17959,507,1,1,1,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139967,5,137216,2714,32,1,1,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60679,39,59429,1210,1,1,1,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,206779,131,200795,5848,5,3,3,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,92229,65,89718,2440,6,8,8,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,761641,3400,739426,16303,2512,188,-164,351,1,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493713,91,484423,9128,71,6,4,2,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90462,16,87782,2658,6,1,-2,3,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40013,5,39057,948,3,1,1,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,411640,463,402477,8699,1,52,36,15,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,67966,39,65834,1979,114,2,-13,15,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,138437,264,134867,3292,14,18,16,2,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52425,39,51132,1235,19,4,2,2,0,,
394,MH,Maharashtra,MH_Pune,Pune,1158962,2163,1136782,19668,349,239,-876,1111,4,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,196618,296,191690,4625,7,21,19,0,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79065,62,76508,2490,5,3,-3,6,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,209966,153,204184,5620,9,10,10,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,250913,212,244205,6465,31,18,9,9,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,52922,122,51344,1441,15,4,-6,10,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,210967,262,205030,5565,110,16,16,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,612795,1255,599955,11550,35,109,-9,113,5,,
402,MH,Maharashtra,MH_Wardha,Wardha,57361,12,55966,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41666,1,41025,637,3,1,1,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75982,5,74175,1798,4,0,-4,4,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1896,20,1862,14,0,2,1,1,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2440,4,2404,32,0,0,-1,1,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41474,202,40278,994,0,18,-8,26,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1685,0,1677,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9722,13,9619,90,0,0,-1,1,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1217,0,1205,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2549,0,2532,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9070,18,8979,73,0,1,1,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6817,10,6672,135,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5498,13,5411,74,0,0,-2,2,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3524,1841,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9088,8848,58,182,0,1,1,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2002,1958,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9642,9428,58,156,0,1,1,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,26861,26256,150,455,0,11,10,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,42532,41871,52,609,0,65,64,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,912,904,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6316,6178,27,111,0,1,1,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,840,819,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2202,2125,19,58,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,973,951,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1963,1932,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3163,3118,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,918,894,13,11,0,2,2,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9276,9089,23,164,0,2,2,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2545,2484,18,43,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3505,4,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9240,11,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9102,21,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8370,13,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12907,40,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123609,516,122121,972,0,5,5,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6734,2,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8127,100,7841,186,0,4,4,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6959,7,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12577,59,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53107,47,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10690,21,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153282,481,151410,1391,0,6,6,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50793,227,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7691,8,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9366,4,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4044,4,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13970,15,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11210,14,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7927,15,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9241,17,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8732,70,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17860,37,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16624,80,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6775,8,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10087,11,9958,118,0,2,2,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4001,4,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8801,13,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18903,11,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,80341,2471,77539,331,0,225,4,221,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6009,377,5618,14,0,7,3,3,1,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1242,73,1166,3,0,7,0,7,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,986,201,785,0,0,2,2,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8105,186,7862,57,0,36,24,12,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7092,198,6870,24,0,6,5,0,1,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,11268,630,10609,29,0,106,106,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5240,181,5047,12,0,16,7,9,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5728,56,5655,17,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,660,78,580,2,0,13,-9,22,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5014,422,4577,15,0,19,19,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14809,79,13616,425,689,10,5,5,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,262,3,249,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9484,14,9142,126,202,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2368,31,2220,55,62,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1100,-1,1085,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,406,5,374,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,625,4,594,16,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,32681,273,32408,0,0,24,-8,32,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43933,10,43525,398,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23436,13,23297,126,0,1,1,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,40947,66,40580,301,0,5,-9,14,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31143,16,30792,335,0,1,1,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26548,28,26369,151,0,0,-2,2,0,,
455,OR,Odisha,OR_Boudh,Boudh,12647,9,12526,112,0,5,5,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,95090,172,94059,859,0,10,-11,21,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6599,7,6542,50,0,1,-2,3,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19919,9,19666,244,0,0,-4,4,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9710,9,9617,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33891,11,33391,489,0,1,-1,2,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28030,27,27685,318,0,3,-2,5,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,43928,68,43688,172,0,6,-4,10,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23895,10,23709,176,0,0,-3,3,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24330,11,24109,210,0,3,3,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11541,2,11456,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,24961,32,24676,253,0,2,2,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20999,2,20822,175,0,2,2,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,178059,984,175493,1582,0,107,-26,131,2,,
470,OR,Odisha,OR_Koraput,Koraput,19163,10,19074,79,0,0,-3,3,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11689,8,11632,49,0,0,-1,1,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41008,75,40643,290,0,5,-7,12,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23556,2,23468,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23547,20,23314,213,0,4,4,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22935,2,22848,85,0,0,-3,3,0,,
476,OR,Odisha,OR_Puri,Puri,45518,15,45040,463,0,1,-1,2,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20237,11,20059,167,0,1,1,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,31850,57,31553,240,0,0,-14,14,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13201,10,13130,61,0,1,1,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,62012,87,61330,595,0,22,13,9,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47417,8,45811,1598,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5954,8,5702,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41766,24,40699,1043,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13938,7,13614,317,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8899,15,8548,336,0,11,11,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20279,4,19746,529,0,0,-1,1,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14379,24,13851,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22394,7,21585,802,0,1,0,1,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30885,27,29867,991,0,2,-2,4,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63462,33,61932,1497,0,1,-3,4,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17865,8,17301,556,0,0,-3,3,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87649,15,85525,2109,0,1,-5,6,0,,
497,PB,Punjab,PB_Mansa,Mansa,15608,2,15226,380,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8682,4,8444,234,0,1,1,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18893,39,18431,423,0,4,-2,6,0,,
500,PB,Punjab,PB_Patiala,Patiala,48948,7,47582,1359,0,1,0,1,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12976,2,12550,424,0,0,-2,2,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68909,38,67800,1071,0,1,-6,7,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15768,3,14890,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18786,2,18260,524,0,1,1,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8051,2,7669,380,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16488,88,16150,250,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5867,76,5744,47,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,98885,261,97171,1453,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6773,5,6661,107,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37802,28,37364,410,0,5,4,1,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59703,8,59388,307,0,2,2,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11997,1,11935,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15569,5,15379,185,0,0,0,0,0,,
