SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10901,116,10705,80,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,53968,200,52614,1154,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9378,8,9217,153,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4845,10,4791,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11538,14,11407,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14896,78,14651,167,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15679,42,15442,195,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6578,25,6453,100,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11361,13,11109,239,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6068,11,5990,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6996,21,6932,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7174,5,7049,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5616,2,5555,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,78292,536,76877,879,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11464,12,11314,138,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35186,5,34848,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97841,106,96048,1687,0,1,1,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,80079,91,79042,946,0,3,1,2,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62132,26,61214,892,0,0,-5,5,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1260277,5658,1238240,16378,1,146,-2,147,1,,
275,KA,Karnataka,KA_Bidar,Bidar,24351,0,23943,404,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33111,14,32583,503,11,0,-1,1,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43991,3,43556,431,1,0,-1,1,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51441,73,50970,398,0,4,-15,19,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36758,34,36514,210,0,1,0,1,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,116206,168,114339,1692,7,6,-15,21,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51026,12,50406,608,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61464,27,60111,1324,2,2,-2,4,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26074,1,25754,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,112243,91,110890,1260,2,7,2,4,1,,
285,KA,Karnataka,KA_Haveri,Haveri,21960,1,21316,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61973,11,61140,822,0,4,2,2,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37600,212,37054,333,1,10,-20,30,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47072,30,46400,642,0,9,7,2,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35209,11,34670,528,0,1,1,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73919,34,73230,655,0,5,-2,7,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,180156,148,177581,2427,0,10,1,9,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39991,10,39648,333,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24220,7,23890,323,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69708,85,68533,1090,0,2,-13,15,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121246,116,119989,1141,0,3,-6,9,0,,
296,KA,Karnataka,KA_Udupi,Udupi,77000,34,76476,490,0,5,0,5,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56545,62,55709,774,0,3,1,2,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36286,4,35787,495,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27548,0,27342,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,325145,-1896,323868,3133,40,86,-68,57,97,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,640888,9530,626065,5223,70,397,-162,527,32,,
302,KL,Kerala,KL_Idukki,Idukki,157801,2999,153924,869,9,61,-92,147,6,,
303,KL,Kerala,KL_Kannur,Kannur,290781,1122,286295,3311,53,161,-95,202,54,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,143220,2696,139652,855,17,44,-47,91,0,,
305,KL,Kerala,KL_Kollam,Kollam,411106,-1007,407867,4189,57,171,-175,346,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,342689,1799,338407,2465,18,177,-307,422,62,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,556348,431,551582,4291,44,259,-326,531,54,,
308,KL,Kerala,KL_Malappuram,Malappuram,577751,-519,574899,3339,32,80,-111,108,83,,
309,KL,Kerala,KL_Palakkad,Palakkad,383305,3739,375928,3614,24,73,43,29,1,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,204778,3502,199553,1712,11,116,-32,145,3,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,503060,4444,492361,6141,114,439,-267,681,25,,
312,KL,Kerala,KL_Thrissur,Thrissur,548237,138,543009,5064,26,120,-230,349,1,,
313,KL,Kerala,KL_Wayanad,Wayanad,134710,1889,132091,716,14,46,-42,87,1,,
314,LA,Ladakh,LA_Kargil,Kargil,3687,30,3599,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,18271,158,17954,159,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10370,-4,10280,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,343115,356,335598,7150,11,54,-13,67,0,,
370,MH,Maharashtra,MH_Akola,Akola,58807,5,57370,1428,4,1,-1,2,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96301,11,94690,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,156051,71,151702,4264,14,9,6,3,0,,
374,MH,Maharashtra,MH_Beed,Beed,104139,55,101240,2837,7,4,4,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59996,2,58861,1123,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85636,7,84818,805,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89036,14,87454,1564,4,1,0,1,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46170,8,45496,655,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30471,9,29760,669,33,1,0,1,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40517,2,39938,570,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18488,1,17978,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139901,5,137149,2715,32,2,1,1,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60812,42,59556,1213,1,3,0,3,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,206928,61,201012,5850,5,3,-6,9,0,,
384,MH,Maharashtra,MH_Latur,Latur,92336,29,89858,2443,6,3,0,3,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,767241,2061,746259,16365,2556,191,-20,211,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493749,40,484510,9128,71,6,-6,12,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90491,22,87802,2660,7,1,-1,2,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40016,4,39061,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,412897,446,403708,8742,1,34,26,8,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68108,24,65982,1986,116,2,-1,3,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,139011,205,135484,3307,15,14,-5,19,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52443,10,51178,1236,19,3,-1,4,0,,
394,MH,Maharashtra,MH_Pune,Pune,1164254,1912,1142227,19765,350,93,52,40,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,197282,201,192254,4820,7,8,3,4,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79153,28,76624,2496,5,1,1,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,210180,65,204475,5631,9,8,-1,9,0,,
398,MH,Maharashtra,MH_Satara,Satara,251494,218,244759,6486,31,9,0,9,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53022,19,51540,1448,15,1,0,0,1,,
400,MH,Maharashtra,MH_Solapur,Solapur,211357,103,205551,5592,111,4,-1,5,0,,
401,MH,Maharashtra,MH_Thane,Thane,615518,1035,602863,11585,35,85,-11,95,1,,
402,MH,Maharashtra,MH_Wardha,Wardha,57359,4,55972,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41679,0,41039,637,3,2,0,2,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76038,18,74216,1800,4,1,-1,2,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1916,8,1894,14,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2446,1,2413,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41892,84,40804,1004,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1685,0,1677,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9740,7,9643,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1218,0,1206,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2550,1,2532,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9088,8,9007,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6824,2,6686,136,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5520,2,5444,74,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3526,1843,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9129,8887,58,184,0,1,1,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2016,1972,4,40,0,1,1,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9660,9446,58,156,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27056,26441,150,465,0,8,8,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,42878,42202,52,624,0,12,12,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,912,904,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6344,6204,27,113,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,846,825,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2208,2131,19,58,0,1,1,0,0,,
414,MN,Manipur,MN_Noney,Noney,976,954,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1971,1940,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3164,3119,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,921,897,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9293,9104,23,166,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2558,2496,18,44,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3506,5,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9243,14,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3671,1,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9102,21,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8370,13,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12918,51,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123800,707,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6735,3,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8131,104,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6959,7,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12577,59,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53113,53,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10692,23,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153445,644,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50818,252,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7691,8,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9369,7,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4044,4,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13971,16,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11213,17,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7927,15,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9255,31,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8732,70,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17861,38,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16629,85,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6776,9,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10091,15,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4001,4,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8803,15,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18908,16,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,84109,828,82916,365,0,16,-509,523,2,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6568,70,6480,18,0,2,-62,64,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1545,53,1486,6,0,0,-40,40,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,1385,153,1230,2,0,1,-89,90,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8359,23,8276,60,0,9,-12,21,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7377,20,7332,25,0,0,-44,44,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,11913,40,11843,30,0,0,-102,102,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5555,80,5461,14,0,0,-41,41,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5871,13,5840,18,0,0,-12,12,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1071,35,1032,4,0,5,-19,24,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5735,118,5599,18,0,0,-175,175,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14890,72,13699,430,689,1,1,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9502,16,9158,126,202,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2381,10,2253,56,62,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1101,-1,1086,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,4,595,16,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,33340,228,33112,0,0,23,3,20,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43977,12,43567,398,0,3,3,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23461,13,23321,127,0,0,-3,3,0,,
453,OR,Odisha,OR_Balasore,Balasore,41038,16,40718,304,0,1,-2,3,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31170,9,30820,341,0,1,-2,3,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26601,15,26434,152,0,3,2,1,0,,
455,OR,Odisha,OR_Boudh,Boudh,12660,3,12545,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,95461,128,94471,862,0,18,11,7,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6641,34,6557,50,0,5,3,2,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20028,10,19772,246,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9744,18,9642,84,0,2,2,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33968,16,33463,489,0,1,-2,3,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28090,13,27758,319,0,3,2,1,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,44142,40,43928,174,0,2,-5,7,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23969,9,23781,179,0,2,0,2,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24341,11,24118,212,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11548,0,11465,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25051,28,24769,254,0,1,0,1,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21035,0,20859,176,0,0,-2,2,0,,
469,OR,Odisha,OR_Khordha,Khordha,180874,777,178493,1604,0,94,9,84,1,,
470,OR,Odisha,OR_Koraput,Koraput,19178,2,19097,79,0,0,-1,1,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11691,3,11639,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41313,40,40982,291,0,5,0,5,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23561,2,23473,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23593,16,23364,213,0,2,1,1,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22936,1,22849,86,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45649,18,45167,464,0,2,1,1,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20261,20,20074,167,0,3,3,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,32149,79,31830,240,0,8,-11,19,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13217,10,13146,61,0,0,-1,1,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,62333,76,61661,596,0,7,0,7,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47443,4,45840,1599,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5956,7,5705,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41809,19,40743,1047,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13956,4,13632,320,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8907,2,8569,336,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20283,1,19752,530,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14478,44,13930,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22416,8,21605,803,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30994,39,29960,995,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63536,18,62018,1500,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17889,19,17314,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87713,32,85565,2116,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15611,1,15229,381,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8684,0,8450,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18993,24,18539,430,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,49005,21,47622,1362,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,13006,10,12569,427,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,69044,54,67917,1073,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15768,3,14890,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11478,6,11084,388,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18806,4,18278,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8078,13,7684,381,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16536,58,16228,250,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5916,40,5829,47,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,99046,194,97395,1457,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6774,-5,6671,108,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37861,23,37428,410,0,2,1,1,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59742,7,59428,307,0,0,-10,10,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12000,3,11936,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15585,5,15394,186,0,0,-1,1,0,,
