SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10989,112,10795,82,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,54139,244,52739,1156,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9383,5,9225,153,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4854,9,4801,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11547,10,11420,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14960,68,14725,167,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15711,35,15481,195,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6596,17,6479,100,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11378,16,11123,239,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6073,5,6001,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6997,4,6950,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7175,3,7052,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5618,2,5557,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,78669,444,77342,883,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11474,10,11325,139,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35187,4,34850,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97845,102,96056,1687,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,80118,84,79086,948,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62146,29,61225,892,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1261997,6122,1239486,16388,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24352,1,23943,404,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33117,12,32590,504,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,44007,17,43557,432,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51451,37,51016,398,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36768,27,36531,210,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,116308,123,114485,1693,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51031,11,50412,608,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61493,30,60136,1325,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26074,0,25755,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,112284,61,110959,1262,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21961,1,21317,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61977,11,61143,823,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37728,221,37168,338,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47130,56,46431,643,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35209,9,34672,528,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73939,35,73249,655,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,180241,103,177710,2428,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39992,1,39658,333,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24222,5,23894,323,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69726,79,68557,1090,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121324,89,120094,1141,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,77067,76,76500,491,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56660,100,55785,775,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36294,10,35789,495,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27548,0,27342,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,325919,-2269,324570,3578,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,643986,8106,630303,5507,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,158350,2572,154840,929,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,292038,450,288105,3430,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,143585,2623,140082,863,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,412344,-1214,409123,4378,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,344318,1337,340315,2648,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,558596,-530,554779,4303,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,578625,-805,575824,3574,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,383835,3498,376509,3804,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,205871,3171,200918,1771,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,506825,2576,497891,6244,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,549676,-650,545000,5300,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,135264,1692,132821,737,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3733,55,3620,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,18407,159,18088,160,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10386,25,10267,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,343555,410,335978,7156,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58827,20,57375,1428,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96309,6,94703,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,156115,57,151780,4264,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,104172,46,101279,2840,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59997,1,58862,1124,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85649,10,84824,809,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89040,6,87466,1564,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46179,2,45510,656,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30477,7,29768,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40520,3,39940,570,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18489,1,17979,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139915,8,137159,2716,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60826,16,59594,1215,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,206998,54,201089,5850,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,92374,30,89894,2444,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,773031,5810,748291,16374,2556,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493901,110,484591,9129,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90506,18,87821,2660,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40018,4,39063,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,413276,427,404098,8750,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68129,7,66020,1986,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,139221,293,135597,3316,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52460,17,51188,1236,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1166131,1979,1143997,19805,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,197608,296,192480,4825,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79181,30,76650,2496,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,210242,53,204548,5632,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,251604,160,244918,6495,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53030,14,51553,1448,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,211443,88,205639,5605,111,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,617026,1502,603895,11594,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57364,4,55977,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41683,1,41042,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76046,10,74232,1800,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1918,1,1901,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2449,3,2414,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41925,44,40874,1007,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1686,1,1677,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9744,4,9650,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1218,0,1206,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2550,0,2533,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9095,7,9015,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6824,0,6688,136,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5520,0,5446,74,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3529,1846,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9136,8893,58,185,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2017,1973,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9661,9446,58,157,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27096,26480,150,466,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,42941,42261,52,628,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,912,904,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6346,6206,27,113,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,846,825,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2208,2131,19,58,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,976,954,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1976,1945,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3164,3119,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,921,897,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9297,9107,23,167,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2560,2498,18,44,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3507,6,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9243,14,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3671,1,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9104,23,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8372,15,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12920,53,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123886,793,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6735,3,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8131,104,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6960,8,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12580,62,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53114,54,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10692,23,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153577,776,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50825,259,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7693,10,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9369,7,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4045,5,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13976,21,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8638,2,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11214,18,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7929,17,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9255,31,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8733,71,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17863,40,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16434,9,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16635,91,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6776,9,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10093,17,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4001,4,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8804,16,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18925,33,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,84561,550,83643,368,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6630,77,6535,18,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1569,26,1537,6,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,1539,149,1388,2,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8476,133,8310,33,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7383,28,7329,26,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,12011,97,11884,30,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5741,187,5540,14,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5881,11,5851,19,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1135,74,1057,4,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5822,103,5700,19,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14903,72,13711,431,689,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9502,6,9168,126,202,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2381,10,2253,56,62,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1101,-1,1086,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,4,595,16,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,33467,177,33290,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43986,17,43571,398,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23464,15,23322,127,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,41060,27,40728,305,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31178,14,30823,341,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26610,13,26445,152,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12660,1,12547,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,95545,89,94594,862,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6672,33,6589,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20035,9,19780,246,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9754,10,9660,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33984,15,33478,491,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28109,15,27775,319,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,44172,34,43963,175,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23990,21,23790,179,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24342,7,24123,212,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11548,0,11465,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25072,30,24787,255,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21040,5,20859,176,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,181440,621,179210,1609,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,19179,1,19099,79,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11691,3,11639,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41332,21,41020,291,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23561,2,23473,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23605,11,23381,213,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22941,6,22849,86,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45666,17,45185,464,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20264,23,20074,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,32204,81,31883,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13218,6,13151,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,62371,50,61725,596,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47455,8,45848,1599,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5958,9,5705,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41823,12,40764,1047,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13960,3,13637,320,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8913,6,8569,338,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20287,3,19753,531,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14481,2,13975,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22423,8,21612,803,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,31028,29,30002,997,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63601,58,62042,1501,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17907,16,17335,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87763,48,85598,2117,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15612,2,15229,381,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8686,2,8450,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,19076,75,18567,434,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,49045,39,47643,1363,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,13011,4,12579,428,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,69106,56,67976,1074,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15773,3,14895,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11484,6,11089,389,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18807,1,18282,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8080,2,7697,381,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16561,49,16262,250,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5934,33,5854,47,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,99121,177,97487,1457,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6775,-4,6671,108,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37880,24,37446,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59748,6,59435,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12000,0,11939,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15586,3,15397,186,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19605,1,19344,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29801,15,29630,156,0,0,0,0,0,,
