SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,11005,89,10834,82,0,4,-4,8,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,54206,276,52773,1157,0,29,19,9,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9388,10,9225,153,0,1,1,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4855,8,4803,44,0,1,1,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11554,15,11422,117,0,0,-1,1,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14969,60,14742,167,0,4,-2,6,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15726,42,15489,195,0,5,3,2,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6607,24,6483,100,0,1,0,1,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11385,18,11128,239,0,6,3,3,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6074,6,6001,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,7007,14,6950,43,0,7,7,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7179,7,7052,120,0,1,1,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5618,1,5558,59,0,0,-1,1,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,78788,437,77468,883,0,35,6,29,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11480,14,11327,139,0,0,-1,1,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35187,2,34852,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97857,112,96058,1687,0,6,5,1,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,80144,96,79100,948,0,12,7,5,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62158,37,61229,892,0,5,3,2,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1263618,7286,1239931,16400,1,656,440,211,5,,
275,KA,Karnataka,KA_Bidar,Bidar,24352,1,23943,404,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33120,10,32595,504,11,1,1,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,44009,14,43562,432,1,1,1,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51458,29,51031,398,0,3,1,2,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36772,11,36550,211,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,116382,151,114530,1694,7,30,5,24,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51034,13,50413,608,0,0,-1,1,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61517,43,60147,1325,2,9,6,3,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26075,1,25755,319,0,1,1,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,112343,97,110982,1262,2,11,1,10,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21961,0,21318,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61992,22,61147,823,0,9,9,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37775,230,37206,338,1,21,14,7,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47157,68,46446,643,0,8,0,8,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35209,9,34672,528,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73963,48,73259,656,0,7,3,3,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,180275,95,177752,2428,0,9,-2,11,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39992,0,39659,333,0,0,-1,1,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24223,4,23896,323,0,1,0,1,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69732,74,68568,1090,0,2,-5,7,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121341,57,120142,1142,0,3,-12,15,0,,
296,KA,Karnataka,KA_Udupi,Udupi,77138,132,76515,491,0,35,30,5,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56669,54,55839,776,0,1,-18,18,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36299,15,35789,495,0,1,1,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27549,1,27342,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,326256,-2239,324862,3593,40,110,-2,102,10,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,645470,8230,631596,5574,70,503,179,324,0,,
302,KL,Kerala,KL_Idukki,Idukki,158615,2441,155198,967,9,77,-37,114,0,,
303,KL,Kerala,KL_Kannur,Kannur,292496,366,288599,3478,53,170,-6,157,19,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,143704,2581,140204,902,17,34,-9,30,13,,
305,KL,Kerala,KL_Kollam,Kollam,412778,-1733,409892,4562,57,144,-269,234,179,,
306,KL,Kerala,KL_Kottayam,Kottayam,345069,1352,340999,2700,18,224,-158,380,2,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,559459,-527,555635,4307,44,249,-91,338,2,,
308,KL,Kerala,KL_Malappuram,Malappuram,578927,-886,576112,3669,32,113,26,72,15,,
309,KL,Kerala,KL_Palakkad,Palakkad,384037,3299,376817,3897,24,87,-41,62,66,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,206316,3175,201328,1802,11,116,-32,147,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,508248,2312,499550,6272,114,500,-56,541,15,,
312,KL,Kerala,KL_Thrissur,Thrissur,550287,-603,545532,5332,26,234,13,192,29,,
313,KL,Kerala,KL_Wayanad,Wayanad,135515,1809,132953,739,14,115,64,49,2,,
314,LA,Ladakh,LA_Kargil,Kargil,3739,52,3629,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,18434,152,18121,161,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10387,25,10268,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,343711,369,336173,7158,11,70,8,61,1,,
370,MH,Maharashtra,MH_Akola,Akola,58834,26,57376,1428,4,1,1,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96321,18,94703,1598,2,2,2,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,156162,61,151823,4264,14,18,-15,33,0,,
374,MH,Maharashtra,MH_Beed,Beed,104178,29,101301,2841,7,2,-11,12,1,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59998,2,58862,1124,10,1,1,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85655,14,84825,810,6,2,1,1,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89049,9,87472,1564,4,2,2,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46186,9,45510,656,11,5,5,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30481,9,29770,669,33,2,1,1,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40531,13,39941,570,7,1,1,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18491,3,17979,508,1,2,2,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139931,18,137165,2716,32,14,9,5,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60837,18,59603,1215,1,3,-2,5,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,207047,76,201116,5850,5,16,3,13,0,,
384,MH,Maharashtra,MH_Latur,Latur,92403,33,89919,2445,6,17,-1,18,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,784459,16442,749077,16376,2564,5428,5082,345,1,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,494050,199,484651,9129,71,91,31,60,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90512,16,87829,2660,7,4,2,2,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40024,6,39067,948,3,4,2,2,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,413546,487,404308,8750,1,124,-12,136,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68176,40,66031,1989,116,21,18,3,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,139618,413,135868,3322,15,193,96,97,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52475,24,51196,1236,19,6,-1,7,0,,
394,MH,Maharashtra,MH_Pune,Pune,1167698,2566,1144953,19829,350,681,340,337,4,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,198019,378,192809,4825,7,191,0,191,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79223,59,76663,2496,5,16,11,5,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,210342,143,204558,5632,9,17,17,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,251690,245,244918,6496,31,46,46,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53040,21,51556,1448,15,6,6,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,211492,91,205678,5610,113,19,3,15,1,,
401,MH,Maharashtra,MH_Thane,Thane,619397,2656,605108,11598,35,1056,639,417,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57367,6,55978,1218,165,2,2,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41685,3,41042,637,3,2,2,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76049,8,74237,1800,4,2,2,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1918,0,1902,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2449,3,2414,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41940,47,40885,1008,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1686,1,1677,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9744,4,9650,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1218,0,1206,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2550,0,2533,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9095,6,9016,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6824,0,6688,136,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5520,0,5446,74,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3529,1846,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9138,8895,58,185,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2017,1973,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9662,9447,58,157,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27102,26486,150,466,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,42952,42272,52,628,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,916,908,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6347,6207,27,113,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,846,825,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2208,2131,19,58,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,976,954,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1976,1945,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3164,3119,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,922,898,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9301,9111,23,167,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2561,2499,18,44,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3507,6,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9243,14,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3671,1,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9104,23,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8372,15,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12920,53,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123915,822,122121,972,0,16,16,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6735,3,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8131,104,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6964,12,6874,78,0,4,4,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12580,62,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53120,60,52427,633,0,1,1,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10693,24,10570,99,0,1,1,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153707,906,151410,1391,0,43,43,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50841,275,49896,670,0,11,11,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7695,12,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9369,7,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4046,6,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13977,22,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8638,2,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11216,20,11115,81,0,1,1,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7930,18,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9255,31,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8733,71,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17864,41,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16434,9,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16635,91,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6776,9,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10093,17,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4001,4,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8804,16,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18928,36,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,84806,552,83885,369,0,88,-5,93,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6656,73,6564,19,0,5,2,3,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1571,5,1560,6,0,1,1,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,1585,116,1467,2,0,14,-5,19,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8499,113,8352,34,0,0,-21,21,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7404,25,7353,26,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,12050,98,11922,30,0,17,9,8,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5857,240,5603,14,0,34,13,21,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5886,14,5853,19,0,0,-1,1,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1155,63,1088,4,0,11,5,6,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5931,172,5739,20,0,73,58,14,1,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14919,71,13728,431,689,10,3,7,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9502,-5,9179,126,202,0,-9,9,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2381,10,2253,56,62,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1101,-1,1086,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,4,595,16,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,33508,179,33329,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43986,17,43571,398,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23467,15,23325,127,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,41080,46,40729,305,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31181,15,30825,341,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26613,10,26451,152,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12660,1,12547,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,95571,89,94620,862,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6677,31,6596,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20039,13,19780,246,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9756,9,9663,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33987,17,33479,491,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28114,15,27780,319,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,44182,39,43968,175,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,24004,31,23794,179,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24342,7,24123,212,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11548,0,11465,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25079,33,24791,255,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21047,12,20859,176,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,181625,641,179373,1611,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,19181,2,19099,80,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11691,3,11639,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41350,37,41022,291,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23563,4,23473,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23608,7,23388,213,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22946,11,22849,86,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45675,22,45189,464,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20267,26,20074,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,32248,108,31900,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13220,7,13152,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,62391,54,61741,596,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47467,13,45855,1599,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5958,9,5705,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41842,26,40767,1049,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13962,3,13639,320,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8914,4,8572,338,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20291,5,19755,531,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14482,1,13977,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22433,15,21614,804,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,31030,20,30013,997,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63629,73,62055,1501,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17919,15,17348,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87790,65,85608,2117,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15612,2,15229,381,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8687,3,8450,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,19157,146,18577,434,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,49111,94,47654,1363,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,13015,8,12579,428,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,69135,64,67997,1074,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15773,3,14895,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11492,6,11096,390,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18808,1,18283,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8080,1,7698,381,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16569,50,16269,250,0,6,4,2,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5935,28,5860,47,0,0,-2,2,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,99156,189,97509,1458,0,11,-3,14,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6775,-4,6671,108,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37900,38,37452,410,0,6,4,2,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59772,30,59435,307,0,11,11,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12000,0,11939,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15586,1,15399,186,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19606,1,19345,260,0,0,-1,1,0,,
