SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10612,125,10408,79,0,14,11,3,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,53483,105,52228,1150,0,11,3,7,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9345,6,9187,152,0,5,2,3,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4821,1,4776,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11498,6,11375,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14608,85,14357,166,0,15,7,8,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15565,43,15328,194,0,19,18,1,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6507,16,6393,98,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11304,17,11049,238,0,9,6,3,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6054,7,5980,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6685,53,6589,43,0,5,3,2,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7162,10,7032,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5610,0,5550,60,0,1,1,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,76605,572,75173,860,0,74,-11,84,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11428,8,11283,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35180,3,34844,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97786,113,95987,1686,0,1,-2,3,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,79947,58,78947,942,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62069,56,61123,890,0,2,0,2,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1254642,6051,1232272,16318,1,179,-59,236,2,,
275,KA,Karnataka,KA_Bidar,Bidar,24343,1,23937,401,4,1,1,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33026,22,32491,502,11,2,1,1,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43968,7,43529,431,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51177,51,50730,396,0,6,4,2,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36697,32,36457,208,0,2,1,1,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,115706,109,113905,1685,7,9,-11,20,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50998,14,50376,608,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61015,19,59676,1318,2,1,-1,2,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26066,0,25747,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,111960,106,110595,1257,2,13,-14,27,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21947,0,21304,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61947,15,61112,820,0,0,-3,3,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37184,64,36789,330,1,1,-4,5,0,,
288,KA,Karnataka,KA_Kolar,Kolar,46998,52,46310,636,0,6,-5,11,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35198,12,34661,525,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73825,31,73140,654,0,0,-4,4,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,179494,160,176913,2421,0,51,30,21,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39979,2,39645,332,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24212,5,23885,322,0,0,-6,5,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69503,93,68320,1090,0,4,-2,6,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,120984,129,119721,1134,0,20,14,6,0,,
296,KA,Karnataka,KA_Udupi,Udupi,76824,56,76280,488,0,4,-1,5,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56364,80,55512,772,0,11,1,9,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36276,6,35775,495,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27546,2,27338,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,320358,-116,318275,2159,40,185,-141,318,8,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,618991,12328,601929,4664,70,812,-171,913,70,,
302,KL,Kerala,KL_Idukki,Idukki,152622,5170,146773,670,9,274,-137,386,25,,
303,KL,Kerala,KL_Kannur,Kannur,282294,3374,276245,2622,53,348,-155,481,22,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,140830,3076,137003,734,17,97,7,90,0,,
305,KL,Kerala,KL_Kollam,Kollam,401126,2607,395368,3094,57,531,-418,944,5,,
306,KL,Kerala,KL_Kottayam,Kottayam,331752,4616,325547,1571,18,570,200,365,5,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,540093,4146,531962,3941,44,757,-210,928,39,,
308,KL,Kerala,KL_Malappuram,Malappuram,572122,651,568601,2838,32,287,-40,323,4,,
309,KL,Kerala,KL_Palakkad,Palakkad,378818,5196,370561,3037,24,269,-77,340,6,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,198942,5588,192005,1338,11,253,-104,357,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,480166,8033,466693,5326,114,848,-7,830,25,,
312,KL,Kerala,KL_Thrissur,Thrissur,535826,4103,527430,4267,26,591,-184,612,163,,
313,KL,Kerala,KL_Wayanad,Wayanad,130155,3619,125936,586,14,289,-26,315,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3619,5,3556,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,17343,62,17131,150,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10365,1,10270,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,340945,1344,332511,7089,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58782,14,57338,1426,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96245,30,94618,1595,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,155610,405,150937,4254,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,103871,40,101007,2817,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60084,3,58948,1123,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85553,10,84736,801,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88991,37,87387,1563,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46180,1,45514,654,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30449,3,29744,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40521,1,39944,569,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18478,12,17959,506,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139962,6,137210,2714,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60660,29,59420,1210,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,206764,130,200781,5848,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,92203,90,89668,2439,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,760724,3572,738343,16297,2512,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493690,85,484406,9128,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90447,13,87770,2658,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40012,4,39057,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,411434,417,402330,8686,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,67947,41,65815,1977,114,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,138355,260,134792,3289,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52411,37,51120,1235,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1158026,2839,1135189,19649,349,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,196508,289,191590,4622,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79048,71,76483,2489,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,209923,161,204134,5619,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,250821,213,244116,6461,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,52906,178,51273,1440,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,210876,231,204970,5565,110,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,612303,1297,599439,11532,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57355,7,55965,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41665,0,41025,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75979,8,74169,1798,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1887,16,1857,14,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2439,4,2403,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41378,190,40196,992,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1685,0,1677,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9719,15,9614,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1217,1,1204,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,1,1854,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2549,0,2532,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9065,18,8974,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6817,11,6671,135,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5488,10,5404,74,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3524,1841,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9083,8843,58,182,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1998,1955,4,39,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9640,9426,58,156,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,26794,26190,150,454,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,42357,41700,52,605,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,912,904,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6313,6176,27,110,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,835,814,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2202,2125,19,58,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,973,951,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1962,1931,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3163,3118,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,916,892,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9267,9080,23,164,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2539,2478,18,43,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3505,4,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9240,11,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9102,21,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8369,12,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12907,40,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123598,505,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6734,2,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6959,7,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12577,59,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53106,46,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10689,20,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153269,468,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50790,224,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7691,8,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9366,4,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4044,4,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13970,15,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11210,14,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7927,15,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9239,15,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8732,70,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17860,37,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16624,80,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6775,8,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10085,9,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4001,4,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8801,13,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18903,11,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,79776,2720,76727,329,0,321,-146,463,4,,
433,MZ,Mizoram,MZ_Champhai,Champhai,5938,404,5521,13,0,41,-28,69,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1221,83,1135,3,0,21,-18,39,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,906,128,778,0,0,18,8,10,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8046,177,7812,57,0,26,-31,57,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7069,228,6818,23,0,14,4,10,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,11047,571,10447,29,0,52,-85,137,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5163,150,5001,12,0,25,-24,49,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5727,120,5592,15,0,9,-10,19,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,627,84,541,2,0,6,5,1,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,4895,395,4485,15,0,37,22,15,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14793,76,13603,425,689,3,-14,17,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,262,3,249,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9483,16,9139,126,202,1,0,1,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2367,31,2219,55,62,4,3,1,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1100,1,1083,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,406,6,373,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,625,4,594,16,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,32572,299,32273,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43931,9,43524,398,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23433,12,23295,126,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,40922,83,40538,301,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31135,10,30790,335,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26541,30,26360,151,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12642,5,12525,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,95020,220,93941,859,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6596,28,6518,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19918,23,19651,244,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9708,18,9606,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33883,8,33387,488,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28021,42,27661,318,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,43904,88,43644,172,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23892,15,23701,176,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24326,9,24107,210,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11540,2,11455,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,24947,29,24665,253,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20997,4,20818,175,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,177596,1134,174887,1575,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,19157,7,19071,79,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11687,12,11626,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,40955,45,40620,290,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23556,7,23463,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23539,18,23308,213,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22934,4,22845,85,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45507,32,45013,462,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20236,10,20059,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,31824,84,31500,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13200,11,13128,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,61969,92,61283,594,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47413,8,45807,1598,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5954,8,5702,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41759,20,40696,1043,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13938,8,13613,317,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8887,6,8546,335,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20279,6,19744,529,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14374,20,13850,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22391,7,21583,801,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30871,32,29850,989,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63449,35,61918,1496,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17863,9,17298,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87643,22,85513,2108,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15608,2,15226,380,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8679,2,8444,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18875,47,18405,423,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48943,11,47574,1358,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12976,6,12546,424,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68893,50,67773,1070,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15768,3,14890,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18784,1,18259,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8051,6,7665,380,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16488,88,16150,250,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5867,76,5744,47,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,98885,261,97171,1453,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6773,5,6661,107,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37787,15,37362,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59696,1,59388,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11996,0,11935,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15569,5,15379,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19601,0,19341,260,0,0,0,0,0,,
