SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10688,143,10466,79,0,10,-1,11,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,53560,129,52281,1150,0,19,3,16,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9346,6,9188,152,0,1,0,1,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4822,2,4776,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11505,9,11379,117,0,4,1,3,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14683,116,14401,166,0,8,-6,14,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15581,51,15336,194,0,4,2,2,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6513,11,6403,99,0,3,0,2,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11310,17,11055,238,0,3,2,1,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6054,3,5984,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6727,54,6630,43,0,1,-3,4,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7163,2,7041,120,0,1,-4,5,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5611,2,5550,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,76895,565,75468,862,0,64,-8,71,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11431,6,11288,137,0,1,0,1,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35180,3,34844,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97789,106,95997,1686,0,0,-3,3,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,79958,52,78963,943,0,2,-3,4,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62076,49,61137,890,0,3,1,2,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1255288,5430,1233532,16325,1,122,-179,300,1,,
275,KA,Karnataka,KA_Bidar,Bidar,24344,2,23937,401,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33043,26,32503,503,11,4,0,4,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43972,6,43534,431,1,3,-1,4,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51193,43,50754,396,0,4,2,2,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36705,33,36464,208,0,1,0,1,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,115773,111,113969,1686,7,17,8,8,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51001,14,50379,608,0,1,1,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61032,27,59684,1319,2,4,3,1,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26068,2,25747,319,0,1,1,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,111993,66,110668,1257,2,5,2,3,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21948,1,21304,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61948,9,61119,820,0,0,-2,2,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37216,76,36809,330,1,5,1,4,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47006,39,46329,638,0,4,0,4,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35199,11,34661,527,0,0,-1,0,1,,
290,KA,Karnataka,KA_Mandya,Mandya,73841,29,73158,654,0,2,0,2,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,179600,217,176962,2421,0,22,13,9,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39980,3,39645,332,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24213,4,23886,323,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69509,91,68328,1090,0,3,1,2,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121032,126,119771,1135,0,12,-6,17,1,,
296,KA,Karnataka,KA_Udupi,Udupi,76846,56,76302,488,0,3,0,3,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56387,66,55549,772,0,5,1,4,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36278,7,35776,495,0,1,1,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27547,2,27339,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,321215,-558,319366,2367,40,169,-87,229,27,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,622899,11310,606766,4753,70,469,-631,1064,36,,
302,KL,Kerala,KL_Idukki,Idukki,153769,4649,148430,681,9,206,117,89,0,,
303,KL,Kerala,KL_Kannur,Kannur,283848,2816,278255,2724,53,291,-86,376,1,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,141184,2801,137619,747,17,60,-88,148,0,,
305,KL,Kerala,KL_Kollam,Kollam,403315,1660,398152,3446,57,383,-114,353,144,,
306,KL,Kerala,KL_Kottayam,Kottayam,333733,3758,328353,1604,18,476,187,264,25,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,543237,3734,535467,3992,44,527,-204,729,2,,
308,KL,Kerala,KL_Malappuram,Malappuram,573045,428,569712,2873,32,135,-63,191,7,,
309,KL,Kerala,KL_Palakkad,Palakkad,379750,4703,371922,3101,24,238,-128,330,36,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,200041,4821,193767,1442,11,270,-283,508,45,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,484047,6319,472218,5396,114,917,-33,921,29,,
312,KL,Kerala,KL_Thrissur,Thrissur,538465,3084,531041,4314,26,619,97,514,8,,
313,KL,Kerala,KL_Wayanad,Wayanad,131126,3296,127211,605,14,212,-60,262,10,,
314,LA,Ladakh,LA_Kargil,Kargil,3619,5,3556,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,17343,62,17131,150,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10365,1,10270,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,341400,768,333530,7101,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58784,10,57344,1426,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96258,43,94618,1595,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,155733,356,151109,4254,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,103936,73,101036,2820,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60087,2,58952,1123,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85577,9,84760,802,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88996,32,87397,1563,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46185,5,45515,654,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30451,5,29744,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40521,1,39944,569,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18480,13,17959,507,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139967,5,137216,2714,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60685,45,59429,1210,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,206784,117,200814,5848,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,92231,66,89718,2441,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,761306,2781,739707,16306,2512,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493719,89,484431,9128,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90464,16,87784,2658,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40013,3,39059,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,411689,491,402498,8699,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,67971,41,65837,1979,114,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,138453,276,134871,3292,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52433,47,51132,1235,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1159163,2150,1136996,19668,349,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,196645,323,191690,4625,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79069,62,76512,2490,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,209972,158,204184,5621,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,250938,215,244222,6470,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,52922,122,51344,1441,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,210991,281,205035,5565,110,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,612898,1211,600098,11554,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57362,13,55966,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41666,1,41025,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75982,5,74175,1798,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1896,20,1862,14,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2440,4,2404,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41496,216,40286,994,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1685,0,1677,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9724,14,9620,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1217,0,1205,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2549,0,2532,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9071,16,8982,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6819,12,6672,135,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5499,14,5411,74,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3524,1841,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9094,8854,58,182,0,3,3,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2007,1963,4,40,0,3,3,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9643,9429,58,156,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,26888,26282,150,456,0,17,16,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,42568,41907,52,609,0,20,20,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,912,904,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6320,6182,27,111,0,1,1,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,841,820,17,4,0,1,1,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2204,2127,19,58,0,2,2,0,0,,
414,MN,Manipur,MN_Noney,Noney,974,952,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1964,1933,21,10,0,1,1,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3163,3118,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,919,895,13,11,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9278,9091,23,164,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2547,2486,18,43,0,1,1,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3505,4,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9240,11,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9102,21,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8370,13,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12908,41,12590,277,0,1,1,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123620,527,122121,972,0,6,6,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6734,2,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8131,104,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6959,7,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12577,59,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53107,47,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10690,21,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153289,488,151410,1391,0,3,3,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50794,228,49896,670,0,1,1,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7691,8,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9366,4,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4044,4,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13970,15,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11210,14,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7927,15,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9242,18,9030,194,0,1,1,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8732,70,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17860,37,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16624,80,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6775,8,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10087,11,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4001,4,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8801,13,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18903,11,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,80490,2315,77842,333,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6033,354,5665,14,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1242,68,1171,3,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,1000,183,817,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8108,189,7862,57,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7094,119,6951,24,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,11278,475,10774,29,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5246,171,5063,12,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5728,38,5673,17,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,660,74,584,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5018,376,4627,15,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14823,85,13623,426,689,5,2,3,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,262,1,251,9,1,0,-1,1,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9487,14,9145,126,202,2,-1,3,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2369,31,2221,55,62,1,1,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1100,-1,1085,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,406,5,374,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,625,4,594,16,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,32699,265,32434,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43934,10,43526,398,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23436,13,23297,126,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,40952,64,40586,302,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31144,16,30793,335,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26548,20,26377,151,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12650,12,12526,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,95100,160,94081,859,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6599,5,6544,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19920,7,19669,244,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9712,11,9617,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33898,16,33393,489,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28031,25,27688,318,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,43935,67,43696,172,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23897,10,23711,176,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24332,12,24110,210,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11541,2,11456,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,24965,32,24680,253,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21000,0,20825,175,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,178135,942,175611,1582,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,19163,9,19075,79,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11689,7,11633,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41013,75,40648,290,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23556,2,23468,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23547,19,23315,213,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22935,2,22848,85,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45523,19,45041,463,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20238,12,20059,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,31863,52,31571,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13202,11,13130,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,62017,84,61338,595,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47421,10,45813,1598,0,2,0,2,0,,
486,PB,Punjab,PB_Barnala,Barnala,5954,8,5702,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41777,28,40706,1043,0,2,-2,4,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13942,4,13621,317,0,4,2,2,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8899,13,8550,336,0,0,-1,1,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20279,4,19746,529,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14381,14,13863,504,0,0,-6,6,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22395,8,21585,802,0,1,1,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30888,27,29870,991,0,3,2,1,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63466,27,61942,1497,0,3,-1,4,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17865,4,17305,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87651,14,85528,2109,0,1,0,1,0,,
497,PB,Punjab,PB_Mansa,Mansa,15609,0,15228,381,0,1,0,0,1,,
498,PB,Punjab,PB_Moga,Moga,8682,4,8444,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18896,30,18441,425,0,0,-7,7,0,,
500,PB,Punjab,PB_Patiala,Patiala,48954,13,47582,1359,0,5,5,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12976,2,12550,424,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68914,36,67807,1071,0,5,1,4,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15768,3,14890,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18799,15,18260,524,0,13,13,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8055,6,7669,380,0,1,1,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16488,88,16150,250,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5867,76,5744,47,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,98885,261,97171,1453,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6773,5,6661,107,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37808,14,37384,410,0,2,2,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59706,10,59389,307,0,-1,-2,1,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11997,1,11935,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15569,1,15383,185,0,0,-4,4,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19601,0,19341,260,0,0,0,0,0,,
