SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10722,124,10519,79,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,53612,130,52331,1151,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9349,4,9193,152,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4831,10,4777,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11511,12,11382,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14734,89,14479,166,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15595,30,15371,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6521,12,6409,100,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11326,17,11071,238,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6056,2,5987,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6760,62,6655,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7164,2,7042,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5613,3,5551,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,77188,585,75736,867,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11438,9,11292,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35182,4,34845,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97794,107,96001,1686,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,79984,65,78976,943,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62092,34,61168,890,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1256452,4833,1235281,16337,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24348,3,23939,402,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33063,34,32515,503,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43975,7,43536,431,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51210,41,50773,396,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36727,43,36475,209,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,115881,147,114040,1687,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51006,13,50385,608,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61309,287,59698,1322,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26072,5,25748,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,112055,77,110718,1258,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21949,1,21305,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61952,7,61123,822,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37252,68,36852,331,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47015,21,46354,640,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35203,14,34662,527,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73851,21,73176,654,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,179771,247,177102,2422,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39980,0,39647,333,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24214,3,23888,323,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69544,98,68356,1090,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121095,128,119830,1137,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,76899,64,76347,488,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56411,40,55598,773,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36278,2,35781,495,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27548,2,27340,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,322258,-1286,320940,2564,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,628388,11090,612352,4876,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,154997,3764,150484,740,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,285790,1982,280842,2913,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,141755,2830,138141,767,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,405502,630,401103,3712,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,336129,2664,331533,1914,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,547131,3044,539966,4077,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,574499,167,571302,2998,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,381076,4061,373758,3233,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,201272,4326,195363,1572,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,489119,5860,477550,5595,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,541500,1694,535224,4556,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,132398,2959,128810,615,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3619,5,3556,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,17343,62,17131,150,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10365,1,10270,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,341530,873,333530,7126,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58794,17,57347,1426,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96231,16,94618,1595,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,155606,125,151213,4254,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,103986,37,101115,2827,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60088,3,58952,1123,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85592,13,84771,802,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88982,17,87397,1564,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46187,6,45515,655,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30455,5,29748,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40525,1,39948,569,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18481,4,17969,507,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139974,7,137221,2714,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60707,40,59456,1210,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,206801,108,200840,5848,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,92281,116,89718,2441,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,762584,2227,741515,16330,2512,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493761,68,484494,9128,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90484,12,87808,2658,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40016,2,39063,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,412044,400,402926,8717,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68003,5,65903,1981,114,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,138589,169,135108,3298,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52447,27,51166,1235,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1160683,2070,1138563,19701,349,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,196637,270,191690,4670,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79102,53,76554,2490,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,209887,67,204184,5627,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,251078,87,244485,6475,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,52952,101,51395,1441,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,211122,223,205209,5580,110,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,613661,1055,601003,11568,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57366,9,55974,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41670,2,41028,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75994,9,74183,1798,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1900,4,1882,14,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2442,2,2408,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41674,249,40425,1000,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1685,0,1677,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9730,9,9631,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1217,0,1205,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2549,0,2532,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9078,9,8996,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6820,9,6676,135,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5512,12,5426,74,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3524,1841,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9099,8858,58,183,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2008,1964,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9651,9437,58,156,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,26940,26332,150,458,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,42665,41995,52,618,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,912,904,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6332,6194,27,111,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,846,825,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2206,2129,19,58,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,975,953,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1964,1933,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3164,3119,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,921,897,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9282,9094,23,165,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2555,2493,18,44,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3505,4,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9240,11,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9102,21,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8370,13,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12908,41,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123672,579,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6734,2,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8131,104,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6959,7,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12577,59,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53107,47,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10690,21,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153327,526,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50798,232,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7691,8,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9366,4,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4044,4,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13970,15,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11212,16,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7927,15,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9250,26,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8732,70,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17860,37,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16624,80,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6775,8,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10087,11,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4001,4,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8801,13,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18903,11,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,81769,1668,79758,343,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6290,256,6018,16,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1333,92,1236,5,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,1055,65,989,1,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8235,143,8034,58,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7244,166,7054,24,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,11571,333,11209,29,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5367,150,5204,13,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5811,83,5710,18,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,937,295,640,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5198,254,4929,15,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14861,106,13640,426,689,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,4,253,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9489,11,9150,126,202,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2377,22,2238,55,62,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1100,-1,1085,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,5,375,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,625,3,595,16,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,32898,252,32646,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43942,14,43530,398,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23443,14,23302,127,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,40990,46,40642,302,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31154,16,30800,338,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26568,19,26398,151,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12657,19,12526,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,95209,120,94230,859,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6606,9,6547,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19933,13,19676,244,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9717,12,9621,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33917,20,33408,489,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28058,19,27720,319,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,44002,76,43754,172,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23926,29,23718,179,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24333,8,24114,211,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11542,1,11458,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,24995,35,24707,253,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21015,12,20828,175,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,178996,898,176509,1589,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,19169,6,19084,79,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11691,5,11637,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41125,111,40724,290,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23559,5,23468,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23567,21,23333,213,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22936,1,22849,86,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45577,49,45065,463,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20245,13,20065,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,31999,139,31620,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13208,11,13136,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,62131,142,61394,595,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47429,9,45822,1598,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5954,8,5702,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41777,13,40718,1046,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13944,4,13621,319,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8903,14,8553,336,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20281,5,19747,529,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14389,14,13871,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22402,9,21591,802,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30932,53,29887,992,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63486,31,61957,1498,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17868,4,17308,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87662,15,85537,2110,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15609,0,15228,381,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8683,1,8448,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18941,54,18461,426,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48971,22,47588,1361,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12979,4,12551,424,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68945,39,67835,1071,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15768,3,14890,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18800,16,18260,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8063,11,7671,381,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16488,88,16150,250,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5867,76,5744,47,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,98885,261,97171,1453,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6773,5,6661,107,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37826,23,37393,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59712,12,59393,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11997,0,11936,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15572,3,15384,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19601,0,19341,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29782,0,29626,156,0,0,0,0,0,,
