SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10934,88,10765,81,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,54048,219,52673,1156,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9379,7,9219,153,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4848,6,4798,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11542,15,11410,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14930,73,14690,167,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15691,30,15466,195,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6584,22,6462,100,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11370,16,11115,239,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6068,5,5996,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6997,22,6932,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7174,3,7051,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5616,1,5556,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,78450,468,77102,880,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11465,11,11316,138,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35186,3,34850,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97842,103,96052,1687,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,80097,87,79062,948,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62134,21,61221,892,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1261156,5866,1238908,16381,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24352,1,23943,404,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33116,15,32587,503,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,44002,12,43557,432,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51446,47,51001,398,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36764,31,36523,210,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,116267,166,114401,1693,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51026,7,50411,608,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61480,33,60121,1324,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26074,0,25755,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,112263,81,110919,1261,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21961,1,21317,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61973,8,61142,823,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37645,184,37123,337,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47105,54,46408,643,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35209,11,34670,528,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73930,35,73240,655,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,180205,120,177657,2428,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39992,9,39650,333,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24221,6,23892,323,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69718,79,68549,1090,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121277,97,120039,1141,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,77023,46,76487,490,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56633,124,55735,774,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36288,4,35789,495,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27548,0,27342,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,325605,-1854,324161,3258,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,642661,8888,628345,5358,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,158118,2807,154374,928,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,291444,741,287253,3397,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,143428,2709,139847,855,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,411820,-1109,408504,4368,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,343712,1861,339301,2532,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,557557,59,553156,4298,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,578246,-661,575371,3504,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,383596,3716,376143,3713,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,205414,3349,200312,1742,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,505197,3653,495204,6226,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,549054,-281,544010,5299,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,135039,1858,132442,725,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3708,47,3603,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,18328,154,18014,160,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10384,28,10262,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,343353,408,335781,7153,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58812,10,57370,1428,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96309,12,94697,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,156087,77,151732,4264,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,104158,61,101252,2838,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59996,1,58861,1124,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85642,5,84824,807,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89038,8,87462,1564,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46175,4,45504,656,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30473,5,29766,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40517,2,39938,570,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18489,1,17979,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139910,7,137155,2716,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60819,16,59588,1214,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,206974,60,201059,5850,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,92353,33,89871,2443,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,769283,3230,747129,16368,2556,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493790,49,484542,9128,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90503,24,87812,2660,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40016,4,39061,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,413082,494,403843,8744,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68119,9,66008,1986,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,139119,244,135551,3309,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52451,11,51185,1236,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1165169,1890,1143151,19778,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,197421,194,192396,4824,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79168,28,76639,2496,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,210200,63,204496,5632,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,251546,224,244799,6492,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53026,18,51545,1448,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,211408,102,205596,5599,111,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,616120,1118,603379,11588,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57363,6,55974,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41681,2,41039,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76041,11,74226,1800,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1918,4,1899,15,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2448,2,2414,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41912,57,40848,1007,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1686,1,1677,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9742,9,9643,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1218,0,1206,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2550,1,2532,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9090,3,9014,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6824,0,6688,136,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5520,0,5446,74,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3527,1844,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9134,8891,58,185,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2016,1972,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9661,9446,58,157,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27079,26463,150,466,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,42914,42236,52,626,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,912,904,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6344,6204,27,113,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,846,825,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2208,2131,19,58,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,976,954,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1976,1945,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3164,3119,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,921,897,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9295,9105,23,167,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2559,2497,18,44,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3506,5,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9243,14,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3671,1,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9102,21,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8372,15,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12919,52,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123838,745,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6735,3,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8131,104,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6959,7,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12577,59,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53113,53,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10692,23,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153482,681,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50819,253,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7691,8,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9369,7,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4044,4,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13971,16,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11213,17,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7929,17,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9255,31,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8733,71,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17861,38,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16434,9,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16635,91,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6776,9,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10091,15,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4001,4,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8803,15,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18911,19,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,84402,625,83410,367,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6605,55,6532,18,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1568,42,1520,6,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,1479,146,1331,2,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8405,77,8295,33,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7380,32,7323,25,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,11957,59,11868,30,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5677,127,5536,14,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5877,15,5844,18,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1111,74,1033,4,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5793,144,5630,19,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14892,73,13699,431,689,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9502,13,9161,126,202,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2381,10,2253,56,62,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1101,-1,1086,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,4,595,16,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,33410,204,33206,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43983,14,43571,398,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23463,15,23321,127,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,41046,19,40722,305,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31172,8,30823,341,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26603,16,26435,152,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12660,1,12547,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,95508,125,94521,862,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6668,45,6573,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20033,7,19780,246,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9744,10,9650,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33978,17,33471,490,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28101,17,27765,319,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,44156,35,43946,175,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23978,17,23782,179,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24342,10,24120,212,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11548,0,11465,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25068,31,24782,255,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21036,1,20859,176,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,181187,726,178856,1605,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,19178,0,19099,79,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11691,3,11639,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41319,20,41008,291,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23561,2,23473,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23601,15,23373,213,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22939,4,22849,86,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45655,14,45177,464,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20263,22,20074,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,32177,69,31868,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13218,7,13150,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,62359,67,61696,596,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47450,5,45846,1599,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5958,9,5705,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41817,7,40763,1047,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13959,6,13633,320,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8912,6,8569,337,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20287,4,19752,531,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14481,11,13966,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22418,4,21611,803,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,31018,32,29989,997,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63566,37,62028,1501,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17907,31,17320,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87735,32,85587,2116,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15611,1,15229,381,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8685,1,8450,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,19018,33,18552,433,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,49018,20,47636,1362,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,13007,2,12577,428,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,69075,43,67958,1074,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15770,0,14895,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11480,8,11084,388,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18807,2,18281,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8079,11,7687,381,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16554,61,16243,250,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5929,36,5846,47,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,99094,198,97439,1457,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6774,-5,6671,108,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37867,24,37433,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59746,8,59431,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12000,3,11936,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15586,6,15394,186,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19605,1,19344,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29793,10,29627,156,0,0,0,0,0,,
