SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10997,108,10807,82,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,54161,255,52750,1156,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9384,6,9225,153,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4854,7,4803,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11548,10,11421,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14962,65,14730,167,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15714,34,15485,195,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6598,19,6479,100,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11379,15,11125,239,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6074,6,6001,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6997,4,6950,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7177,5,7052,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5618,2,5557,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,78702,426,77393,883,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11476,11,11326,139,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35187,2,34852,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97846,102,96057,1687,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,80124,83,79093,948,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62149,31,61226,892,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1262397,6388,1239616,16392,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24352,1,23943,404,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33118,13,32590,504,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,44008,14,43561,432,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51452,29,51025,398,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36770,16,36543,211,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,116341,143,114498,1693,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51033,13,50412,608,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61500,33,60140,1325,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26074,0,25755,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,112315,79,110972,1262,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21961,0,21318,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61980,10,61147,823,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37742,232,37171,338,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47144,69,46432,643,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35209,9,34672,528,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73948,39,73254,655,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,180250,102,177720,2428,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39992,1,39658,333,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24222,4,23895,323,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69727,79,68558,1090,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121332,93,120097,1142,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,77084,89,76504,491,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56662,86,55801,775,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36295,11,35789,495,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27548,0,27342,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,326047,-2245,324673,3579,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,644512,8163,630705,5574,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,158450,2477,154997,967,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,292174,407,288266,3448,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,143638,2612,140132,877,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,412485,-1191,409238,4381,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,344650,1500,340436,2696,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,558944,-443,555039,4304,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,578716,-825,575930,3579,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,383886,3402,376644,3816,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,206050,3205,201062,1772,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,507332,2447,498525,6246,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,549861,-635,545169,5301,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,135333,1742,132840,737,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3736,49,3629,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,18419,148,18111,160,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10386,25,10267,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,343615,385,336062,7157,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58831,24,57375,1428,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96311,8,94703,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,156122,54,151790,4264,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,104174,39,101288,2840,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59997,1,58862,1124,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85650,10,84824,810,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89041,6,87467,1564,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46179,2,45510,656,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30477,7,29768,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40525,8,39940,570,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18489,1,17979,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139916,9,137159,2716,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60830,16,59598,1215,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,207018,60,201103,5850,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,92378,33,89895,2444,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,775476,8068,748477,16375,2556,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493928,137,484591,9129,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90508,20,87821,2660,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40020,4,39065,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,413344,421,404172,8750,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68137,7,66028,1986,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,139312,298,135679,3320,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52462,19,51188,1236,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1166537,2053,1144320,19814,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,197709,317,192560,4825,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79195,44,76650,2496,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,210289,90,204558,5632,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,251625,180,244918,6496,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53031,12,51556,1448,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,211460,90,205654,5605,111,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,617562,1638,604292,11597,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57365,5,55977,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41683,1,41042,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76046,7,74235,1800,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1918,1,1901,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2449,3,2414,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41927,36,40883,1008,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1686,1,1677,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9744,4,9650,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1218,0,1206,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2550,0,2533,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9095,7,9015,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6824,0,6688,136,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5520,0,5446,74,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3529,1846,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9138,8895,58,185,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2017,1973,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9661,9446,58,157,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27097,26481,150,466,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,42947,42267,52,628,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,912,904,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6347,6207,27,113,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,846,825,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2208,2131,19,58,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,976,954,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1976,1945,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3164,3119,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,922,898,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9299,9109,23,167,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2561,2499,18,44,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3507,6,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9243,14,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3671,1,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9104,23,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8372,15,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12920,53,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123892,799,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6735,3,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8131,104,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6960,8,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12580,62,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53115,55,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10692,23,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153609,808,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50827,261,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7695,12,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9369,7,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4045,5,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13977,22,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8638,2,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11215,19,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7929,17,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9255,31,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8733,71,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17864,41,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16434,9,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16635,91,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6776,9,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10093,17,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4001,4,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8804,16,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18927,35,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,84636,512,83756,368,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6645,77,6549,19,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1570,16,1548,6,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,1552,128,1422,2,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8488,132,8322,34,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7392,14,7352,26,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,12022,98,11894,30,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5775,197,5564,14,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5886,15,5852,19,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1138,70,1064,4,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5851,110,5722,19,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14906,69,13717,431,689,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9502,4,9170,126,202,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2381,10,2253,56,62,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1101,-1,1086,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,4,595,16,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,33488,175,33313,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43986,17,43571,398,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23464,15,23322,127,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,41068,35,40728,305,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31179,14,30824,341,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26611,10,26449,152,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12660,1,12547,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,95560,91,94607,862,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6672,33,6589,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20038,12,19780,246,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9756,12,9660,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33986,16,33479,491,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28114,16,27779,319,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,44178,38,43965,175,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23995,26,23790,179,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24342,7,24123,212,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11548,0,11465,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25075,32,24788,255,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21041,6,20859,176,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,181538,624,179304,1610,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,19181,2,19099,80,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11691,3,11639,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41340,28,41021,291,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23561,2,23473,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23608,11,23384,213,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22942,7,22849,86,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45672,19,45189,464,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20265,24,20074,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,32225,95,31890,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13219,7,13151,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,62378,50,61732,596,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47455,8,45848,1599,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5958,9,5705,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41823,12,40764,1047,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13960,3,13637,320,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8913,6,8569,338,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20287,3,19753,531,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14481,2,13975,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22423,8,21612,803,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,31028,29,30002,997,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63601,58,62042,1501,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17907,16,17335,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87763,48,85598,2117,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15612,2,15229,381,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8686,2,8450,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,19076,75,18567,434,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,49045,39,47643,1363,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,13011,4,12579,428,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,69106,56,67976,1074,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15773,3,14895,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11484,6,11089,389,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18807,1,18282,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8080,2,7697,381,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16561,44,16267,250,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5935,32,5856,47,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,99132,184,97491,1457,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6775,-4,6671,108,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37883,27,37446,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59754,12,59435,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12000,0,11939,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15586,1,15399,186,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19606,2,19344,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29805,17,29632,156,0,0,0,0,0,,
