 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,11105,78,10945,82,0,12,8,4,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,57328,2898,53264,1166,0,588,479,109,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9785,338,9293,154,0,52,22,29,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4948,77,4827,44,0,33,21,12,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11811,232,11461,118,0,120,103,17,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,15266,239,14857,170,0,104,86,17,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15877,105,15577,195,0,22,20,2,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6848,201,6545,102,0,49,49,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11602,200,11162,240,0,29,23,6,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6152,38,6047,67,0,4,-6,10,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,7670,404,7222,44,0,90,74,15,1,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7345,153,7072,120,0,16,16,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5634,14,5561,59,0,8,6,2,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,81157,2202,78070,885,0,464,408,56,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11917,382,11394,141,0,55,26,28,1,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35247,48,34866,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,98715,915,96111,1689,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,81362,1213,79200,949,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,63523,1231,61400,892,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1353331,90893,1246001,16436,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24704,308,23988,404,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33581,454,32612,504,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,44549,518,43598,432,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51884,392,51094,398,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,37088,297,36579,212,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,119544,2650,115188,1699,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51414,361,50445,608,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,62917,1097,60493,1325,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26276,182,25775,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,114051,1611,111175,1263,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,22010,47,21320,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,63017,958,61233,826,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,38133,364,37430,338,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,48250,945,46661,644,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35326,123,34675,528,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,75995,1657,73681,657,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,183420,2821,178168,2431,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,40256,259,39664,333,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24620,368,23928,324,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,70722,1006,68626,1090,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,123392,1988,120259,1145,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,79398,1914,76993,491,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,57555,831,55945,779,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36602,229,35877,496,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27606,53,27347,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,329541,-1072,326669,3904,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,657531,14474,637135,5852,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,160752,3428,156293,1022,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,296722,2286,290718,3665,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,145153,3084,141063,989,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,416873,1090,410881,4845,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,350456,3915,343643,2880,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,567359,3779,559002,4534,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,582182,1102,577276,3772,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,387183,5367,377675,4117,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,212377,6816,203684,1866,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,526507,14005,505847,6541,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,556958,4026,547314,5592,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,137021,2403,133814,790,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3816,46,3712,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,19157,552,18441,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10410,40,10276,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,346414,2482,336753,7168,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,59964,983,57549,1428,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96920,617,94703,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,158534,1839,152417,4264,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,104479,205,101424,2843,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60422,333,58955,1124,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85939,296,84825,812,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89986,869,87547,1566,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46633,384,45581,657,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30919,349,29868,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,41178,476,40124,571,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18622,74,18039,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,140914,928,137238,2716,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,61235,338,59681,1215,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,208913,1396,201660,5852,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,94068,1095,90519,2448,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,967939,95123,853782,16426,2608,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,502889,5688,488000,9130,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,92093,1437,87989,2660,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40352,283,39118,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,423976,6713,408498,8764,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68784,516,66160,1992,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,152439,9854,139230,3340,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52926,371,51300,1236,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1222599,38001,1164363,19885,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,217434,12113,200480,4834,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,80546,889,77154,2498,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,212200,1262,205294,5635,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,255451,2212,246705,6503,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53908,819,51624,1450,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,212986,903,206353,5617,113,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,702835,61794,629392,11614,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57983,599,56001,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41908,184,41084,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76535,403,74328,1800,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1919,1,1902,16,0,1,1,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2457,7,2418,32,0,1,0,1,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,42887,711,41163,1013,0,137,71,66,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1688,2,1678,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9803,58,9655,90,0,18,18,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1221,3,1206,12,0,1,1,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2559,9,2533,17,0,3,3,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9202,81,9048,73,0,22,15,7,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6844,15,6693,136,0,4,3,1,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5532,11,5446,75,0,2,2,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3534,1851,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9173,8929,58,186,0,3,3,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2089,2045,4,40,0,2,2,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9808,9593,58,157,0,28,28,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27298,26679,150,469,0,22,22,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,43301,42618,52,631,0,40,40,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,936,928,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6369,6228,27,114,0,5,5,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,882,861,17,4,0,2,2,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2220,2142,19,59,0,3,3,0,0,,
414,MN,Manipur,MN_Noney,Noney,997,975,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2008,1977,21,10,0,1,1,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3169,3124,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,930,906,13,11,0,6,6,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9354,9164,23,167,0,3,3,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2592,2529,18,45,0,1,1,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3312,9,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3545,44,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9323,94,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3697,27,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9167,86,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8415,58,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,13126,259,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3054,62,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,127937,4844,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2658,90,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7803,206,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6830,98,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8375,348,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,7144,192,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7735,12,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12742,224,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4643,26,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5182,53,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,55511,2451,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5056,6,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10800,131,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,160629,7828,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,52297,1731,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7745,62,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9422,60,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4239,199,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,14151,196,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5230,46,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8663,27,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8390,160,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11283,87,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7972,60,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3759,57,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7335,22,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9361,137,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8770,108,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,18165,342,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16557,132,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,17337,793,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12038,76,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10175,45,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6851,84,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10341,265,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6371,24,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4051,54,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12538,152,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9227,8,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8858,70,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7017,161,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,19681,789,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6363,76,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,12210,296,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,87730,2352,84999,379,0,548,266,282,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7423,601,6798,24,0,104,42,62,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2056,485,1565,6,0,236,234,2,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,2791,1086,1701,4,0,248,220,28,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8768,193,8539,36,0,66,58,8,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7629,188,7415,26,0,12,-8,20,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,12691,496,12165,30,0,188,142,46,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,6801,659,6127,15,0,114,20,94,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5985,86,5879,20,0,34,34,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1838,621,1213,4,0,116,82,34,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7872,1590,6259,23,0,426,254,170,2,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,15429,310,13838,432,849,145,122,23,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9545,31,9179,126,209,11,10,1,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2385,4,2256,56,69,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1160,0,1128,14,18,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,927,3,901,6,17,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,605,1,577,18,9,1,1,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1117,15,1086,13,3,2,2,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,3,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,37577,3910,33667,0,0,796,796,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,44472,391,43682,399,0,85,85,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,24605,1135,23342,128,0,191,191,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,42846,1721,40819,306,0,457,457,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31913,718,30854,341,0,102,102,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,27127,508,26466,153,0,102,101,0,1,,
455,OR,Odisha,OR_Boudh,Boudh,12759,98,12549,112,0,24,24,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,100263,4064,95334,865,0,844,843,0,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,6917,201,6666,50,0,23,23,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20353,290,19817,246,0,69,69,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,10179,404,9691,84,0,126,126,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,34670,618,33561,491,0,55,55,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28766,602,27844,320,0,132,131,0,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,45271,1060,44036,175,0,143,143,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,25524,1296,24049,179,0,202,202,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24938,597,24129,212,0,203,203,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11679,131,11465,83,0,26,26,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25351,258,24837,256,0,74,74,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21705,509,21020,176,0,114,114,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,199791,17354,180819,1618,0,3496,3496,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,20019,791,19148,80,0,186,186,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11774,85,11640,49,0,30,30,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,43158,1656,41211,291,0,340,340,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,24279,672,23521,86,0,125,125,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,24049,420,23415,214,0,121,121,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,23281,337,22858,86,0,45,45,0,0,,
476,OR,Odisha,OR_Puri,Puri,47132,1366,45302,464,0,269,269,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20863,599,20097,167,0,183,183,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,36506,3940,32326,240,0,529,529,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13758,531,13166,61,0,132,132,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,70354,6909,62848,597,0,1049,1048,0,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,50623,2826,46196,1601,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,6192,229,5715,248,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,43494,1484,40957,1053,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,14359,357,13681,321,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,10019,707,8973,339,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20525,221,19772,532,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14989,482,14003,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,23675,1023,21844,808,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,32552,1411,30138,1003,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,66835,2417,62914,1504,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,18753,685,17512,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,92811,4870,85814,2127,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15818,199,15237,382,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8985,252,8499,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,21442,1560,19445,437,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,56546,4533,50635,1378,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,13976,859,12689,428,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,74979,4913,68987,1079,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,16255,453,14924,878,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11780,238,11152,390,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,19062,241,18296,525,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8512,424,7707,381,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,17531,645,16634,252,0,97,75,21,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6269,98,6119,52,0,25,10,15,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,104651,4882,98298,1471,0,1335,1291,44,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6886,33,6744,109,0,14,12,2,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,39862,1587,37864,411,0,382,279,103,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,64161,3865,59987,309,0,1027,808,219,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10405,361,9940,104,0,100,100,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12236,232,11943,61,0,97,97,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,17035,1414,15434,187,0,268,238,30,0,,
