SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10843,95,10668,80,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,53867,187,52526,1154,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9370,15,9203,152,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4842,7,4791,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11527,7,11403,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14850,70,14613,167,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15660,54,15412,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6561,32,6429,100,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11353,17,11098,238,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6059,2,5990,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6976,12,6921,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7172,6,7046,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5615,1,5555,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,77994,521,76599,874,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11452,8,11306,138,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35185,4,34848,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97834,129,96018,1687,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,80035,74,79016,945,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62126,39,61195,892,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1259025,5531,1237124,16369,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24350,0,23943,403,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33106,22,32570,503,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43990,7,43551,431,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51402,185,50821,396,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36745,36,36500,209,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,116081,144,114239,1691,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51024,18,50398,608,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61441,57,60059,1323,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26073,0,25754,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,112186,95,110830,1259,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21960,1,21316,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61966,9,61135,822,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37495,226,36935,333,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47045,16,46387,642,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35207,9,34670,528,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73900,46,73199,655,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,180059,214,177420,2425,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39981,0,39648,333,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24217,4,23890,323,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69682,119,68473,1090,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121209,133,119936,1140,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,76976,62,76425,489,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56501,46,55682,773,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36286,10,35781,495,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27548,0,27342,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,324365,-1680,323255,2750,40,129,-67,191,5,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,637753,10135,622408,5140,70,580,-208,788,0,,
302,KL,Kerala,KL_Idukki,Idukki,157077,3259,152970,839,9,90,-74,141,23,,
303,KL,Kerala,KL_Kannur,Kannur,289531,1669,284626,3183,53,248,-49,246,51,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,142834,2757,139209,851,17,58,-104,150,12,,
305,KL,Kerala,KL_Kollam,Kollam,409798,45,405527,4169,57,233,67,166,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,341092,2443,336301,2330,18,323,18,302,3,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,554199,1703,548262,4190,44,319,-197,513,3,,
308,KL,Kerala,KL_Malappuram,Malappuram,576960,-179,574023,3084,32,142,-46,188,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,382747,3521,375618,3584,24,105,63,24,18,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,203868,3766,198409,1682,11,176,-13,169,20,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,499274,5147,488044,5969,114,566,-130,663,33,,
312,KL,Kerala,KL_Thrissur,Thrissur,546725,804,540981,4914,26,306,-81,384,3,,
313,KL,Kerala,KL_Wayanad,Wayanad,134193,2152,131368,659,14,102,-49,148,3,,
314,LA,Ladakh,LA_Kargil,Kargil,3661,14,3588,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,18178,164,17856,158,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10366,1,10271,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,342822,386,335285,7140,11,43,14,27,2,,
370,MH,Maharashtra,MH_Akola,Akola,58801,6,57363,1428,4,0,-1,0,1,,
371,MH,Maharashtra,MH_Amravati,Amravati,96296,14,94682,1598,2,3,-1,4,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,155974,54,151642,4264,14,5,-1,6,0,,
374,MH,Maharashtra,MH_Beed,Beed,104102,71,101187,2837,7,4,2,0,2,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59994,0,58861,1123,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85631,7,84813,805,6,1,-3,4,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89031,13,87450,1564,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46160,0,45494,655,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30469,11,29756,669,33,7,7,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40515,1,39938,569,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18487,4,17974,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139893,4,137143,2714,32,1,-1,2,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60795,55,59527,1212,1,5,5,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,206891,85,200951,5850,5,4,4,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,92304,30,89826,2442,6,5,-2,7,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,765659,1769,744974,16360,2556,217,18,198,1,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493717,89,484429,9128,71,6,4,2,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90477,19,87791,2660,7,1,1,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40012,5,39056,948,3,2,0,2,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,412602,330,403536,8735,1,50,-4,54,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68081,32,65948,1985,116,3,-1,4,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,138841,202,135321,3303,15,15,-20,34,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52437,32,51150,1236,19,2,0,2,0,,
394,MH,Maharashtra,MH_Pune,Pune,1163080,1665,1141316,19749,350,178,-20,187,11,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,197140,163,192154,4816,7,26,-3,29,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79138,21,76617,2495,5,1,-6,7,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,210125,47,204439,5630,9,8,3,5,0,,
398,MH,Maharashtra,MH_Satara,Satara,251341,169,244658,6483,31,25,20,4,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53016,27,51527,1447,15,1,-2,0,3,,
400,MH,Maharashtra,MH_Solapur,Solapur,211273,83,205489,5590,111,15,-2,16,1,,
401,MH,Maharashtra,MH_Thane,Thane,614826,1055,602157,11579,35,56,-37,92,1,,
402,MH,Maharashtra,MH_Wardha,Wardha,57356,3,55970,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41677,3,41034,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76029,26,74199,1800,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1912,8,1890,14,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2446,4,2410,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41854,177,40675,1002,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1685,0,1677,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9733,1,9642,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1218,1,1205,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2549,0,2532,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9085,6,9006,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6823,1,6686,136,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5520,5,5441,74,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3526,1843,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9121,8879,58,184,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2011,1967,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9658,9444,58,156,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27022,26408,150,464,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,42821,42148,52,621,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,912,904,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6342,6203,27,112,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,846,825,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2207,2130,19,58,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,975,953,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1971,1940,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3164,3119,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,921,897,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9288,9099,23,166,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2558,2496,18,44,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3506,5,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9242,13,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3671,1,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9102,21,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8370,13,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12912,45,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123765,672,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6735,3,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8131,104,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6959,7,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12577,59,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53111,51,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10692,23,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153397,596,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50815,249,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7691,8,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9366,4,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4044,4,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13970,15,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11212,16,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7927,15,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9254,30,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8732,70,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17860,37,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16625,81,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6775,8,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10090,14,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4001,4,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8803,15,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18905,13,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,83694,1203,82131,360,0,147,-133,278,2,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6531,121,6393,17,0,19,10,9,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1497,105,1386,6,0,15,15,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,1311,196,1113,2,0,47,-3,50,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8319,15,8245,59,0,1,-17,18,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7343,78,7240,25,0,5,5,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,11852,187,11635,30,0,14,2,12,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5525,109,5402,14,0,22,5,17,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5867,32,5817,18,0,6,4,2,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1028,49,976,3,0,7,-19,26,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5646,322,5306,18,0,37,36,0,1,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14884,78,13688,429,689,1,-6,7,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9501,15,9158,126,202,2,0,2,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2379,13,2248,56,62,0,-1,0,1,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1101,-1,1086,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,4,595,16,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,33186,223,32963,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43970,34,43538,398,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23458,13,23318,127,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,41030,17,40710,303,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31169,17,30811,341,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26586,9,26425,152,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12658,10,12536,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,95358,83,94413,862,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6612,7,6555,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20021,26,19749,246,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9731,14,9633,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33950,13,33448,489,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28077,10,27748,319,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,44114,69,43871,174,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23960,15,23766,179,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24335,6,24118,211,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11548,6,11459,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25035,25,24756,254,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21035,9,20851,175,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,180223,763,177861,1599,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,19177,8,19090,79,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11691,3,11639,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41278,98,40890,290,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23561,2,23473,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23581,10,23358,213,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22936,1,22849,86,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45631,39,45128,464,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20250,9,20074,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,32108,86,31782,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13212,9,13142,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,62271,93,61582,596,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47434,5,45830,1599,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5955,6,5705,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41801,23,40731,1047,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13951,6,13626,319,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8906,4,8566,336,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20282,1,19751,530,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14436,47,13885,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22410,8,21599,803,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30964,54,29916,994,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63522,33,61990,1499,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17870,3,17311,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87687,25,85550,2112,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15611,2,15228,381,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8684,2,8448,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18972,34,18510,428,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48987,16,47609,1362,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12992,11,12556,425,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,69003,57,67873,1073,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15768,3,14890,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18803,3,18276,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8068,7,7680,381,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16518,58,16210,250,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5906,55,5804,47,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,98983,211,97318,1454,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6774,-5,6671,108,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37841,13,37418,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59736,22,59407,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11997,0,11936,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15580,7,15388,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19604,3,19341,260,0,0,0,0,0,,
