SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10770,93,10598,79,0,8,4,4,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,53720,144,52425,1151,0,7,-4,11,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9355,6,9197,152,0,1,1,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4835,4,4787,44,0,0,-3,3,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11522,12,11393,117,0,2,-3,5,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14784,67,14550,167,0,13,0,13,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15618,34,15390,194,0,6,3,3,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6532,12,6420,100,0,2,2,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11338,17,11083,238,0,1,-2,3,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6057,0,5990,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6965,221,6701,43,0,1,-5,6,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7165,3,7042,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5614,2,5553,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,77585,584,76132,869,0,62,5,56,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11443,5,11301,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35184,6,34845,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97806,115,96005,1686,0,5,5,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,80005,72,78989,944,0,6,1,5,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62106,38,61176,892,0,2,-1,2,1,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1257498,5136,1236016,16345,1,256,40,214,2,,
275,KA,Karnataka,KA_Bidar,Bidar,24349,2,23941,402,4,1,1,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33092,46,32532,503,11,2,-1,3,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43978,8,43538,431,1,2,2,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51295,108,50791,396,0,66,63,3,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36739,40,36490,209,0,1,0,1,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,115959,147,114117,1688,7,13,-2,15,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51015,19,50388,608,0,2,2,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61390,314,59752,1322,2,20,-24,44,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26073,2,25752,319,0,0,-2,2,0,,
284,KA,Karnataka,KA_Hassan,Hassan,112118,99,110758,1259,2,12,1,11,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21958,10,21305,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61958,10,61126,822,0,2,2,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37305,107,36866,331,1,17,17,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47030,25,46364,641,0,2,-1,3,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35207,18,34662,527,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73866,25,73186,655,0,3,1,2,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,179921,307,177190,2424,0,10,4,5,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39981,1,39647,333,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24215,3,23889,323,0,0,-1,1,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69622,158,68374,1090,0,7,4,3,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121153,152,119863,1138,0,8,2,5,1,,
296,KA,Karnataka,KA_Udupi,Udupi,76951,86,76376,489,0,5,1,3,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56463,75,55615,773,0,14,6,8,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36278,2,35781,495,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27548,1,27341,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,322990,-1356,321667,2639,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,631380,11144,615205,4961,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,155636,3572,151267,788,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,286895,1879,281900,3063,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,142098,2869,138423,789,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,406950,458,402402,4033,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,337821,3211,332641,1951,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,549474,2878,542412,4140,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,575355,264,572037,3022,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,381641,3822,374423,3372,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,202162,4377,196185,1589,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,492561,6159,480538,5750,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,543421,1734,536939,4722,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,133087,2867,129566,640,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3619,5,3556,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,17343,62,17131,150,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10365,1,10270,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,342342,514,334697,7130,1,74,58,15,1,,
370,MH,Maharashtra,MH_Akola,Akola,58794,12,57352,1426,4,2,0,2,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96271,8,94663,1598,2,0,-1,1,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,155881,83,151521,4263,14,9,-6,12,3,,
374,MH,Maharashtra,MH_Beed,Beed,104025,64,101123,2831,7,13,-6,18,1,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59992,1,58858,1123,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85607,9,84788,804,6,3,2,0,1,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89015,17,87430,1564,4,0,-1,1,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46158,2,45490,655,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30455,3,29750,669,33,1,1,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40512,8,39928,569,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18481,7,17966,507,1,1,1,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139879,9,137124,2714,32,3,0,3,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60726,37,59477,1211,1,2,1,1,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,206821,35,200932,5849,5,10,10,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,92256,57,89752,2441,6,13,2,11,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,763616,1836,742920,16348,2512,213,-88,297,4,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493637,52,484386,9128,71,7,-1,8,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90457,23,87769,2659,6,3,0,3,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40006,2,39053,948,3,1,1,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,412250,460,403067,8722,1,45,-12,56,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68019,18,65906,1981,114,2,-3,5,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,138654,189,135150,3301,14,22,5,16,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52408,12,51142,1235,19,5,-3,8,0,,
394,MH,Maharashtra,MH_Pune,Pune,1161373,1913,1139400,19711,349,183,-16,199,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,196942,203,191918,4814,7,25,1,24,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79120,40,76580,2495,5,5,-1,4,2,,
397,MH,Maharashtra,MH_Sangli,Sangli,210046,54,204354,5629,9,14,14,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,251170,217,244444,6478,31,12,2,10,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,52999,47,51495,1442,15,4,0,4,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,211154,137,205325,5582,110,7,3,4,0,,
401,MH,Maharashtra,MH_Thane,Thane,613833,1088,601140,11570,35,98,30,68,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57350,4,55963,1218,165,1,1,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41673,2,41031,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76005,21,74180,1800,4,4,4,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1904,5,1885,14,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2443,3,2408,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41755,222,40532,1001,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1685,0,1677,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9731,6,9635,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1218,1,1205,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2549,0,2532,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9079,4,9002,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6822,2,6684,136,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5515,3,5438,74,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3524,1841,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9105,8864,58,183,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2008,1964,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9655,9441,58,156,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,26969,26359,150,460,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,42710,42040,52,618,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,912,904,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6335,6197,27,111,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,846,825,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2206,2129,19,58,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,975,953,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1966,1935,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3164,3119,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,921,897,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9284,9095,23,166,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2556,2494,18,44,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3505,4,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9240,11,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3671,1,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9102,21,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8370,13,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12908,41,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123704,611,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6734,2,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8131,104,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6959,7,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12577,59,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53111,51,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10690,21,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153345,544,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50804,238,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7691,8,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9366,4,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4044,4,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13970,15,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11212,16,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7927,15,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9250,26,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8732,70,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17860,37,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16624,80,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6775,8,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10088,12,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4001,4,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8801,13,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18903,11,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,82612,1544,80719,349,0,149,-169,317,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6408,214,6177,17,0,13,-21,34,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1393,86,1301,6,0,16,1,15,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,1113,81,1031,1,0,30,30,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8289,99,8132,58,0,5,-9,14,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7282,130,7127,25,0,1,-5,6,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,11673,188,11456,29,0,28,12,16,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5424,117,5293,14,0,11,4,5,2,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5849,91,5740,18,0,7,4,3,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,982,204,776,2,0,5,-70,75,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5337,228,5094,15,0,17,-42,59,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14872,99,13655,429,689,0,-7,7,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,4,253,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9491,9,9154,126,202,0,-1,1,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2377,16,2244,55,62,0,-1,1,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1101,0,1085,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,625,3,595,16,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,32998,250,32748,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43944,13,43533,398,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23453,24,23302,127,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,41014,57,40655,302,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31157,14,30805,338,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26577,17,26409,151,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12658,10,12536,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,95275,119,94296,860,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6606,7,6549,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19992,61,19686,245,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9717,0,9633,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33931,23,33419,489,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28066,17,27730,319,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,44047,86,43787,174,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23943,31,23733,179,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24335,8,24116,211,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11547,6,11458,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25012,31,24728,253,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21023,10,20838,175,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,179420,883,176944,1593,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,19169,4,19086,79,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11691,4,11638,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41166,100,40776,290,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23561,7,23468,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23573,14,23346,213,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22936,1,22849,86,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45594,37,45094,463,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20245,11,20067,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,32030,147,31643,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13208,10,13137,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,62172,124,61452,596,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47429,9,45822,1598,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5954,8,5702,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41777,13,40718,1046,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13944,4,13621,319,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8903,14,8553,336,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20281,5,19747,529,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14389,14,13871,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22402,9,21591,802,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30932,53,29887,992,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63486,31,61957,1498,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17868,4,17308,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87662,15,85537,2110,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15609,0,15228,381,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8683,1,8448,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18941,54,18461,426,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48971,22,47588,1361,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12979,4,12551,424,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68945,39,67835,1071,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15768,3,14890,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18800,16,18260,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8063,11,7671,381,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16491,80,16161,250,0,3,-8,11,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5878,83,5748,47,0,11,7,4,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,98900,251,97196,1453,0,15,-10,25,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6773,2,6664,107,0,0,-3,3,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37832,21,37401,410,0,2,1,1,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59720,11,59402,307,0,1,0,1,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11997,0,11936,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15575,6,15384,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19601,0,19341,260,0,0,0,0,0,,
