 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,25623,933,24469,221,0,416,374,41,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,8213,133,7942,138,0,24,22,2,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,11126,94,10950,82,0,21,16,5,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,58013,3464,53382,1167,0,685,566,118,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9844,371,9318,155,0,59,33,25,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4977,90,4843,44,0,29,13,16,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11848,265,11465,118,0,37,33,4,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,15403,353,14880,170,0,137,114,23,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15944,165,15584,195,0,67,60,7,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6883,236,6545,102,0,35,35,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11636,221,11175,240,0,34,21,13,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6155,31,6057,67,0,3,-7,10,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,7712,420,7248,44,0,42,16,26,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7438,225,7093,120,0,93,72,21,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5638,18,5561,59,0,4,4,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,81781,2768,78128,885,0,624,566,58,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,12042,499,11402,141,0,125,117,8,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35402,203,34866,333,0,106,106,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,99525,1670,96166,1689,0,410,370,40,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,81982,1751,79282,949,0,393,355,38,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,64444,2066,61483,895,0,503,465,38,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1395736,129112,1250175,16448,1,22284,19800,2479,5,,
275,KA,Karnataka,KA_Bidar,Bidar,25006,553,24045,404,4,171,114,57,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33780,615,32650,504,11,93,67,26,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,45106,1030,43641,434,1,311,294,16,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,52254,718,51138,398,0,196,177,19,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,37396,592,36592,212,0,204,198,6,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,120975,3447,115822,1699,7,792,457,335,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51754,647,50499,608,0,153,135,18,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,63903,1920,60656,1325,2,648,572,76,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26520,403,25798,319,0,134,120,14,0,,
284,KA,Karnataka,KA_Hassan,Hassan,115673,3016,111392,1263,2,968,809,159,0,,
285,KA,Karnataka,KA_Haveri,Haveri,22052,87,21322,643,0,17,16,1,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,63739,1598,61315,826,0,384,332,52,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,38387,582,37466,338,1,150,144,6,0,,
288,KA,Karnataka,KA_Kolar,Kolar,49293,1825,46824,644,0,541,449,92,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35468,233,34707,528,0,93,70,23,0,,
290,KA,Karnataka,KA_Mandya,Mandya,77267,2401,74208,658,0,718,430,288,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,184952,3967,178551,2434,0,729,505,223,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,40537,534,39670,333,0,109,105,4,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24981,712,23945,324,0,122,109,13,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,71342,1542,68710,1090,0,305,245,60,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,125514,4040,120329,1145,0,1326,1302,24,0,,
296,KA,Karnataka,KA_Udupi,Udupi,80502,2879,77132,491,0,607,544,63,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,58093,1261,56053,779,0,237,164,73,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36784,362,35926,496,0,76,46,30,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27637,84,27347,206,0,13,13,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,330894,-72,327021,3905,40,765,556,208,1,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,663366,18522,638868,5906,70,2637,1864,757,16,,
302,KL,Kerala,KL_Idukki,Idukki,161631,3976,156622,1024,9,417,289,126,2,,
303,KL,Kerala,KL_Kannur,Kannur,298354,3381,291235,3685,53,845,538,302,5,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,145841,3492,141316,1016,17,317,192,116,9,,
305,KL,Kerala,KL_Kollam,Kollam,418596,2634,411054,4851,57,831,685,141,5,,
306,KL,Kerala,KL_Kottayam,Kottayam,352753,5592,344259,2884,18,1194,891,303,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,570574,6092,559868,4570,44,1648,1145,467,36,,
308,KL,Kerala,KL_Malappuram,Malappuram,583618,2261,577519,3806,32,728,592,123,13,,
309,KL,Kerala,KL_Palakkad,Palakkad,388721,6520,378018,4159,24,835,647,186,2,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,214014,7801,204334,1868,11,863,542,321,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,534757,21159,506905,6579,114,4694,4193,486,15,,
312,KL,Kerala,KL_Thrissur,Thrissur,560078,6723,547700,5629,26,1731,1530,201,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,137511,2743,133962,792,14,250,166,82,2,,
314,LA,Ladakh,LA_Kargil,Kargil,3836,66,3712,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,19243,603,18476,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10428,58,10276,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,347656,3461,337016,7168,11,474,340,134,0,,
370,MH,Maharashtra,MH_Akola,Akola,60471,1333,57705,1429,4,254,156,97,1,,
371,MH,Maharashtra,MH_Amravati,Amravati,97215,910,94705,1598,2,175,173,2,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,159835,2713,152843,4265,14,644,398,246,0,,
374,MH,Maharashtra,MH_Beed,Beed,104627,298,101479,2843,7,76,45,31,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60720,408,59178,1124,10,184,15,169,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,86150,508,84824,812,6,117,118,-1,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,90580,1334,87676,1566,4,331,250,81,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46889,605,45616,657,11,161,126,35,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,31143,502,29939,669,33,101,57,44,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,41508,790,40140,571,7,181,165,16,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18712,91,18112,508,1,67,64,3,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,141623,1515,137359,2717,32,421,299,121,1,,
382,MH,Maharashtra,MH_Jalna,Jalna,61518,559,59741,1217,1,154,94,60,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,209723,1993,201872,5853,5,440,301,139,0,,
384,MH,Maharashtra,MH_Latur,Latur,95067,1837,90776,2448,6,527,407,120,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,991314,73518,898726,16446,2624,12058,-10824,22871,11,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,506924,8360,489363,9130,71,2337,1057,1280,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,93067,2220,88180,2660,7,442,359,83,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40547,453,39143,948,3,103,87,16,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,427963,8721,410476,8765,1,2048,897,1150,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,69113,765,66240,1992,116,178,128,50,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,155449,10992,141100,3342,15,1466,445,1021,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,53199,486,51458,1236,19,169,60,109,0,,
394,MH,Maharashtra,MH_Pune,Pune,1243347,49917,1173194,19886,350,10701,6356,4344,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,222301,14238,203220,4836,7,2536,469,2066,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,80974,1100,77371,2498,5,206,140,66,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,213384,2084,205656,5635,9,709,477,232,0,,
398,MH,Maharashtra,MH_Satara,Satara,257330,3676,247117,6506,31,939,749,187,3,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,54220,997,51756,1452,15,115,-4,117,2,,
400,MH,Maharashtra,MH_Solapur,Solapur,213881,1569,206582,5617,113,461,354,107,0,,
401,MH,Maharashtra,MH_Thane,Thane,716693,64841,640198,11619,35,7013,-1138,8149,2,,
402,MH,Maharashtra,MH_Wardha,Wardha,58410,824,56203,1218,165,222,47,175,0,,
403,MH,Maharashtra,MH_Washim,Washim,42022,260,41122,637,3,73,42,31,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76764,563,74397,1800,4,122,84,38,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1920,2,1902,16,0,1,1,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2460,10,2418,32,0,3,3,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,43008,782,41213,1013,0,121,71,50,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1688,2,1678,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9809,61,9658,90,0,6,3,3,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1221,3,1206,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1876,3,1855,18,0,3,3,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2559,9,2533,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9225,89,9063,73,0,23,8,15,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6847,17,6694,136,0,3,2,1,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5534,13,5446,75,0,2,2,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,3,3,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9177,8933,58,186,0,4,4,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2094,2050,4,40,0,5,5,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9847,9632,58,157,0,39,39,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27336,26717,150,469,0,38,38,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,43350,42666,52,632,0,49,48,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,936,928,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6373,6232,27,114,0,4,4,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,882,861,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2223,2144,19,60,0,3,2,0,1,,
414,MN,Manipur,MN_Noney,Noney,997,975,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2012,1981,21,10,0,4,4,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3169,3124,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,931,907,13,11,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9360,9170,23,167,0,6,6,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2594,2531,18,45,0,2,2,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3312,9,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3562,61,3453,48,0,8,8,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9365,133,9143,89,0,22,20,2,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3739,64,3618,57,0,18,18,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9197,101,9032,64,0,16,7,9,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8436,76,8270,90,0,16,14,2,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,13219,331,12611,277,0,59,47,12,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3157,165,2960,32,0,86,86,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,129931,6418,122541,972,0,986,797,189,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2706,122,2545,39,0,30,21,9,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7875,260,7524,91,0,45,45,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6898,131,6647,120,0,44,29,15,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8437,409,7842,186,0,21,21,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,7232,255,6899,78,0,60,44,16,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7743,20,7672,51,0,8,8,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12831,294,12407,130,0,65,52,13,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4643,19,4595,29,0,0,-7,7,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5215,82,5089,44,0,20,17,3,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,56674,3348,52693,633,0,593,468,125,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5056,5,4955,96,0,0,-1,1,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10873,196,10578,99,0,41,33,8,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,163263,9760,152112,1391,0,1343,926,417,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,52962,2212,50080,670,0,316,221,95,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7778,95,7619,64,0,25,25,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9597,235,9242,120,0,129,129,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4346,240,4012,94,0,63,22,41,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,14288,299,13750,239,0,69,49,20,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5231,47,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8667,23,8560,84,0,4,-3,7,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8480,232,8153,95,0,45,28,17,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11314,102,11131,81,0,12,-1,13,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7972,57,7831,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3793,87,3658,48,0,21,20,1,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7350,37,7250,63,0,6,6,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9438,213,9031,194,0,41,41,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8810,143,8495,172,0,28,23,5,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,18329,481,17463,385,0,98,87,11,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16674,238,16281,155,0,56,48,8,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,17921,1354,16177,390,0,321,303,18,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12116,147,11836,133,0,53,48,5,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10268,134,10061,73,0,53,49,4,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6891,124,6739,28,0,25,25,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10498,397,9983,118,0,85,68,17,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6371,22,6275,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4092,94,3920,78,0,25,24,1,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12589,171,12293,125,0,15,4,11,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9245,25,9133,87,0,6,6,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8898,91,8725,82,0,29,28,1,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7037,178,6745,114,0,12,12,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,20024,1054,18798,172,0,157,112,45,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6396,107,6226,63,0,33,33,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,12412,433,11742,237,0,107,69,38,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,87733,2292,85062,379,0,277,73,204,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7436,617,6795,24,0,65,37,28,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1989,406,1577,6,0,51,38,13,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,2732,1009,1719,4,0,65,33,32,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8769,180,8553,36,0,34,16,18,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7681,241,7413,27,0,58,49,8,1,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,12672,489,12152,31,0,75,64,10,1,,
437,MZ,Mizoram,MZ_Mamit,Mamit,6786,587,6184,15,0,42,-62,104,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5976,77,5879,20,0,8,8,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1828,611,1213,4,0,48,31,17,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7778,1539,6217,22,0,119,76,43,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,15480,335,13853,432,860,51,36,15,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9550,36,9179,126,209,5,5,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2385,4,2256,56,69,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1160,0,1128,14,18,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,929,5,901,6,17,2,2,0,0,,
447,NL,Nagaland,NL_Phek,Phek,606,2,577,18,9,1,1,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1117,15,1086,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,3,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,38289,4372,33917,0,0,712,563,149,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,44576,426,43751,399,0,104,69,35,0,,
452,OR,Odisha,OR_Balangir,Balangir,24864,1374,23362,128,0,259,253,6,0,,
453,OR,Odisha,OR_Balasore,Balasore,43172,2011,40855,306,0,326,324,2,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,32058,828,30889,341,0,145,124,21,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,27228,596,26479,153,0,101,94,7,0,,
455,OR,Odisha,OR_Boudh,Boudh,12797,136,12549,112,0,38,38,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,101172,4316,95991,865,0,909,563,346,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6941,168,6723,50,0,24,4,20,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20422,323,19853,246,0,69,61,8,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,10314,503,9727,84,0,135,107,28,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,34809,722,33596,491,0,139,119,20,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28988,779,27888,321,0,222,201,20,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,45481,1193,44113,175,0,210,180,30,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,25735,1097,24459,179,0,211,-43,254,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,25082,723,24147,212,0,144,130,14,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11721,150,11488,83,0,42,36,6,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25426,322,24848,256,0,75,73,2,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21789,539,21074,176,0,84,30,54,0,,
469,OR,Odisha,OR_Khordha,Khordha,202878,19411,181849,1618,0,3087,2483,604,0,,
470,OR,Odisha,OR_Koraput,Koraput,20184,860,19244,80,0,165,102,63,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11828,139,11640,49,0,54,54,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,43534,1839,41404,291,0,376,263,113,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,24385,585,23714,86,0,106,-63,169,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,24194,547,23433,214,0,145,142,3,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,23356,412,22858,86,0,75,75,0,0,,
476,OR,Odisha,OR_Puri,Puri,47330,1465,45400,465,0,198,143,54,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,21019,734,20118,167,0,156,156,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,37006,3889,32877,240,0,500,128,372,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13860,519,13280,61,0,102,44,58,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,72297,7611,64089,597,0,1943,1181,762,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,51443,3020,46818,1605,0,375,26,346,3,,
486,PB,Punjab,PB_Barnala,Barnala,6338,350,5739,249,0,100,80,20,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,44551,2364,41134,1053,0,588,499,89,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,14470,417,13732,321,0,56,21,35,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,10325,796,9187,342,0,154,48,104,2,,
490,PB,Punjab,PB_Fazilka,Fazilka,20673,332,19809,532,0,94,67,27,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,15105,559,14042,504,0,61,42,19,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,24128,1274,22043,811,0,192,87,103,2,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,33325,1973,30345,1007,0,311,196,113,2,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,67986,2880,63598,1508,0,465,144,321,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,19210,1031,17623,556,0,198,137,61,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,95902,6478,87285,2139,0,1283,722,556,5,,
497,PB,Punjab,PB_Mansa,Mansa,15957,319,15256,382,0,62,44,18,0,,
498,PB,Punjab,PB_Moga,Moga,9096,324,8537,235,0,45,24,21,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,21811,1520,19852,439,0,133,-85,217,1,,
500,PB,Punjab,PB_Patiala,Patiala,57653,4061,52206,1386,0,475,-263,732,6,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,14453,1177,12848,428,0,229,123,106,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,77691,6741,69870,1080,0,1497,933,563,1,,
503,PB,Punjab,PB_Sangrur,Sangrur,16499,524,15095,880,0,184,127,56,1,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11981,394,11197,390,0,82,51,31,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,19229,396,18308,525,0,99,90,9,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8723,616,7725,382,0,130,130,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,17624,710,16662,252,0,93,65,28,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6286,107,6125,54,0,17,9,6,2,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,105751,5932,98348,1471,0,1100,1050,50,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6889,36,6744,109,0,3,3,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,40269,1803,38055,411,0,407,216,191,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,65220,4757,60154,309,0,1059,892,167,0,,
