SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10861,97,10684,80,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,53906,200,52552,1154,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9372,9,9211,152,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4843,8,4791,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11533,11,11405,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14872,81,14624,167,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15668,49,15424,195,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6569,37,6432,100,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11356,19,11098,239,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6060,3,5990,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6980,15,6922,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7172,6,7046,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5616,2,5555,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,78085,516,76693,876,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11454,10,11306,138,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35185,4,34848,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97835,114,96034,1687,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,80057,88,79023,946,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62131,40,61199,892,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1259388,5570,1237445,16372,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24351,0,23943,404,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33109,22,32573,503,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43991,7,43552,431,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51414,130,50886,398,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36752,35,36508,209,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,116110,157,114255,1691,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51025,13,50404,608,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61448,43,60080,1323,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26073,0,25754,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,112209,93,110855,1259,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21960,1,21316,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61968,9,61137,822,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37529,236,36959,333,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47046,12,46392,642,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35207,9,34670,528,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73904,45,73204,655,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,180083,200,177458,2425,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39983,2,39648,333,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24218,5,23890,323,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69692,121,68481,1090,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121222,125,119956,1141,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,76979,38,76452,489,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56512,50,55688,774,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36286,10,35781,495,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27548,0,27342,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,324539,-1713,323391,2821,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,638351,10210,622916,5155,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,157299,3297,153154,839,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,289768,1633,284893,3189,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,142904,2747,139288,852,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,410058,-338,406160,4179,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,341456,2595,336481,2362,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,554571,1633,548681,4213,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,577092,-294,574241,3113,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,382862,3568,375668,3602,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,204026,3776,198548,1691,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,500104,5214,488782,5994,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,547067,915,541203,4923,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,134325,2125,131493,693,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3661,14,3589,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,18204,149,17897,158,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10366,-6,10278,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,342865,379,335334,7141,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58802,5,57365,1428,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96300,17,94683,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,155984,48,151658,4264,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,104109,66,101199,2837,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59995,1,58861,1123,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85633,8,84814,805,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89034,15,87451,1564,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46162,1,45495,655,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30469,11,29756,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40515,1,39938,569,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18488,5,17974,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139896,1,137148,2715,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60798,58,59527,1212,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,206903,78,200970,5850,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,92313,33,89832,2442,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,765894,1797,745181,16360,2556,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493720,66,484455,9128,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90478,20,87791,2660,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40013,1,39061,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,412676,353,403587,8735,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68086,33,65951,1986,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,138863,204,135340,3304,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52438,30,51153,1236,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1163315,1647,1141564,19754,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,197173,173,192177,4816,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79144,23,76621,2495,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,210140,52,204449,5630,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,251379,185,244679,6484,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53017,27,51528,1447,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,211297,85,205511,5590,111,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,614953,1014,602325,11579,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57357,4,55970,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41677,2,41035,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76031,24,74203,1800,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1912,7,1891,14,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2446,3,2411,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41869,115,40751,1003,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1685,0,1677,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9733,1,9642,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1218,0,1206,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2549,0,2532,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9087,8,9006,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6823,1,6686,136,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5520,5,5441,74,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3526,1843,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9125,8883,58,184,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2011,1967,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9659,9445,58,156,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27032,26417,150,465,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,42837,42163,52,622,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,912,904,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6343,6203,27,113,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,846,825,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2207,2130,19,58,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,976,954,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1971,1940,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3164,3119,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,921,897,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9289,9100,23,166,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2558,2496,18,44,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3506,5,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9242,13,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3671,1,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9102,21,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8370,13,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12917,50,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123776,683,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6735,3,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8131,104,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6959,7,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12577,59,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53111,51,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10692,23,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153415,614,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50817,251,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7691,8,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9366,4,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4044,4,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13970,15,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11212,16,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7927,15,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9254,30,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8732,70,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17861,38,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16626,82,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6775,8,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10090,14,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4001,4,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8803,15,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18905,13,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,83856,1126,82368,362,0,62,-6,67,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6553,119,6416,18,0,4,-13,17,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1528,94,1428,6,0,9,-12,21,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,1350,208,1140,2,0,20,8,12,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8343,28,8255,60,0,3,-2,5,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7355,69,7261,25,0,12,6,6,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,11893,169,11694,30,0,27,-5,32,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5553,119,5420,14,0,8,2,6,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5868,22,5828,18,0,0,-11,11,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1045,50,991,4,0,4,-7,10,1,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5680,296,5366,18,0,28,-6,34,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14887,76,13692,430,689,3,1,1,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9501,15,9158,126,202,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2379,8,2253,56,62,0,-5,5,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1101,-1,1086,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,4,595,16,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,33233,239,32994,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43972,29,43545,398,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23458,13,23318,127,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,41032,16,40713,303,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31169,14,30814,341,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26588,9,26427,152,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12658,1,12545,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,95385,102,94421,862,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6615,10,6555,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20022,24,19752,246,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9734,13,9637,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33955,15,33451,489,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28080,10,27751,319,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,44123,59,43890,174,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23961,14,23768,179,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24337,8,24118,211,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11548,2,11463,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25045,29,24762,254,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21035,3,20856,176,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,180422,831,177990,1601,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,19178,9,19090,79,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11691,3,11639,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41297,104,40903,290,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23561,2,23473,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23587,14,23360,213,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22936,1,22849,86,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45640,31,45145,464,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20252,11,20074,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,32119,84,31795,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13216,12,13143,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,62296,105,61595,596,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47434,5,45830,1599,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5955,6,5705,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41801,23,40731,1047,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13951,6,13626,319,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8906,4,8566,336,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20282,1,19751,530,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14436,47,13885,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22410,8,21599,803,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30964,54,29916,994,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63522,33,61990,1499,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17870,3,17311,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87687,25,85550,2112,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15611,2,15228,381,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8684,2,8448,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18972,34,18510,428,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48987,16,47609,1362,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12992,11,12556,425,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,69003,57,67873,1073,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15768,3,14890,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18803,3,18276,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8068,7,7680,381,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16520,55,16215,250,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5909,46,5816,47,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,99015,213,97347,1455,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6774,-5,6671,108,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37846,15,37421,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59740,25,59408,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12000,3,11936,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15580,4,15390,186,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19604,3,19341,260,0,0,0,0,0,,
