SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10867,99,10688,80,0,6,2,4,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,53925,211,52560,1154,0,19,11,8,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9373,9,9212,152,0,1,0,1,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4844,9,4791,44,0,1,1,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11537,14,11406,117,0,4,3,1,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14875,79,14629,167,0,3,-2,5,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15671,43,15433,195,0,3,-6,9,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6574,42,6432,100,0,5,5,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11356,17,11100,239,0,0,-2,2,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6060,3,5990,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6980,15,6922,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7172,6,7046,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5616,2,5555,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,78133,500,76755,878,0,48,-16,62,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11457,12,11307,138,0,3,2,1,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35186,5,34848,333,0,1,1,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97835,111,96037,1687,0,0,-3,3,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,80062,87,79029,946,0,5,-1,6,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62131,38,61201,892,0,0,-2,2,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1259585,5630,1237580,16374,1,197,60,135,2,,
275,KA,Karnataka,KA_Bidar,Bidar,24351,0,23943,404,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33110,20,32576,503,11,1,-2,3,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43991,7,43552,431,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51420,97,50925,398,0,6,-33,39,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36753,36,36508,209,0,1,1,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,116125,156,114271,1691,7,15,-1,16,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51025,13,50404,608,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61452,38,60089,1323,2,4,-5,9,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26074,1,25754,319,0,1,1,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,112216,89,110866,1259,2,7,-4,11,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21960,1,21316,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61968,9,61137,822,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37542,222,36986,333,1,13,-14,27,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47047,12,46393,642,0,1,0,1,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35207,9,34670,528,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73907,46,73206,655,0,3,1,2,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,180104,177,177502,2425,0,21,-23,44,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39986,5,39648,333,0,3,3,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24218,5,23890,323,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69698,122,68486,1090,0,6,1,5,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121228,124,119963,1141,0,6,-1,7,0,,
296,KA,Karnataka,KA_Udupi,Udupi,76982,37,76456,489,0,3,-1,4,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56521,53,55694,774,0,9,3,6,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36286,8,35783,495,0,0,-2,2,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27548,0,27342,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,324670,-1867,323506,2991,40,131,-154,115,170,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,638852,10057,623555,5170,70,501,-153,639,15,,
302,KL,Kerala,KL_Idukki,Idukki,157379,3219,153293,858,9,80,-78,139,19,,
303,KL,Kerala,KL_Kannur,Kannur,289995,1532,285201,3209,53,227,-101,308,20,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,142978,2741,139368,852,17,74,-6,80,0,,
305,KL,Kerala,KL_Kollam,Kollam,410273,-455,406490,4181,57,215,-117,330,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,341718,2482,336855,2363,18,262,-113,374,1,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,555094,1572,549262,4216,44,523,-61,581,3,,
308,KL,Kerala,KL_Malappuram,Malappuram,577239,-371,574392,3186,32,147,-77,151,73,,
309,KL,Kerala,KL_Palakkad,Palakkad,382990,3609,375749,3608,24,128,41,81,6,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,204161,3703,198756,1691,11,135,-73,208,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,500737,5129,489493,6001,114,633,-85,711,7,,
312,KL,Kerala,KL_Thrissur,Thrissur,547336,827,541556,4927,26,269,-88,353,4,,
313,KL,Kerala,KL_Wayanad,Wayanad,134404,2129,131568,693,14,79,4,75,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3661,14,3589,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,18204,149,17897,158,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10366,-6,10278,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,342929,381,335394,7143,11,64,2,60,2,,
370,MH,Maharashtra,MH_Akola,Akola,58803,6,57365,1428,4,1,1,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96301,18,94683,1598,2,1,1,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,155997,47,151672,4264,14,13,-1,14,0,,
374,MH,Maharashtra,MH_Beed,Beed,104112,58,101210,2837,7,3,-8,11,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59996,2,58861,1123,10,1,1,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85634,7,84816,805,6,1,-1,2,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89034,15,87451,1564,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46165,4,45495,655,11,3,3,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30469,11,29756,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40515,1,39938,569,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18488,5,17974,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139896,1,137148,2715,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60801,56,59532,1212,1,3,-2,5,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,206909,79,200975,5850,5,6,1,5,0,,
384,MH,Maharashtra,MH_Latur,Latur,92315,27,89840,2442,6,2,-6,8,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,766166,1873,745375,16362,2556,272,76,194,2,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493729,66,484464,9128,71,9,0,9,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90483,22,87794,2660,7,5,2,3,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40013,1,39061,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,412737,401,403599,8736,1,61,48,12,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68093,31,65960,1986,116,7,-2,9,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,138878,209,135349,3305,15,15,5,9,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52439,27,51157,1236,19,1,-3,4,0,,
394,MH,Maharashtra,MH_Pune,Pune,1163536,1716,1141709,19761,350,221,69,145,7,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,197197,185,192187,4818,7,24,12,10,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79145,24,76621,2495,5,1,1,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,210145,56,204449,5631,9,5,4,0,1,,
398,MH,Maharashtra,MH_Satara,Satara,251412,202,244693,6486,31,33,17,14,2,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53018,27,51529,1447,15,1,0,1,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,211311,95,205514,5591,111,14,10,3,1,,
401,MH,Maharashtra,MH_Thane,Thane,615062,1010,602438,11579,35,109,-4,113,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57357,4,55970,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41677,2,41035,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76032,24,74204,1800,4,1,0,1,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1913,7,1892,14,0,1,0,1,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2446,3,2411,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41875,112,40759,1004,0,6,-3,8,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1685,0,1677,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9736,4,9642,90,0,3,3,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1218,0,1206,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2550,1,2532,17,0,1,1,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9087,8,9006,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6823,1,6686,136,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5520,4,5442,74,0,0,-1,1,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3526,1843,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9125,8883,58,184,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2011,1967,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9659,9445,58,156,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27032,26417,150,465,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,42837,42163,52,622,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,912,904,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6343,6203,27,113,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,846,825,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2207,2130,19,58,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,976,954,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1971,1940,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3164,3119,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,921,897,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9289,9100,23,166,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2558,2496,18,44,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3506,5,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9242,13,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3671,1,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9102,21,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8370,13,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12917,50,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123776,683,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6735,3,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8131,104,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6959,7,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12577,59,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53111,51,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10692,23,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153415,614,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50817,251,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7691,8,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9366,4,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4044,4,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13970,15,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11212,16,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7927,15,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9254,30,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8732,70,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17861,38,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16626,82,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6775,8,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10090,14,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4001,4,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8803,15,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18905,13,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,83856,1126,82368,362,0,62,-6,67,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6553,119,6416,18,0,4,-13,17,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1528,94,1428,6,0,9,-12,21,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,1350,208,1140,2,0,20,8,12,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8343,28,8255,60,0,3,-2,5,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7355,69,7261,25,0,12,6,6,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,11893,169,11694,30,0,27,-5,32,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5553,119,5420,14,0,8,2,6,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5868,22,5828,18,0,0,-11,11,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1045,50,991,4,0,4,-7,10,1,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5680,296,5366,18,0,28,-6,34,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14887,76,13692,430,689,3,1,1,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9501,15,9158,126,202,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2379,8,2253,56,62,0,-5,5,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1101,-1,1086,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,4,595,16,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,33253,243,33010,0,0,20,4,16,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43973,25,43550,398,0,1,-4,5,0,,
452,OR,Odisha,OR_Balangir,Balangir,23458,13,23318,127,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,41035,18,40714,303,0,3,2,1,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31169,13,30815,341,0,0,-1,1,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26590,10,26428,152,0,2,1,1,0,,
455,OR,Odisha,OR_Boudh,Boudh,12659,2,12545,112,0,1,1,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,95397,103,94432,862,0,12,1,11,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6621,16,6555,50,0,6,6,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20026,28,19752,246,0,4,4,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9737,13,9640,84,0,3,0,3,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33956,14,33453,489,0,1,-1,2,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28081,11,27751,319,0,1,1,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,44132,62,43896,174,0,9,3,6,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23961,11,23771,179,0,0,-3,3,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24340,11,24118,211,0,3,3,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11548,0,11465,83,0,0,-2,2,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25046,28,24764,254,0,1,-1,2,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21035,2,20857,176,0,0,-1,1,0,,
469,OR,Odisha,OR_Khordha,Khordha,180506,851,178053,1602,0,84,20,63,1,,
470,OR,Odisha,OR_Koraput,Koraput,19178,3,19096,79,0,0,-6,6,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11691,3,11639,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41298,83,40925,290,0,1,-21,22,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23561,2,23473,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23587,13,23361,213,0,0,-1,1,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22936,1,22849,86,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45641,28,45149,464,0,1,-3,4,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20256,15,20074,167,0,4,4,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,32120,85,31795,240,0,1,1,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13216,11,13144,61,0,0,-1,1,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,62311,105,61610,596,0,15,0,15,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47435,1,45835,1599,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5955,6,5705,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41802,24,40731,1047,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13951,6,13626,319,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8906,2,8568,336,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20282,1,19751,530,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14466,77,13885,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22410,7,21600,803,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30969,55,29920,994,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63522,31,61992,1499,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17870,2,17312,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87689,26,85550,2113,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15611,2,15228,381,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8684,1,8449,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18973,26,18518,429,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48992,19,47611,1362,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12994,11,12558,425,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,69015,69,67873,1073,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15768,3,14890,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18803,3,18276,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8069,6,7682,381,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16520,55,16215,250,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5909,46,5816,47,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,99015,213,97347,1455,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6774,-5,6671,108,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37849,17,37422,410,0,3,2,1,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59742,21,59414,307,0,2,-4,6,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12000,3,11936,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15583,7,15390,186,0,3,3,0,0,,
