SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10934,88,10765,81,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,54048,219,52673,1156,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9379,7,9219,153,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4848,6,4798,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11542,15,11410,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14930,73,14690,167,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15691,30,15466,195,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6584,22,6462,100,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11370,16,11115,239,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6068,5,5996,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6997,22,6932,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7174,3,7051,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5616,1,5556,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,78450,468,77102,880,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11465,11,11316,138,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35186,3,34850,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97842,103,96052,1687,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,80093,94,79052,947,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62133,21,61220,892,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1260902,5742,1238780,16379,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24352,1,23943,404,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33115,14,32587,503,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43998,8,43557,432,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51445,56,50991,398,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36764,32,36522,210,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,116247,160,114387,1693,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51026,7,50411,608,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61477,31,60120,1324,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26074,0,25755,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,112254,72,110919,1261,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21961,1,21317,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61973,8,61142,823,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37633,205,37090,337,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47087,41,46403,643,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35209,11,34670,528,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73929,35,73239,655,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,180192,130,177635,2427,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39992,9,39650,333,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24220,5,23892,323,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69717,84,68543,1090,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121261,101,120019,1141,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,77010,37,76483,490,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56601,101,55726,774,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36287,5,35787,495,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27548,0,27342,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,325504,-1848,324086,3226,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,642165,8987,627761,5347,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,158047,2822,154288,928,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,291280,853,287016,3358,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,143382,2705,139805,855,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,411642,-1157,408374,4368,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,343510,2034,338928,2530,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,557305,128,552837,4296,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,578140,-618,575291,3435,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,383534,3751,376093,3666,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,205265,3343,200192,1719,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,504663,4000,494327,6222,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,548867,-86,543741,5186,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,134982,1840,132403,725,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3619,5,3556,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,17343,62,17131,150,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10365,1,10270,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,343290,411,335716,7152,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58810,8,57370,1428,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96309,12,94697,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,156079,75,151726,4264,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,104156,59,101252,2838,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59996,1,58861,1124,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85641,4,84824,807,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89037,7,87462,1564,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46173,8,45498,656,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30472,4,29766,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40517,2,39938,570,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18489,1,17979,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139908,6,137155,2715,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60816,20,59581,1214,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,206966,59,201052,5850,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,92346,33,89864,2443,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,768610,2815,746872,16367,2556,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493778,52,484527,9128,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90502,24,87811,2660,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40016,4,39061,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,413037,478,403815,8743,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68115,9,66004,1986,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,139080,233,135524,3308,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52451,11,51185,1236,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1164919,1859,1142934,19776,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,197372,183,192359,4823,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79166,31,76634,2496,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,210194,63,204490,5632,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,251531,242,244767,6491,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53026,19,51544,1448,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,211398,97,205594,5596,111,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,615919,1051,603246,11587,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57363,6,55974,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41679,0,41039,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76040,13,74223,1800,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1918,4,1899,15,0,0,-2,2,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2448,2,2414,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41912,57,40848,1007,0,7,0,6,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1686,1,1677,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9742,9,9643,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1218,0,1206,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2550,1,2532,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9090,3,9014,73,0,1,-1,2,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6824,0,6688,136,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5520,0,5446,74,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3524,1841,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9103,8862,58,183,0,2,2,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2008,1964,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9652,9438,58,156,0,1,1,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,26947,26338,150,459,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,42689,42018,52,619,0,5,4,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,912,904,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6332,6194,27,111,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,846,825,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2206,2129,19,58,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,975,953,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1965,1934,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3164,3119,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,921,897,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9283,9095,23,165,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2556,2494,18,44,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3506,5,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9243,14,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3671,1,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9102,21,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8372,15,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12919,52,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123838,745,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6735,3,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8131,104,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6959,7,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12577,59,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53113,53,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10692,23,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153482,681,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50819,253,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7691,8,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9369,7,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4044,4,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13971,16,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11213,17,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7929,17,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9255,31,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8733,71,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17861,38,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16434,9,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16635,91,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6776,9,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10091,15,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4001,4,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8803,15,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18911,19,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,82003,1588,80070,345,0,41,-116,157,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6325,265,6043,17,0,13,-5,18,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1352,90,1257,5,0,0,-9,9,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,1078,58,1019,1,0,17,-13,30,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8255,112,8085,58,0,8,0,8,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7253,163,7065,25,0,0,-10,10,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,11587,230,11328,29,0,2,-32,34,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5393,126,5255,12,0,12,-5,17,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5898,62,5817,19,0,3,3,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,958,291,665,2,0,5,-8,13,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5245,233,4996,16,0,10,-11,20,1,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14892,73,13699,431,689,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9502,13,9161,126,202,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2381,10,2253,56,62,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1101,-1,1086,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,4,595,16,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,33410,204,33206,0,0,11,-41,52,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43983,14,43571,398,0,2,-2,4,0,,
452,OR,Odisha,OR_Balangir,Balangir,23463,15,23321,127,0,1,1,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,41046,19,40722,305,0,1,-3,3,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,31172,8,30823,341,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26603,16,26435,152,0,0,-1,1,0,,
455,OR,Odisha,OR_Boudh,Boudh,12660,1,12547,112,0,0,-2,2,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,95508,125,94521,862,0,12,-14,26,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6668,45,6573,50,0,9,-4,13,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20033,7,19780,246,0,3,1,2,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9744,10,9650,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33978,17,33471,490,0,3,-2,4,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28101,17,27765,319,0,4,1,3,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,44156,35,43946,175,0,4,-4,8,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23978,17,23782,179,0,2,1,1,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24342,10,24120,212,0,0,-2,2,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11548,0,11465,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25068,31,24782,255,0,10,0,10,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21036,1,20859,176,0,1,1,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,181187,726,178856,1605,0,58,-140,198,0,,
470,OR,Odisha,OR_Koraput,Koraput,19178,0,19099,79,0,0,-1,1,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11691,3,11639,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41319,20,41008,291,0,3,-5,8,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23561,2,23473,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23601,15,23373,213,0,1,-1,2,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22939,4,22849,86,0,3,3,0,0,,
476,OR,Odisha,OR_Puri,Puri,45655,14,45177,464,0,1,-3,4,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20263,22,20074,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,32177,69,31868,240,0,4,-9,13,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13218,7,13150,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,62359,67,61696,596,0,8,-17,25,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47429,9,45822,1598,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5954,8,5702,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41777,13,40718,1046,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13944,4,13621,319,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8903,14,8553,336,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20281,5,19747,529,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14389,14,13871,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22402,9,21591,802,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30932,53,29887,992,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63486,31,61957,1498,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17868,4,17308,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87662,15,85537,2110,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15609,0,15228,381,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8683,1,8448,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18941,54,18461,426,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48971,22,47588,1361,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12979,4,12551,424,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68945,39,67835,1071,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15768,3,14890,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18800,16,18260,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8063,11,7671,381,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16496,94,16152,250,0,8,6,2,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5868,77,5744,47,0,1,1,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,98896,262,97181,1453,0,11,1,10,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6773,5,6661,107,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37827,23,37394,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59714,9,59398,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11997,0,11936,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15572,3,15384,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19601,0,19341,260,0,0,0,0,0,,
