SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10821,90,10651,80,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,53825,187,52485,1153,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9368,15,9201,152,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4838,3,4791,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11527,15,11395,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14813,57,14589,167,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15645,45,15406,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6554,27,6427,100,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11348,18,11092,238,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6057,0,5990,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6975,121,6811,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7171,7,7044,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5614,1,5554,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,77828,570,76388,870,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11450,6,11306,138,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35185,6,34846,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97827,129,96012,1686,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,80024,75,79005,944,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62122,43,61187,892,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1258509,5482,1236666,16360,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24349,1,23942,402,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33101,39,32548,503,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43989,15,43542,431,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51381,179,50806,396,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36741,37,36495,209,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,116027,141,114188,1691,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51019,18,50393,608,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61431,107,59999,1323,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26073,0,25754,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,112154,93,110800,1259,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21959,1,21315,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61961,7,61132,822,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37399,162,36903,333,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47040,27,46372,641,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35207,13,34666,528,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73888,38,73195,655,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,180019,249,177345,2425,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39981,0,39648,333,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24215,2,23890,323,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69666,164,68412,1090,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121190,136,119914,1140,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,76970,66,76415,489,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56492,69,55650,773,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36282,6,35781,495,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27548,0,27342,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,323918,-1466,322610,2734,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,635515,10872,619542,5031,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,156610,3434,152356,811,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,288608,1976,283511,3068,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,142563,2803,138906,837,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,408863,-54,404703,4157,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,340068,3123,334798,2129,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,552647,2507,545911,4185,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,576331,1,573244,3054,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,382384,3305,375501,3554,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,203300,4101,197528,1660,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,496761,5036,485715,5896,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,545614,1237,539534,4817,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,133851,2594,130597,646,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3660,18,3583,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,18132,202,17773,157,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10365,1,10270,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,342613,362,335104,7136,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58801,7,57363,1427,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96287,9,94678,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,155943,71,151595,4263,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,104083,56,101187,2833,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59994,0,58861,1123,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85625,11,84804,804,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89023,14,87441,1564,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46158,0,45492,655,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30461,3,29756,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40513,2,39935,569,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18487,5,17974,507,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139887,5,137136,2714,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60765,41,59511,1212,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,206869,63,200951,5850,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,92286,40,89798,2442,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,764848,1773,744164,16355,2556,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493700,86,484415,9128,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90466,18,87782,2659,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40008,3,39054,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,412440,346,403366,8727,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68051,19,65932,1984,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,138764,199,135248,3302,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52431,28,51148,1236,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1162378,1715,1140592,19721,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,197054,170,192062,4815,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79134,32,76602,2495,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,210095,44,204412,5630,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,251285,166,244606,6482,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53006,42,51505,1444,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,211227,95,205433,5588,111,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,614491,1077,601802,11577,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57355,5,55967,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41677,3,41034,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76023,24,74195,1800,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1908,6,1888,14,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2446,4,2410,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41828,190,40636,1002,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1685,0,1677,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9733,3,9640,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1218,1,1205,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2549,0,2532,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9082,4,9005,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6823,2,6685,136,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5519,6,5439,74,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3526,1843,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9130,8888,58,184,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2016,1972,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9658,9444,58,156,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27034,26420,150,464,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,42818,42144,52,622,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,912,904,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6338,6200,27,111,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,846,825,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2207,2130,19,58,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,975,953,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1973,1942,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3164,3119,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,921,897,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9288,9099,23,166,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2558,2496,18,44,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3506,5,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9242,13,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3671,1,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9102,21,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8370,13,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12909,42,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123743,650,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6735,3,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8131,104,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6959,7,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12577,59,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53111,51,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10691,22,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153376,575,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50813,247,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7691,8,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9366,4,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4044,4,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13970,15,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11212,16,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7927,15,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9250,26,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8732,70,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17860,37,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16624,80,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6775,8,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10090,14,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4001,4,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8802,14,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18905,13,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,83243,1489,81402,352,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6482,166,6299,17,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1453,106,1341,6,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,1220,156,1063,1,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8307,38,8211,58,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7328,111,7192,25,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,11813,226,11558,29,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5473,91,5368,14,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5859,43,5798,18,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1015,88,924,3,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5512,279,5217,16,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14879,89,13672,429,689,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,4,253,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9494,12,9154,126,202,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2377,14,2246,55,62,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1101,-1,1086,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,625,3,595,16,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,33127,237,32890,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43967,31,43538,398,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23457,16,23314,127,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,41023,31,40690,302,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31163,13,30811,339,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26582,12,26419,151,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12658,10,12536,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,95334,94,94378,862,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6608,4,6554,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20013,21,19746,246,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9724,7,9633,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33948,20,33439,489,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28072,6,27747,319,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,44097,89,43834,174,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23956,17,23760,179,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24335,6,24118,211,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11548,7,11458,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25031,29,24748,254,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21033,14,20844,175,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,179966,814,177554,1598,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,19175,6,19090,79,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11691,3,11639,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41248,102,40856,290,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23561,2,23473,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23580,9,23358,213,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22936,1,22849,86,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45622,40,45118,464,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20248,7,20074,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,32083,83,31760,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13211,8,13142,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,62244,91,61557,596,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47434,5,45830,1599,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5955,6,5705,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41801,23,40731,1047,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13951,6,13626,319,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8906,4,8566,336,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20282,1,19751,530,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14436,47,13885,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22410,8,21599,803,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30964,54,29916,994,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63522,33,61990,1499,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17870,3,17311,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87687,25,85550,2112,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15611,2,15228,381,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8684,2,8448,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18972,34,18510,428,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48987,16,47609,1362,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12992,11,12556,425,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,69003,57,67873,1073,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15768,3,14890,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11472,0,11084,388,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18803,3,18276,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8068,7,7680,381,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16508,65,16193,250,0,6,3,3,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5901,62,5792,47,0,11,6,5,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,98976,244,97278,1454,0,5,-20,25,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6774,-5,6671,108,0,0,-2,2,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37841,16,37415,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59735,23,59405,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11997,0,11936,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15580,8,15387,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19604,3,19341,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29783,1,29626,156,0,0,0,0,0,,
