 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,8171,95,7938,138,0,21,15,6,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,11093,70,10941,82,0,7,4,3,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,56740,2419,53155,1166,0,434,353,80,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9733,316,9264,153,0,49,49,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4915,56,4815,44,0,19,19,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11691,129,11444,118,0,52,52,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,15162,153,14840,169,0,26,10,15,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15855,85,15575,195,0,12,-14,26,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6799,152,6545,102,0,26,23,3,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11573,177,11156,240,0,55,49,6,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6148,44,6037,67,0,6,-11,17,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,7580,330,7207,43,0,107,80,27,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7329,137,7072,120,0,36,36,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5626,8,5559,59,0,2,2,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,80693,1794,78014,885,0,416,381,35,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11862,356,11366,140,0,136,121,14,1,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35247,48,34866,333,0,5,-7,12,0,,
271,KA,Karnataka,KA_Ballari,Ballari,98715,915,96111,1689,0,185,167,18,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,81362,1213,79200,949,0,276,256,19,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,63523,1231,61400,892,0,390,353,37,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1353331,90893,1246001,16436,1,18374,17239,1132,3,,
275,KA,Karnataka,KA_Bidar,Bidar,24704,308,23988,404,4,97,64,33,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33581,454,32612,504,11,176,172,4,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,44549,518,43598,432,1,119,109,10,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51884,392,51094,398,0,90,81,9,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,37088,297,36579,212,0,78,72,6,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,119544,2650,115188,1699,7,625,397,228,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51414,361,50445,608,0,92,79,13,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,62917,1097,60493,1325,2,399,292,107,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26276,182,25775,319,0,69,61,8,0,,
284,KA,Karnataka,KA_Hassan,Hassan,114051,1611,111175,1263,2,490,428,62,0,,
285,KA,Karnataka,KA_Haveri,Haveri,22010,47,21320,643,0,19,17,2,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,63017,958,61233,826,0,346,333,12,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,38133,364,37430,338,1,72,31,41,0,,
288,KA,Karnataka,KA_Kolar,Kolar,48250,945,46661,644,0,293,211,82,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35326,123,34675,528,0,32,32,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,75995,1657,73681,657,0,406,240,166,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,183420,2821,178168,2431,0,695,544,150,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,40256,259,39664,333,0,122,122,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24620,368,23928,324,0,112,95,17,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,70722,1006,68626,1090,0,212,189,23,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,123392,1988,120259,1145,0,547,518,28,1,,
296,KA,Karnataka,KA_Udupi,Udupi,79398,1914,76993,491,0,379,289,90,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,57555,831,55945,779,0,250,229,21,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36602,229,35877,496,0,39,7,31,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27606,53,27347,206,0,16,14,2,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,329541,-1072,326669,3904,40,586,483,90,13,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,657531,14474,637135,5852,70,2394,1464,921,9,,
302,KL,Kerala,KL_Idukki,Idukki,160752,3428,156293,1022,9,316,147,169,0,,
303,KL,Kerala,KL_Kannur,Kannur,296722,2286,290718,3665,53,683,415,268,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,145153,3084,141063,989,17,186,128,58,0,,
305,KL,Kerala,KL_Kollam,Kollam,416873,1090,410881,4845,57,678,551,126,1,,
306,KL,Kerala,KL_Kottayam,Kottayam,350456,3915,343643,2880,18,913,522,391,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,567359,3779,559002,4534,44,1274,999,271,4,,
308,KL,Kerala,KL_Malappuram,Malappuram,582182,1102,577276,3772,32,589,469,117,3,,
309,KL,Kerala,KL_Palakkad,Palakkad,387183,5367,377675,4117,24,553,480,57,16,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,212377,6816,203684,1866,11,581,424,156,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,526507,14005,505847,6541,114,3404,2968,412,24,,
312,KL,Kerala,KL_Thrissur,Thrissur,556958,4026,547314,5592,26,1067,876,145,46,,
313,KL,Kerala,KL_Wayanad,Wayanad,137021,2403,133814,790,14,244,173,71,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3796,34,3704,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,19053,468,18421,164,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10406,36,10276,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,346414,2482,336753,7168,11,541,442,98,1,,
370,MH,Maharashtra,MH_Akola,Akola,59964,983,57549,1428,4,288,249,39,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96920,617,94703,1598,2,108,108,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,158534,1839,152417,4264,14,501,413,88,0,,
374,MH,Maharashtra,MH_Beed,Beed,104479,205,101424,2843,7,51,38,13,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60422,333,58955,1124,10,82,58,24,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85939,296,84825,812,6,54,54,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89986,869,87547,1566,4,214,186,28,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46633,384,45581,657,11,102,102,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30919,349,29868,669,33,117,69,48,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,41178,476,40124,571,7,119,119,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18622,74,18039,508,1,33,15,18,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,140914,928,137238,2716,32,261,261,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,61235,338,59681,1215,1,48,48,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,208913,1396,201660,5852,5,363,278,85,0,,
384,MH,Maharashtra,MH_Latur,Latur,94068,1095,90519,2448,6,401,373,28,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,967939,95123,853782,16426,2608,13702,-7153,20849,6,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,502889,5688,488000,9130,71,2084,964,1119,1,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,92093,1437,87989,2660,7,391,329,62,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40352,283,39118,948,3,79,79,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,423976,6713,408498,8764,1,1830,388,1441,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68784,516,66160,1992,116,122,77,45,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,152439,9854,139230,3340,15,1402,1046,353,3,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52926,371,51300,1236,19,73,45,28,0,,
394,MH,Maharashtra,MH_Pune,Pune,1222599,38001,1164363,19885,350,9642,5329,4292,21,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,217434,12113,200480,4834,7,3035,1823,1211,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,80546,889,77154,2498,5,191,88,103,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,212200,1262,205294,5635,9,460,307,153,0,,
398,MH,Maharashtra,MH_Satara,Satara,255451,2212,246705,6503,31,894,178,715,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53908,819,51624,1450,15,144,113,31,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,212986,903,206353,5617,113,329,249,80,0,,
401,MH,Maharashtra,MH_Thane,Thane,702835,61794,629392,11614,35,8398,4736,3661,1,,
402,MH,Maharashtra,MH_Wardha,Wardha,57983,599,56001,1218,165,189,185,4,0,,
403,MH,Maharashtra,MH_Washim,Washim,41908,184,41084,637,3,81,62,19,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76535,403,74328,1800,4,77,54,23,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1918,0,1902,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2456,7,2417,32,0,2,2,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,42750,640,41097,1013,0,130,58,71,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1688,2,1678,8,0,1,1,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9785,40,9655,90,0,11,11,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1220,2,1206,12,0,1,1,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2556,6,2533,17,0,1,1,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9180,66,9041,73,0,16,7,9,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6840,12,6692,136,0,2,-1,3,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5530,9,5446,75,0,3,3,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3534,1851,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9170,8926,58,186,0,4,4,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2087,2043,4,40,0,12,12,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9780,9565,58,157,0,27,27,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27276,26657,150,469,0,16,16,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,43261,42578,52,631,0,34,34,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,936,928,2,6,0,1,1,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6364,6223,27,114,0,1,1,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,880,859,17,4,0,31,31,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2217,2139,19,59,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,997,975,18,4,0,14,14,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2007,1976,21,10,0,2,2,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3169,3124,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,924,900,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9351,9161,23,167,0,7,7,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2591,2528,18,45,0,6,6,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3312,9,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3545,44,3453,48,0,5,5,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9323,94,9140,89,0,8,8,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3697,27,3613,57,0,4,4,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9167,86,9017,64,0,16,16,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8415,58,8267,90,0,4,4,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,13126,259,12590,277,0,44,44,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3054,62,2960,32,0,37,37,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,127937,4844,122121,972,0,863,863,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2658,90,2529,39,0,13,13,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7803,206,7506,91,0,28,28,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6830,98,6612,120,0,20,20,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8375,348,7841,186,0,39,39,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,7144,192,6874,78,0,51,51,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7735,12,7672,51,0,2,2,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12742,224,12388,130,0,20,20,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4643,26,4588,29,0,12,12,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5182,53,5085,44,0,27,27,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,55511,2451,52427,633,0,584,584,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5056,6,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10800,131,10570,99,0,12,12,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,160629,7828,151410,1391,0,1104,1104,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,52297,1731,49896,670,0,277,277,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7745,62,7619,64,0,11,11,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9422,60,9242,120,0,21,21,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4239,199,3946,94,0,19,19,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,14151,196,13716,239,0,25,25,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5230,46,5159,25,0,33,33,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8663,27,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8390,160,8135,95,0,39,39,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11283,87,11115,81,0,6,6,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7972,60,7828,84,0,1,1,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3759,57,3654,48,0,10,10,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7335,22,7250,63,0,4,4,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9361,137,9030,194,0,57,57,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8770,108,8490,172,0,8,8,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,18165,342,17438,385,0,62,62,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16557,132,16270,155,0,30,30,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,17337,793,16154,390,0,133,133,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12038,76,11829,133,0,10,10,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10175,45,10057,73,0,22,22,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6851,84,6739,28,0,12,12,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10341,265,9958,118,0,78,78,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6371,24,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4051,54,3919,78,0,32,32,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12538,152,12261,125,0,54,54,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9227,8,9132,87,0,1,1,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8858,70,8706,82,0,6,6,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7017,161,6742,114,0,23,23,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,19681,789,18720,172,0,107,107,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6363,76,6224,63,0,18,18,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,12210,296,11677,237,0,39,39,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,87182,2086,84717,379,0,339,259,79,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7319,559,6736,24,0,59,43,16,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1820,251,1563,6,0,74,74,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,2543,866,1673,4,0,180,158,22,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8702,135,8531,36,0,29,20,9,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7617,196,7395,26,0,13,2,11,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,12503,354,12119,30,0,52,15,37,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,6687,639,6033,15,0,56,-22,78,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5951,52,5879,20,0,7,-8,15,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1722,539,1179,4,0,85,61,24,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7446,1336,6089,21,0,160,68,92,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,15284,239,13815,432,798,77,60,17,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9534,21,9178,126,209,6,6,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2385,4,2256,56,69,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1160,0,1128,14,18,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,927,3,901,6,17,3,3,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1115,13,1086,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,3,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,36781,3114,33667,0,0,724,663,61,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,44387,306,43682,399,0,46,24,21,1,,
452,OR,Odisha,OR_Balangir,Balangir,24414,944,23342,128,0,216,216,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,42389,1264,40819,306,0,278,249,29,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31811,616,30854,341,0,76,71,5,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,27025,407,26466,152,0,138,138,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12735,74,12549,112,0,15,15,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,99419,3221,95334,864,0,870,680,190,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6894,178,6666,50,0,18,3,15,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20284,221,19817,246,0,50,42,8,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,10053,278,9691,84,0,82,73,9,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,34615,563,33561,491,0,154,146,8,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28634,471,27844,319,0,142,134,8,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,45128,917,44036,175,0,212,205,7,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,25322,1094,24049,179,0,219,121,98,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24735,394,24129,212,0,123,123,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11653,105,11465,83,0,36,36,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25277,184,24837,256,0,51,47,3,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21591,395,21020,176,0,109,60,49,0,,
469,OR,Odisha,OR_Khordha,Khordha,196295,13858,180819,1618,0,3188,2970,218,0,,
470,OR,Odisha,OR_Koraput,Koraput,19833,605,19148,80,0,155,110,45,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11744,55,11640,49,0,17,17,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,42818,1316,41211,291,0,423,381,42,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,24154,547,23521,86,0,122,107,15,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23928,299,23415,214,0,102,95,6,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,23236,292,22858,86,0,66,66,0,0,,
476,OR,Odisha,OR_Puri,Puri,46863,1097,45302,464,0,272,242,30,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20680,416,20097,167,0,131,131,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,35977,3411,32326,240,0,570,445,125,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13626,399,13166,61,0,106,104,2,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,69305,5861,62848,596,0,1348,895,453,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,50623,2826,46196,1601,0,731,599,131,1,,
486,PB,Punjab,PB_Barnala,Barnala,6192,229,5715,248,0,58,53,5,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,43494,1484,40957,1053,0,404,335,69,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,14359,357,13681,321,0,68,51,17,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,10019,707,8973,339,0,189,76,113,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20525,221,19772,532,0,55,51,4,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14989,482,14003,504,0,105,94,11,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,23675,1023,21844,808,0,346,269,77,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,32552,1411,30138,1003,0,115,63,51,1,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,66835,2417,62914,1504,0,466,236,230,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,18753,685,17512,556,0,195,127,68,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,92811,4870,85814,2127,0,670,614,55,1,,
497,PB,Punjab,PB_Mansa,Mansa,15818,199,15237,382,0,50,50,0,0,,
498,PB,Punjab,PB_Moga,Moga,8985,252,8499,234,0,49,40,9,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,21442,1560,19445,437,0,287,91,195,1,,
500,PB,Punjab,PB_Patiala,Patiala,56546,4533,50635,1378,0,751,-87,837,1,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,13976,859,12689,428,0,214,167,47,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,74979,4913,68987,1079,0,914,550,363,1,,
503,PB,Punjab,PB_Sangrur,Sangrur,16255,453,14924,878,0,61,50,11,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11780,238,11152,390,0,37,0,37,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,19062,241,18296,525,0,76,76,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8512,424,7707,381,0,98,98,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,17434,570,16613,251,0,156,154,2,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6244,88,6104,52,0,18,3,15,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,103316,3591,98254,1471,0,926,903,23,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6872,21,6742,109,0,7,7,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,39480,1308,37761,411,0,275,188,87,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,63134,3057,59768,309,0,767,623,144,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10305,261,9940,104,0,71,53,18,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12139,135,11943,61,0,59,55,4,0,,
