SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,11046,81,10883,82,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,54603,589,52856,1158,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9422,35,9234,153,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4863,10,4809,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11562,15,11429,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,15009,54,14788,167,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15768,59,15514,195,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6645,44,6501,100,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11403,25,11138,240,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6087,14,6006,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,7223,226,6954,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7194,15,7059,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5621,3,5559,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,79128,515,77729,884,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11523,48,11336,139,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35195,8,34854,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97944,196,96061,1687,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,80320,238,79134,948,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62237,96,61249,892,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1276374,18913,1241046,16414,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24363,11,23944,404,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33130,11,32604,504,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,44044,40,43571,432,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51499,53,51048,398,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36797,29,36556,212,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,116837,536,114598,1696,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51047,21,50418,608,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61663,171,60165,1325,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26094,20,25755,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,112450,172,111013,1263,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21961,0,21318,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,62087,111,61153,823,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37856,176,37341,338,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47225,76,46506,643,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35211,11,34672,528,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,74128,197,73274,657,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,180510,274,177808,2428,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39997,5,39659,333,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24238,17,23898,323,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69791,120,68581,1090,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121441,124,120173,1144,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,77515,435,76589,491,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56718,57,55883,778,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36344,52,35797,495,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27551,3,27342,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,327176,-2575,325879,3832,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,649364,9812,633704,5778,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,159243,2582,155679,973,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,293803,672,289470,3608,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,144103,2453,140679,954,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,413861,-1327,410544,4587,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,346596,1730,342056,2792,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,561688,149,557052,4443,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,579842,-576,576634,3752,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,384702,3553,377180,3945,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,207442,3422,202196,1813,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,512077,3050,502478,6435,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,552165,494,546206,5439,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,136002,1887,133336,765,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3763,37,3668,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,18607,232,18212,163,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10391,25,10272,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,344174,563,336437,7163,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58962,131,57399,1428,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96458,155,94703,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,156515,272,151965,4264,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,104240,59,101332,2842,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60057,56,58867,1124,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85674,31,84825,812,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89148,99,87480,1565,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46239,29,45543,656,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30518,43,29773,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40586,64,39944,571,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18503,11,17983,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,140064,91,137225,2716,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60904,65,59623,1215,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,207299,238,201206,5850,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,92601,88,90060,2447,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,851759,79260,753534,16388,2577,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,495365,1076,485089,9129,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90641,136,87838,2660,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40064,46,39067,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,415323,1461,405102,8759,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68326,146,66074,1990,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,142741,2458,136942,3326,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52546,91,51200,1236,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1178069,8201,1149672,19846,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,201874,2561,194479,4827,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79493,315,76675,2498,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,210605,298,204666,5632,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,252292,576,245188,6497,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53215,189,51562,1449,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,211679,164,205789,5613,113,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,641985,15743,614605,11602,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57405,43,55979,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41704,16,41048,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76125,72,74249,1800,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1918,0,1902,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2450,2,2416,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,42113,176,40928,1009,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1686,0,1678,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9748,5,9653,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1218,0,1206,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2553,3,2533,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9112,20,9019,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6830,6,6688,136,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5520,0,5446,74,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3529,1846,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9146,8902,58,186,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2020,1976,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9676,9461,58,157,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27142,26524,150,468,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,43021,42339,52,630,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,918,910,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6352,6211,27,114,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,848,827,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2210,2132,19,59,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,977,955,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1981,1950,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3165,3120,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,923,899,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9319,9129,23,167,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2576,2514,18,44,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3512,11,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9247,18,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3673,3,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9112,31,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8381,24,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12943,76,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2997,5,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,124374,1281,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2580,12,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7613,16,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6737,5,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8132,105,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6977,25,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7725,2,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12585,67,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5133,4,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53303,243,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10704,35,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,154940,2139,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50968,402,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7703,20,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9369,7,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4073,33,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,14002,47,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8642,6,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8237,7,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11220,24,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7936,24,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9260,36,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8743,81,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17885,62,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16445,20,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16675,131,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11969,7,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10138,8,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6776,9,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10132,56,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6350,3,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4004,7,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12419,33,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8808,20,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,19009,117,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6296,9,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11956,42,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,85573,959,84241,373,0,162,88,74,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6839,193,6622,24,0,75,61,14,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1617,49,1562,6,0,32,32,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,1689,120,1567,2,0,13,-6,19,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8604,116,8452,36,0,22,18,3,1,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7451,69,7356,26,0,0,-1,1,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,12204,173,12001,30,0,19,3,16,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,6219,429,5776,14,0,99,55,44,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5901,17,5864,20,0,1,-6,7,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1250,112,1134,4,0,9,4,5,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,6425,530,5875,20,0,147,80,67,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14972,75,13750,432,715,6,-2,8,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9508,-1,9177,126,206,1,1,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2381,0,2256,56,69,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1102,0,1086,13,3,1,1,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,3,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,33962,522,33440,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43998,15,43585,398,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23500,46,23327,127,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,41262,208,40748,306,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31251,78,30832,341,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26631,21,26458,152,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12667,6,12549,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,96016,457,94695,864,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6721,48,6623,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20061,26,19789,246,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9766,9,9673,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,34056,72,33493,491,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28179,60,27800,319,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,44290,120,43995,175,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,24174,182,23813,179,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24364,27,24125,212,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11549,1,11465,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25103,31,24817,255,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21139,100,20863,176,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,183565,2079,179869,1617,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,19213,34,19099,80,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11694,6,11639,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41459,118,41050,291,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23630,71,23473,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23642,35,23394,213,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22961,21,22854,86,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45816,138,45214,464,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20292,28,20097,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,32570,325,32005,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13251,37,13153,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,62991,614,61781,596,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47788,326,45863,1599,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5982,24,5710,248,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,42016,192,40775,1049,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13982,17,13644,321,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,9110,192,8580,338,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20313,25,19757,531,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14531,49,13978,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22608,181,21622,805,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,31222,190,30034,998,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,64288,647,62139,1502,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17995,75,17364,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,88539,776,85643,2120,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15619,8,15230,381,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8732,44,8454,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,19766,672,18660,434,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,51160,2103,47691,1366,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,13073,58,12587,428,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,70069,960,68033,1076,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15827,49,14902,876,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11521,27,11104,390,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18820,11,18284,525,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8141,61,7699,381,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16924,91,16582,251,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6141,29,6060,52,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,99903,277,98157,1469,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6853,2,6742,109,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,38171,288,37473,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,60076,322,59447,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10027,22,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12004,4,11939,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15607,21,15400,186,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19755,149,19346,260,0,0,0,0,0,,
