SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10867,99,10688,80,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,53925,211,52560,1154,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9373,9,9212,152,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4844,9,4791,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11537,14,11406,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14875,79,14629,167,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15671,43,15433,195,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6574,42,6432,100,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11356,17,11100,239,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6060,3,5990,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6980,15,6922,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7172,6,7046,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5616,2,5555,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,78133,500,76755,878,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11457,12,11307,138,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35186,5,34848,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97835,106,96042,1687,0,0,-5,5,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,80068,92,79030,946,0,6,5,1,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62131,36,61203,892,0,0,-2,2,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1259738,5596,1237765,16376,1,153,-34,185,2,,
275,KA,Karnataka,KA_Bidar,Bidar,24351,0,23943,404,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33110,20,32576,503,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43991,7,43552,431,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51422,95,50929,398,0,2,-2,4,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36753,32,36512,209,0,0,-4,4,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,116144,161,114285,1691,7,19,5,14,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51026,14,50404,608,0,1,1,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61455,34,60096,1323,2,3,-4,7,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26074,1,25754,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,112217,84,110872,1259,2,1,-5,6,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21960,1,21316,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61968,8,61138,822,0,0,-1,1,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37555,226,36995,333,1,13,4,9,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47049,14,46393,642,0,2,2,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35208,10,34670,528,0,1,1,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73910,44,73211,655,0,3,-2,5,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,180119,168,177525,2426,0,15,-9,23,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39986,5,39648,333,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24218,5,23890,323,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69702,96,68516,1090,0,4,-26,30,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121234,124,119969,1141,0,6,0,6,0,,
296,KA,Karnataka,KA_Udupi,Udupi,76987,37,76461,489,0,5,0,5,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56525,48,55703,774,0,4,-5,9,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36286,7,35784,495,0,0,-1,1,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27548,0,27342,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,324834,-1781,323578,2997,40,164,86,72,6,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,639532,9973,624315,5174,70,680,-84,760,4,,
302,KL,Kerala,KL_Idukki,Idukki,157494,3163,153459,863,9,115,-56,166,5,,
303,KL,Kerala,KL_Kannur,Kannur,290223,1424,285528,3218,53,228,-108,327,9,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,143035,2733,139433,852,17,57,-8,65,0,,
305,KL,Kerala,KL_Kollam,Kollam,410528,-735,407025,4181,57,255,-280,535,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,341980,2147,337416,2399,18,262,-335,561,36,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,555448,1198,549990,4216,44,354,-374,728,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,577405,-368,574485,3256,32,166,3,93,70,,
309,KL,Kerala,KL_Palakkad,Palakkad,383082,3630,375820,3608,24,92,21,71,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,204343,3739,198901,1692,11,182,36,145,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,501300,4815,490352,6019,114,563,-314,859,18,,
312,KL,Kerala,KL_Thrissur,Thrissur,547599,519,542037,5017,26,263,-308,481,90,,
313,KL,Kerala,KL_Wayanad,Wayanad,134494,2112,131671,697,14,90,-17,103,4,,
314,LA,Ladakh,LA_Kargil,Kargil,3664,12,3594,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,18222,155,17909,158,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10368,-4,10278,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,342974,384,335434,7145,11,45,3,40,2,,
370,MH,Maharashtra,MH_Akola,Akola,58803,5,57366,1428,4,0,-1,1,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96301,11,94690,1598,2,0,-7,7,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,156016,52,151686,4264,14,19,5,14,0,,
374,MH,Maharashtra,MH_Beed,Beed,104120,46,101230,2837,7,8,-12,20,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59996,2,58861,1123,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85635,7,84817,805,6,1,0,1,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89034,14,87452,1564,4,0,-1,1,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46166,5,45495,655,11,1,1,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30469,11,29756,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40516,2,39938,569,7,1,1,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18488,4,17975,508,1,0,-1,1,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139898,3,137148,2715,32,2,2,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60802,49,59539,1213,1,1,-7,7,1,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,206913,79,200979,5850,5,4,0,4,0,,
384,MH,Maharashtra,MH_Latur,Latur,92330,36,89845,2443,6,15,9,5,1,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,766455,1940,745596,16363,2556,289,67,221,1,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493737,54,484484,9128,71,8,-12,20,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90488,22,87799,2660,7,5,0,5,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40015,3,39061,948,3,2,2,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,412782,442,403599,8740,1,45,41,0,4,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68097,30,65965,1986,116,4,-1,5,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,138899,204,135374,3306,15,21,-5,25,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52440,13,51172,1236,19,1,-14,15,0,,
394,MH,Maharashtra,MH_Pune,Pune,1163745,1827,1141806,19762,350,209,111,97,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,197217,186,192206,4818,7,20,1,19,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79146,25,76621,2495,5,1,1,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,210153,55,204458,5631,9,8,-1,9,0,,
398,MH,Maharashtra,MH_Satara,Satara,251445,224,244704,6486,31,33,22,11,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53018,19,51537,1447,15,0,-8,8,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,211324,93,205529,5591,111,13,-2,15,0,,
401,MH,Maharashtra,MH_Thane,Thane,615204,1025,602564,11580,35,142,15,126,1,,
402,MH,Maharashtra,MH_Wardha,Wardha,57358,4,55971,1218,165,1,0,1,0,,
403,MH,Maharashtra,MH_Washim,Washim,41677,0,41037,637,3,0,-2,2,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76035,27,74204,1800,4,3,3,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1914,8,1892,14,0,1,1,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2446,3,2411,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41884,96,40784,1004,0,9,-16,25,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1685,0,1677,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9736,4,9642,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1218,0,1206,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2550,1,2532,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9088,9,9006,73,0,1,1,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6824,2,6686,136,0,1,1,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5520,3,5443,74,0,0,-1,1,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3526,1843,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9127,8885,58,184,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2013,1969,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9659,9445,58,156,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27034,26419,150,465,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,42848,42174,52,622,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,912,904,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6343,6203,27,113,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,846,825,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2207,2130,19,58,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,976,954,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1971,1940,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3164,3119,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,921,897,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9289,9100,23,166,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2558,2496,18,44,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3506,5,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9242,13,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3671,1,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9102,21,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8370,13,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12917,50,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123781,688,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6735,3,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8131,104,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6959,7,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12577,59,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53111,51,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10692,23,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153421,620,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50817,251,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7691,8,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9368,6,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4044,4,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13971,16,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11213,17,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7927,15,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9254,30,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8732,70,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17861,38,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16626,82,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6775,8,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10090,14,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4001,4,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8803,15,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18906,14,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11922,8,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,83856,1126,82368,362,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6553,119,6416,18,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1528,94,1428,6,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,1350,208,1140,2,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8343,28,8255,60,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7355,69,7261,25,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,11893,169,11694,30,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5553,119,5420,14,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5868,22,5828,18,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1045,50,991,4,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5680,296,5366,18,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14888,75,13694,430,689,1,-1,2,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9501,15,9158,126,202,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2379,8,2253,56,62,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1101,-1,1086,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,4,595,16,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,33272,237,33035,0,0,19,-6,25,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43973,25,43550,398,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23459,14,23318,127,0,1,1,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,41035,18,40714,303,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31169,13,30815,341,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26593,11,26430,152,0,3,1,2,0,,
455,OR,Odisha,OR_Boudh,Boudh,12660,3,12545,112,0,1,1,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,95417,113,94442,862,0,20,10,10,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6628,23,6555,50,0,7,7,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20028,21,19761,246,0,2,-7,9,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9737,13,9640,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33960,15,33456,489,0,4,1,3,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28083,9,27755,319,0,2,-2,4,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,44134,48,43912,174,0,2,-14,16,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23961,5,23777,179,0,0,-6,6,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24341,11,24118,212,0,1,0,0,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11548,0,11465,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25046,28,24764,254,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21035,2,20857,176,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,180585,825,178158,1602,0,79,-26,105,0,,
470,OR,Odisha,OR_Koraput,Koraput,19178,3,19096,79,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11691,3,11639,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41302,74,40938,290,0,4,-9,13,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23561,2,23473,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23588,13,23362,213,0,1,0,1,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22936,1,22849,86,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45643,26,45153,464,0,2,-2,4,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20257,16,20074,167,0,1,1,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,32123,82,31801,240,0,3,-3,6,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13216,11,13144,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,62313,89,61628,596,0,2,-16,18,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47442,3,45840,1599,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5956,7,5705,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41809,19,40743,1047,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13956,4,13632,320,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8907,3,8568,336,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20283,1,19752,530,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14474,40,13930,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22414,9,21602,803,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30992,42,29955,995,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63533,17,62016,1500,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17882,12,17314,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87711,31,85565,2115,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15611,1,15229,381,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8684,0,8450,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18990,23,18537,430,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,49003,21,47620,1362,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,13002,9,12567,426,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,69039,58,67908,1073,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15768,3,14890,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11476,4,11084,388,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18806,4,18278,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8076,12,7683,381,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16526,60,16216,250,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5912,46,5819,47,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,99030,221,97353,1456,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6774,-5,6671,108,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37852,18,37424,410,0,3,1,2,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59742,21,59414,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12000,3,11936,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15583,7,15390,186,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19604,3,19341,260,0,0,0,0,0,,
