SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,11063,63,10918,82,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,55567,1427,52976,1164,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9527,129,9245,153,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4883,30,4809,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11606,52,11436,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,15054,75,14811,168,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15801,73,15533,195,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6706,91,6514,101,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11447,62,11145,240,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6114,28,6019,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,7317,283,6991,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7237,54,7063,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5621,3,5559,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,79701,919,77897,885,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11581,97,11345,139,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35220,33,34854,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,98249,484,96077,1688,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,80738,630,79160,948,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62663,494,61277,892,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1308540,48960,1243155,16424,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24453,93,23952,404,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33213,91,32607,504,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,44198,185,43580,432,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51666,199,51069,398,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36877,104,36561,212,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,117817,1383,114729,1698,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51129,94,50427,608,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,62076,432,60317,1325,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26143,66,25758,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,113031,691,111075,1263,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21969,8,21318,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,62374,375,61175,824,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37963,258,37366,338,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47536,355,46538,643,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35245,45,34672,528,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,75007,998,73352,657,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,181639,1338,177872,2429,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,40014,22,39659,333,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24314,86,23904,324,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,70173,491,68592,1090,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121919,569,120206,1144,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,78408,1158,76759,491,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,57000,324,55898,778,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36479,166,35818,495,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27567,16,27345,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,328145,-2094,326329,3870,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,653659,12521,635248,5820,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,159830,2811,155989,1021,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,295082,1286,290108,3635,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,144587,2769,140832,969,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,415085,-209,410637,4600,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,348015,2249,342883,2865,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,564120,1452,558102,4522,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,580835,97,576944,3762,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,385624,4132,377458,4010,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,208571,3654,203046,1860,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,517405,5816,504985,6490,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,553959,1371,547019,5543,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,136422,2052,133566,790,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3770,24,3688,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,18791,316,18312,163,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10391,22,10275,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,345049,1306,336566,7166,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,59275,409,57434,1428,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96620,317,94703,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,157309,856,152175,4264,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,104342,108,101384,2843,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60211,192,58885,1124,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85774,131,84825,812,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89482,429,87483,1566,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46393,147,45579,656,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30652,163,29787,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40856,154,40124,571,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18551,36,18006,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,140374,388,137238,2716,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,61033,161,59656,1215,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,208010,768,201387,5850,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,93038,401,90183,2448,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,926170,103862,803304,16411,2593,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,498570,3345,486025,9129,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,91089,544,87878,2660,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40155,137,39067,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,419246,4465,406021,8759,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68488,300,66082,1990,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,148377,7268,137767,3327,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52728,206,51267,1236,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1198535,22290,1156039,19856,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,209469,8038,196594,4830,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79894,514,76877,2498,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,211104,593,204868,5634,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,253483,1402,245550,6500,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53503,473,51566,1449,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,212077,291,206056,5617,113,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,677822,45801,620383,11603,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57592,224,55985,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41780,79,41061,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76319,248,74267,1800,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1919,1,1902,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2452,3,2417,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,42346,371,40965,1010,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1687,1,1678,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9760,15,9655,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1218,0,1206,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2554,4,2533,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9142,45,9024,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6831,7,6688,136,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5522,1,5446,75,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3534,1851,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9158,8914,58,186,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2024,1980,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9705,9490,58,157,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27205,26587,150,468,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,43108,42425,52,631,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,926,918,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6357,6216,27,114,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,849,828,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2214,2136,19,59,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,982,960,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1998,1967,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3167,3122,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,923,899,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9336,9146,23,167,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2581,2518,18,45,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3519,18,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9291,62,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3684,14,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9129,48,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8388,31,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,13007,140,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3002,10,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,125940,2847,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2621,53,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7646,49,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6781,49,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8172,145,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,7036,84,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7728,5,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12617,99,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5149,20,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,54127,1067,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5056,6,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10724,55,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,157408,4607,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,51498,932,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7707,24,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9379,17,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4170,130,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,14067,112,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8657,21,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8304,74,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11252,56,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7961,49,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3737,35,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9266,42,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8748,86,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,18013,190,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16474,49,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16916,372,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,12005,43,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10148,18,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6800,33,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10192,116,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6352,5,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4011,14,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12448,62,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9226,7,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8837,49,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6925,69,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,19280,388,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6320,33,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,12088,174,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,86227,1342,84508,377,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7109,430,6655,24,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1696,127,1563,6,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,1872,273,1595,4,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8630,84,8510,36,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7566,158,7382,26,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,12333,259,12044,30,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,6466,556,5896,14,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5914,30,5864,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1362,208,1150,4,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,6870,931,5919,20,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14996,75,13772,432,717,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9516,7,9177,126,206,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2383,2,2256,56,69,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,923,1,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1114,12,1086,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,3,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,34996,1461,33535,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,44151,147,43606,398,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23792,336,23329,127,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,41682,601,40775,306,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31514,338,30835,341,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26730,113,26465,152,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12688,27,12549,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,97278,1495,94919,864,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6833,149,6634,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20101,50,19805,246,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9854,88,9682,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,34244,236,33517,491,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28318,183,27816,319,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,44595,406,44014,175,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,24757,678,23900,179,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24453,116,24125,212,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11579,31,11465,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25153,67,24831,255,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21322,283,20863,176,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,188266,6383,180265,1618,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,19410,227,19103,80,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11709,20,11640,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41856,488,41077,291,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23825,251,23488,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23716,99,23404,213,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,23077,133,22858,86,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,46219,508,45247,464,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20448,184,20097,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,34202,1902,32060,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13372,155,13156,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,65558,2991,61971,596,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,48957,1430,45927,1600,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,6066,108,5710,248,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,42691,833,40807,1051,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,14148,182,13645,321,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,9524,590,8596,338,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20406,114,19761,531,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14762,275,13983,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22949,456,21687,806,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,31781,721,30060,1000,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,65433,1615,62315,1503,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,18226,267,17403,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,90739,2932,85683,2124,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15686,74,15231,381,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8859,164,8461,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,20597,1314,18848,435,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,54010,4162,48476,1372,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,13371,342,12601,428,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,72388,3221,68090,1077,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15976,192,14906,878,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11630,132,11108,390,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18867,55,18287,525,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8281,200,7700,381,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,17125,274,16600,251,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6177,59,6066,52,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,101054,1385,98199,1470,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6855,4,6742,109,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,38723,776,37537,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,61201,1387,59506,308,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10163,156,9903,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12008,8,11939,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15989,402,15401,186,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,20236,619,19357,260,0,0,0,0,0,,
