SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,11014,98,10834,82,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,54240,298,52785,1157,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9393,13,9227,153,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4855,8,4803,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11554,11,11425,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14979,60,14752,167,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15736,51,15490,195,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6609,26,6483,100,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11386,18,11129,239,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6074,1,6006,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,7020,27,6950,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7180,8,7052,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5618,1,5558,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,78836,448,77505,883,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11482,16,11327,139,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35187,2,34852,333,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97869,122,96060,1687,0,9,7,2,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,80166,108,79110,948,0,12,6,6,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62170,45,61233,892,0,6,5,1,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1265351,8671,1240274,16405,1,923,795,125,3,,
275,KA,Karnataka,KA_Bidar,Bidar,24354,3,23943,404,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33124,12,32597,504,11,2,1,1,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,44009,14,43562,432,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51472,39,51035,398,0,4,2,2,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36784,22,36551,211,0,8,7,1,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,116493,231,114560,1695,7,63,44,18,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51036,15,50413,608,0,2,2,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61541,62,60152,1325,2,15,13,2,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26075,1,25755,319,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,112354,101,110989,1262,2,6,3,3,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21961,0,21318,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,62009,35,61151,823,0,9,8,1,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37800,131,37330,338,1,12,-55,67,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47167,60,46464,643,0,4,-8,12,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35209,9,34672,528,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73996,75,73264,657,0,10,9,1,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,180324,129,177767,2428,0,20,12,8,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39992,0,39659,333,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24226,7,23896,323,0,3,3,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69737,76,68571,1090,0,2,-1,3,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121361,63,120154,1144,0,12,1,10,1,,
296,KA,Karnataka,KA_Udupi,Udupi,77220,194,76535,491,0,54,46,8,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56682,46,55858,778,0,8,3,4,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36303,18,35790,495,0,3,3,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27549,1,27342,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,326363,-2270,325000,3593,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,645870,8190,632030,5580,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,158672,2377,155316,970,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,292676,380,288765,3478,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,143745,2561,140248,919,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,412933,-1867,410168,4575,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,345222,1257,341243,2704,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,559758,-611,555946,4379,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,579065,-822,576185,3670,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,384095,3321,376844,3906,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,206446,3179,201452,1804,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,508729,2297,500037,6281,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,550458,-698,545693,5437,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,135580,1773,133054,739,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3746,50,3638,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,18461,153,18147,161,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10388,24,10270,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,343740,346,336225,7158,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58835,25,57378,1428,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96330,27,94703,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,156177,66,151833,4264,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,104190,39,101303,2841,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59998,2,58862,1124,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85655,13,84825,811,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89055,12,87475,1564,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46200,10,45523,656,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30482,9,29771,669,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40533,15,39941,570,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18493,5,17979,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139937,17,137172,2716,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60843,23,59604,1215,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,207066,90,201121,5850,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,92422,41,89930,2445,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,790639,22337,749361,16377,2564,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,494102,251,484651,9129,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90517,17,87833,2660,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40024,6,39067,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,413659,573,404334,8751,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68198,41,66052,1989,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,139869,586,135946,3322,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52483,32,51196,1236,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1168318,2960,1145179,19829,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,198236,591,192812,4826,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79248,83,76663,2497,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,210368,143,204584,5632,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,251743,225,244991,6496,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53052,30,51559,1448,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,211505,100,205681,5611,113,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,620826,3494,605698,11599,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57368,7,55978,1218,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41685,3,41042,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76051,9,74238,1800,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1918,0,1902,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2449,2,2415,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41959,59,40892,1008,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1686,0,1678,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9745,5,9650,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1218,0,1206,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2550,0,2533,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9097,7,9017,73,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6824,0,6688,136,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5520,0,5446,74,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3529,1846,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9141,8898,58,185,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2017,1973,4,40,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9663,9448,58,157,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27110,26494,150,466,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,42965,42285,52,628,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,916,908,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6347,6207,27,113,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,846,825,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2208,2131,19,58,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,976,954,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1976,1945,21,10,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3164,3119,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,922,898,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9305,9115,23,167,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2561,2499,18,44,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3507,6,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9243,14,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3671,1,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9104,23,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8372,15,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12921,54,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123942,849,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7611,14,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6736,4,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8131,104,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6964,12,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12580,62,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53121,61,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10696,27,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153769,968,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50849,283,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7695,12,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9369,7,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4047,7,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13981,26,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8638,2,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11218,22,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7930,18,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9255,31,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8734,72,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17866,43,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16434,9,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16636,92,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6776,9,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10096,20,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4001,4,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12398,12,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8804,16,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18934,42,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11923,9,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,84938,553,84015,370,0,35,-49,84,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6680,75,6585,20,0,1,-12,13,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1571,5,1560,6,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,1600,102,1496,2,0,0,-4,4,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8550,164,8352,34,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7413,34,7353,26,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,12082,130,11922,30,0,10,10,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,5911,293,5604,14,0,14,27,-13,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5886,12,5854,20,0,0,-2,1,1,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1159,63,1092,4,0,2,7,-5,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5959,185,5754,20,0,22,7,15,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14919,52,13731,431,705,0,-1,1,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9502,-8,9179,126,205,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2382,4,2253,56,69,1,1,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1101,-1,1086,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,3,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,33562,190,33372,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43988,19,43571,398,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23469,15,23327,127,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,41089,49,40735,305,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31185,18,30826,341,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26617,14,26451,152,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12662,3,12547,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,95618,112,94642,864,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6684,23,6611,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20043,12,19785,246,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9759,9,9666,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33994,21,33482,491,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28124,23,27782,319,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,44191,41,43975,175,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,24021,45,23797,179,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24342,7,24123,212,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11548,0,11465,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25086,33,24798,255,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21060,25,20859,176,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,181849,681,179555,1613,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,19183,4,19099,80,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11691,3,11639,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41359,42,41026,291,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23567,8,23473,86,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23616,15,23388,213,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22946,7,22853,86,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45691,33,45194,464,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20270,14,20089,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,32267,99,31928,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13222,9,13152,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,62429,81,61752,596,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47480,24,45857,1599,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5960,9,5707,244,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41889,72,40768,1049,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13964,5,13639,320,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8926,15,8573,338,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20295,9,19755,531,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14485,4,13977,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22449,31,21614,804,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,31040,24,30019,997,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63682,112,62069,1501,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17931,23,17352,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87845,110,85618,2117,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15612,2,15229,381,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8689,4,8451,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,19237,211,18592,434,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,49272,244,47664,1364,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,13016,7,12581,428,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,69191,114,68003,1074,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15774,4,14895,875,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11495,9,11096,390,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18810,3,18283,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8084,5,7698,381,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16577,53,16274,250,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5937,27,5863,47,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,99168,196,97514,1458,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6775,-4,6671,108,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37930,63,37457,410,0,24,22,2,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59797,51,59439,307,0,11,8,3,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10007,2,9901,104,0,2,2,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12000,0,11939,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15587,2,15399,186,0,1,1,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19615,9,19346,260,0,1,0,1,0,,
