SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,11041,81,10878,82,0,4,0,4,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,54484,486,52841,1157,0,109,92,17,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9415,30,9232,153,0,10,8,2,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4859,6,4809,44,0,3,3,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11562,16,11428,118,0,1,0,1,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,15003,53,14783,167,0,9,-3,12,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15759,52,15512,195,0,8,7,1,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6632,35,6497,100,0,6,2,4,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11395,21,11135,239,0,5,4,1,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6086,13,6006,67,0,1,1,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,7190,194,6953,43,0,156,156,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7192,19,7053,120,0,3,3,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5620,3,5558,59,0,1,1,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,79048,478,77687,883,0,52,3,49,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11509,35,11335,139,0,15,13,2,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35195,8,34854,333,0,6,6,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97923,175,96061,1687,0,34,34,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,80256,179,79129,948,0,31,23,8,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62212,76,61244,892,0,19,15,4,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1272050,14762,1240874,16413,1,3605,3339,264,2,,
275,KA,Karnataka,KA_Bidar,Bidar,24360,8,23944,404,4,3,3,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33128,10,32603,504,11,2,0,2,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,44024,20,43571,432,1,8,7,1,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51490,47,51045,398,0,12,7,5,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36793,26,36555,212,0,6,4,2,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,116731,441,114587,1696,7,111,100,11,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,51044,22,50414,608,0,3,3,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,61615,126,60162,1325,2,26,21,5,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26083,9,25755,319,0,5,5,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,112403,135,111003,1263,2,20,19,1,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21961,0,21318,643,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,62062,86,61153,823,0,28,27,1,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,37837,158,37340,338,1,20,20,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,47211,72,46496,643,0,24,12,12,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35211,11,34672,528,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,74062,133,73272,657,0,36,35,1,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,180445,215,177802,2428,0,59,48,11,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39997,5,39659,333,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24235,14,23898,323,0,4,3,1,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,69775,110,68575,1090,0,22,19,3,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,121421,108,120169,1144,0,43,35,8,0,,
296,KA,Karnataka,KA_Udupi,Udupi,77423,360,76572,491,0,88,70,18,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56705,52,55875,778,0,17,16,1,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36333,43,35795,495,0,14,11,3,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27551,3,27342,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,326970,-2693,325801,3822,40,232,130,67,35,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,648436,9289,633403,5674,70,1081,677,323,81,,
302,KL,Kerala,KL_Idukki,Idukki,159131,2540,155609,973,9,170,131,39,0,,
303,KL,Kerala,KL_Kannur,Kannur,293501,581,289292,3575,53,215,83,121,11,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,143962,2352,140648,945,17,83,-9,74,18,,
305,KL,Kerala,KL_Kollam,Kollam,413635,-1534,410526,4586,57,188,161,25,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,346270,1619,341874,2759,18,315,257,50,8,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,561237,-74,556830,4437,44,467,204,252,11,,
308,KL,Kerala,KL_Malappuram,Malappuram,579667,-650,576537,3748,32,184,103,81,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,384530,3433,377130,3943,24,140,88,47,5,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,207218,3303,202095,1809,11,370,245,125,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,511235,2964,501737,6420,114,852,279,486,87,,
312,KL,Kerala,KL_Thrissur,Thrissur,551694,105,546124,5439,26,376,314,62,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,135929,1843,133307,765,14,128,67,61,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3762,60,3644,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,18559,205,18192,162,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10390,24,10272,50,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,344030,433,336423,7163,11,109,53,56,0,,
370,MH,Maharashtra,MH_Akola,Akola,58917,97,57388,1428,4,50,43,7,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96412,109,94703,1598,2,33,33,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,156400,174,151948,4264,14,85,79,6,0,,
374,MH,Maharashtra,MH_Beed,Beed,104221,57,101315,2842,7,14,10,4,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60030,32,58864,1124,10,12,12,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85670,28,84825,811,6,4,4,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,89105,56,87480,1565,4,26,26,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46214,18,45529,656,11,3,3,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30505,30,29773,669,33,19,19,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40576,55,39943,571,7,14,13,1,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18502,10,17983,508,1,2,1,1,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139999,52,137199,2716,32,26,13,13,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60890,57,59617,1215,1,6,3,3,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,207228,172,201201,5850,5,71,35,36,0,,
384,MH,Maharashtra,MH_Latur,Latur,92534,86,89996,2446,6,48,17,30,1,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,831979,61925,751098,16384,2572,15014,14449,562,3,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,494923,696,485027,9129,71,403,170,233,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90608,103,87838,2660,7,44,44,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40059,41,39067,948,3,18,18,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,414796,1043,404997,8755,1,499,45,453,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,68291,111,66074,1990,116,33,32,0,1,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,141674,1839,136496,3324,15,651,234,416,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52533,78,51200,1236,19,22,20,2,0,,
394,MH,Maharashtra,MH_Pune,Pune,1174401,5617,1148589,19845,350,2833,1415,1417,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,200556,2087,193635,4827,7,852,852,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79398,231,76664,2498,5,76,75,1,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,210524,249,204634,5632,9,49,44,5,0,,
398,MH,Maharashtra,MH_Satara,Satara,252123,422,245173,6497,31,173,36,137,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53158,134,51560,1449,15,41,40,1,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,211623,134,205763,5613,113,46,24,22,0,,
401,MH,Maharashtra,MH_Thane,Thane,633838,11262,610939,11602,35,5221,3309,1912,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57385,23,55979,1218,165,14,14,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41694,7,41047,637,3,6,3,3,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76092,39,74249,1800,4,21,11,10,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1918,0,1902,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2450,2,2416,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,42043,128,40906,1009,0,45,43,2,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1686,0,1678,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9745,2,9653,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1218,0,1206,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1873,0,1855,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2550,0,2533,17,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9103,12,9018,73,0,4,4,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6825,1,6688,136,0,1,1,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5520,0,5446,74,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3529,1846,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9145,8901,58,186,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2019,1975,4,40,0,1,1,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9670,9455,58,157,0,5,5,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,27133,26516,150,467,0,2,2,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,42998,42316,52,630,0,9,8,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,918,910,2,6,0,2,2,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6352,6211,27,114,0,0,-1,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,848,827,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2209,2131,19,59,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,976,954,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,464,449,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1980,1949,21,10,0,1,1,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3164,3119,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,923,899,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9318,9128,23,167,0,6,6,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2562,2500,18,44,0,1,1,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3508,7,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9243,14,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3671,1,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9106,25,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8374,17,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12926,59,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2995,3,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,124113,1020,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2569,1,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7613,16,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6737,5,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8132,105,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6972,20,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7725,2,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12580,62,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53158,98,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10697,28,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,154109,1308,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50875,309,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7698,15,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9369,7,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4056,16,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13995,40,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8638,2,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11217,21,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7930,18,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3715,13,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7331,18,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9258,34,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8738,76,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17869,46,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16440,15,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16650,106,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11966,4,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10137,7,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6776,9,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10113,37,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4002,5,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12405,19,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8805,17,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18952,60,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6294,7,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11927,13,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,85203,695,84135,373,0,134,117,16,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,6738,110,6604,24,0,31,26,5,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1572,5,1561,6,0,1,0,1,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,1645,107,1536,2,0,20,-2,22,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,8563,92,8437,34,0,11,10,1,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7442,61,7355,26,0,10,10,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,12164,172,11962,30,0,35,20,15,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,6087,373,5700,14,0,51,40,11,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,5893,16,5857,20,0,7,7,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,1208,75,1129,4,0,21,4,17,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,6176,365,5791,20,0,122,119,3,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14936,60,13737,431,708,6,4,2,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9506,-2,9177,126,205,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,307,0,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2381,0,2256,56,69,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,922,0,901,6,15,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,604,0,577,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1101,-1,1086,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,626,3,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,33804,384,33420,0,0,110,98,12,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43995,16,43581,398,0,6,3,3,0,,
452,OR,Odisha,OR_Balangir,Balangir,23494,40,23327,127,0,14,14,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,41162,114,40742,306,0,2,-3,5,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31235,62,30832,341,0,21,21,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26624,17,26455,152,0,6,5,1,0,,
455,OR,Odisha,OR_Boudh,Boudh,12664,3,12549,112,0,1,-1,2,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,95868,322,94682,864,0,80,74,6,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6705,39,6616,50,0,8,8,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,20057,26,19785,246,0,4,4,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9764,7,9673,84,0,1,1,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,34022,40,33491,491,0,9,7,2,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28160,43,27798,319,0,13,6,7,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,44260,95,43990,175,0,47,42,5,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,24108,116,23813,179,0,33,29,4,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24350,14,24124,212,0,4,4,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11548,0,11465,83,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,25101,31,24815,255,0,9,6,3,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,21108,69,20863,176,0,25,25,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,182896,1499,179781,1616,0,456,402,52,2,,
470,OR,Odisha,OR_Koraput,Koraput,19198,19,19099,80,0,3,3,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11693,5,11639,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41419,86,41042,291,0,40,35,5,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23605,46,23473,86,0,13,13,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23628,24,23391,213,0,3,2,1,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22949,10,22853,86,0,2,2,0,0,,
476,OR,Odisha,OR_Puri,Puri,45762,90,45208,464,0,30,25,5,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20285,21,20097,167,0,8,7,1,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,32445,223,31982,240,0,99,75,24,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13238,25,13152,61,0,3,3,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,62729,357,61776,596,0,166,166,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47552,93,45860,1599,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5965,9,5710,246,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41945,127,40769,1049,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13965,6,13639,320,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8980,64,8578,338,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20297,11,19755,531,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14499,17,13978,504,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22497,74,21619,804,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,31076,47,30031,998,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63829,240,62088,1501,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17967,56,17355,556,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,88045,295,85631,2119,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15617,6,15230,381,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8701,16,8451,234,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,19442,375,18633,434,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,49875,839,47671,1365,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,13030,19,12583,428,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,69423,321,68027,1075,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15800,22,14902,876,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11502,15,11097,390,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18812,5,18283,524,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8108,29,7698,381,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,16612,83,16279,250,0,13,13,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5956,40,5869,47,0,10,8,2,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,99260,250,97552,1458,0,5,-2,7,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6776,-4,6672,108,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37990,118,37462,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59853,107,59439,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10008,3,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12000,0,11939,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15589,3,15400,186,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19640,34,19346,260,0,0,0,0,0,,
