State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3
,02/12/2021,,,,Kamrup Metropolitan,Assam,AS,60,Hospitalized,,,,,
,02/12/2021,,,,Lakhimpur,Assam,AS,6,Hospitalized,,,,,
,02/12/2021,,,,Morigaon,Assam,AS,1,Hospitalized,,,,,
,02/12/2021,,,,Nagaon,Assam,AS,9,Hospitalized,,,,,
,02/12/2021,,,,Nalbari,Assam,AS,3,Hospitalized,,,,,
,02/12/2021,,,,Sivasagar,Assam,AS,2,Hospitalized,,,,,
,02/12/2021,,,,Sonitpur,Assam,AS,3,Hospitalized,,,,,
,02/12/2021,,,,Tinsukia,Assam,AS,6,Hospitalized,,,,,
,02/12/2021,,,,Darrang,Assam,AS,1,Deceased,,,,,
,02/12/2021,,,,Kamrup Metropolitan,Assam,AS,1,Deceased,,,,,
,02/12/2021,,,,Sonitpur,Assam,AS,1,Deceased,,,,,
,02/12/2021,,,,East Champaran,Bihar,BR,2,Recovered,,,,,
,02/12/2021,,,,Nalanda,Bihar,BR,1,Recovered,,,,,
,02/12/2021,,,,Patna,Bihar,BR,5,Recovered,,,,,
,02/12/2021,,,,Samastipur,Bihar,BR,1,Recovered,,,,,
,02/12/2021,,,,Siwan,Bihar,BR,1,Recovered,,,,,
,02/12/2021,,,,Bhagalpur,Bihar,BR,1,Hospitalized,,,,,
,02/12/2021,,,,Patna,Bihar,BR,4,Hospitalized,,,,,
,02/12/2021,,,,Samastipur,Bihar,BR,2,Hospitalized,,,,,
,02/12/2021,,,,Patna,Bihar,BR,1,Deceased,,,,,
,02/12/2021,,,,Chandigarh,Chandigarh,CH,5,Recovered,,,,,
,02/12/2021,,,,Chandigarh,Chandigarh,CH,4,Hospitalized,,,,,
,02/12/2021,,,,Balod,Chhattisgarh,CT,2,Recovered,,,,,
,02/12/2021,,,,Bilaspur,Chhattisgarh,CT,2,Recovered,,,,,
,02/12/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Recovered,,,,,
,02/12/2021,,,,Durg,Chhattisgarh,CT,5,Recovered,,,,,
,02/12/2021,,,,Jashpur,Chhattisgarh,CT,4,Recovered,,,,,
,02/12/2021,,,,Korba,Chhattisgarh,CT,1,Recovered,,,,,
,02/12/2021,,,,Other State,Chhattisgarh,CT,1,Recovered,,,,,
,02/12/2021,,,,Raigarh,Chhattisgarh,CT,1,Recovered,,,,,
,02/12/2021,,,,Raipur,Chhattisgarh,CT,3,Recovered,,,,,
,02/12/2021,,,,Rajnandgaon,Chhattisgarh,CT,5,Recovered,,,,,
,02/12/2021,,,,Bastar,Chhattisgarh,CT,4,Hospitalized,,,,,
,02/12/2021,,,,Bijapur,Chhattisgarh,CT,1,Hospitalized,,,,,
,02/12/2021,,,,Durg,Chhattisgarh,CT,8,Hospitalized,,,,,
,02/12/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,1,Hospitalized,,,,,
,02/12/2021,,,,Janjgir Champa,Chhattisgarh,CT,3,Hospitalized,,,,,
,02/12/2021,,,,Kabeerdham,Chhattisgarh,CT,1,Hospitalized,,,,,
,02/12/2021,,,,Kondagaon,Chhattisgarh,CT,2,Hospitalized,,,,,
,02/12/2021,,,,Korba,Chhattisgarh,CT,1,Hospitalized,,,,,
,02/12/2021,,,,Raigarh,Chhattisgarh,CT,2,Hospitalized,,,,,
,02/12/2021,,,,Raipur,Chhattisgarh,CT,6,Hospitalized,,,,,
,02/12/2021,,,,Rajnandgaon,Chhattisgarh,CT,5,Hospitalized,,,,,
,02/12/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,3,Hospitalized,,,,,
,02/12/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,,,,
,02/12/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-1,Recovered,,Reconciled,,,
,02/12/2021,,,,,Delhi,DL,196,Recovered,,,,,
,02/12/2021,,,,,Delhi,DL,217,Hospitalized,,,,,
,02/12/2021,,,,,Goa,GA,16,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/12/Media-Bulletin-02nd-December-2021.pdf,,
,02/12/2021,,,,,Goa,GA,56,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/12/Media-Bulletin-02nd-December-2021.pdf,,
,02/12/2021,,,,Ahmedabad,Gujarat,GJ,8,Recovered,,,,,
,02/12/2021,,,,Navsari,Gujarat,GJ,1,Recovered,,,,,
,02/12/2021,,,,Surat,Gujarat,GJ,5,Recovered,,,,,
,02/12/2021,,,,Vadodara,Gujarat,GJ,8,Recovered,,,,,
,02/12/2021,,,,Valsad,Gujarat,GJ,2,Recovered,,,,,
,02/12/2021,,,,Ahmedabad,Gujarat,GJ,15,Hospitalized,,,,,
,02/12/2021,,,,Anand,Gujarat,GJ,1,Hospitalized,,,,,
,02/12/2021,,,,Bhavnagar,Gujarat,GJ,3,Hospitalized,,,,,
,02/12/2021,,,,Gandhinagar,Gujarat,GJ,1,Hospitalized,,,,,
,02/12/2021,,,,Gir Somnath,Gujarat,GJ,1,Hospitalized,,,,,
,02/12/2021,,,,Jamnagar,Gujarat,GJ,1,Hospitalized,,,,,
,02/12/2021,,,,Kutch,Gujarat,GJ,3,Hospitalized,,,,,
,02/12/2021,,,,Navsari,Gujarat,GJ,1,Hospitalized,,,,,
,02/12/2021,,,,Rajkot,Gujarat,GJ,5,Hospitalized,,,,,
,02/12/2021,,,,Surat,Gujarat,GJ,7,Hospitalized,,,,,
,02/12/2021,,,,Tapi,Gujarat,GJ,1,Hospitalized,,,,,
,02/12/2021,,,,Vadodara,Gujarat,GJ,10,Hospitalized,,,,,
,02/12/2021,,,,Valsad,Gujarat,GJ,1,Hospitalized,,,,,
,02/12/2021,,,,Rajkot,Gujarat,GJ,1,Deceased,,,,,
,02/12/2021,,,,Faridabad,Haryana,HR,4,Recovered,,,,,
,02/12/2021,,,,Gurugram,Haryana,HR,9,Recovered,,,,,
,02/12/2021,,,,Panchkula,Haryana,HR,4,Recovered,,,,,
,02/12/2021,,,,Sonipat,Haryana,HR,1,Recovered,,,,,
,02/12/2021,,,,Ambala,Haryana,HR,2,Hospitalized,,,,,
,02/12/2021,,,,Faridabad,Haryana,HR,2,Hospitalized,,,,,
,02/12/2021,,,,Gurugram,Haryana,HR,19,Hospitalized,,,,,
,02/12/2021,,,,Panchkula,Haryana,HR,1,Hospitalized,,,,,
,02/12/2021,,,,Panipat,Haryana,HR,1,Hospitalized,,,,,
,02/12/2021,,,,Rohtak,Haryana,HR,1,Hospitalized,,,,,
,02/12/2021,,,,Yamunanagar,Haryana,HR,1,Hospitalized,,,,,
,02/12/2021,,,,Bilaspur,Himachal Pradesh,HP,3,Recovered,,,,,
,02/12/2021,,,,Chamba,Himachal Pradesh,HP,4,Recovered,,,,,
,02/12/2021,,,,Hamirpur,Himachal Pradesh,HP,18,Recovered,,,,,
,02/12/2021,,,,Kangra,Himachal Pradesh,HP,56,Recovered,,,,,
,02/12/2021,,,,Kinnaur,Himachal Pradesh,HP,3,Recovered,,,,,
,02/12/2021,,,,Bilaspur,Himachal Pradesh,HP,3,Hospitalized,,,,,
,02/12/2021,,,,Chamba,Himachal Pradesh,HP,5,Hospitalized,,,,,
,02/12/2021,,,,Hamirpur,Himachal Pradesh,HP,12,Hospitalized,,,,,
,02/12/2021,,,,Kangra,Himachal Pradesh,HP,53,Hospitalized,,,,,
,02/12/2021,,,,Hamirpur,Himachal Pradesh,HP,1,Deceased,,,,,
,02/12/2021,,,,Anantnag,Jammu and Kashmir,JK,14,Recovered,,,,,
,02/12/2021,,,,Bandipora,Jammu and Kashmir,JK,29,Recovered,,,,,
,02/12/2021,,,,Baramulla,Jammu and Kashmir,JK,144,Recovered,,,,,
,02/12/2021,,,,Budgam,Jammu and Kashmir,JK,53,Recovered,,,,,
,02/12/2021,,,,Doda,Jammu and Kashmir,JK,6,Recovered,,,,,
,02/12/2021,,,,Ganderbal,Jammu and Kashmir,JK,65,Recovered,,,,,
,02/12/2021,,,,Jammu,Jammu and Kashmir,JK,54,Recovered,,,,,
,02/12/2021,,,,Kathua,Jammu and Kashmir,JK,3,Recovered,,,,,
,02/12/2021,,,,Kishtwar,Jammu and Kashmir,JK,1,Recovered,,,,,
,02/12/2021,,,,Kulgam,Jammu and Kashmir,JK,2,Recovered,,,,,
,02/12/2021,,,,Kupwara,Jammu and Kashmir,JK,39,Recovered,,,,,
,02/12/2021,,,,Pulwama,Jammu and Kashmir,JK,12,Recovered,,,,,
,02/12/2021,,,,Punch,Jammu and Kashmir,JK,5,Recovered,,,,,
,02/12/2021,,,,Rajouri,Jammu and Kashmir,JK,5,Recovered,,,,,
,02/12/2021,,,,Reasi,Jammu and Kashmir,JK,26,Recovered,,,,,
,02/12/2021,,,,Shopiyan,Jammu and Kashmir,JK,1,Recovered,,,,,
,02/12/2021,,,,Srinagar,Jammu and Kashmir,JK,228,Recovered,,,,,
,02/12/2021,,,,Udhampur,Jammu and Kashmir,JK,4,Recovered,,,,,
,02/12/2021,,,,Anantnag,Jammu and Kashmir,JK,14,Hospitalized,,,,,
,02/12/2021,,,,Bandipora,Jammu and Kashmir,JK,30,Hospitalized,,,,,
,02/12/2021,,,,Baramulla,Jammu and Kashmir,JK,122,Hospitalized,,,,,
,02/12/2021,,,,Budgam,Jammu and Kashmir,JK,49,Hospitalized,,,,,
,02/12/2021,,,,Doda,Jammu and Kashmir,JK,5,Hospitalized,,,,,
,02/12/2021,,,,Ganderbal,Jammu and Kashmir,JK,27,Hospitalized,,,,,
,02/12/2021,,,,Jammu,Jammu and Kashmir,JK,68,Hospitalized,,,,,
,02/12/2021,,,,Kathua,Jammu and Kashmir,JK,4,Hospitalized,,,,,
,02/12/2021,,,,Kishtwar,Jammu and Kashmir,JK,4,Hospitalized,,,,,
,02/12/2021,,,,Kulgam,Jammu and Kashmir,JK,9,Hospitalized,,,,,
,02/12/2021,,,,Kupwara,Jammu and Kashmir,JK,27,Hospitalized,,,,,
,02/12/2021,,,,Pulwama,Jammu and Kashmir,JK,10,Hospitalized,,,,,
,02/12/2021,,,,Punch,Jammu and Kashmir,JK,8,Hospitalized,,,,,
,02/12/2021,,,,Rajouri,Jammu and Kashmir,JK,6,Hospitalized,,,,,
,02/12/2021,,,,Ramban,Jammu and Kashmir,JK,1,Hospitalized,,,,,
,02/12/2021,,,,Reasi,Jammu and Kashmir,JK,112,Hospitalized,,,,,
,02/12/2021,,,,Shopiyan,Jammu and Kashmir,JK,1,Hospitalized,,,,,
,02/12/2021,,,,Srinagar,Jammu and Kashmir,JK,230,Hospitalized,,,,,
,02/12/2021,,,,Udhampur,Jammu and Kashmir,JK,5,Hospitalized,,,,,
,02/12/2021,,,,Baramulla,Jammu and Kashmir,JK,1,Deceased,,,,,
,02/12/2021,,,,Budgam,Jammu and Kashmir,JK,1,Deceased,,,,,
,02/12/2021,,,,Bokaro,Jharkhand,JH,2,Recovered,,,,,
,02/12/2021,,,,East Singhbhum,Jharkhand,JH,6,Recovered,,,,,
,02/12/2021,,,,Ranchi,Jharkhand,JH,5,Recovered,,,,,
,02/12/2021,,,,Dhanbad,Jharkhand,JH,2,Hospitalized,,,,,
,02/12/2021,,,,East Singhbhum,Jharkhand,JH,8,Hospitalized,,,,,
,02/12/2021,,,,Ranchi,Jharkhand,JH,4,Hospitalized,,,,,
,02/12/2021,,,,West Singhbhum,Jharkhand,JH,1,Hospitalized,,,,,
,02/12/2021,,,,East Singhbhum,Jharkhand,JH,1,Deceased,,,,,
,02/12/2021,,,,Ballari,Karnataka,KA,1,Recovered,,,,,
,02/12/2021,,,,Belagavi,Karnataka,KA,1,Recovered,,,,,
,02/12/2021,,,,Bengaluru Rural,Karnataka,KA,1,Recovered,,,,,
,02/12/2021,,,,Bengaluru Urban,Karnataka,KA,105,Recovered,,,,,
,02/12/2021,,,,Bidar,Karnataka,KA,1,Recovered,,,,,
,02/12/2021,,,,Chamarajanagara,Karnataka,KA,4,Recovered,,,,,
,02/12/2021,,,,Chikkaballapura,Karnataka,KA,1,Recovered,,,,,
,02/12/2021,,,,Chikkamagaluru,Karnataka,KA,3,Recovered,,,,,
,02/12/2021,,,,Chitradurga,Karnataka,KA,6,Recovered,,,,,
,02/12/2021,,,,Dakshina Kannada,Karnataka,KA,17,Recovered,,,,,
,02/12/2021,,,,Dharwad,Karnataka,KA,4,Recovered,,,,,
,02/12/2021,,,,Hassan,Karnataka,KA,2,Recovered,,,,,
,02/12/2021,,,,Kodagu,Karnataka,KA,1,Recovered,,,,,
,02/12/2021,,,,Kolar,Karnataka,KA,4,Recovered,,,,,
,02/12/2021,,,,Mandya,Karnataka,KA,3,Recovered,,,,,
,02/12/2021,,,,Mysuru,Karnataka,KA,17,Recovered,,,,,
,02/12/2021,,,,Shivamogga,Karnataka,KA,4,Recovered,,,,,
,02/12/2021,,,,Tumakuru,Karnataka,KA,6,Recovered,,,,,
,02/12/2021,,,,Udupi,Karnataka,KA,3,Recovered,,,,,
,02/12/2021,,,,Uttara Kannada,Karnataka,KA,7,Recovered,,,,,
,02/12/2021,,,,Bagalkote,Karnataka,KA,2,Hospitalized,,,,,
,02/12/2021,,,,Ballari,Karnataka,KA,2,Hospitalized,,,,,
,02/12/2021,,,,Belagavi,Karnataka,KA,8,Hospitalized,,,,,
,02/12/2021,,,,Bengaluru Rural,Karnataka,KA,3,Hospitalized,,,,,
,02/12/2021,,,,Bengaluru Urban,Karnataka,KA,206,Hospitalized,,,,,
,02/12/2021,,,,Chamarajanagara,Karnataka,KA,12,Hospitalized,,,,,
,02/12/2021,,,,Chikkamagaluru,Karnataka,KA,5,Hospitalized,,,,,
,02/12/2021,,,,Chitradurga,Karnataka,KA,2,Hospitalized,,,,,
,02/12/2021,,,,Dakshina Kannada,Karnataka,KA,20,Hospitalized,,,,,
,02/12/2021,,,,Davanagere,Karnataka,KA,3,Hospitalized,,,,,
,02/12/2021,,,,Dharwad,Karnataka,KA,7,Hospitalized,,,,,
,02/12/2021,,,,Hassan,Karnataka,KA,8,Hospitalized,,,,,
,02/12/2021,,,,Haveri,Karnataka,KA,1,Hospitalized,,,,,
,02/12/2021,,,,Kalaburagi,Karnataka,KA,1,Hospitalized,,,,,
,02/12/2021,,,,Kodagu,Karnataka,KA,8,Hospitalized,,,,,
,02/12/2021,,,,Kolar,Karnataka,KA,6,Hospitalized,,,,,
,02/12/2021,,,,Koppal,Karnataka,KA,4,Hospitalized,,,,,
,02/12/2021,,,,Mandya,Karnataka,KA,2,Hospitalized,,,,,
,02/12/2021,,,,Mysuru,Karnataka,KA,19,Hospitalized,,,,,
,02/12/2021,,,,Shivamogga,Karnataka,KA,6,Hospitalized,,,,,
,02/12/2021,,,,Tumakuru,Karnataka,KA,6,Hospitalized,,,,,
,02/12/2021,,,,Udupi,Karnataka,KA,10,Hospitalized,,,,,
,02/12/2021,,,,Uttara Kannada,Karnataka,KA,22,Hospitalized,,,,,
,02/12/2021,,,,Bengaluru Urban,Karnataka,KA,2,Deceased,,,,,
,02/12/2021,,,,Hassan,Karnataka,KA,1,Deceased,,,,,
,02/12/2021,,,,Alappuzha,Kerala,KL,166,Recovered,,,,,
,02/12/2021,,,,Ernakulam,Kerala,KL,523,Recovered,,,,,
,02/12/2021,,,,Idukki,Kerala,KL,157,Recovered,,,,,
,02/12/2021,,,,Kannur,Kerala,KL,291,Recovered,,,,,
,02/12/2021,,,,Kasaragod,Kerala,KL,94,Recovered,,,,,
,02/12/2021,,,,Kollam,Kerala,KL,269,Recovered,,,,,
,02/12/2021,,,,Kottayam,Kerala,KL,285,Recovered,,,,,
,02/12/2021,,,,Kozhikode,Kerala,KL,665,Recovered,,,,,
,02/12/2021,,,,Malappuram,Kerala,KL,206,Recovered,,,,,
,02/12/2021,,,,Palakkad,Kerala,KL,199,Recovered,,,,,
,02/12/2021,,,,Pathanamthitta,Kerala,KL,8,Recovered,,,,,
,02/12/2021,,,,Thiruvananthapuram,Kerala,KL,648,Recovered,,,,,
,02/12/2021,,,,Thrissur,Kerala,KL,390,Recovered,,,,,
,02/12/2021,,,,Wayanad,Kerala,KL,227,Recovered,,,,,
,02/12/2021,,,,Alappuzha,Kerala,KL,215,Hospitalized,,,,,
,02/12/2021,,,,Ernakulam,Kerala,KL,794,Hospitalized,,,,,
,02/12/2021,,,,Idukki,Kerala,KL,159,Hospitalized,,,,,
,02/12/2021,,,,Kannur,Kerala,KL,309,Hospitalized,,,,,
,02/12/2021,,,,Kasaragod,Kerala,KL,97,Hospitalized,,,,,
,02/12/2021,,,,Kollam,Kerala,KL,375,Hospitalized,,,,,
,02/12/2021,,,,Kottayam,Kerala,KL,295,Hospitalized,,,,,
,02/12/2021,,,,Kozhikode,Kerala,KL,612,Hospitalized,,,,,
,02/12/2021,,,,Malappuram,Kerala,KL,136,Hospitalized,,,,,
,02/12/2021,,,,Palakkad,Kerala,KL,104,Hospitalized,,,,,
,02/12/2021,,,,Pathanamthitta,Kerala,KL,183,Hospitalized,,,,,
,02/12/2021,,,,Thiruvananthapuram,Kerala,KL,850,Hospitalized,,,,,
,02/12/2021,,,,Thrissur,Kerala,KL,395,Hospitalized,,,,,
,02/12/2021,,,,Wayanad,Kerala,KL,176,Hospitalized,,,,,
,02/12/2021,,,,Alappuzha,Kerala,KL,6,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,02/12/2021,78,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,02/12/2021,78,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,02/12/2021,61,F,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,65,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,83,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,96,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,67,F,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,67,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,91,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,79,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,65,F,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,70,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,88,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,80,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,,,,Idukki,Kerala,KL,22,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,02/12/2021,91,F,,Idukki,Kerala,KL,1,Deceased,,,,,
,02/12/2021,,,,Kannur,Kerala,KL,60,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,02/12/2021,85,F,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,73,M,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,59,M,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,75,M,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,71,M,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,57,M,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,85,M,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,80,M,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,81,M,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,83,F,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,70,F,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,67,F,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,72,M,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,65,F,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,87,F,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,,,,Kasaragod,Kerala,KL,8,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,02/12/2021,9,F,,Kollam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,87,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,85,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,88,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,77,F,,Kottayam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,62,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,85,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,75,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,67,F,,Kottayam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,90,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,55,F,,Kottayam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,73,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,68,F,,Kottayam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,49,F,,Kottayam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,76,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,80,F,,Malappuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,40,F,,Malappuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,85,F,,Malappuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,75,F,,Malappuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,86,F,,Malappuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,82,M,,Malappuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,68,M,,Malappuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,85,F,,Malappuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,72,M,,Malappuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,,,,Palakkad,Kerala,KL,31,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,02/12/2021,71,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,
,02/12/2021,81,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,
,02/12/2021,,,,Thiruvananthapuram,Kerala,KL,44,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,02/12/2021,81,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,65,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,67,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,65,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,83,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,65,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,,,,Thrissur,Kerala,KL,83,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,02/12/2021,75,F,,Thrissur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,71,F,,Thrissur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,76,M,,Thrissur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,58,M,,Thrissur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,,,,Kargil,Ladakh,LA,2,Recovered,,,,,
,02/12/2021,,,,Leh,Ladakh,LA,18,Recovered,,,,,
,02/12/2021,,,,,Ladakh,LA,14,Recovered,,,,,
,02/12/2021,,,,,Ladakh,LA,-14,Recovered,,Reconciled,,,
,02/12/2021,,,,Kargil,Ladakh,LA,2,Hospitalized,,,,,
,02/12/2021,,,,Leh,Ladakh,LA,39,Hospitalized,,,,,
,02/12/2021,,,,,Ladakh,LA,23,Hospitalized,,,,,
,02/12/2021,,,,,Ladakh,LA,-23,Hospitalized,,Reconciled,,,
,02/12/2021,,,,,Lakshadweep,LD,9,Recovered,,,,,
,02/12/2021,,,,,Lakshadweep,LD,1,Hospitalized,,,,,
,02/12/2021,,,,,Madhya Pradesh,MP,8,Recovered,,,https://twitter.com/healthminmp/status/1466419485515071492/photo/1,,
,02/12/2021,,,,Bhopal,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1466419485515071492/photo/1,,
,02/12/2021,,,,Indore,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1466419485515071492/photo/1,,
,02/12/2021,,,,Jabalpur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1466419485515071492/photo/1,,
,02/12/2021,,,,Ahmednagar,Maharashtra,MH,76,Recovered,,,,,
,02/12/2021,,,,Akola,Maharashtra,MH,1,Recovered,,,,,
,02/12/2021,,,,Beed,Maharashtra,MH,11,Recovered,,,,,
,02/12/2021,,,,Buldhana,Maharashtra,MH,8,Recovered,,,,,
,02/12/2021,,,,Gadchiroli,Maharashtra,MH,2,Recovered,,,,,
,02/12/2021,,,,Mumbai,Maharashtra,MH,215,Recovered,,,,,
,02/12/2021,,,,Nagpur,Maharashtra,MH,13,Recovered,,,,,
,02/12/2021,,,,Nanded,Maharashtra,MH,2,Recovered,,,,,
,02/12/2021,,,,Nashik,Maharashtra,MH,66,Recovered,,,,,
,02/12/2021,,,,Parbhani,Maharashtra,MH,2,Recovered,,,,,
,02/12/2021,,,,Pune,Maharashtra,MH,229,Recovered,,,,,
,02/12/2021,,,,Raigad,Maharashtra,MH,4,Recovered,,,,,
,02/12/2021,,,,Ratnagiri,Maharashtra,MH,4,Recovered,,,,,
,02/12/2021,,,,Satara,Maharashtra,MH,18,Recovered,,,,,
,02/12/2021,,,,Sindhudurg,Maharashtra,MH,2,Recovered,,,,,
,02/12/2021,,,,Solapur,Maharashtra,MH,20,Recovered,,,,,
,02/12/2021,,,,Thane,Maharashtra,MH,229,Recovered,,,,,
,02/12/2021,,,,Washim,Maharashtra,MH,1,Recovered,,,,,
,02/12/2021,,,,Ahmednagar,Maharashtra,MH,37,Hospitalized,,,,,
,02/12/2021,,,,Akola,Maharashtra,MH,1,Hospitalized,,,,,
,02/12/2021,,,,Amravati,Maharashtra,MH,4,Hospitalized,,,,,
,02/12/2021,,,,Aurangabad,Maharashtra,MH,44,Hospitalized,,,,,
,02/12/2021,,,,Beed,Maharashtra,MH,10,Hospitalized,,,,,
,02/12/2021,,,,Chandrapur,Maharashtra,MH,2,Hospitalized,,,,,
,02/12/2021,,,,Hingoli,Maharashtra,MH,1,Hospitalized,,,,,
,02/12/2021,,,,Jalna,Maharashtra,MH,1,Hospitalized,,,,,
,02/12/2021,,,,Kolhapur,Maharashtra,MH,5,Hospitalized,,,,,
,02/12/2021,,,,Latur,Maharashtra,MH,5,Hospitalized,,,,,
,02/12/2021,,,,Mumbai,Maharashtra,MH,112,Hospitalized,,,,,
,02/12/2021,,,,Nagpur,Maharashtra,MH,7,Hospitalized,,,,,
,02/12/2021,,,,Nanded,Maharashtra,MH,1,Hospitalized,,,,,
,02/12/2021,,,,Nashik,Maharashtra,MH,70,Hospitalized,,,,,
,02/12/2021,,,,Osmanabad,Maharashtra,MH,1,Hospitalized,,,,,
,02/12/2021,,,,Palghar,Maharashtra,MH,24,Hospitalized,,,,,
,02/12/2021,,,,Pune,Maharashtra,MH,211,Hospitalized,,,,,
,02/12/2021,,,,Raigad,Maharashtra,MH,16,Hospitalized,,,,,
,02/12/2021,,,,Ratnagiri,Maharashtra,MH,4,Hospitalized,,,,,
,02/12/2021,,,,Sangli,Maharashtra,MH,16,Hospitalized,,,,,
,02/12/2021,,,,Satara,Maharashtra,MH,15,Hospitalized,,,,,
