State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3
,02/12/2021,,,,Bengaluru Urban,Karnataka,KA,105,Recovered,,,,,
,02/12/2021,,,,Bidar,Karnataka,KA,1,Recovered,,,,,
,02/12/2021,,,,Chamarajanagara,Karnataka,KA,4,Recovered,,,,,
,02/12/2021,,,,Chikkaballapura,Karnataka,KA,1,Recovered,,,,,
,02/12/2021,,,,Chikkamagaluru,Karnataka,KA,3,Recovered,,,,,
,02/12/2021,,,,Chitradurga,Karnataka,KA,6,Recovered,,,,,
,02/12/2021,,,,Dakshina Kannada,Karnataka,KA,17,Recovered,,,,,
,02/12/2021,,,,Dharwad,Karnataka,KA,4,Recovered,,,,,
,02/12/2021,,,,Hassan,Karnataka,KA,2,Recovered,,,,,
,02/12/2021,,,,Kodagu,Karnataka,KA,1,Recovered,,,,,
,02/12/2021,,,,Kolar,Karnataka,KA,4,Recovered,,,,,
,02/12/2021,,,,Mandya,Karnataka,KA,3,Recovered,,,,,
,02/12/2021,,,,Mysuru,Karnataka,KA,17,Recovered,,,,,
,02/12/2021,,,,Shivamogga,Karnataka,KA,4,Recovered,,,,,
,02/12/2021,,,,Tumakuru,Karnataka,KA,6,Recovered,,,,,
,02/12/2021,,,,Udupi,Karnataka,KA,3,Recovered,,,,,
,02/12/2021,,,,Uttara Kannada,Karnataka,KA,7,Recovered,,,,,
,02/12/2021,,,,Bengaluru Urban,Karnataka,KA,2,Deceased,,,,,
,02/12/2021,,,,Hassan,Karnataka,KA,1,Deceased,,,,,
,02/12/2021,,,,Alipurduar,West Bengal,WB,3,Hospitalized,,,,,
,02/12/2021,,,,Cooch Behar,West Bengal,WB,12,Hospitalized,,,,,
,02/12/2021,,,,Darjeeling,West Bengal,WB,26,Hospitalized,,,,,
,02/12/2021,,,,Kalimpong,West Bengal,WB,1,Hospitalized,,,,,
,02/12/2021,,,,Jalpaiguri,West Bengal,WB,18,Hospitalized,,,,,
,02/12/2021,,,,Uttar Dinajpur,West Bengal,WB,7,Hospitalized,,,,,
,02/12/2021,,,,Dakshin Dinajpur,West Bengal,WB,28,Hospitalized,,,,,
,02/12/2021,,,,Malda,West Bengal,WB,14,Hospitalized,,,,,
,02/12/2021,,,,Murshidabad,West Bengal,WB,7,Hospitalized,,,,,
,02/12/2021,,,,Nadia,West Bengal,WB,19,Hospitalized,,,,,
,02/12/2021,,,,Birbhum,West Bengal,WB,22,Hospitalized,,,,,
,02/12/2021,,,,Purulia,West Bengal,WB,3,Hospitalized,,,,,
,02/12/2021,,,,Bankura,West Bengal,WB,8,Hospitalized,,,,,
,02/12/2021,,,,Jhargram,West Bengal,WB,3,Hospitalized,,,,,
,02/12/2021,,,,Paschim Medinipur,West Bengal,WB,15,Hospitalized,,,,,
,02/12/2021,,,,Purba Medinipur,West Bengal,WB,10,Hospitalized,,,,,
,02/12/2021,,,,Purba Bardhaman,West Bengal,WB,18,Hospitalized,,,,,
,02/12/2021,,,,Paschim Bardhaman,West Bengal,WB,24,Hospitalized,,,,,
,02/12/2021,,,,Howrah,West Bengal,WB,39,Hospitalized,,,,,
,02/12/2021,,,,Hooghly,West Bengal,WB,48,Hospitalized,,,,,
,02/12/2021,,,,North 24 Parganas,West Bengal,WB,122,Hospitalized,,,,,
,02/12/2021,,,,South 24 Parganas,West Bengal,WB,57,Hospitalized,,,,,
,02/12/2021,,,,Kolkata,West Bengal,WB,153,Hospitalized,,,,,
,02/12/2021,,,,Alipurduar,West Bengal,WB,4,Recovered,,,,,
,02/12/2021,,,,Cooch Behar,West Bengal,WB,11,Recovered,,,,,
,02/12/2021,,,,Darjeeling,West Bengal,WB,22,Recovered,,,,,
,02/12/2021,,,,Kalimpong,West Bengal,WB,2,Recovered,,,,,
,02/12/2021,,,,Jalpaiguri,West Bengal,WB,14,Recovered,,,,,
,02/12/2021,,,,Uttar Dinajpur,West Bengal,WB,5,Recovered,,,,,
,02/12/2021,,,,Dakshin Dinajpur,West Bengal,WB,15,Recovered,,,,,
,02/12/2021,,,,Malda,West Bengal,WB,9,Recovered,,,,,
,02/12/2021,,,,Murshidabad,West Bengal,WB,5,Recovered,,,,,
,02/12/2021,,,,Nadia,West Bengal,WB,25,Recovered,,,,,
,02/12/2021,,,,Birbhum,West Bengal,WB,15,Recovered,,,,,
,02/12/2021,,,,Purulia,West Bengal,WB,1,Recovered,,,,,
,02/12/2021,,,,Bankura,West Bengal,WB,11,Recovered,,,,,
,02/12/2021,,,,Jhargram,West Bengal,WB,4,Recovered,,,,,
,02/12/2021,,,,Paschim Medinipur,West Bengal,WB,13,Recovered,,,,,
,02/12/2021,,,,Purba Medinipur,West Bengal,WB,9,Recovered,,,,,
,02/12/2021,,,,Purba Bardhaman,West Bengal,WB,14,Recovered,,,,,
,02/12/2021,,,,Paschim Bardhaman,West Bengal,WB,21,Recovered,,,,,
,02/12/2021,,,,Howrah,West Bengal,WB,51,Recovered,,,,,
,02/12/2021,,,,Hooghly,West Bengal,WB,54,Recovered,,,,,
,02/12/2021,,,,North 24 Parganas,West Bengal,WB,121,Recovered,,,,,
,02/12/2021,,,,South 24 Parganas,West Bengal,WB,55,Recovered,,,,,
,02/12/2021,,,,Kolkata,West Bengal,WB,186,Recovered,,,,,
,02/12/2021,,,,Cooch Behar,West Bengal,WB,1,Deceased,,,,,
,02/12/2021,,,,Howrah,West Bengal,WB,1,Deceased,,,,,
,02/12/2021,,,,Hooghly,West Bengal,WB,1,Deceased,,,,,
,02/12/2021,,,,North 24 Parganas,West Bengal,WB,5,Deceased,,,,,
,02/12/2021,,,,South 24 Parganas,West Bengal,WB,1,Deceased,,,,,
,02/12/2021,,,,Kolkata,West Bengal,WB,3,Deceased,,,,,
,02/12/2021,,,,Ariyalur,Tamil Nadu,TN,1,Hospitalized,,,,,
,02/12/2021,,,,Chengalpattu,Tamil Nadu,TN,60,Hospitalized,,,,,
,02/12/2021,,,,Chennai,Tamil Nadu,TN,112,Hospitalized,,,,,
,02/12/2021,,,,Coimbatore,Tamil Nadu,TN,123,Hospitalized,,,,,
,02/12/2021,,,,Cuddalore,Tamil Nadu,TN,4,Hospitalized,,,,,
,02/12/2021,,,,Dharmapuri,Tamil Nadu,TN,8,Hospitalized,,,,,
,02/12/2021,,,,Dindigul,Tamil Nadu,TN,5,Hospitalized,,,,,
,02/12/2021,,,,Erode,Tamil Nadu,TN,64,Hospitalized,,,,,
,02/12/2021,,,,Kallakurichi,Tamil Nadu,TN,3,Hospitalized,,,,,
,02/12/2021,,,,Kancheepuram,Tamil Nadu,TN,20,Hospitalized,,,,,
,02/12/2021,,,,Kanyakumari,Tamil Nadu,TN,9,Hospitalized,,,,,
,02/12/2021,,,,Karur,Tamil Nadu,TN,10,Hospitalized,,,,,
,02/12/2021,,,,Krishnagiri,Tamil Nadu,TN,12,Hospitalized,,,,,
,02/12/2021,,,,Madurai,Tamil Nadu,TN,5,Hospitalized,,,,,
,02/12/2021,,,,Mayiladuthurai,Tamil Nadu,TN,3,Hospitalized,,,,,
,02/12/2021,,,,Nagapattinam,Tamil Nadu,TN,5,Hospitalized,,,,,
,02/12/2021,,,,Namakkal,Tamil Nadu,TN,48,Hospitalized,,,,,
,02/12/2021,,,,Nilgiris,Tamil Nadu,TN,13,Hospitalized,,,,,
,02/12/2021,,,,Perambalur,Tamil Nadu,TN,1,Hospitalized,,,,,
,02/12/2021,,,,Pudukkottai,Tamil Nadu,TN,4,Hospitalized,,,,,
,02/12/2021,,,,Ramanathapuram,Tamil Nadu,TN,1,Hospitalized,,,,,
,02/12/2021,,,,Ranipet,Tamil Nadu,TN,6,Hospitalized,,,,,
,02/12/2021,,,,Salem,Tamil Nadu,TN,45,Hospitalized,,,,,
,02/12/2021,,,,Sivaganga,Tamil Nadu,TN,6,Hospitalized,,,,,
,02/12/2021,,,,Thanjavur,Tamil Nadu,TN,13,Hospitalized,,,,,
,02/12/2021,,,,Theni,Tamil Nadu,TN,1,Hospitalized,,,,,
,02/12/2021,,,,Tirupathur,Tamil Nadu,TN,2,Hospitalized,,,,,
,02/12/2021,,,,Thiruvallur,Tamil Nadu,TN,27,Hospitalized,,,,,
,02/12/2021,,,,Tiruvannamalai,Tamil Nadu,TN,5,Hospitalized,,,,,
,02/12/2021,,,,Thiruvarur,Tamil Nadu,TN,5,Hospitalized,,,,,
,02/12/2021,,,,Thoothukkudi,Tamil Nadu,TN,3,Hospitalized,,,,,
,02/12/2021,,,,Tirunelveli,Tamil Nadu,TN,4,Hospitalized,,,,,
,02/12/2021,,,,Tiruppur,Tamil Nadu,TN,54,Hospitalized,,,,,
,02/12/2021,,,,Tiruchirappalli,Tamil Nadu,TN,14,Hospitalized,,,,,
,02/12/2021,,,,Vellore,Tamil Nadu,TN,13,Hospitalized,,,,,
,02/12/2021,,,,Viluppuram,Tamil Nadu,TN,2,Hospitalized,,,,,
,02/12/2021,,,,Virudhunagar,Tamil Nadu,TN,4,Hospitalized,,,,,
,02/12/2021,,,,Ariyalur,Tamil Nadu,TN,1,Recovered,,,,,
,02/12/2021,,,,Chengalpattu,Tamil Nadu,TN,65,Recovered,,,,,
,02/12/2021,,,,Chennai,Tamil Nadu,TN,119,Recovered,,,,,
,02/12/2021,,,,Coimbatore,Tamil Nadu,TN,108,Recovered,,,,,
,02/12/2021,,,,Cuddalore,Tamil Nadu,TN,7,Recovered,,,,,
,02/12/2021,,,,Dharmapuri,Tamil Nadu,TN,16,Recovered,,,,,
,02/12/2021,,,,Dindigul,Tamil Nadu,TN,5,Recovered,,,,,
,02/12/2021,,,,Erode,Tamil Nadu,TN,71,Recovered,,,,,
,02/12/2021,,,,Kallakurichi,Tamil Nadu,TN,4,Recovered,,,,,
,02/12/2021,,,,Kancheepuram,Tamil Nadu,TN,15,Recovered,,,,,
,02/12/2021,,,,Kanyakumari,Tamil Nadu,TN,12,Recovered,,,,,
,02/12/2021,,,,Karur,Tamil Nadu,TN,17,Recovered,,,,,
,02/12/2021,,,,Krishnagiri,Tamil Nadu,TN,9,Recovered,,,,,
,02/12/2021,,,,Madurai,Tamil Nadu,TN,8,Recovered,,,,,
,02/12/2021,,,,Mayiladuthurai,Tamil Nadu,TN,1,Recovered,,,,,
,02/12/2021,,,,Nagapattinam,Tamil Nadu,TN,11,Recovered,,,,,
,02/12/2021,,,,Namakkal,Tamil Nadu,TN,36,Recovered,,,,,
,02/12/2021,,,,Nilgiris,Tamil Nadu,TN,14,Recovered,,,,,
,02/12/2021,,,,Pudukkottai,Tamil Nadu,TN,2,Recovered,,,,,
,02/12/2021,,,,Ramanathapuram,Tamil Nadu,TN,3,Recovered,,,,,
,02/12/2021,,,,Ranipet,Tamil Nadu,TN,1,Recovered,,,,,
,02/12/2021,,,,Salem,Tamil Nadu,TN,41,Recovered,,,,,
,02/12/2021,,,,Sivaganga,Tamil Nadu,TN,4,Recovered,,,,,
,02/12/2021,,,,Thanjavur,Tamil Nadu,TN,22,Recovered,,,,,
,02/12/2021,,,,Tirupathur,Tamil Nadu,TN,1,Recovered,,,,,
,02/12/2021,,,,Thiruvallur,Tamil Nadu,TN,23,Recovered,,,,,
,02/12/2021,,,,Tiruvannamalai,Tamil Nadu,TN,6,Recovered,,,,,
,02/12/2021,,,,Thiruvarur,Tamil Nadu,TN,13,Recovered,,,,,
,02/12/2021,,,,Thoothukkudi,Tamil Nadu,TN,3,Recovered,,,,,
,02/12/2021,,,,Tirunelveli,Tamil Nadu,TN,10,Recovered,,,,,
,02/12/2021,,,,Tiruppur,Tamil Nadu,TN,59,Recovered,,,,,
,02/12/2021,,,,Tiruchirappalli,Tamil Nadu,TN,25,Recovered,,,,,
,02/12/2021,,,,Vellore,Tamil Nadu,TN,11,Recovered,,,,,
,02/12/2021,,,,Viluppuram,Tamil Nadu,TN,3,Recovered,,,,,
,02/12/2021,,,,Virudhunagar,Tamil Nadu,TN,2,Recovered,,,,,
,02/12/2021,,,,Chennai,Tamil Nadu,TN,2,Deceased,,,,,
,02/12/2021,,,,Coimbatore,Tamil Nadu,TN,3,Deceased,,,,,
,02/12/2021,,,,Dharmapuri,Tamil Nadu,TN,1,Deceased,,,,,
,02/12/2021,,,,Erode,Tamil Nadu,TN,2,Deceased,,,,,
,02/12/2021,,,,Namakkal,Tamil Nadu,TN,2,Deceased,,,,,
,02/12/2021,,,,Thanjavur,Tamil Nadu,TN,1,Deceased,,,,,
,02/12/2021,,,,Virudhunagar,Tamil Nadu,TN,1,Deceased,,,,,
,02/12/2021,,,,Thiruvananthapuram,Kerala,KL,850,Hospitalized,,,,,
,02/12/2021,,,,Thiruvananthapuram,Kerala,KL,648,Recovered,,,,,
,02/12/2021,,,,Kollam,Kerala,KL,375,Hospitalized,,,,,
,02/12/2021,,,,Kollam,Kerala,KL,269,Recovered,,,,,
,02/12/2021,,,,Pathanamthitta,Kerala,KL,183,Hospitalized,,,,,
,02/12/2021,,,,Pathanamthitta,Kerala,KL,8,Recovered,,,,,
,02/12/2021,,,,Alappuzha,Kerala,KL,215,Hospitalized,,,,,
,02/12/2021,,,,Alappuzha,Kerala,KL,166,Recovered,,,,,
,02/12/2021,,,,Kottayam,Kerala,KL,295,Hospitalized,,,,,
,02/12/2021,,,,Kottayam,Kerala,KL,285,Recovered,,,,,
,02/12/2021,,,,Idukki,Kerala,KL,159,Hospitalized,,,,,
,02/12/2021,,,,Idukki,Kerala,KL,157,Recovered,,,,,
,02/12/2021,,,,Ernakulam,Kerala,KL,794,Hospitalized,,,,,
,02/12/2021,,,,Ernakulam,Kerala,KL,523,Recovered,,,,,
,02/12/2021,,,,Thrissur,Kerala,KL,395,Hospitalized,,,,,
,02/12/2021,,,,Thrissur,Kerala,KL,390,Recovered,,,,,
,02/12/2021,,,,Palakkad,Kerala,KL,104,Hospitalized,,,,,
,02/12/2021,,,,Palakkad,Kerala,KL,199,Recovered,,,,,
,02/12/2021,,,,Malappuram,Kerala,KL,136,Hospitalized,,,,,
,02/12/2021,,,,Malappuram,Kerala,KL,206,Recovered,,,,,
,02/12/2021,,,,Kozhikode,Kerala,KL,612,Hospitalized,,,,,
,02/12/2021,,,,Kozhikode,Kerala,KL,665,Recovered,,,,,
,02/12/2021,,,,Wayanad,Kerala,KL,176,Hospitalized,,,,,
,02/12/2021,,,,Wayanad,Kerala,KL,227,Recovered,,,,,
,02/12/2021,,,,Kannur,Kerala,KL,309,Hospitalized,,,,,
,02/12/2021,,,,Kannur,Kerala,KL,291,Recovered,,,,,
,02/12/2021,,,,Kasaragod,Kerala,KL,97,Hospitalized,,,,,
,02/12/2021,,,,Kasaragod,Kerala,KL,94,Recovered,,,,,
,02/12/2021,,,,Thiruvananthapuram,Kerala,KL,44,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,02/12/2021,,,,Alappuzha,Kerala,KL,6,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,02/12/2021,,,,Idukki,Kerala,KL,22,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,02/12/2021,,,,Thrissur,Kerala,KL,83,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,02/12/2021,,,,Palakkad,Kerala,KL,31,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,02/12/2021,,,,Kannur,Kerala,KL,60,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,02/12/2021,,,,Kasaragod,Kerala,KL,8,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,02/12/2021,81,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,65,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,67,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,65,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,83,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,65,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,9,F,,Kollam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,87,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,85,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,88,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,71,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,
,02/12/2021,81,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,
,02/12/2021,78,M,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,02/12/2021,78,F,,Alappuzha,Kerala,KL,1,Deceased,,,,,
,02/12/2021,77,F,,Kottayam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,62,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,85,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,75,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,67,F,,Kottayam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,90,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,55,F,,Kottayam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,73,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,68,F,,Kottayam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,49,F,,Kottayam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,76,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,91,F,,Idukki,Kerala,KL,1,Deceased,,,,,
,02/12/2021,61,F,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,65,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,83,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,96,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,67,F,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,67,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,91,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,79,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,65,F,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,70,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,88,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,80,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,02/12/2021,75,F,,Thrissur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,71,F,,Thrissur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,76,M,,Thrissur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,58,M,,Thrissur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,80,F,,Malappuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,40,F,,Malappuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,85,F,,Malappuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,75,F,,Malappuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,86,F,,Malappuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,82,M,,Malappuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,68,M,,Malappuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,85,F,,Malappuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,72,M,,Malappuram,Kerala,KL,1,Deceased,,,,,
,02/12/2021,85,F,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,73,M,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,59,M,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,75,M,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,71,M,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,57,M,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,85,M,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,80,M,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,81,M,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,83,F,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,70,F,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,67,F,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,72,M,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,65,F,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,87,F,,Kannur,Kerala,KL,1,Deceased,,,,,
,02/12/2021,,,,,Andaman and Nicobar Islands,AN,1,Recovered,,,,,
,02/12/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,,,,
,02/12/2021,,,,Dhanbad,Jharkhand,JH,2,Hospitalized,,,,,
,02/12/2021,,,,East Singhbhum,Jharkhand,JH,8,Hospitalized,,,,,
,02/12/2021,,,,Ranchi,Jharkhand,JH,4,Hospitalized,,,,,
,02/12/2021,,,,West Singhbhum,Jharkhand,JH,1,Hospitalized,,,,,
,02/12/2021,,,,Bokaro,Jharkhand,JH,2,Recovered,,,,,
,02/12/2021,,,,East Singhbhum,Jharkhand,JH,6,Recovered,,,,,
,02/12/2021,,,,Ranchi,Jharkhand,JH,5,Recovered,,,,,
,02/12/2021,,,,East Singhbhum,Jharkhand,JH,1,Deceased,,,,,
,03/12/2021,,,,Aizawl,Mizoram,MZ,139,Recovered,,,,,
,03/12/2021,,,,Lunglei,Mizoram,MZ,37,Recovered,,,,,
,03/12/2021,,,,Saiha,Mizoram,MZ,24,Recovered,,,,,
,03/12/2021,,,,Champhai,Mizoram,MZ,75,Recovered,,,,,
,03/12/2021,,,,Kolasib,Mizoram,MZ,13,Recovered,,,,,
,03/12/2021,,,,Serchhip,Mizoram,MZ,20,Recovered,,,,,
,03/12/2021,,,,Lawngtlai,Mizoram,MZ,31,Recovered,,,,,
,03/12/2021,,,,Mamit,Mizoram,MZ,17,Recovered,,,,,
,03/12/2021,,,,Khawzawl,Mizoram,MZ,20,Recovered,,,,,
,03/12/2021,,,,Hnahthial,Mizoram,MZ,16,Recovered,,,,,
,03/12/2021,,,,Saitual,Mizoram,MZ,19,Recovered,,,,,
,03/12/2021,,,,Aizawl,Mizoram,MZ,3,Deceased,,,,,
,03/12/2021,,,,Aizawl,Mizoram,MZ,190,Hospitalized,,,,,
,03/12/2021,,,,Lunglei,Mizoram,MZ,20,Hospitalized,,,,,
,03/12/2021,,,,Saiha,Mizoram,MZ,4,Hospitalized,,,,,
,03/12/2021,,,,Champhai,Mizoram,MZ,14,Hospitalized,,,,,
,03/12/2021,,,,Kolasib,Mizoram,MZ,6,Hospitalized,,,,,
,03/12/2021,,,,Serchhip,Mizoram,MZ,32,Hospitalized,,,,,
,03/12/2021,,,,Lawngtlai,Mizoram,MZ,11,Hospitalized,,,,,
,03/12/2021,,,,Mamit,Mizoram,MZ,7,Hospitalized,,,,,
,03/12/2021,,,,Khawzawl,Mizoram,MZ,11,Hospitalized,,,,,
,03/12/2021,,,,Hnahthial,Mizoram,MZ,13,Hospitalized,,,,,
,03/12/2021,,,,Saitual,Mizoram,MZ,7,Hospitalized,,,,,
