State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3
,03/12/2021,,,,Dindigul,Tamil Nadu,TN,6,Recovered,,,,,
,03/12/2021,,,,Erode,Tamil Nadu,TN,64,Recovered,,,,,
,03/12/2021,,,,Kallakurichi,Tamil Nadu,TN,7,Recovered,,,,,
,03/12/2021,,,,Kancheepuram,Tamil Nadu,TN,16,Recovered,,,,,
,03/12/2021,,,,Kanyakumari,Tamil Nadu,TN,13,Recovered,,,,,
,03/12/2021,,,,Karur,Tamil Nadu,TN,15,Recovered,,,,,
,03/12/2021,,,,Krishnagiri,Tamil Nadu,TN,10,Recovered,,,,,
,03/12/2021,,,,Madurai,Tamil Nadu,TN,12,Recovered,,,,,
,03/12/2021,,,,Mayiladuthurai,Tamil Nadu,TN,2,Recovered,,,,,
,03/12/2021,,,,Nagapattinam,Tamil Nadu,TN,8,Recovered,,,,,
,03/12/2021,,,,Namakkal,Tamil Nadu,TN,42,Recovered,,,,,
,03/12/2021,,,,Nilgiris,Tamil Nadu,TN,17,Recovered,,,,,
,03/12/2021,,,,Perambalur,Tamil Nadu,TN,2,Recovered,,,,,
,03/12/2021,,,,Pudukkottai,Tamil Nadu,TN,4,Recovered,,,,,
,03/12/2021,,,,Ramanathapuram,Tamil Nadu,TN,6,Recovered,,,,,
,03/12/2021,,,,Ranipet,Tamil Nadu,TN,1,Recovered,,,,,
,03/12/2021,,,,Salem,Tamil Nadu,TN,35,Recovered,,,,,
,03/12/2021,,,,Sivaganga,Tamil Nadu,TN,5,Recovered,,,,,
,03/12/2021,,,,Tenkasi,Tamil Nadu,TN,1,Recovered,,,,,
,03/12/2021,,,,Thanjavur,Tamil Nadu,TN,23,Recovered,,,,,
,03/12/2021,,,,Theni,Tamil Nadu,TN,2,Recovered,,,,,
,03/12/2021,,,,Tirupathur,Tamil Nadu,TN,1,Recovered,,,,,
,03/12/2021,,,,Thiruvallur,Tamil Nadu,TN,25,Recovered,,,,,
,03/12/2021,,,,Tiruvannamalai,Tamil Nadu,TN,9,Recovered,,,,,
,03/12/2021,,,,Thiruvarur,Tamil Nadu,TN,7,Recovered,,,,,
,03/12/2021,,,,Thoothukkudi,Tamil Nadu,TN,5,Recovered,,,,,
,03/12/2021,,,,Tirunelveli,Tamil Nadu,TN,11,Recovered,,,,,
,03/12/2021,,,,Tiruppur,Tamil Nadu,TN,54,Recovered,,,,,
,03/12/2021,,,,Tiruchirappalli,Tamil Nadu,TN,27,Recovered,,,,,
,03/12/2021,,,,Vellore,Tamil Nadu,TN,10,Recovered,,,,,
,03/12/2021,,,,Viluppuram,Tamil Nadu,TN,4,Recovered,,,,,
,03/12/2021,,,,Virudhunagar,Tamil Nadu,TN,3,Recovered,,,,,
,03/12/2021,,,,Chennai,Tamil Nadu,TN,1,Deceased,,,,,
,03/12/2021,,,,Coimbatore,Tamil Nadu,TN,1,Deceased,,,,,
,03/12/2021,,,,Kancheepuram,Tamil Nadu,TN,1,Deceased,,,,,
,03/12/2021,,,,Nilgiris,Tamil Nadu,TN,1,Deceased,,,,,
,03/12/2021,,,,Salem,Tamil Nadu,TN,3,Deceased,,,,,
,03/12/2021,,,,Thiruvarur,Tamil Nadu,TN,1,Deceased,,,,,
,03/12/2021,,,,Thoothukkudi,Tamil Nadu,TN,1,Deceased,,,,,
,03/12/2021,,,,Alipurduar,West Bengal,WB,3,Hospitalized,,,,,
,03/12/2021,,,,Cooch Behar,West Bengal,WB,11,Hospitalized,,,,,
,03/12/2021,,,,Darjeeling,West Bengal,WB,23,Hospitalized,,,,,
,03/12/2021,,,,Kalimpong,West Bengal,WB,1,Hospitalized,,,,,
,03/12/2021,,,,Jalpaiguri,West Bengal,WB,14,Hospitalized,,,,,
,03/12/2021,,,,Uttar Dinajpur,West Bengal,WB,3,Hospitalized,,,,,
,03/12/2021,,,,Dakshin Dinajpur,West Bengal,WB,14,Hospitalized,,,,,
,03/12/2021,,,,Malda,West Bengal,WB,12,Hospitalized,,,,,
,03/12/2021,,,,Murshidabad,West Bengal,WB,4,Hospitalized,,,,,
,03/12/2021,,,,Nadia,West Bengal,WB,21,Hospitalized,,,,,
,03/12/2021,,,,Birbhum,West Bengal,WB,11,Hospitalized,,,,,
,03/12/2021,,,,Purulia,West Bengal,WB,5,Hospitalized,,,,,
,03/12/2021,,,,Bankura,West Bengal,WB,5,Hospitalized,,,,,
,03/12/2021,,,,Jhargram,West Bengal,WB,2,Hospitalized,,,,,
,03/12/2021,,,,Paschim Medinipur,West Bengal,WB,13,Hospitalized,,,,,
,03/12/2021,,,,Purba Medinipur,West Bengal,WB,9,Hospitalized,,,,,
,03/12/2021,,,,Purba Bardhaman,West Bengal,WB,15,Hospitalized,,,,,
,03/12/2021,,,,Paschim Bardhaman,West Bengal,WB,26,Hospitalized,,,,,
,03/12/2021,,,,Howrah,West Bengal,WB,37,Hospitalized,,,,,
,03/12/2021,,,,Hooghly,West Bengal,WB,45,Hospitalized,,,,,
,03/12/2021,,,,North 24 Parganas,West Bengal,WB,127,Hospitalized,,,,,
,03/12/2021,,,,South 24 Parganas,West Bengal,WB,49,Hospitalized,,,,,
,03/12/2021,,,,Kolkata,West Bengal,WB,158,Hospitalized,,,,,
,03/12/2021,,,,Alipurduar,West Bengal,WB,4,Recovered,,,,,
,03/12/2021,,,,Cooch Behar,West Bengal,WB,10,Recovered,,,,,
,03/12/2021,,,,Darjeeling,West Bengal,WB,20,Recovered,,,,,
,03/12/2021,,,,Kalimpong,West Bengal,WB,2,Recovered,,,,,
,03/12/2021,,,,Jalpaiguri,West Bengal,WB,13,Recovered,,,,,
,03/12/2021,,,,Uttar Dinajpur,West Bengal,WB,4,Recovered,,,,,
,03/12/2021,,,,Dakshin Dinajpur,West Bengal,WB,15,Recovered,,,,,
,03/12/2021,,,,Malda,West Bengal,WB,8,Recovered,,,,,
,03/12/2021,,,,Murshidabad,West Bengal,WB,4,Recovered,,,,,
,03/12/2021,,,,Nadia,West Bengal,WB,22,Recovered,,,,,
,03/12/2021,,,,Birbhum,West Bengal,WB,15,Recovered,,,,,
,03/12/2021,,,,Purulia,West Bengal,WB,2,Recovered,,,,,
,03/12/2021,,,,Bankura,West Bengal,WB,10,Recovered,,,,,
,03/12/2021,,,,Jhargram,West Bengal,WB,4,Recovered,,,,,
,03/12/2021,,,,Paschim Medinipur,West Bengal,WB,12,Recovered,,,,,
,03/12/2021,,,,Purba Medinipur,West Bengal,WB,8,Recovered,,,,,
,03/12/2021,,,,Purba Bardhaman,West Bengal,WB,14,Recovered,,,,,
,03/12/2021,,,,Paschim Bardhaman,West Bengal,WB,20,Recovered,,,,,
,03/12/2021,,,,Howrah,West Bengal,WB,46,Recovered,,,,,
,03/12/2021,,,,Hooghly,West Bengal,WB,49,Recovered,,,,,
,03/12/2021,,,,North 24 Parganas,West Bengal,WB,112,Recovered,,,,,
,03/12/2021,,,,South 24 Parganas,West Bengal,WB,51,Recovered,,,,,
,03/12/2021,,,,Kolkata,West Bengal,WB,170,Recovered,,,,,
,03/12/2021,,,,Darjeeling,West Bengal,WB,1,Deceased,,,,,
,03/12/2021,,,,North 24 Parganas,West Bengal,WB,5,Deceased,,,,,
,03/12/2021,,,,South 24 Parganas,West Bengal,WB,4,Deceased,,,,,
,03/12/2021,,,,Kolkata,West Bengal,WB,3,Deceased,,,,,
,03/12/2021,,,,Champawat,Uttarakhand,UT,1,Hospitalized,,,,,
,03/12/2021,,,,Dehradun,Uttarakhand,UT,6,Hospitalized,,,,,
,03/12/2021,,,,Nainital,Uttarakhand,UT,3,Hospitalized,,,,,
,03/12/2021,,,,Dehradun,Uttarakhand,UT,3,Recovered,,,,,
,03/12/2021,,,,Haridwar,Uttarakhand,UT,1,Recovered,,,,,
,03/12/2021,,,,Nainital,Uttarakhand,UT,1,Recovered,,,,,
,03/12/2021,,,,Ajmer,Rajasthan,RJ,1,Hospitalized,,,,,
,03/12/2021,,,,Alwar,Rajasthan,RJ,4,Hospitalized,,,,,
,03/12/2021,,,,Bikaner,Rajasthan,RJ,4,Hospitalized,,,,,
,03/12/2021,,,,Dausa,Rajasthan,RJ,1,Hospitalized,,,,,
,03/12/2021,,,,Ganganagar,Rajasthan,RJ,1,Hospitalized,,,,,
,03/12/2021,,,,Jaipur,Rajasthan,RJ,6,Hospitalized,,,,,
,03/12/2021,,,,Nagaur,Rajasthan,RJ,1,Hospitalized,,,,,
,03/12/2021,,,,Udaipur,Rajasthan,RJ,3,Hospitalized,,,,,
,03/12/2021,,,,Alwar,Rajasthan,RJ,3,Recovered,,,,,
,03/12/2021,,,,Bikaner,Rajasthan,RJ,1,Recovered,,,,,
,03/12/2021,,,,Jaipur,Rajasthan,RJ,11,Recovered,,,,,
,03/12/2021,,,,Jodhpur,Rajasthan,RJ,1,Recovered,,,,,
,03/12/2021,,,,Pali,Rajasthan,RJ,1,Recovered,,,,,
,03/12/2021,,,,Udaipur,Rajasthan,RJ,3,Recovered,,,,,
,03/12/2021,,,,Thiruvananthapuram,Kerala,KL,790,Hospitalized,,,,,
,03/12/2021,,,,Thiruvananthapuram,Kerala,KL,871,Recovered,,,,,
,03/12/2021,,,,Kollam,Kerala,KL,372,Hospitalized,,,,,
,03/12/2021,,,,Kollam,Kerala,KL,325,Recovered,,,,,
,03/12/2021,,,,Pathanamthitta,Kerala,KL,243,Hospitalized,,,,,
,03/12/2021,,,,Pathanamthitta,Kerala,KL,8,Recovered,,,,,
,03/12/2021,,,,Alappuzha,Kerala,KL,195,Hospitalized,,,,,
,03/12/2021,,,,Alappuzha,Kerala,KL,151,Recovered,,,,,
,03/12/2021,,,,Kottayam,Kerala,KL,532,Hospitalized,,,,,
,03/12/2021,,,,Kottayam,Kerala,KL,277,Recovered,,,,,
,03/12/2021,,,,Idukki,Kerala,KL,148,Hospitalized,,,,,
,03/12/2021,,,,Idukki,Kerala,KL,208,Recovered,,,,,
,03/12/2021,,,,Ernakulam,Kerala,KL,770,Hospitalized,,,,,
,03/12/2021,,,,Ernakulam,Kerala,KL,848,Recovered,,,,,
,03/12/2021,,,,Thrissur,Kerala,KL,511,Hospitalized,,,,,
,03/12/2021,,,,Thrissur,Kerala,KL,502,Recovered,,,,,
,03/12/2021,,,,Palakkad,Kerala,KL,130,Hospitalized,,,,,
,03/12/2021,,,,Palakkad,Kerala,KL,169,Recovered,,,,,
,03/12/2021,,,,Malappuram,Kerala,KL,205,Hospitalized,,,,,
,03/12/2021,,,,Malappuram,Kerala,KL,187,Recovered,,,,,
,03/12/2021,,,,Kozhikode,Kerala,KL,578,Hospitalized,,,,,
,03/12/2021,,,,Kozhikode,Kerala,KL,538,Recovered,,,,,
,03/12/2021,,,,Wayanad,Kerala,KL,158,Hospitalized,,,,,
,03/12/2021,,,,Wayanad,Kerala,KL,123,Recovered,,,,,
,03/12/2021,,,,Kannur,Kerala,KL,284,Hospitalized,,,,,
,03/12/2021,,,,Kannur,Kerala,KL,194,Recovered,,,,,
,03/12/2021,,,,Kasaragod,Kerala,KL,79,Hospitalized,,,,,
,03/12/2021,,,,Kasaragod,Kerala,KL,62,Recovered,,#REF!,,,
,03/12/2021,,,,Thiruvananthapuram,Kerala,KL,26,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,03/12/2021,,,,Alappuzha,Kerala,KL,23,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,03/12/2021,,,,Idukki,Kerala,KL,2,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,03/12/2021,,,,Ernakulam,Kerala,KL,21,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,03/12/2021,,,,Thrissur,Kerala,KL,69,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,03/12/2021,,,,Palakkad,Kerala,KL,41,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,03/12/2021,,,,Malappuram,Kerala,KL,1,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,03/12/2021,,,,Kozhikode,Kerala,KL,38,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,03/12/2021,,,,Wayanad,Kerala,KL,2,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,03/12/2021,,,,Kannur,Kerala,KL,2,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,03/12/2021,69,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,03/12/2021,69,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,03/12/2021,82,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,03/12/2021,48,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,03/12/2021,46,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,03/12/2021,72,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,03/12/2021,80,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,51,F,,Kollam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,64,F,,Kollam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,90,F,,Kollam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,72,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,65,F,,Kollam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,54,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,85,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,75,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,
,03/12/2021,58,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,
,03/12/2021,96,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,
,03/12/2021,73,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,72,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,75,F,,Kottayam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,88,F,,Kottayam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,84,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,78,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,84,F,,Kottayam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,82,F,,Kottayam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,88,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,72,F,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,55,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,72,F,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,50,F,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,75,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,78,F,,Thrissur,Kerala,KL,1,Deceased,,,,,
,03/12/2021,66,M,,Palakkad,Kerala,KL,1,Deceased,,,,,
,03/12/2021,85,F,,Palakkad,Kerala,KL,1,Deceased,,,,,
,03/12/2021,94,F,,Palakkad,Kerala,KL,1,Deceased,,,,,
,03/12/2021,72,M,,Palakkad,Kerala,KL,1,Deceased,,,,,
,03/12/2021,72,M,,Palakkad,Kerala,KL,1,Deceased,,,,,
,03/12/2021,87,F,,Palakkad,Kerala,KL,1,Deceased,,,,,
,03/12/2021,40,M,,Palakkad,Kerala,KL,1,Deceased,,,,,
,03/12/2021,52,M,,Palakkad,Kerala,KL,1,Deceased,,,,,
,03/12/2021,82,M,,Palakkad,Kerala,KL,1,Deceased,,,,,
,03/12/2021,51,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,
,03/12/2021,64,M,,Wayanad,Kerala,KL,1,Deceased,,,,,
,03/12/2021,78,M,,Wayanad,Kerala,KL,1,Deceased,,,,,
,03/12/2021,,,,Anantapur,Andhra Pradesh,AP,5,Hospitalized,,,,,
,03/12/2021,,,,Chittoor,Andhra Pradesh,AP,25,Hospitalized,,,,,
,03/12/2021,,,,East Godavari,Andhra Pradesh,AP,23,Hospitalized,,,,,
,03/12/2021,,,,Guntur,Andhra Pradesh,AP,14,Hospitalized,,,,,
,03/12/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,4,Hospitalized,,,,,
,03/12/2021,,,,Krishna,Andhra Pradesh,AP,24,Hospitalized,,,,,
,03/12/2021,,,,Kurnool,Andhra Pradesh,AP,0,Hospitalized,,,,,
,03/12/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,7,Hospitalized,,,,,
,03/12/2021,,,,Prakasam,Andhra Pradesh,AP,5,Hospitalized,,,,,
,03/12/2021,,,,Srikakulam,Andhra Pradesh,AP,4,Hospitalized,,,,,
,03/12/2021,,,,Visakhapatnam,Andhra Pradesh,AP,12,Hospitalized,,,,,
,03/12/2021,,,,Vizianagaram,Andhra Pradesh,AP,4,Hospitalized,,,,,
,03/12/2021,,,,West Godavari,Andhra Pradesh,AP,11,Hospitalized,,,,,
,03/12/2021,,,,Anantapur,Andhra Pradesh,AP,9,Recovered,,,,,
,03/12/2021,,,,Chittoor,Andhra Pradesh,AP,29,Recovered,,,,,
,03/12/2021,,,,East Godavari,Andhra Pradesh,AP,14,Recovered,,,,,
,03/12/2021,,,,Guntur,Andhra Pradesh,AP,11,Recovered,,,,,
,03/12/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,2,Recovered,,,,,
,03/12/2021,,,,Krishna,Andhra Pradesh,AP,15,Recovered,,,,,
,03/12/2021,,,,Kurnool,Andhra Pradesh,AP,0,Recovered,,,,,
,03/12/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,13,Recovered,,,,,
,03/12/2021,,,,Prakasam,Andhra Pradesh,AP,6,Recovered,,,,,
,03/12/2021,,,,Srikakulam,Andhra Pradesh,AP,11,Recovered,,,,,
,03/12/2021,,,,Visakhapatnam,Andhra Pradesh,AP,3,Recovered,,,,,
,03/12/2021,,,,Vizianagaram,Andhra Pradesh,AP,4,Recovered,,,,,
,03/12/2021,,,,West Godavari,Andhra Pradesh,AP,1,Recovered,,,,,
,03/12/2021,,,,Krishna,Andhra Pradesh,AP,1,Deceased,,,,,
,03/12/2021,,,,Ahmedabad,Gujarat,GJ,15,Hospitalized,,,,,
,03/12/2021,,,,Anand,Gujarat,GJ,3,Hospitalized,,,,,
,03/12/2021,,,,Bhavnagar,Gujarat,GJ,1,Hospitalized,,,,,
,03/12/2021,,,,Gandhinagar,Gujarat,GJ,1,Hospitalized,,,,,
,03/12/2021,,,,Jamnagar,Gujarat,GJ,1,Hospitalized,,,,,
,03/12/2021,,,,Kheda,Gujarat,GJ,1,Hospitalized,,,,,
,03/12/2021,,,,Mehsana,Gujarat,GJ,1,Hospitalized,,,,,
,03/12/2021,,,,Navsari,Gujarat,GJ,2,Hospitalized,,,,,
,03/12/2021,,,,Porbandar,Gujarat,GJ,1,Hospitalized,,,,,
,03/12/2021,,,,Rajkot,Gujarat,GJ,2,Hospitalized,,,,,
,03/12/2021,,,,Surat,Gujarat,GJ,7,Hospitalized,,,,,
,03/12/2021,,,,Vadodara,Gujarat,GJ,8,Hospitalized,,,,,
,03/12/2021,,,,Valsad,Gujarat,GJ,2,Hospitalized,,,,,
,03/12/2021,,,,Ahmedabad,Gujarat,GJ,18,Recovered,,,,,
,03/12/2021,,,,Gandhinagar,Gujarat,GJ,3,Recovered,,,,,
,03/12/2021,,,,Jamnagar,Gujarat,GJ,5,Recovered,,,,,
,03/12/2021,,,,Kutch,Gujarat,GJ,1,Recovered,,,,,
,03/12/2021,,,,Kheda,Gujarat,GJ,1,Recovered,,,,,
,03/12/2021,,,,Navsari,Gujarat,GJ,1,Recovered,,,,,
,03/12/2021,,,,Rajkot,Gujarat,GJ,4,Recovered,,,,,
,03/12/2021,,,,Surat,Gujarat,GJ,4,Recovered,,,,,
,03/12/2021,,,,Vadodara,Gujarat,GJ,6,Recovered,,,,,
,03/12/2021,,,,Valsad,Gujarat,GJ,2,Recovered,,,,,
,03/12/2021,,,,,Ladakh,LA,41,Hospitalized,,,,,
,03/12/2021,,,,,Ladakh,LA,20,Recovered,,,,,
,03/12/2021,,,,East Khasi Hills,Meghalaya,ML,17,Hospitalized,,,,,
,03/12/2021,,,,West Garo Hills,Meghalaya,ML,1,Hospitalized,,,,,
,03/12/2021,,,,West Jaintia Hills,Meghalaya,ML,1,Hospitalized,,,,,
,03/12/2021,,,,West Khasi Hills,Meghalaya,ML,1,Hospitalized,,,,,
,03/12/2021,,,,East Garo Hills,Meghalaya,ML,2,Hospitalized,,,,,
,03/12/2021,,,,East Khasi Hills,Meghalaya,ML,8,Recovered,,,,,
,03/12/2021,,,,Ribhoi,Meghalaya,ML,3,Recovered,,,,,
,03/12/2021,,,,West Garo Hills,Meghalaya,ML,4,Recovered,,,,,
,03/12/2021,,,,West Jaintia Hills,Meghalaya,ML,2,Recovered,,,,,
,03/12/2021,,,,West Khasi Hills,Meghalaya,ML,3,Recovered,,,,,
,03/12/2021,,,,East Garo Hills,Meghalaya,ML,1,Recovered,,,,,
,03/12/2021,,,,West Jaintia Hills,Meghalaya,ML,1,Deceased,,,,,
,03/12/2021,,,,Angul,Odisha,OR,2,Hospitalized,,,,,
,03/12/2021,,,,Balasore,Odisha,OR,4,Hospitalized,,,,,
,03/12/2021,,,,Bhadrak,Odisha,OR,1,Hospitalized,,,,,
,03/12/2021,,,,Balangir,Odisha,OR,3,Hospitalized,,,,,
,03/12/2021,,,,Cuttack,Odisha,OR,16,Hospitalized,,,,,
,03/12/2021,,,,Dhenkanal,Odisha,OR,20,Hospitalized,,,,,
,03/12/2021,,,,Ganjam,Odisha,OR,4,Hospitalized,,,,,
,03/12/2021,,,,Jagatsinghpur,Odisha,OR,1,Hospitalized,,,,,
,03/12/2021,,,,Jajpur,Odisha,OR,10,Hospitalized,,,,,
,03/12/2021,,,,Jharsuguda,Odisha,OR,9,Hospitalized,,,,,
,03/12/2021,,,,Kendrapara,Odisha,OR,5,Hospitalized,,,,,
,03/12/2021,,,,Kendujhar,Odisha,OR,2,Hospitalized,,,,,
,03/12/2021,,,,Khordha,Odisha,OR,124,Hospitalized,,,,,
,03/12/2021,,,,Mayurbhanj,Odisha,OR,10,Hospitalized,,,,,
,03/12/2021,,,,Nabarangapur,Odisha,OR,1,Hospitalized,,,,,
,03/12/2021,,,,Nayagarh,Odisha,OR,2,Hospitalized,,,,,
,03/12/2021,,,,Puri,Odisha,OR,5,Hospitalized,,,,,
,03/12/2021,,,,Sambalpur,Odisha,OR,7,Hospitalized,,,,,
,03/12/2021,,,,Sundargarh,Odisha,OR,14,Hospitalized,,,,,
,03/12/2021,,,,State Pool,Odisha,OR,30,Hospitalized,,,,,
,03/12/2021,,,,Angul,Odisha,OR,3,Recovered,,,,,
,03/12/2021,,,,Balasore,Odisha,OR,3,Recovered,,,,,
,03/12/2021,,,,Bargarh,Odisha,OR,1,Recovered,,,,,
,03/12/2021,,,,Bhadrak,Odisha,OR,7,Recovered,,,,,
,03/12/2021,,,,Cuttack,Odisha,OR,13,Recovered,,,,,
,03/12/2021,,,,Dhenkanal,Odisha,OR,4,Recovered,,,,,
,03/12/2021,,,,Ganjam,Odisha,OR,5,Recovered,,,,,
,03/12/2021,,,,Jagatsinghpur,Odisha,OR,1,Recovered,,,,,
,03/12/2021,,,,Jajpur,Odisha,OR,10,Recovered,,,,,
,03/12/2021,,,,Jharsuguda,Odisha,OR,8,Recovered,,,,,
,03/12/2021,,,,Kendrapara,Odisha,OR,3,Recovered,,,,,
,03/12/2021,,,,Khordha,Odisha,OR,127,Recovered,,,,,
,03/12/2021,,,,Mayurbhanj,Odisha,OR,12,Recovered,,,,,
,03/12/2021,,,,Rayagada,Odisha,OR,2,Recovered,,,,,
,03/12/2021,,,,Subarnapur,Odisha,OR,1,Recovered,,,,,
,03/12/2021,,,,Sundargarh,Odisha,OR,6,Recovered,,,,,
,03/12/2021,,,,State Pool,Odisha,OR,27,Recovered,,,,,
,03/12/2021,,,,Cuttack,Odisha,OR,1,Deceased,,,,,
,03/12/2021,,,,Khordha,Odisha,OR,1,Deceased,,,,,
,03/12/2021,,,,Sundargarh,Odisha,OR,1,Deceased,,,,,
,02/12/2021,,,,,Puducherry,PY,33,Hospitalized,,,,,
,02/12/2021,,,,,Puducherry,PY,23,Recovered,,,,,
,03/12/2021,,,,Gomati,Tripura,TR,3,Hospitalized,,,,,
,03/12/2021,,,,Khowai,Tripura,TR,1,Hospitalized,,,,,
,03/12/2021,,,,North Tripura,Tripura,TR,1,Hospitalized,,,,,
,03/12/2021,,,,Sipahijala,Tripura,TR,2,Hospitalized,,,,,
,03/12/2021,,,,West Tripura,Tripura,TR,8,Hospitalized,,,,,
,03/12/2021,,,,Khowai,Tripura,TR,1,Recovered,,,,,
,03/12/2021,,,,North Tripura,Tripura,TR,1,Recovered,,,,,
,03/12/2021,,,,Sipahijala,Tripura,TR,1,Recovered,,,,,
,03/12/2021,,,,South Tripura,Tripura,TR,1,Recovered,,,,,
,03/12/2021,,,,West Tripura,Tripura,TR,4,Recovered,,,,,
,03/12/2021,,,,West Tripura,Tripura,TR,1,Deceased,,,,,
,03/12/2021,,,,,Lakshadweep,LD,1,Hospitalized,,,,,
,03/12/2021,,,,,Lakshadweep,LD,9,Recovered,,,,,
,03/12/2021,,,,Tawang,Arunachal Pradesh,AR,1,Hospitalized,,,,,
,03/12/2021,,,,Tawang,Arunachal Pradesh,AR,2,Recovered,,,,,
,03/12/2021,,,,West Kameng,Arunachal Pradesh,AR,1,Recovered,,,,,
,03/12/2021,,,,Bhopal,Madhya Pradesh,MP,8,Hospitalized,,,https://twitter.com/healthminmp/status/1466779657156509703/photo/1,,
,03/12/2021,,,,Indore,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1466779657156509703/photo/1,,
,03/12/2021,,,,Gwalior,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1466779657156509703/photo/1,,
,03/12/2021,,,,Jabalpur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1466779657156509703/photo/1,,
,03/12/2021,,,,Shahdol,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1466779657156509703/photo/1,,
,03/12/2021,,,,,Madhya Pradesh,MP,9,Recovered,,,https://twitter.com/healthminmp/status/1466779657156509703/photo/1,,
,03/12/2021,,,,,Goa,GA,42,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/12/Media-Bulletin-03rd-December-2021.pdf,,
,03/12/2021,,,,,Goa,GA,28,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/12/Media-Bulletin-03rd-December-2021.pdf,,
,03/12/2021,,,,Gurugram,Haryana,HR,5,Hospitalized,,,,,
,03/12/2021,,,,Faridabad,Haryana,HR,7,Hospitalized,,,,,
,03/12/2021,,,,Hisar,Haryana,HR,3,Hospitalized,,,,,
,03/12/2021,,,,Sonipat,Haryana,HR,1,Hospitalized,,,,,
,03/12/2021,,,,Karnal,Haryana,HR,1,Hospitalized,,,,,
,03/12/2021,,,,Panchkula,Haryana,HR,1,Hospitalized,,,,,
,03/12/2021,,,,Yamunanagar,Haryana,HR,2,Hospitalized,,,,,
,03/12/2021,,,,Gurugram,Haryana,HR,5,Recovered,,,,,
,03/12/2021,,,,Faridabad,Haryana,HR,6,Recovered,,,,,
,03/12/2021,,,,Sonipat,Haryana,HR,3,Recovered,,,,,
,03/12/2021,,,,Karnal,Haryana,HR,1,Recovered,,,,,
