State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,03/01/2022,,,,Tirupathur,Tamil Nadu,TN,1,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1679,,,,,,
,03/01/2022,,,,Thiruvallur,Tamil Nadu,TN,81,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1680,,,,,,
,03/01/2022,,,,Tiruvannamalai,Tamil Nadu,TN,6,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1681,,,,,,
,03/01/2022,,,,Thiruvarur,Tamil Nadu,TN,9,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1682,,,,,,
,03/01/2022,,,,Thoothukkudi,Tamil Nadu,TN,36,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1683,,,,,,
,03/01/2022,,,,Tirunelveli,Tamil Nadu,TN,17,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1684,,,,,,
,03/01/2022,,,,Tiruppur,Tamil Nadu,TN,52,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1685,,,,,,
,03/01/2022,,,,Tiruchirappalli,Tamil Nadu,TN,22,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1686,,,,,,
,03/01/2022,,,,Vellore,Tamil Nadu,TN,21,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1687,,,,,,
,03/01/2022,,,,Viluppuram,Tamil Nadu,TN,9,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1688,,,,,,
,03/01/2022,,,,Virudhunagar,Tamil Nadu,TN,24,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1689,,,,,,
,03/01/2022,,,,Airport Quarantine,Tamil Nadu,TN,1,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1690,,,,,,
,03/01/2022,,,,Ariyalur,Tamil Nadu,TN,1,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1691,,,,,,
,03/01/2022,,,,Chengalpattu,Tamil Nadu,TN,59,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1692,,,,,,
,03/01/2022,,,,Chennai,Tamil Nadu,TN,157,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1693,,,,,,
,03/01/2022,,,,Coimbatore,Tamil Nadu,TN,86,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1694,,,,,,
,03/01/2022,,,,Cuddalore,Tamil Nadu,TN,7,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1695,,,,,,
,03/01/2022,,,,Dharmapuri,Tamil Nadu,TN,11,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1696,,,,,,
,03/01/2022,,,,Dindigul,Tamil Nadu,TN,3,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1697,,,,,,
,03/01/2022,,,,Erode,Tamil Nadu,TN,46,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1698,,,,,,
,03/01/2022,,,,Kallakurichi,Tamil Nadu,TN,2,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1699,,,,,,
,03/01/2022,,,,Kancheepuram,Tamil Nadu,TN,19,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1700,,,,,,
,03/01/2022,,,,Kanyakumari,Tamil Nadu,TN,17,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1701,,,,,,
,03/01/2022,,,,Karur,Tamil Nadu,TN,13,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1702,,,,,,
,03/01/2022,,,,Krishnagiri,Tamil Nadu,TN,10,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1703,,,,,,
,03/01/2022,,,,Madurai,Tamil Nadu,TN,5,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1704,,,,,,
,03/01/2022,,,,Mayiladuthurai,Tamil Nadu,TN,1,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1705,,,,,,
,03/01/2022,,,,Nagapattinam,Tamil Nadu,TN,2,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1706,,,,,,
,03/01/2022,,,,Namakkal,Tamil Nadu,TN,35,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1707,,,,,,
,03/01/2022,,,,Nilgiris,Tamil Nadu,TN,14,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1708,,,,,,
,03/01/2022,,,,Perambalur,Tamil Nadu,TN,1,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1709,,,,,,
,03/01/2022,,,,Pudukkottai,Tamil Nadu,TN,2,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1710,,,,,,
,03/01/2022,,,,Ramanathapuram,Tamil Nadu,TN,4,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1711,,,,,,
,03/01/2022,,,,Ranipet,Tamil Nadu,TN,2,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1712,,,,,,
,03/01/2022,,,,Salem,Tamil Nadu,TN,32,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1713,,,,,,
,03/01/2022,,,,Sivaganga,Tamil Nadu,TN,3,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1714,,,,,,
,03/01/2022,,,,Thanjavur,Tamil Nadu,TN,9,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1715,,,,,,
,03/01/2022,,,,Tirupathur,Tamil Nadu,TN,2,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1716,,,,,,
,03/01/2022,,,,Thiruvallur,Tamil Nadu,TN,18,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1717,,,,,,
,03/01/2022,,,,Tiruvannamalai,Tamil Nadu,TN,6,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1718,,,,,,
,03/01/2022,,,,Thiruvarur,Tamil Nadu,TN,8,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1719,,,,,,
,03/01/2022,,,,Thoothukkudi,Tamil Nadu,TN,7,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1720,,,,,,
,03/01/2022,,,,Tirunelveli,Tamil Nadu,TN,5,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1721,,,,,,
,03/01/2022,,,,Tiruppur,Tamil Nadu,TN,45,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1722,,,,,,
,03/01/2022,,,,Tiruchirappalli,Tamil Nadu,TN,7,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1723,,,,,,
,03/01/2022,,,,Vellore,Tamil Nadu,TN,11,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1724,,,,,,
,03/01/2022,,,,Viluppuram,Tamil Nadu,TN,4,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1725,,,,,,
,03/01/2022,,,,Virudhunagar,Tamil Nadu,TN,2,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1726,,,,,,
,03/01/2022,,,,Airport Quarantine,Tamil Nadu,TN,6,Recovered,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1727,,,,,,
,03/01/2022,,,,Chennai,Tamil Nadu,TN,2,Deceased,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1728,,,,,,
,03/01/2022,,,,Coimbatore,Tamil Nadu,TN,1,Deceased,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1729,,,,,,
,03/01/2022,,,,Kancheepuram,Tamil Nadu,TN,1,Deceased,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1730,,,,,,
,03/01/2022,,,,Krishnagiri,Tamil Nadu,TN,2,Deceased,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1731,,,,,,
,03/01/2022,,,,Namakkal,Tamil Nadu,TN,1,Deceased,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1732,,,,,,
,03/01/2022,,,,Salem,Tamil Nadu,TN,-1,Deceased,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1733,,,,,,
,03/01/2022,,,,,Andaman and Nicobar Islands,AN,10,Hospitalized,,Airport Arrival,https://twitter.com/Andaman_Admin/status/1478012869639749637,,,,,,
,03/01/2022,,,,,Andaman and Nicobar Islands,AN,10,Hospitalized,,Contacts,https://twitter.com/Andaman_Admin/status/1478012869639749637,,,,,,
,03/01/2022,,,,,Andaman and Nicobar Islands,AN,3,Recovered,,,https://twitter.com/Andaman_Admin/status/1478012869639749637,,,,,,
,03/01/2022,,,,Chandigarh,Chandigarh,CH,75,Hospitalized,,,https://t.me/c19b_data_dump/98,,,,,,
,03/01/2022,,,,Chandigarh,Chandigarh,CH,13,Recovered,,,https://t.me/c19b_data_dump/98,,,,,,
,03/01/2022,,,,Alipurduar,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Cooch Behar,West Bengal,WB,14,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Darjeeling,West Bengal,WB,41,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Kalimpong,West Bengal,WB,7,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Jalpaiguri,West Bengal,WB,14,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Uttar Dinajpur,West Bengal,WB,3,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Dakshin Dinajpur,West Bengal,WB,11,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Malda,West Bengal,WB,54,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Murshidabad,West Bengal,WB,48,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Nadia,West Bengal,WB,124,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Birbhum,West Bengal,WB,156,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Purulia,West Bengal,WB,19,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Bankura,West Bengal,WB,32,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Jhargram,West Bengal,WB,15,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Paschim Medinipur,West Bengal,WB,57,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Purba Medinipur,West Bengal,WB,36,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Purba Bardhaman,West Bengal,WB,43,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Paschim Bardhaman,West Bengal,WB,282,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Howrah,West Bengal,WB,665,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Hooghly,West Bengal,WB,340,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,North 24 Parganas,West Bengal,WB,1057,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,South 24 Parganas,West Bengal,WB,258,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Kolkata,West Bengal,WB,2801,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Alipurduar,West Bengal,WB,5,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Cooch Behar,West Bengal,WB,13,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Darjeeling,West Bengal,WB,33,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Kalimpong,West Bengal,WB,3,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Jalpaiguri,West Bengal,WB,21,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Uttar Dinajpur,West Bengal,WB,7,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Dakshin Dinajpur,West Bengal,WB,13,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Malda,West Bengal,WB,27,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Murshidabad,West Bengal,WB,17,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Nadia,West Bengal,WB,61,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Birbhum,West Bengal,WB,59,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Purulia,West Bengal,WB,8,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Bankura,West Bengal,WB,21,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Jhargram,West Bengal,WB,7,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Paschim Medinipur,West Bengal,WB,33,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Purba Medinipur,West Bengal,WB,20,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Purba Bardhaman,West Bengal,WB,29,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Paschim Bardhaman,West Bengal,WB,128,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Howrah,West Bengal,WB,240,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Hooghly,West Bengal,WB,125,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,North 24 Parganas,West Bengal,WB,456,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,South 24 Parganas,West Bengal,WB,142,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Kolkata,West Bengal,WB,1449,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Kalimpong,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Paschim Medinipur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Hooghly,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,North 24 Parganas,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,South 24 Parganas,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Kolkata,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,Puducherry,Puducherry,PY,23,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1477895899120472066?s=20,,,,,,
,03/01/2022,,,,Karaikal,Puducherry,PY,3,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1477895899120472066?s=20,,,,,,
,03/01/2022,,,,Puducherry,Puducherry,PY,15,Recovered,,,https://twitter.com/PdyHealthDept/status/1477895899120472066?s=20,,,,,,
,03/01/2022,,,,Karaikal,Puducherry,PY,4,Recovered,,,https://twitter.com/PdyHealthDept/status/1477895899120472066?s=20,,,,,,
,03/01/2022,,,,Yanam,Puducherry,PY,1,Recovered,,,https://twitter.com/PdyHealthDept/status/1477895899120472066?s=20,,,,,,
,03/01/2022,,,,Mahe,Puducherry,PY,1,Recovered,,,https://twitter.com/PdyHealthDept/status/1477895899120472066?s=20,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
