State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,03/01/2022,,,,Rohtak,Haryana,HR,17,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Sirsa,Haryana,HR,1,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Sonipat,Haryana,HR,11,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Yamunanagar,Haryana,HR,19,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Bilaspur,Himachal Pradesh,HP,4,Recovered,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Kangra,Himachal Pradesh,HP,13,Recovered,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Kullu,Himachal Pradesh,HP,1,Recovered,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Mandi,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Shimla,Himachal Pradesh,HP,6,Recovered,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Solan,Himachal Pradesh,HP,9,Recovered,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Una,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Kullu,Himachal Pradesh,HP,12,Migrated_Other,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Bilaspur,Himachal Pradesh,HP,10,Hospitalized,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Chamba,Himachal Pradesh,HP,8,Hospitalized,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Hamirpur,Himachal Pradesh,HP,9,Hospitalized,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Kangra,Himachal Pradesh,HP,43,Hospitalized,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Kinnaur,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Kullu,Himachal Pradesh,HP,8,Hospitalized,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Lahaul and Spiti,Himachal Pradesh,HP,2,Hospitalized,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Mandi,Himachal Pradesh,HP,7,Hospitalized,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Shimla,Himachal Pradesh,HP,15,Hospitalized,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Sirmaur,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Solan,Himachal Pradesh,HP,17,Hospitalized,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Una,Himachal Pradesh,HP,16,Hospitalized,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Hamirpur,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Anantnag,Jammu and Kashmir,JK,2,Recovered,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Bandipora,Jammu and Kashmir,JK,8,Recovered,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Baramulla,Jammu and Kashmir,JK,7,Recovered,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Budgam,Jammu and Kashmir,JK,5,Recovered,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Ganderbal,Jammu and Kashmir,JK,20,Recovered,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Jammu,Jammu and Kashmir,JK,13,Recovered,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Kathua,Jammu and Kashmir,JK,2,Recovered,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Kulgam,Jammu and Kashmir,JK,1,Recovered,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Kupwara,Jammu and Kashmir,JK,5,Recovered,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Pulwama,Jammu and Kashmir,JK,6,Recovered,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Reasi,Jammu and Kashmir,JK,3,Recovered,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Samba,Jammu and Kashmir,JK,1,Recovered,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Srinagar,Jammu and Kashmir,JK,36,Recovered,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Anantnag,Jammu and Kashmir,JK,4,Hospitalized,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Bandipora,Jammu and Kashmir,JK,2,Hospitalized,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Baramulla,Jammu and Kashmir,JK,14,Hospitalized,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Budgam,Jammu and Kashmir,JK,11,Hospitalized,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Doda,Jammu and Kashmir,JK,2,Hospitalized,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Ganderbal,Jammu and Kashmir,JK,8,Hospitalized,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Jammu,Jammu and Kashmir,JK,46,Hospitalized,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Kathua,Jammu and Kashmir,JK,2,Hospitalized,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Kulgam,Jammu and Kashmir,JK,4,Hospitalized,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Kupwara,Jammu and Kashmir,JK,2,Hospitalized,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Pulwama,Jammu and Kashmir,JK,5,Hospitalized,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Punch,Jammu and Kashmir,JK,1,Hospitalized,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Ramban,Jammu and Kashmir,JK,4,Hospitalized,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Reasi,Jammu and Kashmir,JK,5,Hospitalized,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Samba,Jammu and Kashmir,JK,4,Hospitalized,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Shopiyan,Jammu and Kashmir,JK,1,Hospitalized,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Srinagar,Jammu and Kashmir,JK,57,Hospitalized,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Udhampur,Jammu and Kashmir,JK,6,Hospitalized,,,https://pbs.twimg.com/media/FILkDrIVUAI90pt.jpg,,,,,,
,03/01/2022,,,,Bokaro,Jharkhand,JH,1,Recovered,,,,,,,,,
,03/01/2022,,,,Deoghar,Jharkhand,JH,5,Recovered,,,,,,,,,
,03/01/2022,,,,Dhanbad,Jharkhand,JH,5,Recovered,,,,,,,,,
,03/01/2022,,,,Dumka,Jharkhand,JH,6,Recovered,,,,,,,,,
,03/01/2022,,,,Giridih,Jharkhand,JH,2,Recovered,,,,,,,,,
,03/01/2022,,,,Hazaribagh,Jharkhand,JH,11,Recovered,,,,,,,,,
,03/01/2022,,,,Koderma,Jharkhand,JH,24,Recovered,,,,,,,,,
,03/01/2022,,,,Ranchi,Jharkhand,JH,49,Recovered,,,,,,,,,
,03/01/2022,,,,Saraikela-Kharsawan,Jharkhand,JH,1,Recovered,,,,,,,,,
,03/01/2022,,,,Bokaro,Jharkhand,JH,95,Hospitalized,,,,,,,,,
,03/01/2022,,,,Chatra,Jharkhand,JH,21,Hospitalized,,,,,,,,,
,03/01/2022,,,,Deoghar,Jharkhand,JH,102,Hospitalized,,,,,,,,,
,03/01/2022,,,,Dhanbad,Jharkhand,JH,109,Hospitalized,,,,,,,,,
,03/01/2022,,,,Dumka,Jharkhand,JH,15,Hospitalized,,,,,,,,,
,03/01/2022,,,,East Singhbhum,Jharkhand,JH,128,Hospitalized,,,,,,,,,
,03/01/2022,,,,Garhwa,Jharkhand,JH,5,Hospitalized,,,,,,,,,
,03/01/2022,,,,Giridih,Jharkhand,JH,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Godda,Jharkhand,JH,8,Hospitalized,,,,,,,,,
,03/01/2022,,,,Gumla,Jharkhand,JH,13,Hospitalized,,,,,,,,,
,03/01/2022,,,,Hazaribagh,Jharkhand,JH,66,Hospitalized,,,,,,,,,
,03/01/2022,,,,Jamtara,Jharkhand,JH,8,Hospitalized,,,,,,,,,
,03/01/2022,,,,Khunti,Jharkhand,JH,21,Hospitalized,,,,,,,,,
,03/01/2022,,,,Koderma,Jharkhand,JH,36,Hospitalized,,,,,,,,,
,03/01/2022,,,,Latehar,Jharkhand,JH,18,Hospitalized,,,,,,,,,
,03/01/2022,,,,Lohardaga,Jharkhand,JH,9,Hospitalized,,,,,,,,,
,03/01/2022,,,,Pakur,Jharkhand,JH,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Palamu,Jharkhand,JH,7,Hospitalized,,,,,,,,,
,03/01/2022,,,,Ramgarh,Jharkhand,JH,82,Hospitalized,,,,,,,,,
,03/01/2022,,,,Ranchi,Jharkhand,JH,615,Hospitalized,,,,,,,,,
,03/01/2022,,,,Saraikela-Kharsawan,Jharkhand,JH,9,Hospitalized,,,,,,,,,
,03/01/2022,,,,Simdega,Jharkhand,JH,7,Hospitalized,,,,,,,,,
,03/01/2022,,,,West Singhbhum,Jharkhand,JH,100,Hospitalized,,,,,,,,,
,03/01/2022,,,,East Singhbhum,Jharkhand,JH,1,Deceased,,,,,,,,,
,03/01/2022,,,,Bagalkote,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Ballari,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Belagavi,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Bengaluru Rural,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Bengaluru Urban,Karnataka,KA,134,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Chamarajanagara,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Chikkaballapura,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Chikkamagaluru,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Chitradurga,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Dakshina Kannada,Karnataka,KA,9,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Dharwad,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Hassan,Karnataka,KA,7,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Kodagu,Karnataka,KA,7,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Kolar,Karnataka,KA,8,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Mandya,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Mysuru,Karnataka,KA,12,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Ramanagara,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Tumakuru,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Udupi,Karnataka,KA,9,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Uttara Kannada,Karnataka,KA,12,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Vijayapura,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Ballari,Karnataka,KA,11,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Belagavi,Karnataka,KA,14,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Bengaluru Rural,Karnataka,KA,8,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Bengaluru Urban,Karnataka,KA,1041,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Bidar,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Chikkaballapura,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Chikkamagaluru,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Chitradurga,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Dakshina Kannada,Karnataka,KA,52,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Davanagere,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Dharwad,Karnataka,KA,19,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Gadag,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Hassan,Karnataka,KA,11,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Kalaburagi,Karnataka,KA,9,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Kodagu,Karnataka,KA,10,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Kolar,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Koppal,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Mandya,Karnataka,KA,13,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Mysuru,Karnataka,KA,14,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Raichur,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Shivamogga,Karnataka,KA,13,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Tumakuru,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Udupi,Karnataka,KA,43,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Uttara Kannada,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Vijayapura,Karnataka,KA,5,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Yadgir,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Bengaluru Urban,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Chitradurga,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Hassan,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Alappuzha,Kerala,KL,556,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Ernakulam,Kerala,KL,98,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Idukki,Kerala,KL,120,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kannur,Kerala,KL,92,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kasaragod,Kerala,KL,201,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kollam,Kerala,KL,45,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kottayam,Kerala,KL,280,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kozhikode,Kerala,KL,132,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Malappuram,Kerala,KL,60,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Palakkad,Kerala,KL,95,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Pathanamthitta,Kerala,KL,216,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Thiruvananthapuram,Kerala,KL,78,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Thrissur,Kerala,KL,145,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Wayanad,Kerala,KL,32,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Alappuzha,Kerala,KL,94,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Ernakulam,Kerala,KL,410,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Idukki,Kerala,KL,65,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kannur,Kerala,KL,184,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kasaragod,Kerala,KL,43,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kollam,Kerala,KL,141,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kottayam,Kerala,KL,199,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kozhikode,Kerala,KL,271,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Malappuram,Kerala,KL,123,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Palakkad,Kerala,KL,80,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Pathanamthitta,Kerala,KL,117,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Thiruvananthapuram,Kerala,KL,583,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Thrissur,Kerala,KL,188,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Wayanad,Kerala,KL,62,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Alappuzha,Kerala,KL,1,Deceased,,G.O.(Rt) No.2110/2021/H&F WD Dated 29 September,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,77,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,36,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,30,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,59,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,78,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,48,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,85,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,50,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,78,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kasaragod,Kerala,KL,4,Deceased,,G.O.(Rt) No.2110/2021/H&F WD Dated 29 September,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,85,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,57,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,83,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,84,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,76,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,78,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kottayam,Kerala,KL,14,Deceased,,G.O.(Rt) No.2110/2021/H&F WD Dated 29 September,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,91,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
