State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,03/01/2022,,,,Sivaganga,Tamil Nadu,TN,8,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1675,,,,,,
,03/01/2022,,,,Tenkasi,Tamil Nadu,TN,4,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1676,,,,,,
,03/01/2022,,,,Thanjavur,Tamil Nadu,TN,14,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1677,,,,,,
,03/01/2022,,,,Theni,Tamil Nadu,TN,3,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1678,,,,,,
,03/01/2022,,,,Thiruvallur,Tamil Nadu,TN,81,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1680,,,,,,
,03/01/2022,,,,Thiruvarur,Tamil Nadu,TN,9,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1682,,,,,,
,03/01/2022,,,,Thoothukkudi,Tamil Nadu,TN,36,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1683,,,,,,
,03/01/2022,,,,Tiruchirappalli,Tamil Nadu,TN,22,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1686,,,,,,
,03/01/2022,,,,Tirunelveli,Tamil Nadu,TN,17,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1684,,,,,,
,03/01/2022,,,,Tirupathur,Tamil Nadu,TN,1,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1679,,,,,,
,03/01/2022,,,,Tiruppur,Tamil Nadu,TN,52,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1685,,,,,,
,03/01/2022,,,,Tiruvannamalai,Tamil Nadu,TN,6,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1681,,,,,,
,03/01/2022,,,,Vellore,Tamil Nadu,TN,21,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1687,,,,,,
,03/01/2022,,,,Viluppuram,Tamil Nadu,TN,9,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1688,,,,,,
,03/01/2022,,,,Virudhunagar,Tamil Nadu,TN,24,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1689,,,,,,
,03/01/2022,,,,Chennai,Tamil Nadu,TN,2,Deceased,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1728,,,,,,
,03/01/2022,,,,Coimbatore,Tamil Nadu,TN,1,Deceased,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1729,,,,,,
,03/01/2022,,,,Kancheepuram,Tamil Nadu,TN,1,Deceased,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1730,,,,,,
,03/01/2022,,,,Krishnagiri,Tamil Nadu,TN,2,Deceased,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1731,,,,,,
,03/01/2022,,,,Namakkal,Tamil Nadu,TN,1,Deceased,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1732,,,,,,
,03/01/2022,,,,Salem,Tamil Nadu,TN,-1,Deceased,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1733,,,,,,
,03/01/2022,,,,,Telangana,TG,212,Recovered,,,,,,,,,
,03/01/2022,,,,Adilabad,Telangana,TG,0,Hospitalized,,,,,,,,,
,03/01/2022,,,,Bhadradri Kothagudem,Telangana,TG,9,Hospitalized,,,,,,,,,
,03/01/2022,,,,Hyderabad,Telangana,TG,294,Hospitalized,,,,,,,,,
,03/01/2022,,,,Jagtial,Telangana,TG,8,Hospitalized,,,,,,,,,
,03/01/2022,,,,Jangaon,Telangana,TG,0,Hospitalized,,,,,,,,,
,03/01/2022,,,,Jayashankar Bhupalapally,Telangana,TG,0,Hospitalized,,,,,,,,,
,03/01/2022,,,,Jogulamba Gadwal,Telangana,TG,0,Hospitalized,,,,,,,,,
,03/01/2022,,,,Kamareddy,Telangana,TG,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Karimnagar,Telangana,TG,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Khammam,Telangana,TG,6,Hospitalized,,,,,,,,,
,03/01/2022,,,,Komaram Bheem,Telangana,TG,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Mahabubabad,Telangana,TG,18,Hospitalized,,,,,,,,,
,03/01/2022,,,,Mahabubnagar,Telangana,TG,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Mancherial,Telangana,TG,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Medak,Telangana,TG,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Medchal Malkajgiri,Telangana,TG,48,Hospitalized,,,,,,,,,
,03/01/2022,,,,Mulugu,Telangana,TG,0,Hospitalized,,,,,,,,,
,03/01/2022,,,,Nagarkurnool,Telangana,TG,0,Hospitalized,,,,,,,,,
,03/01/2022,,,,Nalgonda,Telangana,TG,7,Hospitalized,,,,,,,,,
,03/01/2022,,,,Narayanpet,Telangana,TG,0,Hospitalized,,,,,,,,,
,03/01/2022,,,,Nirmal,Telangana,TG,0,Hospitalized,,,,,,,,,
,03/01/2022,,,,Nizamabad,Telangana,TG,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Peddapalli,Telangana,TG,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Rajanna Sircilla,Telangana,TG,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Ranga Reddy,Telangana,TG,55,Hospitalized,,,,,,,,,
,03/01/2022,,,,Sangareddy,Telangana,TG,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Siddipet,Telangana,TG,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Suryapet,Telangana,TG,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Vikarabad,Telangana,TG,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Wanaparthy,Telangana,TG,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Warangal Rural,Telangana,TG,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Warangal Urban,Telangana,TG,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Yadadri Bhuvanagiri,Telangana,TG,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,,Telangana,TG,1,Deceased,,,,,,,,,
,03/01/2022,,,,Dhalai,Tripura,TR,1,Recovered,,,https://t.me/c19b_data_dump/114,,,,,,
,03/01/2022,,,,Gomati,Tripura,TR,1,Recovered,,,https://t.me/c19b_data_dump/114,,,,,,
,03/01/2022,,,,West Tripura,Tripura,TR,5,Recovered,,,https://t.me/c19b_data_dump/114,,,,,,
,03/01/2022,,,,Dhalai,Tripura,TR,2,Hospitalized,,,https://t.me/c19b_data_dump/114,,,,,,
,03/01/2022,,,,Gomati,Tripura,TR,2,Hospitalized,,,https://t.me/c19b_data_dump/114,,,,,,
,03/01/2022,,,,Khowai,Tripura,TR,1,Hospitalized,,,https://t.me/c19b_data_dump/114,,,,,,
,03/01/2022,,,,North Tripura,Tripura,TR,5,Hospitalized,,,https://t.me/c19b_data_dump/114,,,,,,
,03/01/2022,,,,Sipahijala,Tripura,TR,2,Hospitalized,,,https://t.me/c19b_data_dump/114,,,,,,
,03/01/2022,,,,South Tripura,Tripura,TR,4,Hospitalized,,,https://t.me/c19b_data_dump/114,,,,,,
,03/01/2022,,,,Unokoti,Tripura,TR,2,Hospitalized,,,https://t.me/c19b_data_dump/114,,,,,,
,03/01/2022,,,,West Tripura,Tripura,TR,30,Hospitalized,,,https://t.me/c19b_data_dump/114,,,,,,
,03/01/2022,,,,Agra,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,03/01/2022,,,,Aligarh,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,03/01/2022,,,,Deoria,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,03/01/2022,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,8,Recovered,,,,,,,Recovered,,
,03/01/2022,,,,Ghaziabad,Uttar Pradesh,UP,9,Recovered,,,,,,,,,
,03/01/2022,,,,Jhansi,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,03/01/2022,,,,Kanpur Nagar,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,03/01/2022,,,,Lakhimpur Kheri,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,03/01/2022,,,,Lucknow,Uttar Pradesh,UP,4,Recovered,,,,,,,,,
,03/01/2022,,,,Mathura,Uttar Pradesh,UP,2,Recovered,,,,,,,,,
,03/01/2022,,,,Meerut,Uttar Pradesh,UP,2,Recovered,,,,,,,,,
,03/01/2022,,,,Moradabad,Uttar Pradesh,UP,-1,Recovered,,,,,,,,,
,03/01/2022,,,,Prayagraj,Uttar Pradesh,UP,2,Recovered,,,,,,,,,
,03/01/2022,,,,Saharanpur,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,03/01/2022,,,,Varanasi,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,03/01/2022,,,,Agra,Uttar Pradesh,UP,33,Hospitalized,,,,,,,,,
,03/01/2022,,,,Aligarh,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Amethi,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Amroha,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Auraiya,Uttar Pradesh,UP,-1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Ayodhya,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
,03/01/2022,,,,Azamgarh,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Baghpat,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Bahraich,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Ballia,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Barabanki,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
,03/01/2022,,,,Bareilly,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Basti,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Bijnor,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Budaun,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Bulandshahr,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Chandauli,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Deoria,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Etah,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Firozabad,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,101,Hospitalized,,,,,,,,,
,03/01/2022,,,,Ghaziabad,Uttar Pradesh,UP,130,Hospitalized,,,,,,,,,
,03/01/2022,,,,Gonda,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Gorakhpur,Uttar Pradesh,UP,8,Hospitalized,,,,,,,,,
,03/01/2022,,,,Hapur,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Hardoi,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Jalaun,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Jhansi,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Kanpur Dehat,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Kanpur Nagar,Uttar Pradesh,UP,9,Hospitalized,,,,,,,,,
,03/01/2022,,,,Kaushambi,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Kushinagar,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Lakhimpur Kheri,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Lucknow,Uttar Pradesh,UP,86,Hospitalized,,,,,,,,,
,03/01/2022,,,,Maharajganj,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Mainpuri,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Mathura,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Mau,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Meerut,Uttar Pradesh,UP,49,Hospitalized,,,,,,,,,
,03/01/2022,,,,Mirzapur,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Moradabad,Uttar Pradesh,UP,18,Hospitalized,,,,,,,,,
,03/01/2022,,,,Muzaffarnagar,Uttar Pradesh,UP,13,Hospitalized,,,,,,,,,
,03/01/2022,,,,Pratapgarh,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Prayagraj,Uttar Pradesh,UP,12,Hospitalized,,,,,,,,,
,03/01/2022,,,,Rampur,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Saharanpur,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
,03/01/2022,,,,Sambhal,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Shahjahanpur,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
,03/01/2022,,,,Shamli,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Sonbhadra,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Varanasi,Uttar Pradesh,UP,20,Hospitalized,,,,,,,,,
,03/01/2022,,,,Almora,Uttarakhand,UT,1,Recovered,,,,,,,,,
,03/01/2022,,,,Dehradun,Uttarakhand,UT,37,Recovered,,,,,,,,,
,03/01/2022,,,,Haridwar,Uttarakhand,UT,34,Recovered,,,,,,,,,
,03/01/2022,,,,Nainital,Uttarakhand,UT,7,Recovered,,,,,,,,,
,03/01/2022,,,,Pithoragarh,Uttarakhand,UT,9,Recovered,,,,,,,,,
,03/01/2022,,,,Tehri Garhwal,Uttarakhand,UT,3,Recovered,,,,,,,,,
,03/01/2022,,,,Udham Singh Nagar,Uttarakhand,UT,13,Recovered,,,,,,,,,
,03/01/2022,,,,Almora,Uttarakhand,UT,6,Migrated_Other,,,,,,,,,
,03/01/2022,,,,Chamoli,Uttarakhand,UT,1,Migrated_Other,,,,,,,,,
,03/01/2022,,,,Haridwar,Uttarakhand,UT,4,Migrated_Other,,,,,,,,,
,03/01/2022,,,,Nainital,Uttarakhand,UT,2,Migrated_Other,,,,,,,,,
,03/01/2022,,,,Pauri Garhwal,Uttarakhand,UT,45,Migrated_Other,,,,,,,,,
,03/01/2022,,,,Pithoragarh,Uttarakhand,UT,2,Migrated_Other,,,,,,,,,
,03/01/2022,,,,Udham Singh Nagar,Uttarakhand,UT,8,Migrated_Other,,,https://t.me/c19b_data_dump/113,,,,,,
,03/01/2022,,,,Almora,Uttarakhand,UT,9,Hospitalized,,,https://t.me/c19b_data_dump/113,,,,,,
,03/01/2022,,,,Chamoli,Uttarakhand,UT,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Champawat,Uttarakhand,UT,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Dehradun,Uttarakhand,UT,71,Hospitalized,,,,,,,,,
,03/01/2022,,,,Haridwar,Uttarakhand,UT,12,Hospitalized,,,,,,,,,
,03/01/2022,,,,Nainital,Uttarakhand,UT,18,Hospitalized,,,,,,,,,
,03/01/2022,,,,Pauri Garhwal,Uttarakhand,UT,44,Hospitalized,,,,,,,,,
,03/01/2022,,,,Pithoragarh,Uttarakhand,UT,6,Hospitalized,,,,,,,,,
,03/01/2022,,,,Tehri Garhwal,Uttarakhand,UT,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Udham Singh Nagar,Uttarakhand,UT,22,Hospitalized,,,,,,,,,
,03/01/2022,,,,Uttarkashi,Uttarakhand,UT,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Alipurduar,West Bengal,WB,5,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Bankura,West Bengal,WB,21,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Birbhum,West Bengal,WB,59,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Cooch Behar,West Bengal,WB,13,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Dakshin Dinajpur,West Bengal,WB,13,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Darjeeling,West Bengal,WB,33,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Hooghly,West Bengal,WB,125,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Howrah,West Bengal,WB,240,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Jalpaiguri,West Bengal,WB,21,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Jhargram,West Bengal,WB,7,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Kalimpong,West Bengal,WB,3,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Kolkata,West Bengal,WB,1449,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Malda,West Bengal,WB,27,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Murshidabad,West Bengal,WB,17,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Nadia,West Bengal,WB,61,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,North 24 Parganas,West Bengal,WB,456,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Paschim Bardhaman,West Bengal,WB,128,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Paschim Medinipur,West Bengal,WB,33,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Purba Bardhaman,West Bengal,WB,29,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Purba Medinipur,West Bengal,WB,20,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Purulia,West Bengal,WB,8,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,South 24 Parganas,West Bengal,WB,142,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Uttar Dinajpur,West Bengal,WB,7,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Alipurduar,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Bankura,West Bengal,WB,32,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Birbhum,West Bengal,WB,156,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Cooch Behar,West Bengal,WB,14,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Dakshin Dinajpur,West Bengal,WB,11,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Darjeeling,West Bengal,WB,41,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Hooghly,West Bengal,WB,340,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Howrah,West Bengal,WB,665,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Jalpaiguri,West Bengal,WB,14,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Jhargram,West Bengal,WB,15,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Kalimpong,West Bengal,WB,7,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Kolkata,West Bengal,WB,2801,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Malda,West Bengal,WB,54,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Murshidabad,West Bengal,WB,48,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Nadia,West Bengal,WB,124,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,North 24 Parganas,West Bengal,WB,1057,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Paschim Bardhaman,West Bengal,WB,282,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Paschim Medinipur,West Bengal,WB,57,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Purba Bardhaman,West Bengal,WB,43,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Purba Medinipur,West Bengal,WB,36,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Purulia,West Bengal,WB,19,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,South 24 Parganas,West Bengal,WB,258,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Uttar Dinajpur,West Bengal,WB,3,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Hooghly,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Kalimpong,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Kolkata,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,North 24 Parganas,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Paschim Medinipur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,South 24 Parganas,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,04/01/2022,,,,,Andaman and Nicobar Islands,AN,3,Recovered,,,https://twitter.com/twitter/statuses/1478409958504873986,,,,,,
,04/01/2022,,,,,Andaman and Nicobar Islands,AN,36,Hospitalized,,,https://twitter.com/twitter/statuses/1478409958504873986,,,,,,
,04/01/2022,,,,Anantapur,Andhra Pradesh,AP,5,Recovered,,,https://pbs.twimg.com/media/FIQTppsVcAANv0L.png,,,,,,
