State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,04/01/2022,,,,Hamirpur,Himachal Pradesh,HP,11,Hospitalized,,,https://twitter.com/nhm_hp/status/1478365588116312067,,,,,,
,04/01/2022,,,,Kangra,Himachal Pradesh,HP,104,Hospitalized,,,https://twitter.com/nhm_hp/status/1478365588116312067,,,,,,
,04/01/2022,,,,Kinnaur,Himachal Pradesh,HP,2,Hospitalized,,,https://twitter.com/nhm_hp/status/1478365588116312067,,,,,,
,04/01/2022,,,,Kullu,Himachal Pradesh,HP,11,Hospitalized,,,https://twitter.com/nhm_hp/status/1478365588116312067,,,,,,
,04/01/2022,,,,Lahaul and Spiti,Himachal Pradesh,HP,3,Hospitalized,,,https://twitter.com/nhm_hp/status/1478365588116312067,,,,,,
,04/01/2022,,,,Mandi,Himachal Pradesh,HP,20,Hospitalized,,,https://twitter.com/nhm_hp/status/1478365588116312067,,,,,,
,04/01/2022,,,,Shimla,Himachal Pradesh,HP,32,Hospitalized,,,https://twitter.com/nhm_hp/status/1478365588116312067,,,,,,
,04/01/2022,,,,Sirmaur,Himachal Pradesh,HP,16,Hospitalized,,,https://twitter.com/nhm_hp/status/1478365588116312067,,,,,,
,04/01/2022,,,,Solan,Himachal Pradesh,HP,18,Hospitalized,,,https://twitter.com/nhm_hp/status/1478365588116312067,,,,,,
,04/01/2022,,,,Una,Himachal Pradesh,HP,30,Hospitalized,,,https://twitter.com/nhm_hp/status/1478365588116312067,,,,,,
,04/01/2022,,,,Anantnag,Jammu and Kashmir,JK,2,Recovered,,,,,,,,,
,04/01/2022,,,,Baramulla,Jammu and Kashmir,JK,29,Recovered,,,,,,,,,
,04/01/2022,,,,Budgam,Jammu and Kashmir,JK,4,Recovered,,,,,,,,,
,04/01/2022,,,,Doda,Jammu and Kashmir,JK,10,Recovered,,,,,,,,,
,04/01/2022,,,,Ganderbal,Jammu and Kashmir,JK,12,Recovered,,,,,,,,,
,04/01/2022,,,,Jammu,Jammu and Kashmir,JK,10,Recovered,,,,,,,,,
,04/01/2022,,,,Kathua,Jammu and Kashmir,JK,1,Recovered,,,,,,,,,
,04/01/2022,,,,Kishtwar,Jammu and Kashmir,JK,6,Recovered,,,,,,,,,
,04/01/2022,,,,Kulgam,Jammu and Kashmir,JK,1,Recovered,,,,,,,,,
,04/01/2022,,,,Kupwara,Jammu and Kashmir,JK,10,Recovered,,,,,,,,,
,04/01/2022,,,,Pulwama,Jammu and Kashmir,JK,8,Recovered,,,,,,,,,
,04/01/2022,,,,Punch,Jammu and Kashmir,JK,5,Recovered,,,https://pbs.twimg.com/media/FIQnOzEUYAEx0AQ.jpg,,,,,,
,04/01/2022,,,,Rajouri,Jammu and Kashmir,JK,3,Recovered,,,,,,,,,
,04/01/2022,,,,Srinagar,Jammu and Kashmir,JK,52,Recovered,,,,,,,,,
,04/01/2022,,,,Udhampur,Jammu and Kashmir,JK,3,Recovered,,,,,,,,,
,04/01/2022,,,,Anantnag,Jammu and Kashmir,JK,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bandipora,Jammu and Kashmir,JK,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Baramulla,Jammu and Kashmir,JK,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Budgam,Jammu and Kashmir,JK,14,Hospitalized,,,,,,,,,
,04/01/2022,,,,Doda,Jammu and Kashmir,JK,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ganderbal,Jammu and Kashmir,JK,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jammu,Jammu and Kashmir,JK,58,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kathua,Jammu and Kashmir,JK,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kishtwar,Jammu and Kashmir,JK,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kulgam,Jammu and Kashmir,JK,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kupwara,Jammu and Kashmir,JK,8,Hospitalized,,,,,,,,,
,04/01/2022,,,,Pulwama,Jammu and Kashmir,JK,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,Punch,Jammu and Kashmir,JK,9,Hospitalized,,,,,,,,,
,04/01/2022,,,,Rajouri,Jammu and Kashmir,JK,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ramban,Jammu and Kashmir,JK,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,Samba,Jammu and Kashmir,JK,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Srinagar,Jammu and Kashmir,JK,62,Hospitalized,,,https://pbs.twimg.com/media/FIQnOzEUYAEx0AQ.jpg,,,,,,
,04/01/2022,,,,Udhampur,Jammu and Kashmir,JK,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bokaro,Jharkhand,JH,12,Recovered,,,,,,,,,
,04/01/2022,,,,Deoghar,Jharkhand,JH,11,Recovered,,,,,,,,,
,04/01/2022,,,,Dhanbad,Jharkhand,JH,16,Recovered,,,,,,,,,
,04/01/2022,,,,Dumka,Jharkhand,JH,2,Recovered,,,,,,,,,
,04/01/2022,,,,East Singhbhum,Jharkhand,JH,24,Recovered,,,,,,,,,
,04/01/2022,,,,Giridih,Jharkhand,JH,4,Recovered,,,,,,,,,
,04/01/2022,,,,Hazaribagh,Jharkhand,JH,22,Recovered,,,,,,,,,
,04/01/2022,,,,Jamtara,Jharkhand,JH,6,Recovered,,,,,,,,,
,04/01/2022,,,,Khunti,Jharkhand,JH,1,Recovered,,,,,,,,,
,04/01/2022,,,,Koderma,Jharkhand,JH,33,Recovered,,,,,,,,,
,04/01/2022,,,,Ramgarh,Jharkhand,JH,20,Recovered,,,,,,,,,
,04/01/2022,,,,Ranchi,Jharkhand,JH,43,Recovered,,,,,,,,,
,04/01/2022,,,,Simdega,Jharkhand,JH,1,Recovered,,,,,,,,,
,04/01/2022,,,,West Singhbhum,Jharkhand,JH,21,Recovered,,,,,,,,,
,04/01/2022,,,,Bokaro,Jharkhand,JH,162,Hospitalized,,,,,,,,,
,04/01/2022,,,,Chatra,Jharkhand,JH,38,Hospitalized,,,,,,,,,
,04/01/2022,,,,Deoghar,Jharkhand,JH,109,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dhanbad,Jharkhand,JH,161,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dumka,Jharkhand,JH,12,Hospitalized,,,,,,,,,
,04/01/2022,,,,East Singhbhum,Jharkhand,JH,402,Hospitalized,,,,,,,,,
,04/01/2022,,,,Garhwa,Jharkhand,JH,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,Giridih,Jharkhand,JH,25,Hospitalized,,,,,,,,,
,04/01/2022,,,,Godda,Jharkhand,JH,18,Hospitalized,,,,,,,,,
,04/01/2022,,,,Gumla,Jharkhand,JH,30,Hospitalized,,,,,,,,,
,04/01/2022,,,,Hazaribagh,Jharkhand,JH,94,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jamtara,Jharkhand,JH,17,Hospitalized,,,,,,,,,
,04/01/2022,,,,Khunti,Jharkhand,JH,42,Hospitalized,,,,,,,,,
,04/01/2022,,,,Koderma,Jharkhand,JH,152,Hospitalized,,,,,,,,,
,04/01/2022,,,,Latehar,Jharkhand,JH,8,Hospitalized,,,,,,,,,
,04/01/2022,,,,Lohardaga,Jharkhand,JH,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,Pakur,Jharkhand,JH,0,Hospitalized,,,,,,,,,
,04/01/2022,,,,Palamu,Jharkhand,JH,17,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ramgarh,Jharkhand,JH,87,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ranchi,Jharkhand,JH,1196,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sahibganj,Jharkhand,JH,0,Hospitalized,,,,,,,,,
,04/01/2022,,,,Saraikela-Kharsawan,Jharkhand,JH,14,Hospitalized,,,,,,,,,
,04/01/2022,,,,Simdega,Jharkhand,JH,17,Hospitalized,,,,,,,,,
,04/01/2022,,,,West Singhbhum,Jharkhand,JH,60,Hospitalized,,,,,,,,,
,04/01/2022,,,,East Singhbhum,Jharkhand,JH,2,Deceased,,,,,,,,,
,04/01/2022,,,,Belagavi,Karnataka,KA,7,Recovered,,,https://drive.google.com/file/d/10zSjjNYI1eHxcT7J1a1U4TE1lI0-Qo3c/view?usp=drivesdk,,,,,,
,04/01/2022,,,,Bengaluru Rural,Karnataka,KA,4,Recovered,,,,,,,,,
,04/01/2022,,,,Bengaluru Urban,Karnataka,KA,202,Recovered,,,,,,,,,
,04/01/2022,,,,Bidar,Karnataka,KA,1,Recovered,,,,,,,,,
,04/01/2022,,,,Chikkaballapura,Karnataka,KA,5,Recovered,,,,,,,,,
,04/01/2022,,,,Chikkamagaluru,Karnataka,KA,2,Recovered,,,,,,,,,
,04/01/2022,,,,Dakshina Kannada,Karnataka,KA,7,Recovered,,,,,,,,,
,04/01/2022,,,,Davanagere,Karnataka,KA,1,Recovered,,,,,,,,,
,04/01/2022,,,,Dharwad,Karnataka,KA,3,Recovered,,,,,,,,,
,04/01/2022,,,,Hassan,Karnataka,KA,6,Recovered,,,,,,,,,
,04/01/2022,,,,Kodagu,Karnataka,KA,3,Recovered,,,,,,,,,
,04/01/2022,,,,Kolar,Karnataka,KA,12,Recovered,,,,,,,,,
,04/01/2022,,,,Mandya,Karnataka,KA,5,Recovered,,,,,,,,,
,04/01/2022,,,,Mysuru,Karnataka,KA,12,Recovered,,,,,,,,,
,04/01/2022,,,,Shivamogga,Karnataka,KA,1,Recovered,,,,,,,,,
,04/01/2022,,,,Tumakuru,Karnataka,KA,3,Recovered,,,,,,,,,
,04/01/2022,,,,Udupi,Karnataka,KA,10,Recovered,,,,,,,,,
,04/01/2022,,,,Uttara Kannada,Karnataka,KA,4,Recovered,,,,,,,,,
,04/01/2022,,,,Bagalkote,Karnataka,KA,2,Hospitalized,,,https://drive.google.com/file/d/10zSjjNYI1eHxcT7J1a1U4TE1lI0-Qo3c/view?usp=drivesdk,,,,,,
,04/01/2022,,,,Ballari,Karnataka,KA,9,Hospitalized,,,,,,,,,
,04/01/2022,,,,Belagavi,Karnataka,KA,45,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bengaluru Rural,Karnataka,KA,15,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bengaluru Urban,Karnataka,KA,2053,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bidar,Karnataka,KA,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Chamarajanagara,Karnataka,KA,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Chikkaballapura,Karnataka,KA,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Chikkamagaluru,Karnataka,KA,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,Chitradurga,Karnataka,KA,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dakshina Kannada,Karnataka,KA,75,Hospitalized,,,,,,,,,
,04/01/2022,,,,Davanagere,Karnataka,KA,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dharwad,Karnataka,KA,29,Hospitalized,,,,,,,,,
,04/01/2022,,,,Gadag,Karnataka,KA,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Hassan,Karnataka,KA,18,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kalaburagi,Karnataka,KA,16,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kodagu,Karnataka,KA,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kolar,Karnataka,KA,14,Hospitalized,,,,,,,,,
,04/01/2022,,,,Koppal,Karnataka,KA,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Mandya,Karnataka,KA,17,Hospitalized,,,,,,,,,
,04/01/2022,,,,Mysuru,Karnataka,KA,48,Hospitalized,,,,,,,,,
,04/01/2022,,,,Raichur,Karnataka,KA,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ramanagara,Karnataka,KA,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Shivamogga,Karnataka,KA,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Tumakuru,Karnataka,KA,11,Hospitalized,,,,,,,,,
,04/01/2022,,,,Udupi,Karnataka,KA,72,Hospitalized,,,,,,,,,
,04/01/2022,,,,Uttara Kannada,Karnataka,KA,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,Vijayapura,Karnataka,KA,11,Hospitalized,,,,,,,,,
,04/01/2022,,,,Yadgir,Karnataka,KA,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bengaluru Urban,Karnataka,KA,3,Deceased,,,https://drive.google.com/file/d/10zSjjNYI1eHxcT7J1a1U4TE1lI0-Qo3c/view?usp=drivesdk,,,,,,
,04/01/2022,,,,Dakshina Kannada,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/10zSjjNYI1eHxcT7J1a1U4TE1lI0-Qo3c/view?usp=drivesdk,,,,,,
,04/01/2022,,,,Alappuzha,Kerala,KL,83,Recovered,,,,,,,,,
,04/01/2022,,,,Ernakulam,Kerala,KL,538,Recovered,,,,,,,,,
,04/01/2022,,,,Idukki,Kerala,KL,21,Recovered,,,,,,,,,
,04/01/2022,,,,Kannur,Kerala,KL,150,Recovered,,,,,,,,,
,04/01/2022,,,,Kasaragod,Kerala,KL,28,Recovered,,,,,,,,,
,04/01/2022,,,,Kollam,Kerala,KL,112,Recovered,,,,,,,,,
,04/01/2022,,,,Kottayam,Kerala,KL,15,Recovered,,,,,,,,,
,04/01/2022,,,,Kozhikode,Kerala,KL,269,Recovered,,,,,,,,,
,04/01/2022,,,,Malappuram,Kerala,KL,91,Recovered,,,,,,,,,
,04/01/2022,,,,Palakkad,Kerala,KL,66,Recovered,,,,,,,,,
,04/01/2022,,,,Pathanamthitta,Kerala,KL,169,Recovered,,,,,,,,,
,04/01/2022,,,,Thiruvananthapuram,Kerala,KL,571,Recovered,,,,,,,,,
,04/01/2022,,,,Thrissur,Kerala,KL,189,Recovered,,,,,,,,,
,04/01/2022,,,,Wayanad,Kerala,KL,61,Recovered,,,,,,,,,
,04/01/2022,,,,Alappuzha,Kerala,KL,147,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ernakulam,Kerala,KL,641,Hospitalized,,,,,,,,,
,04/01/2022,,,,Idukki,Kerala,KL,125,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kannur,Kerala,KL,268,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kasaragod,Kerala,KL,49,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kollam,Kerala,KL,201,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kottayam,Kerala,KL,352,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kozhikode,Kerala,KL,403,Hospitalized,,,,,,,,,
,04/01/2022,,,,Malappuram,Kerala,KL,157,Hospitalized,,,,,,,,,
,04/01/2022,,,,Palakkad,Kerala,KL,124,Hospitalized,,,,,,,,,
,04/01/2022,,,,Pathanamthitta,Kerala,KL,165,Hospitalized,,,,,,,,,
,04/01/2022,,,,Thiruvananthapuram,Kerala,KL,599,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-4.pdf,,,,,,
,04/01/2022,,,,Thrissur,Kerala,KL,330,Hospitalized,,,,,,,,,
,04/01/2022,,,,Wayanad,Kerala,KL,79,Hospitalized,,,,,,,,,
,04/01/2022,,,,Alappuzha,Kerala,KL,193,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,,,,,
,04/01/2022,,,,Ernakulam,Kerala,KL,8,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,,,,,
,04/01/2022,,,,Kannur,Kerala,KL,77,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,,,,,
,04/01/2022,90,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-4.pdf,,,,,,
,04/01/2022,,,,Kasaragod,Kerala,KL,4,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,,,,,
,04/01/2022,76,M,,Kollam,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,70,F,,Kollam,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,,,,Kottayam,Kerala,KL,15,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,,,,,
,04/01/2022,55,M,,Kottayam,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,80,F,,Kottayam,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,74,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,79,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,38,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,70,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,,,,Malappuram,Kerala,KL,51,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,,,,,
,04/01/2022,70,M,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,65,M,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,60,F,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,82,F,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,67,F,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,69,M,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,65,F,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,52,F,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,70,M,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,60,F,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,,,,Palakkad,Kerala,KL,13,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,,,,,
,04/01/2022,87,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,70,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,85,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,68,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,74,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,,,,Thiruvananthapuram,Kerala,KL,37,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,,,,,
,04/01/2022,62,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,75,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,73,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,67,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,68,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,85,F,,Thrissur,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,,,,Wayanad,Kerala,KL,25,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,,,,,
,04/01/2022,,,,Leh,Ladakh,LA,16,Recovered,,,https://twitter.com/prasarbharti/status/1478434825384042500,,,,,,
,04/01/2022,,,,Kargil,Ladakh,LA,9,Hospitalized,,,https://twitter.com/prasarbharti/status/1478434825384042500,,,,,,
,04/01/2022,,,,Leh,Ladakh,LA,23,Hospitalized,,,https://twitter.com/prasarbharti/status/1478434825384042500,,,,,,
,04/01/2022,,,,,Madhya Pradesh,MP,51,Recovered,,,https://twitter.com/healthminmp/status/1478375917785280513/photo/1,,,,,,
,04/01/2022,,,,Alirajpur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1478375917785280513/photo/1,,,,,,
,04/01/2022,,,,Barwani,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1478375917785280513/photo/1,,,,,,
,04/01/2022,,,,Betul,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1478375917785280513/photo/1,,,,,,
,04/01/2022,,,,Bhopal,Madhya Pradesh,MP,69,Hospitalized,,,https://twitter.com/healthminmp/status/1478375917785280513/photo/1,,,,,,
,04/01/2022,,,,Chhatarpur,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1478375917785280513/photo/1,,,,,,
,04/01/2022,,,,Datia,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1478375917785280513/photo/1,,,,,,
,04/01/2022,,,,Dewas,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1478375917785280513/photo/1,,,,,,
,04/01/2022,,,,Gwalior,Madhya Pradesh,MP,22,Hospitalized,,,https://twitter.com/healthminmp/status/1478375917785280513/photo/1,,,,,,
,04/01/2022,,,,Indore,Madhya Pradesh,MP,137,Hospitalized,,,https://twitter.com/healthminmp/status/1478375917785280513/photo/1,,,,,,
,04/01/2022,,,,Jabalpur,Madhya Pradesh,MP,21,Hospitalized,,,https://twitter.com/healthminmp/status/1478375917785280513/photo/1,,,,,,
,04/01/2022,,,,Khandwa,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1478375917785280513/photo/1,,,,,,
,04/01/2022,,,,Khargone,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1478375917785280513/photo/1,,,,,,
,04/01/2022,,,,Rajgarh,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1478375917785280513/photo/1,,,,,,
,04/01/2022,,,,Ratlam,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1478375917785280513/photo/1,,,,,,
,04/01/2022,,,,Sagar,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1478375917785280513/photo/1,,,,,,
,04/01/2022,,,,Shahdol,Madhya Pradesh,MP,12,Hospitalized,,,https://twitter.com/healthminmp/status/1478375917785280513/photo/1,,,,,,
,04/01/2022,,,,Shivpuri,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1478375917785280513/photo/1,,,,,,
,04/01/2022,,,,Singrauli,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1478375917785280513/photo/1,,,,,,
,04/01/2022,,,,Ujjain,Madhya Pradesh,MP,9,Hospitalized,,,https://twitter.com/healthminmp/status/1478375917785280513/photo/1,,,,,,
,04/01/2022,,,,Vidisha,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1478375917785280513/photo/1,,,,,,
,04/01/2022,,,,,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1478375917785280513/photo/1,,,,,,
,04/01/2022,,,,Ahmednagar,Maharashtra,MH,14,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Aurangabad,Maharashtra,MH,44,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Chandrapur,Maharashtra,MH,3,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Hingoli,Maharashtra,MH,1,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Jalgaon,Maharashtra,MH,2,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Jalna,Maharashtra,MH,6,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Kolhapur,Maharashtra,MH,14,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Latur,Maharashtra,MH,21,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Mumbai,Maharashtra,MH,400,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Nagpur,Maharashtra,MH,72,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Nanded,Maharashtra,MH,2,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Osmanabad,Maharashtra,MH,16,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Parbhani,Maharashtra,MH,1,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Pune,Maharashtra,MH,1250,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Raigad,Maharashtra,MH,542,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Sangli,Maharashtra,MH,15,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Satara,Maharashtra,MH,38,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Solapur,Maharashtra,MH,27,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Thane,Maharashtra,MH,2088,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Washim,Maharashtra,MH,2,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Mumbai,Maharashtra,MH,5,Migrated_Other,,Missed from bulletin,,,,,,,
,04/01/2022,,,,Ahmednagar,Maharashtra,MH,49,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Akola,Maharashtra,MH,18,Hospitalized,,Missed from bulletin,,,,,,,
,04/01/2022,,,,Amravati,Maharashtra,MH,24,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
