State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,03/01/2022,,,,Dhule,Maharashtra,MH,4,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Hingoli,Maharashtra,MH,2,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Jalgaon,Maharashtra,MH,4,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Jalna,Maharashtra,MH,4,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Kolhapur,Maharashtra,MH,18,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Mumbai,Maharashtra,MH,468,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Nagpur,Maharashtra,MH,49,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Nanded,Maharashtra,MH,3,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Nashik,Maharashtra,MH,164,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Palghar,Maharashtra,MH,52,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Parbhani,Maharashtra,MH,1,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Pune,Maharashtra,MH,212,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Raigad,Maharashtra,MH,110,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Sangli,Maharashtra,MH,21,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Solapur,Maharashtra,MH,12,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Thane,Maharashtra,MH,443,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Wardha,Maharashtra,MH,1,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Yavatmal,Maharashtra,MH,1,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Ahmednagar,Maharashtra,MH,47,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Akola,Maharashtra,MH,8,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Amravati,Maharashtra,MH,9,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Aurangabad,Maharashtra,MH,48,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Beed,Maharashtra,MH,2,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Bhandara,Maharashtra,MH,11,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Buldhana,Maharashtra,MH,3,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Chandrapur,Maharashtra,MH,7,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Dhule,Maharashtra,MH,4,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Gadchiroli,Maharashtra,MH,1,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Gondia,Maharashtra,MH,5,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Hingoli,Maharashtra,MH,2,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Jalgaon,Maharashtra,MH,8,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Jalna,Maharashtra,MH,18,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Kolhapur,Maharashtra,MH,29,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Latur,Maharashtra,MH,10,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Mumbai,Maharashtra,MH,7928,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Nagpur,Maharashtra,MH,133,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Nanded,Maharashtra,MH,10,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Nandurbar,Maharashtra,MH,1,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Nashik,Maharashtra,MH,217,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Osmanabad,Maharashtra,MH,13,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Palghar,Maharashtra,MH,326,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Parbhani,Maharashtra,MH,8,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Pune,Maharashtra,MH,749,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Raigad,Maharashtra,MH,344,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Ratnagiri,Maharashtra,MH,8,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Sangli,Maharashtra,MH,33,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Satara,Maharashtra,MH,61,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Sindhudurg,Maharashtra,MH,24,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Solapur,Maharashtra,MH,5,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Thane,Maharashtra,MH,2084,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Yavatmal,Maharashtra,MH,4,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Ahmednagar,Maharashtra,MH,4,Deceased,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Gondia,Maharashtra,MH,1,Deceased,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Mumbai,Maharashtra,MH,2,Deceased,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Pune,Maharashtra,MH,3,Deceased,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Thane,Maharashtra,MH,1,Deceased,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,,Manipur,MN,5,Recovered,,,https://twitter.com/ImphalRob/status/1478032354274799619?s=20,,,,,,
,03/01/2022,,,,Churachandpur,Manipur,MN,1,Hospitalized,,,https://twitter.com/ImphalRob/status/1478032354274799619?s=20,,,,,,
,03/01/2022,,,,Imphal East,Manipur,MN,9,Hospitalized,,,https://twitter.com/ImphalRob/status/1478032354274799619?s=20,,,,,,
,03/01/2022,,,,Imphal West,Manipur,MN,7,Hospitalized,,,https://twitter.com/ImphalRob/status/1478032354274799619?s=20,,,,,,
,03/01/2022,,,,Kangpokpi,Manipur,MN,1,Hospitalized,,,https://twitter.com/ImphalRob/status/1478032354274799619?s=20,,,,,,
,03/01/2022,,,,Senapati,Manipur,MN,2,Hospitalized,,,https://twitter.com/ImphalRob/status/1478032354274799619?s=20,,,,,,
,03/01/2022,,,,Imphal West,Manipur,MN,1,Deceased,,,https://twitter.com/ImphalRob/status/1478032354274799619?s=20,,,,,,
,03/01/2022,,,,East Khasi Hills,Meghalaya,ML,4,Recovered,,,,,,,,,
,03/01/2022,,,,East Jaintia Hills,Meghalaya,ML,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,East Khasi Hills,Meghalaya,ML,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Aizawl,Mizoram,MZ,45,Recovered,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Champhai,Mizoram,MZ,14,Recovered,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Khawzawl,Mizoram,MZ,6,Recovered,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Kolasib,Mizoram,MZ,78,Recovered,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Lunglei,Mizoram,MZ,21,Recovered,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Mamit,Mizoram,MZ,58,Recovered,,Changed 84R to 58R,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Saitual,Mizoram,MZ,10,Recovered,,Changed 20R to 10R,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Serchhip,Mizoram,MZ,9,Recovered,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Aizawl,Mizoram,MZ,56,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Champhai,Mizoram,MZ,10,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Kolasib,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Lawngtlai,Mizoram,MZ,6,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Lunglei,Mizoram,MZ,5,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Mamit,Mizoram,MZ,29,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Saitual,Mizoram,MZ,6,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Serchhip,Mizoram,MZ,39,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Aizawl,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Champhai,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Dimapur,Nagaland,NL,3,Recovered,,,https://twitter.com/HealthNagaland/status/1477982577726083076?s=20,,,,,,
,03/01/2022,,,,Dimapur,Nagaland,NL,1,Migrated_Other,,,https://twitter.com/HealthNagaland/status/1477982577726083076?s=20,,,,,,
,03/01/2022,,,,Dimapur,Nagaland,NL,3,Hospitalized,,,https://twitter.com/HealthNagaland/status/1477982577726083076?s=20,,,,,,
,03/01/2022,,,,Kohima,Nagaland,NL,1,Hospitalized,,,https://twitter.com/HealthNagaland/status/1477982577726083076?s=20,,,,,,
,03/01/2022,,,,Angul,Odisha,OR,7,Recovered,,,,,,,,,
,03/01/2022,,,,Balasore,Odisha,OR,1,Recovered,,,,,,,,,
,03/01/2022,,,,Bhadrak,Odisha,OR,3,Recovered,,,,,,,,,
,03/01/2022,,,,Cuttack,Odisha,OR,13,Recovered,,,,,,,,,
,03/01/2022,,,,Deogarh,Odisha,OR,2,Recovered,,,,,,,,,
,03/01/2022,,,,Gajapati,Odisha,OR,7,Recovered,,,,,,,,,
,03/01/2022,,,,Ganjam,Odisha,OR,2,Recovered,,,,,,,,,
,03/01/2022,,,,Jagatsinghpur,Odisha,OR,3,Recovered,,,,,,,,,
,03/01/2022,,,,Jajpur,Odisha,OR,4,Recovered,,,,,,,,,
,03/01/2022,,,,Jharsuguda,Odisha,OR,1,Recovered,,,,,,,,,
,03/01/2022,,,,Kendrapara,Odisha,OR,1,Recovered,,,,,,,,,
,03/01/2022,,,,Khordha,Odisha,OR,59,Recovered,,,,,,,,,
,03/01/2022,,,,Mayurbhanj,Odisha,OR,1,Recovered,,,,,,,,,
,03/01/2022,,,,Puri,Odisha,OR,2,Recovered,,,,,,,,,
,03/01/2022,,,,Rayagada,Odisha,OR,4,Recovered,,,,,,,,,
,03/01/2022,,,,Sambalpur,Odisha,OR,19,Recovered,,,,,,,,,
,03/01/2022,,,,State Pool,Odisha,OR,13,Recovered,,,,,,,,,
,03/01/2022,,,,Sundargarh,Odisha,OR,4,Recovered,,,,,,,,,
,03/01/2022,,,,Balangir,Odisha,OR,6,Hospitalized,,,,,,,,,
,03/01/2022,,,,Balasore,Odisha,OR,29,Hospitalized,,,,,,,,,
,03/01/2022,,,,Bargarh,Odisha,OR,5,Hospitalized,,,,,,,,,
,03/01/2022,,,,Bhadrak,Odisha,OR,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Cuttack,Odisha,OR,66,Hospitalized,,,,,,,,,
,03/01/2022,,,,Deogarh,Odisha,OR,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Dhenkanal,Odisha,OR,6,Hospitalized,,,,,,,,,
,03/01/2022,,,,Ganjam,Odisha,OR,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Jagatsinghpur,Odisha,OR,8,Hospitalized,,,,,,,,,
,03/01/2022,,,,Jajpur,Odisha,OR,6,Hospitalized,,,,,,,,,
,03/01/2022,,,,Jharsuguda,Odisha,OR,14,Hospitalized,,,,,,,,,
,03/01/2022,,,,Kalahandi,Odisha,OR,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Kendrapara,Odisha,OR,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Kendujhar,Odisha,OR,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Khordha,Odisha,OR,151,Hospitalized,,,,,,,,,
,03/01/2022,,,,Koraput,Odisha,OR,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Malkangiri,Odisha,OR,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Mayurbhanj,Odisha,OR,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Nabarangapur,Odisha,OR,5,Hospitalized,,,,,,,,,
,03/01/2022,,,,Nayagarh,Odisha,OR,5,Hospitalized,,,,,,,,,
,03/01/2022,,,,Puri,Odisha,OR,12,Hospitalized,,,,,,,,,
,03/01/2022,,,,Rayagada,Odisha,OR,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Sambalpur,Odisha,OR,22,Hospitalized,,,,,,,,,
,03/01/2022,,,,State Pool,Odisha,OR,31,Hospitalized,,,,,,,,,
,03/01/2022,,,,Subarnapur,Odisha,OR,7,Hospitalized,,,,,,,,,
,03/01/2022,,,,Sundargarh,Odisha,OR,27,Hospitalized,,,,,,,,,
,03/01/2022,,,,Karaikal,Puducherry,PY,4,Recovered,,,https://twitter.com/PdyHealthDept/status/1477895899120472066?s=20,,,,,,
,03/01/2022,,,,Mahe,Puducherry,PY,1,Recovered,,,https://twitter.com/PdyHealthDept/status/1477895899120472066?s=20,,,,,,
,03/01/2022,,,,Puducherry,Puducherry,PY,15,Recovered,,,https://twitter.com/PdyHealthDept/status/1477895899120472066?s=20,,,,,,
,03/01/2022,,,,Yanam,Puducherry,PY,1,Recovered,,,https://twitter.com/PdyHealthDept/status/1477895899120472066?s=20,,,,,,
,03/01/2022,,,,Karaikal,Puducherry,PY,3,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1477895899120472066?s=20,,,,,,
,03/01/2022,,,,Puducherry,Puducherry,PY,23,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1477895899120472066?s=20,,,,,,
,03/01/2022,,,,Amritsar,Punjab,PB,1,Recovered,,,https://t.me/c19b_data_dump/123,,,,,,
,03/01/2022,,,,Barnala,Punjab,PB,3,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,03/01/2022,,,,Fatehgarh Sahib,Punjab,PB,2,Recovered,,,https://t.me/c19b_data_dump/129,,,,,,
,03/01/2022,,,,Gurdaspur,Punjab,PB,1,Recovered,,,https://t.me/c19b_data_dump/125,,,,,,
,03/01/2022,,,,Hoshiarpur,Punjab,PB,7,Recovered,,,https://t.me/c19b_data_dump/124,,,,,,
,03/01/2022,,,,Jalandhar,Punjab,PB,6,Recovered,,,https://t.me/c19b_data_dump/122,,,,,,
,03/01/2022,,,,Ludhiana,Punjab,PB,1,Recovered,,,https://t.me/c19b_data_dump/120,,,,,,
,03/01/2022,,,,Pathankot,Punjab,PB,10,Recovered,,,https://t.me/c19b_data_dump/126,,,,,,
,03/01/2022,,,,S.A.S. Nagar,Punjab,PB,3,Recovered,,,https://t.me/c19b_data_dump/121,,,,,,
,03/01/2022,,,,Sangrur,Punjab,PB,3,Recovered,,,https://t.me/c19b_data_dump/127,,,,,,
,03/01/2022,,,,Shahid Bhagat Singh Nagar,Punjab,PB,1,Recovered,,,https://t.me/c19b_data_dump/128,,,,,,
,03/01/2022,,,,Amritsar,Punjab,PB,20,Hospitalized,,,https://t.me/c19b_data_dump/104,,,,,,
,03/01/2022,,,,Barnala,Punjab,PB,1,Hospitalized,,,https://t.me/c19b_data_dump/119,,,,,,
,03/01/2022,,,,Bathinda,Punjab,PB,16,Hospitalized,,,https://t.me/c19b_data_dump/105,,,,,,
,03/01/2022,,,,Fatehgarh Sahib,Punjab,PB,9,Hospitalized,,,https://t.me/c19b_data_dump/116,,,,,,
,03/01/2022,,,,Fazilka,Punjab,PB,1,Hospitalized,,,https://t.me/c19b_data_dump/108,,,,,,
,03/01/2022,,,,Ferozepur,Punjab,PB,4,Hospitalized,,,https://t.me/c19b_data_dump/113,,,,,,
,03/01/2022,,,,Gurdaspur,Punjab,PB,10,Hospitalized,,,https://t.me/c19b_data_dump/107,,,,,,
,03/01/2022,,,,Hoshiarpur,Punjab,PB,13,Hospitalized,,,https://t.me/c19b_data_dump/106,,,,,,
,03/01/2022,,,,Jalandhar,Punjab,PB,23,Hospitalized,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Kapurthala,Punjab,PB,12,Hospitalized,,,https://t.me/c19b_data_dump/111,,,,,,
,03/01/2022,,,,Ludhiana,Punjab,PB,57,Hospitalized,,,https://t.me/c19b_data_dump/100,,,,,,
,03/01/2022,,,,Moga,Punjab,PB,5,Hospitalized,,,https://t.me/c19b_data_dump/117,,,,,,
,03/01/2022,,,,Pathankot,Punjab,PB,51,Hospitalized,,,https://t.me/c19b_data_dump/109,,,,,,
,03/01/2022,,,,Patiala,Punjab,PB,140,Hospitalized,,,https://t.me/c19b_data_dump/103,,,,,,
,03/01/2022,,,,Rupnagar,Punjab,PB,5,Hospitalized,,,https://t.me/c19b_data_dump/114,,,,,,
,03/01/2022,,,,S.A.S. Nagar,Punjab,PB,28,Hospitalized,,,https://t.me/c19b_data_dump/101,,,,,,
,03/01/2022,,,,Sangrur,Punjab,PB,12,Hospitalized,,,https://t.me/c19b_data_dump/112,,,,,,
,03/01/2022,,,,Shahid Bhagat Singh Nagar,Punjab,PB,1,Hospitalized,,,https://t.me/c19b_data_dump/115,,,,,,
,03/01/2022,,,,Sri Muktsar Sahib,Punjab,PB,2,Hospitalized,,,https://t.me/c19b_data_dump/110,,,,,,
,03/01/2022,,,,Tarn Taran,Punjab,PB,3,Hospitalized,,,https://t.me/c19b_data_dump/118,,,,,,
,03/01/2022,,,,Barnala,Punjab,PB,2,Deceased,,,https://t.me/c19b_data_dump/132,,,,,,
,03/01/2022,,,,Ludhiana,Punjab,PB,1,Deceased,,,https://t.me/c19b_data_dump/131,,,,,,
,03/01/2022,,,,Ajmer,Rajasthan,RJ,2,Recovered,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Barmer,Rajasthan,RJ,1,Recovered,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Bhilwara,Rajasthan,RJ,2,Recovered,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Bikaner,Rajasthan,RJ,4,Recovered,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Jaipur,Rajasthan,RJ,17,Recovered,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Jhalawar,Rajasthan,RJ,1,Recovered,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Jhunjhunu,Rajasthan,RJ,2,Recovered,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Jodhpur,Rajasthan,RJ,3,Recovered,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Pratapgarh,Rajasthan,RJ,2,Recovered,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Sikar,Rajasthan,RJ,2,Recovered,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Udaipur,Rajasthan,RJ,2,Recovered,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Ajmer,Rajasthan,RJ,17,Hospitalized,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Alwar,Rajasthan,RJ,17,Hospitalized,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Banswara,Rajasthan,RJ,1,Hospitalized,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Bharatpur,Rajasthan,RJ,5,Hospitalized,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Bhilwara,Rajasthan,RJ,6,Hospitalized,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Bikaner,Rajasthan,RJ,5,Hospitalized,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Chittorgarh,Rajasthan,RJ,1,Hospitalized,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Dausa,Rajasthan,RJ,1,Hospitalized,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Ganganagar,Rajasthan,RJ,6,Hospitalized,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Jaipur,Rajasthan,RJ,414,Hospitalized,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Jhunjhunu,Rajasthan,RJ,1,Hospitalized,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Jodhpur,Rajasthan,RJ,28,Hospitalized,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Kota,Rajasthan,RJ,26,Hospitalized,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Pratapgarh,Rajasthan,RJ,9,Hospitalized,,,https://t.me/c19b_data_dump/102,,,,,,
,03/01/2022,,,,Sikar,Rajasthan,RJ,7,Hospitalized,,,https://t.me/c19b_data_dump/102,,,,,,
